Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2057517,COUNTRY,KEN,AFR,Africa,SEX,2008,Female,2.6 [1.4 - 4.4],2.6,1.4,4.4
2091632,COUNTRY,TLS,SEAR,South-East Asia,SEX,2008,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2159764,COUNTRY,BEL,EUR,Europe,SEX,2008,Female,No data,,,
2190989,COUNTRY,SLV,AMR,Americas,SEX,2008,Female,0.15 [0.14 - 0.17],0.15,0.14,0.17
2199194,COUNTRY,BIH,EUR,Europe,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2211643,COUNTRY,ESP,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2239550,COUNTRY,COM,AFR,Africa,SEX,2008,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2348561,COUNTRY,RUS,EUR,Europe,SEX,2008,Female,No data,,,
2496711,COUNTRY,THA,SEAR,South-East Asia,SEX,2008,Female,0.26 [0.23 - 0.29],0.26,0.23,0.29
2513398,COUNTRY,GBR,EUR,Europe,SEX,2008,Female,No data,,,
2520127,COUNTRY,ECU,AMR,Americas,SEX,2008,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2538591,COUNTRY,BDI,AFR,Africa,SEX,2008,Female,0.67 [0.53 - 0.82],0.67,0.53,0.82
2554845,COUNTRY,KHM,WPR,Western Pacific,SEX,2008,Female,0.23 [0.2 - 0.25],0.23,0.2,0.25
2688553,COUNTRY,SVN,EUR,Europe,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2827498,COUNTRY,KOR,WPR,Western Pacific,SEX,2008,Female,No data,,,
2868365,COUNTRY,TJK,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2963340,COUNTRY,POL,EUR,Europe,SEX,2008,Female,No data,,,
2972561,COUNTRY,MRT,AFR,Africa,SEX,2008,Female,0.11 [<0.1 - 0.16],0.11,0.1,0.16
2996834,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2008,Female,No data,,,
3089796,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3091236,COUNTRY,FIN,EUR,Europe,SEX,2008,Female,No data,,,
3174343,COUNTRY,SSD,AFR,Africa,SEX,2008,Female,1.4 [1.1 - 1.9],1.4,1.1,1.9
3185546,COUNTRY,BLR,EUR,Europe,SEX,2008,Female,0.14 [0.11 - 0.17],0.14,0.11,0.17
3198285,COUNTRY,GRD,AMR,Americas,SEX,2008,Female,No data,,,
3244499,REGION,AFR,,,SEX,2008,Female,2.3 [1.7 - 3.1],2.3,1.7,3.1
3270107,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2008,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3278360,COUNTRY,LBR,AFR,Africa,SEX,2008,Female,0.89 [0.72 - 1.2],0.89,0.72,1.2
3341982,COUNTRY,IND,SEAR,South-East Asia,SEX,2008,Female,No data,,,
3424410,COUNTRY,KNA,AMR,Americas,SEX,2008,Female,No data,,,
3526207,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3573309,COUNTRY,GHA,AFR,Africa,SEX,2008,Female,1.1 [0.88 - 1.4],1.1,0.88,1.4
3643260,COUNTRY,FSM,WPR,Western Pacific,SEX,2008,Female,No data,,,
3737004,COUNTRY,BLZ,AMR,Americas,SEX,2008,Female,0.65 [0.58 - 0.73],0.65,0.58,0.73
3797770,COUNTRY,TCD,AFR,Africa,SEX,2008,Female,0.87 [0.68 - 1.1],0.87,0.68,1.1
3805485,COUNTRY,LUX,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3862198,COUNTRY,BGD,SEAR,South-East Asia,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3906570,COUNTRY,JPN,WPR,Western Pacific,SEX,2008,Female,No data,,,
3996968,COUNTRY,URY,AMR,Americas,SEX,2008,Female,0.14 [<0.1 - 0.2],0.14,0.1,0.2
4114968,COUNTRY,AND,EUR,Europe,SEX,2008,Female,No data,,,
4281237,COUNTRY,TUR,EUR,Europe,SEX,2008,Female,No data,,,
4292340,COUNTRY,CHE,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4305811,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2008,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4404400,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2008,Female,No data,,,
4408743,COUNTRY,SWE,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4495201,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2008,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4653147,COUNTRY,BGR,EUR,Europe,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4655157,COUNTRY,RWA,AFR,Africa,SEX,2008,Female,1.6 [1.3 - 2],1.6,1.3,2.0
4925457,COUNTRY,LKA,SEAR,South-East Asia,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4958069,COUNTRY,HRV,EUR,Europe,SEX,2008,Female,No data,,,
5008632,COUNTRY,ATG,AMR,Americas,SEX,2008,Female,No data,,,
5015571,COUNTRY,ZAF,AFR,Africa,SEX,2008,Female,12 [10 - 13],12.0,10.0,13.0
5027436,COUNTRY,KGZ,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5056268,COUNTRY,UKR,EUR,Europe,SEX,2008,Female,0.33 [0.27 - 0.39],0.33,0.27,0.39
5058756,COUNTRY,NER,AFR,Africa,SEX,2008,Female,0.13 [0.1 - 0.16],0.13,0.1,0.16
5077438,COUNTRY,NIU,WPR,Western Pacific,SEX,2008,Female,No data,,,
5198533,COUNTRY,GNQ,AFR,Africa,SEX,2008,Female,No data,,,
5234719,COUNTRY,AZE,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5240636,COUNTRY,GNB,AFR,Africa,SEX,2008,Female,2.4 [2 - 3],2.4,2.0,3.0
5290809,COUNTRY,NZL,WPR,Western Pacific,SEX,2008,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5328504,COUNTRY,DNK,EUR,Europe,SEX,2008,Female,No data,,,
5342523,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5369612,COUNTRY,DZA,AFR,Africa,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5406973,COUNTRY,CUB,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5431085,COUNTRY,UGA,AFR,Africa,SEX,2008,Female,4.2 [3.8 - 4.7],4.2,3.8,4.7
5462955,COUNTRY,STP,AFR,Africa,SEX,2008,Female,0.37 [0.24 - 0.54],0.37,0.24,0.54
5524641,COUNTRY,BRN,WPR,Western Pacific,SEX,2008,Female,No data,,,
5588359,COUNTRY,GRC,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5648583,COUNTRY,MWI,AFR,Africa,SEX,2008,Female,5.3 [4.8 - 6.3],5.3,4.8,6.3
5697187,COUNTRY,PRY,AMR,Americas,SEX,2008,Female,0.12 [0.1 - 0.16],0.12,0.1,0.16
5719869,COUNTRY,CIV,AFR,Africa,SEX,2008,Female,1.7 [1.4 - 2.1],1.7,1.4,2.1
5796171,COUNTRY,SRB,EUR,Europe,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5799366,COUNTRY,KAZ,EUR,Europe,SEX,2008,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5865147,COUNTRY,PNG,WPR,Western Pacific,SEX,2008,Female,0.47 [0.42 - 0.54],0.47,0.42,0.54
5965714,COUNTRY,MOZ,AFR,Africa,SEX,2008,Female,8.3 [7.5 - 9.4],8.3,7.5,9.4
6062677,COUNTRY,SMR,EUR,Europe,SEX,2008,Female,No data,,,
6133109,COUNTRY,PAN,AMR,Americas,SEX,2008,Female,0.19 [0.17 - 0.21],0.19,0.17,0.21
6304928,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6374500,COUNTRY,CMR,AFR,Africa,SEX,2008,Female,No data,,,
6416302,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6464115,COUNTRY,UZB,EUR,Europe,SEX,2008,Female,0.12 [0.11 - 0.13],0.12,0.11,0.13
6555563,COUNTRY,ZMB,AFR,Africa,SEX,2008,Female,6 [5.4 - 7],6.0,5.4,7.0
6694067,COUNTRY,USA,AMR,Americas,SEX,2008,Female,No data,,,
6772126,COUNTRY,CPV,AFR,Africa,SEX,2008,Female,0.33 [0.28 - 0.39],0.33,0.28,0.39
6821756,COUNTRY,VCT,AMR,Americas,SEX,2008,Female,No data,,,
6828743,COUNTRY,MCO,EUR,Europe,SEX,2008,Female,No data,,,
6843810,COUNTRY,NPL,SEAR,South-East Asia,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6865098,COUNTRY,HND,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6894100,COUNTRY,ISR,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6903507,COUNTRY,ARG,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6909556,COUNTRY,SEN,AFR,Africa,SEX,2008,Female,0.2 [0.16 - 0.25],0.2,0.16,0.25
6935476,COUNTRY,HTI,AMR,Americas,SEX,2008,Female,0.88 [0.74 - 1],0.88,0.74,1.0
6948274,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2008,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6973007,COUNTRY,ISL,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7041007,COUNTRY,NGA,AFR,Africa,SEX,2008,Female,1.1 [0.99 - 1.3],1.1,0.99,1.3
7096136,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2008,Female,0.82 [0.53 - 1.4],0.82,0.53,1.4
7121108,COUNTRY,COK,WPR,Western Pacific,SEX,2008,Female,No data,,,
7200046,COUNTRY,GEO,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7220362,COUNTRY,DMA,AMR,Americas,SEX,2008,Female,No data,,,
7249766,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2008,Female,No data,,,
7286007,COUNTRY,BEN,AFR,Africa,SEX,2008,Female,0.61 [0.49 - 0.8],0.61,0.49,0.8
7312020,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7320082,COUNTRY,TGO,AFR,Africa,SEX,2008,Female,1.4 [1.1 - 1.8],1.4,1.1,1.8
7331837,COUNTRY,SGP,WPR,Western Pacific,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7409345,COUNTRY,LCA,AMR,Americas,SEX,2008,Female,No data,,,
7434114,COUNTRY,MDG,AFR,Africa,SEX,2008,Female,No data,,,
7450004,COUNTRY,CAF,AFR,Africa,SEX,2008,Female,No data,,,
7531550,COUNTRY,VNM,WPR,Western Pacific,SEX,2008,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
7576696,COUNTRY,MNG,WPR,Western Pacific,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7595874,REGION,WPR,,,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7616246,COUNTRY,GAB,AFR,Africa,SEX,2008,Female,2.7 [2.1 - 3.5],2.7,2.1,3.5
7868362,COUNTRY,COG,AFR,Africa,SEX,2008,Female,2.2 [1.7 - 2.7],2.2,1.7,2.7
7893655,COUNTRY,SWZ,AFR,Africa,SEX,2008,Female,21 [19 - 24],21.0,19.0,24.0
8086925,COUNTRY,MLT,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8103540,COUNTRY,MNE,EUR,Europe,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8166521,COUNTRY,PER,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8176576,COUNTRY,LTU,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8214582,COUNTRY,PRT,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8235157,COUNTRY,CRI,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8266552,COUNTRY,ITA,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8277912,COUNTRY,GTM,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8333146,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8347682,COUNTRY,ALB,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8399971,COUNTRY,COD,AFR,Africa,SEX,2008,Female,0.61 [0.48 - 0.78],0.61,0.48,0.78
8408517,COUNTRY,SYC,AFR,Africa,SEX,2008,Female,No data,,,
8432190,COUNTRY,GIN,AFR,Africa,SEX,2008,Female,1.1 [0.94 - 1.3],1.1,0.94,1.3
8461821,COUNTRY,ZWE,AFR,Africa,SEX,2008,Female,8.7 [5.8 - 12],8.7,5.8,12.0
8510408,REGION,EUR,,,SEX,2008,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8557384,COUNTRY,NIC,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8592279,COUNTRY,BRB,AMR,Americas,SEX,2008,Female,0.27 [0.23 - 0.32],0.27,0.23,0.32
8609826,COUNTRY,AUS,WPR,Western Pacific,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8702580,COUNTRY,MEX,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8718719,COUNTRY,MMR,SEAR,South-East Asia,SEX,2008,Female,0.35 [0.31 - 0.39],0.35,0.31,0.39
8751659,REGION,SEAR,,,SEX,2008,Female,0.11 [<0.1 - 0.16],0.11,0.1,0.16
8960754,COUNTRY,TKM,EUR,Europe,SEX,2008,Female,No data,,,
8988074,COUNTRY,GMB,AFR,Africa,SEX,2008,Female,1.5 [1.1 - 2],1.5,1.1,2.0
9007183,COUNTRY,JAM,AMR,Americas,SEX,2008,Female,0.44 [0.37 - 0.54],0.44,0.37,0.54
9025667,COUNTRY,CHL,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9175172,COUNTRY,BHS,AMR,Americas,SEX,2008,Female,0.38 [0.34 - 0.45],0.38,0.34,0.45
9175712,COUNTRY,TZA,AFR,Africa,SEX,2008,Female,2.5 [2.2 - 2.9],2.5,2.2,2.9
9193750,COUNTRY,LVA,EUR,Europe,SEX,2008,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
9302105,COUNTRY,DOM,AMR,Americas,SEX,2008,Female,0.44 [0.34 - 0.56],0.44,0.34,0.56
9348878,COUNTRY,NAM,AFR,Africa,SEX,2008,Female,7.6 [6.7 - 8.8],7.6,6.7,8.8
9379902,COUNTRY,MHL,WPR,Western Pacific,SEX,2008,Female,No data,,,
9391835,COUNTRY,SVK,EUR,Europe,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9619613,COUNTRY,ETH,AFR,Africa,SEX,2008,Female,0.54 [0.24 - 1.2],0.54,0.24,1.2
9664435,COUNTRY,AUT,EUR,Europe,SEX,2008,Female,No data,,,
9702148,COUNTRY,TUV,WPR,Western Pacific,SEX,2008,Female,No data,,,
9725192,COUNTRY,BTN,SEAR,South-East Asia,SEX,2008,Female,0.12 [0.1 - 0.14],0.12,0.1,0.14
