Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7722510,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,1997,0.1 [<0.1 - 0.12],0.1,0.1,0.12
7724771,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,1997,No data,,,
7740151,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,1997,1.2 [0.98 - 1.3],1.2,0.98,1.3
7782233,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7839830,COUNTRY,BEL,EUR,Europe,SEX,Female,1997,No data,,,
7848361,COUNTRY,RWA,AFR,Africa,SEX,Female,1997,4.1 [3.6 - 4.7],4.1,3.6,4.7
8000943,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1997,1.4 [1.2 - 1.5],1.4,1.2,1.5
8017342,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8174013,COUNTRY,BFA,AFR,Africa,SEX,Female,1997,1.3 [1.1 - 1.6],1.3,1.1,1.6
8257774,COUNTRY,VEN,AMR,Americas,SEX,Female,1997,0.12 [0.11 - 0.14],0.12,0.11,0.14
8360899,COUNTRY,CAF,AFR,Africa,SEX,Female,1997,No data,,,
8443294,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1997,No data,,,
8459062,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8477883,COUNTRY,GHA,AFR,Africa,SEX,Female,1997,2.2 [1.9 - 2.7],2.2,1.9,2.7
8482260,REGION,WPR,,,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8510490,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,1997,No data,,,
8626681,COUNTRY,UGA,AFR,Africa,SEX,Female,1997,5.8 [5.4 - 6.4],5.8,5.4,6.4
8742634,COUNTRY,PER,AMR,Americas,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8764684,COUNTRY,LCA,AMR,Americas,SEX,Female,1997,No data,,,
8845714,COUNTRY,LBR,AFR,Africa,SEX,Female,1997,2.1 [1.8 - 2.6],2.1,1.8,2.6
8954467,COUNTRY,NAM,AFR,Africa,SEX,Female,1997,16 [15 - 18],16.0,15.0,18.0
8969614,COUNTRY,SLV,AMR,Americas,SEX,Female,1997,0.2 [0.18 - 0.23],0.2,0.18,0.23
8998971,COUNTRY,MEX,AMR,Americas,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9094397,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9113693,COUNTRY,SVK,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9230188,COUNTRY,SWE,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9296810,COUNTRY,SUR,AMR,Americas,SEX,Female,1997,0.83 [0.67 - 1],0.83,0.67,1.0
9318071,REGION,SEAR,,,SEX,Female,1997,0.37 [0.27 - 0.52],0.37,0.27,0.52
9362387,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1997,No data,,,
9388693,COUNTRY,GRC,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9417286,COUNTRY,BOL,AMR,Americas,SEX,Female,1997,0.12 [<0.1 - 0.22],0.12,0.1,0.22
9436339,COUNTRY,CRI,AMR,Americas,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9468354,COUNTRY,NOR,EUR,Europe,SEX,Female,1997,No data,,,
9526588,COUNTRY,GAB,AFR,Africa,SEX,Female,1997,5.5 [3.6 - 7.8],5.5,3.6,7.8
9585382,COUNTRY,TKM,EUR,Europe,SEX,Female,1997,No data,,,
