Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
599099,COUNTRY,ISL,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
605667,COUNTRY,JAM,AMR,Americas,SEX,1997,Female,1.2 [1.1 - 1.4],1.2,1.1,1.4
634327,COUNTRY,AZE,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
733757,COUNTRY,CPV,AFR,Africa,SEX,1997,Female,0.44 [0.36 - 0.56],0.44,0.36,0.56
781839,COUNTRY,KGZ,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
898674,COUNTRY,ZWE,AFR,Africa,SEX,1997,Female,19.4 [17.6 - 21.6],19.4,17.6,21.6
968717,REGION,SEAR,,,SEX,1997,Female,0.44 [0.31 - 0.67],0.44,0.31,0.67
1030709,COUNTRY,DNK,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1080407,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1997,Female,No data,,,
1119308,COUNTRY,BEL,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1127752,COUNTRY,GTM,AMR,Americas,SEX,1997,Female,0.25 [0.18 - 0.35],0.25,0.18,0.35
1235085,COUNTRY,GRD,AMR,Americas,SEX,1997,Female,No data,,,
1275118,COUNTRY,GBR,EUR,Europe,SEX,1997,Female,No data,,,
1305238,COUNTRY,FRA,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1316643,COUNTRY,TUR,EUR,Europe,SEX,1997,Female,No data,,,
1322952,COUNTRY,ECU,AMR,Americas,SEX,1997,Female,0.14 [0.11 - 0.18],0.14,0.11,0.18
1337690,COUNTRY,HND,AMR,Americas,SEX,1997,Female,0.57 [0.49 - 0.67],0.57,0.49,0.67
1417888,COUNTRY,KHM,WPR,Western Pacific,SEX,1997,Female,1.1 [0.95 - 1.3],1.1,0.95,1.3
1457952,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1506110,COUNTRY,URY,AMR,Americas,SEX,1997,Female,No data,,,
1514596,COUNTRY,LAO,WPR,Western Pacific,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1541277,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1997,Female,No data,,,
1610892,COUNTRY,MEX,AMR,Americas,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1617504,COUNTRY,MMR,SEAR,South-East Asia,SEX,1997,Female,0.28 [0.25 - 0.32],0.28,0.25,0.32
1634950,COUNTRY,SGP,WPR,Western Pacific,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1746986,COUNTRY,BGD,SEAR,South-East Asia,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1774175,COUNTRY,NZL,WPR,Western Pacific,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1895472,COUNTRY,HUN,EUR,Europe,SEX,1997,Female,No data,,,
2030498,COUNTRY,MDA,EUR,Europe,SEX,1997,Female,0.24 [0.17 - 0.33],0.24,0.17,0.33
2122838,REGION,WPR,,,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2155699,COUNTRY,BWA,AFR,Africa,SEX,1997,Female,27.2 [25.1 - 29.7],27.2,25.1,29.7
2162011,COUNTRY,ATG,AMR,Americas,SEX,1997,Female,No data,,,
2169148,COUNTRY,NAM,AFR,Africa,SEX,1997,Female,16 [14.3 - 17.9],16.0,14.3,17.9
2204654,COUNTRY,ETH,AFR,Africa,SEX,1997,Female,2 [1.1 - 3.8],2.0,1.1,3.8
2269821,COUNTRY,BRA,AMR,Americas,SEX,1997,Female,No data,,,
2327440,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2330695,COUNTRY,ARG,AMR,Americas,SEX,1997,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2393059,COUNTRY,VNM,WPR,Western Pacific,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2395818,COUNTRY,AGO,AFR,Africa,SEX,1997,Female,1.5 [1.2 - 1.9],1.5,1.2,1.9
2421003,COUNTRY,STP,AFR,Africa,SEX,1997,Female,No data,,,
2538216,COUNTRY,MLI,AFR,Africa,SEX,1997,Female,1.3 [1.1 - 1.7],1.3,1.1,1.7
2553239,COUNTRY,SLB,WPR,Western Pacific,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2566504,COUNTRY,TLS,SEAR,South-East Asia,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2569436,COUNTRY,PAN,AMR,Americas,SEX,1997,Female,0.25 [0.22 - 0.28],0.25,0.22,0.28
2618270,COUNTRY,JPN,WPR,Western Pacific,SEX,1997,Female,No data,,,
2679273,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2855970,REGION,AFR,,,SEX,1997,Female,4.3 [3.3 - 5.8],4.3,3.3,5.8
2866099,COUNTRY,TGO,AFR,Africa,SEX,1997,Female,4 [3.1 - 5.4],4.0,3.1,5.4
2880402,COUNTRY,MNE,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2984825,COUNTRY,MCO,EUR,Europe,SEX,1997,Female,No data,,,
2994324,COUNTRY,KNA,AMR,Americas,SEX,1997,Female,0.14 [0.12 - 0.17],0.14,0.12,0.17
3073449,COUNTRY,PRY,AMR,Americas,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3115216,COUNTRY,BTN,SEAR,South-East Asia,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3142977,COUNTRY,ZMB,AFR,Africa,SEX,1997,Female,11 [9.8 - 12.1],11.0,9.8,12.1
3166101,COUNTRY,HTI,AMR,Americas,SEX,1997,Female,1.8 [1.5 - 2.2],1.8,1.5,2.2
3170467,COUNTRY,PER,AMR,Americas,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3227357,COUNTRY,CIV,AFR,Africa,SEX,1997,Female,5.8 [4.9 - 6.9],5.8,4.9,6.9
3405019,COUNTRY,ZAF,AFR,Africa,SEX,1997,Female,15.2 [13.6 - 16.9],15.2,13.6,16.9
3462280,COUNTRY,LUX,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3512229,COUNTRY,PRT,EUR,Europe,SEX,1997,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
3543237,COUNTRY,UZB,EUR,Europe,SEX,1997,Female,No data,,,
3640671,COUNTRY,TTO,AMR,Americas,SEX,1997,Female,No data,,,
3757648,COUNTRY,AND,EUR,Europe,SEX,1997,Female,No data,,,
3949953,COUNTRY,LKA,SEAR,South-East Asia,SEX,1997,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3974624,COUNTRY,ROU,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4008100,COUNTRY,AUT,EUR,Europe,SEX,1997,Female,No data,,,
4020516,COUNTRY,CRI,AMR,Americas,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4030686,COUNTRY,USA,AMR,Americas,SEX,1997,Female,No data,,,
4032388,COUNTRY,BDI,AFR,Africa,SEX,1997,Female,2.3 [1.9 - 2.8],2.3,1.9,2.8
4032506,COUNTRY,LCA,AMR,Americas,SEX,1997,Female,0.12 [<0.1 - 0.14],0.12,0.1,0.14
4097857,GLOBAL,GLOBAL,,,SEX,1997,Female,0.59 [0.46 - 0.78],0.59,0.46,0.78
4200346,COUNTRY,MKD,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4203532,REGION,AMR,,,SEX,1997,Female,0.13 [0.1 - 0.16],0.13,0.1,0.16
4226514,COUNTRY,IND,SEAR,South-East Asia,SEX,1997,Female,No data,,,
4300724,COUNTRY,ESP,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4317368,COUNTRY,NRU,WPR,Western Pacific,SEX,1997,Female,No data,,,
4321116,COUNTRY,COG,AFR,Africa,SEX,1997,Female,3.5 [3 - 4.1],3.5,3.0,4.1
4339739,COUNTRY,PLW,WPR,Western Pacific,SEX,1997,Female,No data,,,
4362002,COUNTRY,TON,WPR,Western Pacific,SEX,1997,Female,No data,,,
4392505,COUNTRY,NIU,WPR,Western Pacific,SEX,1997,Female,No data,,,
4452198,COUNTRY,NIC,AMR,Americas,SEX,1997,Female,No data,,,
4468916,COUNTRY,BRN,WPR,Western Pacific,SEX,1997,Female,No data,,,
4504729,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1997,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4539667,COUNTRY,CHL,AMR,Americas,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4545142,COUNTRY,AUS,WPR,Western Pacific,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4571443,COUNTRY,UGA,AFR,Africa,SEX,1997,Female,5.9 [5.4 - 6.6],5.9,5.4,6.6
4592177,COUNTRY,KEN,AFR,Africa,SEX,1997,Female,7.6 [4.8 - 11.9],7.6,4.8,11.9
4605910,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1997,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4617208,COUNTRY,NER,AFR,Africa,SEX,1997,Female,0.58 [0.49 - 0.7],0.58,0.49,0.7
4824754,COUNTRY,COK,WPR,Western Pacific,SEX,1997,Female,No data,,,
4869114,COUNTRY,KIR,WPR,Western Pacific,SEX,1997,Female,No data,,,
4877187,COUNTRY,ITA,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4911409,COUNTRY,THA,SEAR,South-East Asia,SEX,1997,Female,1.3 [1.2 - 1.5],1.3,1.2,1.5
5001542,COUNTRY,IDN,WPR,Western Pacific,SEX,1997,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5034078,COUNTRY,GNQ,AFR,Africa,SEX,1997,Female,No data,,,
5062976,COUNTRY,DZA,AFR,Africa,SEX,1997,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5105685,COUNTRY,SYC,AFR,Africa,SEX,1997,Female,No data,,,
5256522,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1997,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5277193,COUNTRY,CHN,WPR,Western Pacific,SEX,1997,Female,No data,,,
5304917,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5313627,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5351411,COUNTRY,ISR,EUR,Europe,SEX,1997,Female,No data,,,
5375244,COUNTRY,CAN,AMR,Americas,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5415381,COUNTRY,KAZ,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5530937,COUNTRY,NOR,EUR,Europe,SEX,1997,Female,No data,,,
5556011,COUNTRY,RWA,AFR,Africa,SEX,1997,Female,3.9 [3.5 - 4.5],3.9,3.5,4.5
5557403,COUNTRY,PRK,SEAR,South-East Asia,SEX,1997,Female,No data,,,
5566575,REGION,EUR,,,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5665090,COUNTRY,CHE,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5677703,COUNTRY,SEN,AFR,Africa,SEX,1997,Female,0.57 [0.53 - 0.62],0.57,0.53,0.62
5820436,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1997,Female,No data,,,
5898123,COUNTRY,BRB,AMR,Americas,SEX,1997,Female,0.66 [0.54 - 0.8],0.66,0.54,0.8
5999173,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1997,Female,2.6 [1.7 - 3.6],2.6,1.7,3.6
5999603,COUNTRY,TKM,EUR,Europe,SEX,1997,Female,No data,,,
6034158,COUNTRY,BIH,EUR,Europe,SEX,1997,Female,No data,,,
6251772,COUNTRY,MLT,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6296355,COUNTRY,NGA,AFR,Africa,SEX,1997,Female,2 [1.8 - 2.3],2.0,1.8,2.3
6382782,COUNTRY,TUV,WPR,Western Pacific,SEX,1997,Female,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
6479756,COUNTRY,FJI,WPR,Western Pacific,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6509394,COUNTRY,COD,AFR,Africa,SEX,1997,Female,1.6 [1.2 - 2],1.6,1.2,2.0
6512108,COUNTRY,SMR,EUR,Europe,SEX,1997,Female,No data,,,
6578193,COUNTRY,NPL,SEAR,South-East Asia,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6595572,COUNTRY,UKR,EUR,Europe,SEX,1997,Female,No data,,,
6771267,COUNTRY,GUY,AMR,Americas,SEX,1997,Female,0.98 [0.67 - 1.7],0.98,0.67,1.7
6799342,COUNTRY,CAF,AFR,Africa,SEX,1997,Female,6.3 [5.1 - 7.8],6.3,5.1,7.8
6879562,COUNTRY,BOL,AMR,Americas,SEX,1997,Female,0.12 [<0.1 - 0.23],0.12,0.1,0.23
6917520,COUNTRY,GIN,AFR,Africa,SEX,1997,Female,1.4 [1.1 - 1.8],1.4,1.1,1.8
6976808,COUNTRY,BGR,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6982423,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1997,Female,0.19 [0.14 - 0.26],0.19,0.14,0.26
7021076,COUNTRY,ALB,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7122089,COUNTRY,GNB,AFR,Africa,SEX,1997,Female,4.2 [3.1 - 5.2],4.2,3.1,5.2
7161549,COUNTRY,SVN,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7186265,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7316269,COUNTRY,GMB,AFR,Africa,SEX,1997,Female,1.6 [1.1 - 2.2],1.6,1.1,2.2
7329150,COUNTRY,CZE,EUR,Europe,SEX,1997,Female,No data,,,
7371956,COUNTRY,ERI,AFR,Africa,SEX,1997,Female,1.8 [1.3 - 2.3],1.8,1.3,2.3
8403130,COUNTRY,SWE,EUR,Europe,SEX,1997,Female,No data,,,
8518604,COUNTRY,TCD,AFR,Africa,SEX,1997,Female,2 [1.5 - 2.7],2.0,1.5,2.7
8533667,COUNTRY,HRV,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8594266,COUNTRY,MWI,AFR,Africa,SEX,1997,Female,12.7 [11.7 - 13.8],12.7,11.7,13.8
8634968,COUNTRY,BLZ,AMR,Americas,SEX,1997,Female,0.74 [0.62 - 0.84],0.74,0.62,0.84
8670925,COUNTRY,SSD,AFR,Africa,SEX,1997,Female,2.2 [1.5 - 3.2],2.2,1.5,3.2
8671672,COUNTRY,DOM,AMR,Americas,SEX,1997,Female,1 [0.83 - 1.3],1.0,0.83,1.3
8816409,COUNTRY,DMA,AMR,Americas,SEX,1997,Female,No data,,,
8849593,COUNTRY,KOR,WPR,Western Pacific,SEX,1997,Female,No data,,,
8866645,COUNTRY,COL,AMR,Americas,SEX,1997,Female,0.13 [<0.1 - 0.19],0.13,0.1,0.19
8880586,COUNTRY,RUS,EUR,Europe,SEX,1997,Female,No data,,,
8982146,COUNTRY,VEN,AMR,Americas,SEX,1997,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
9080736,COUNTRY,TJK,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9106850,COUNTRY,MRT,AFR,Africa,SEX,1997,Female,0.57 [0.45 - 0.68],0.57,0.45,0.68
9113966,COUNTRY,GEO,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9144556,COUNTRY,LBR,AFR,Africa,SEX,1997,Female,No data,,,
9165294,COUNTRY,PNG,WPR,Western Pacific,SEX,1997,Female,0.7 [0.58 - 0.89],0.7,0.58,0.89
9167936,COUNTRY,MYS,WPR,Western Pacific,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9187536,COUNTRY,TZA,AFR,Africa,SEX,1997,Female,4.8 [4.4 - 5.3],4.8,4.4,5.3
9275783,COUNTRY,LVA,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9503071,COUNTRY,MHL,WPR,Western Pacific,SEX,1997,Female,No data,,,
9510277,COUNTRY,DEU,EUR,Europe,SEX,1997,Female,No data,,,
9538063,COUNTRY,SLE,AFR,Africa,SEX,1997,Female,1.5 [1.3 - 1.9],1.5,1.3,1.9
9543911,COUNTRY,GRC,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9626805,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9645418,COUNTRY,SUR,AMR,Americas,SEX,1997,Female,0.73 [0.6 - 0.86],0.73,0.6,0.86
9663374,COUNTRY,PHL,WPR,Western Pacific,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9695742,COUNTRY,SLV,AMR,Americas,SEX,1997,Female,0.24 [0.2 - 0.26],0.24,0.2,0.26
9722745,COUNTRY,SWZ,AFR,Africa,SEX,1997,Female,27.9 [25.3 - 30.6],27.9,25.3,30.6
9737353,COUNTRY,MDG,AFR,Africa,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9809175,COUNTRY,FSM,WPR,Western Pacific,SEX,1997,Female,No data,,,
9820741,COUNTRY,COM,AFR,Africa,SEX,1997,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10044093,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1997,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10076322,COUNTRY,MDV,SEAR,South-East Asia,SEX,1997,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
10122389,COUNTRY,GAB,AFR,Africa,SEX,1997,Female,5.7 [3.8 - 8.3],5.7,3.8,8.3
