Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
2885380,COUNTRY,PAN,AMR,Americas,SEX,Female,1997,0.25 [0.22 - 0.28],0.25,0.22,0.28
2928825,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1997,No data,,,
2983227,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3141081,REGION,AFR,,,SEX,Female,1997,4.3 [3.3 - 5.8],4.3,3.3,5.8
3150145,COUNTRY,TGO,AFR,Africa,SEX,Female,1997,4 [3.1 - 5.4],4.0,3.1,5.4
3162905,COUNTRY,MNE,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3256148,COUNTRY,MCO,EUR,Europe,SEX,Female,1997,No data,,,
3264629,COUNTRY,KNA,AMR,Americas,SEX,Female,1997,0.14 [0.12 - 0.17],0.14,0.12,0.17
3335316,COUNTRY,PRY,AMR,Americas,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3372670,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3397457,COUNTRY,ZMB,AFR,Africa,SEX,Female,1997,11 [9.8 - 12.1],11.0,9.8,12.1
3418104,COUNTRY,HTI,AMR,Americas,SEX,Female,1997,1.8 [1.5 - 2.2],1.8,1.5,2.2
3422008,COUNTRY,PER,AMR,Americas,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3472898,COUNTRY,CIV,AFR,Africa,SEX,Female,1997,5.8 [4.9 - 6.9],5.8,4.9,6.9
3631509,COUNTRY,ZAF,AFR,Africa,SEX,Female,1997,15.2 [13.6 - 16.9],15.2,13.6,16.9
3682723,COUNTRY,LUX,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3727419,COUNTRY,PRT,EUR,Europe,SEX,Female,1997,0.13 [0.11 - 0.14],0.13,0.11,0.14
3755052,COUNTRY,UZB,EUR,Europe,SEX,Female,1997,No data,,,
3842095,COUNTRY,TTO,AMR,Americas,SEX,Female,1997,No data,,,
3946491,COUNTRY,AND,EUR,Europe,SEX,Female,1997,No data,,,
4118359,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,1997,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4140415,COUNTRY,ROU,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4170381,COUNTRY,AUT,EUR,Europe,SEX,Female,1997,No data,,,
4181551,COUNTRY,CRI,AMR,Americas,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4190605,COUNTRY,USA,AMR,Americas,SEX,Female,1997,No data,,,
4192122,COUNTRY,BDI,AFR,Africa,SEX,Female,1997,2.3 [1.9 - 2.8],2.3,1.9,2.8
4192229,COUNTRY,LCA,AMR,Americas,SEX,Female,1997,0.12 [<0.1 - 0.14],0.12,0.1,0.14
4250646,GLOBAL,GLOBAL,,,SEX,Female,1997,0.59 [0.46 - 0.78],0.59,0.46,0.78
4342164,COUNTRY,MKD,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4344984,REGION,AMR,,,SEX,Female,1997,0.13 [0.1 - 0.16],0.13,0.1,0.16
4365491,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,1997,No data,,,
4431775,COUNTRY,ESP,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4446567,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,1997,No data,,,
4449915,COUNTRY,COG,AFR,Africa,SEX,Female,1997,3.5 [3 - 4.1],3.5,3.0,4.1
4466519,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,1997,No data,,,
4486348,COUNTRY,TON,WPR,Western Pacific,SEX,Female,1997,No data,,,
4513528,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,1997,No data,,,
4566913,COUNTRY,NIC,AMR,Americas,SEX,Female,1997,No data,,,
4581837,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,1997,No data,,,
4613943,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4645075,COUNTRY,CHL,AMR,Americas,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4649928,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4673371,COUNTRY,UGA,AFR,Africa,SEX,Female,1997,5.9 [5.4 - 6.6],5.9,5.4,6.6
4691890,COUNTRY,KEN,AFR,Africa,SEX,Female,1997,7.6 [4.8 - 11.9],7.6,4.8,11.9
4704101,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4714180,COUNTRY,NER,AFR,Africa,SEX,Female,1997,0.58 [0.49 - 0.7],0.58,0.49,0.7
4899569,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1997,No data,,,
4939256,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,1997,No data,,,
4946476,COUNTRY,ITA,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4977004,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1997,1.3 [1.2 - 1.5],1.3,1.2,1.5
5057537,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,1997,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5086586,COUNTRY,GNQ,AFR,Africa,SEX,Female,1997,No data,,,
5112357,COUNTRY,DZA,AFR,Africa,SEX,Female,1997,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5150602,COUNTRY,SYC,AFR,Africa,SEX,Female,1997,No data,,,
5285201,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,1997,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5303667,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1997,No data,,,
5328516,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5336326,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5369978,COUNTRY,ISR,EUR,Europe,SEX,Female,1997,No data,,,
5391224,COUNTRY,CAN,AMR,Americas,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5427071,COUNTRY,KAZ,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5530323,COUNTRY,NOR,EUR,Europe,SEX,Female,1997,No data,,,
5552719,COUNTRY,RWA,AFR,Africa,SEX,Female,1997,3.9 [3.5 - 4.5],3.9,3.5,4.5
5553961,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,1997,No data,,,
5562153,REGION,EUR,,,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5650115,COUNTRY,CHE,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5661445,COUNTRY,SEN,AFR,Africa,SEX,Female,1997,0.57 [0.53 - 0.62],0.57,0.53,0.62
5788720,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,1997,No data,,,
5858129,COUNTRY,BRB,AMR,Americas,SEX,Female,1997,0.66 [0.54 - 0.8],0.66,0.54,0.8
5948381,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,1997,2.6 [1.7 - 3.6],2.6,1.7,3.6
5948765,COUNTRY,TKM,EUR,Europe,SEX,Female,1997,No data,,,
5979612,COUNTRY,BIH,EUR,Europe,SEX,Female,1997,No data,,,
6173888,COUNTRY,MLT,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6213660,COUNTRY,NGA,AFR,Africa,SEX,Female,1997,2 [1.8 - 2.3],2.0,1.8,2.3
6290899,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,1997,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
6377561,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6404004,COUNTRY,COD,AFR,Africa,SEX,Female,1997,1.6 [1.2 - 2],1.6,1.2,2.0
6406424,COUNTRY,SMR,EUR,Europe,SEX,Female,1997,No data,,,
6465338,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6480859,COUNTRY,UKR,EUR,Europe,SEX,Female,1997,No data,,,
6637685,COUNTRY,GUY,AMR,Americas,SEX,Female,1997,0.98 [0.67 - 1.7],0.98,0.67,1.7
6662767,COUNTRY,CAF,AFR,Africa,SEX,Female,1997,6.3 [5.1 - 7.8],6.3,5.1,7.8
6734493,COUNTRY,BOL,AMR,Americas,SEX,Female,1997,0.12 [<0.1 - 0.23],0.12,0.1,0.23
6768344,COUNTRY,GIN,AFR,Africa,SEX,Female,1997,1.4 [1.1 - 1.8],1.4,1.1,1.8
6821245,COUNTRY,BGR,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6826254,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1997,0.19 [0.14 - 0.26],0.19,0.14,0.26
6860707,COUNTRY,ALB,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6950983,COUNTRY,GNB,AFR,Africa,SEX,Female,1997,4.2 [3.1 - 5.2],4.2,3.1,5.2
6986276,COUNTRY,SVN,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7008362,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7124519,COUNTRY,GMB,AFR,Africa,SEX,Female,1997,1.6 [1.1 - 2.2],1.6,1.1,2.2
7136084,COUNTRY,CZE,EUR,Europe,SEX,Female,1997,No data,,,
7174354,COUNTRY,ERI,AFR,Africa,SEX,Female,1997,1.8 [1.3 - 2.3],1.8,1.3,2.3
7371030,COUNTRY,SRB,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7387381,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7407573,COUNTRY,BLR,EUR,Europe,SEX,Female,1997,No data,,,
7433867,COUNTRY,LTU,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7437908,COUNTRY,CYP,EUR,Europe,SEX,Female,1997,No data,,,
7452317,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7454950,COUNTRY,MUS,AFR,Africa,SEX,Female,1997,No data,,,
7502833,COUNTRY,LSO,AFR,Africa,SEX,Female,1997,24.5 [21.5 - 27.8],24.5,21.5,27.8
7546364,COUNTRY,ARM,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7681833,COUNTRY,NLD,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7685024,COUNTRY,BHS,AMR,Americas,SEX,Female,1997,1.1 [0.97 - 1.3],1.1,0.97,1.3
7690829,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1997,No data,,,
7728491,COUNTRY,BEN,AFR,Africa,SEX,Female,1997,1.5 [1.2 - 1.8],1.5,1.2,1.8
7736172,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7813578,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7819289,COUNTRY,BFA,AFR,Africa,SEX,Female,1997,1.2 [1 - 1.5],1.2,1.0,1.5
7832615,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7853736,COUNTRY,SVK,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7939541,REGION,EMR,,,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7967363,COUNTRY,CUB,AMR,Americas,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7980749,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7988191,COUNTRY,EST,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8095725,COUNTRY,SWE,EUR,Europe,SEX,Female,1997,No data,,,
8198919,COUNTRY,TCD,AFR,Africa,SEX,Female,1997,2 [1.5 - 2.7],2.0,1.5,2.7
8212387,COUNTRY,HRV,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8266366,COUNTRY,MWI,AFR,Africa,SEX,Female,1997,12.7 [11.7 - 13.8],12.7,11.7,13.8
8302633,COUNTRY,BLZ,AMR,Americas,SEX,Female,1997,0.74 [0.62 - 0.84],0.74,0.62,0.84
8334854,COUNTRY,SSD,AFR,Africa,SEX,Female,1997,2.2 [1.5 - 3.2],2.2,1.5,3.2
8335523,COUNTRY,DOM,AMR,Americas,SEX,Female,1997,1 [0.83 - 1.3],1.0,0.83,1.3
8464725,COUNTRY,DMA,AMR,Americas,SEX,Female,1997,No data,,,
8494256,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1997,No data,,,
8509528,COUNTRY,COL,AMR,Americas,SEX,Female,1997,0.13 [<0.1 - 0.19],0.13,0.1,0.19
8521913,COUNTRY,RUS,EUR,Europe,SEX,Female,1997,No data,,,
8612478,COUNTRY,VEN,AMR,Americas,SEX,Female,1997,0.13 [0.11 - 0.14],0.13,0.11,0.14
8700584,COUNTRY,TJK,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8723930,COUNTRY,MRT,AFR,Africa,SEX,Female,1997,0.57 [0.45 - 0.68],0.57,0.45,0.68
8730314,COUNTRY,GEO,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8757637,COUNTRY,LBR,AFR,Africa,SEX,Female,1997,No data,,,
8776140,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1997,0.7 [0.58 - 0.89],0.7,0.58,0.89
8778498,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8795997,COUNTRY,TZA,AFR,Africa,SEX,Female,1997,4.8 [4.4 - 5.3],4.8,4.4,5.3
8875009,COUNTRY,LVA,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9078015,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,1997,No data,,,
9084490,COUNTRY,DEU,EUR,Europe,SEX,Female,1997,No data,,,
9109331,COUNTRY,SLE,AFR,Africa,SEX,Female,1997,1.5 [1.3 - 1.9],1.5,1.3,1.9
9114546,COUNTRY,GRC,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9188698,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9205318,COUNTRY,SUR,AMR,Americas,SEX,Female,1997,0.73 [0.6 - 0.86],0.73,0.6,0.86
9221394,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9250405,COUNTRY,SLV,AMR,Americas,SEX,Female,1997,0.24 [0.2 - 0.26],0.24,0.2,0.26
9274492,COUNTRY,SWZ,AFR,Africa,SEX,Female,1997,27.9 [25.3 - 30.6],27.9,25.3,30.6
9287539,COUNTRY,MDG,AFR,Africa,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9351805,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1997,No data,,,
9362091,COUNTRY,COM,AFR,Africa,SEX,Female,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9561459,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9590298,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,1997,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9631525,COUNTRY,GAB,AFR,Africa,SEX,Female,1997,5.7 [3.8 - 8.3],5.7,3.8,8.3
