Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
532684,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1991,Female,No data,,,
703899,COUNTRY,FSM,WPR,Western Pacific,SEX,1991,Female,No data,,,
720684,COUNTRY,JAM,AMR,Americas,SEX,1991,Female,0.85 [0.61 - 1.1],0.85,0.61,1.1
775396,COUNTRY,TUR,EUR,Europe,SEX,1991,Female,No data,,,
786562,COUNTRY,THA,SEAR,South-East Asia,SEX,1991,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
788447,COUNTRY,DNK,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
824469,COUNTRY,MKD,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
830372,REGION,AFR,,,SEX,1991,Female,4.4 [3.3 - 5.8],4.4,3.3,5.8
838529,COUNTRY,ARM,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
926699,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1017868,COUNTRY,DMA,AMR,Americas,SEX,1991,Female,No data,,,
1063981,COUNTRY,ERI,AFR,Africa,SEX,1991,Female,2.4 [1.6 - 3.8],2.4,1.6,3.8
1241291,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1381002,COUNTRY,LAO,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1472681,COUNTRY,UKR,EUR,Europe,SEX,1991,Female,No data,,,
1549504,COUNTRY,GTM,AMR,Americas,SEX,1991,Female,0.27 [0.17 - 0.4],0.27,0.17,0.4
1639084,COUNTRY,WSM,WPR,Western Pacific,SEX,1991,Female,No data,,,
1639237,COUNTRY,SEN,AFR,Africa,SEX,1991,Female,0.23 [0.21 - 0.25],0.23,0.21,0.25
1642660,COUNTRY,BIH,EUR,Europe,SEX,1991,Female,No data,,,
1688860,COUNTRY,PHL,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1733482,COUNTRY,CAF,AFR,Africa,SEX,1991,Female,7.7 [5.8 - 11.8],7.7,5.8,11.8
1806733,COUNTRY,TCD,AFR,Africa,SEX,1991,Female,2.2 [1.3 - 3.1],2.2,1.3,3.1
1832703,COUNTRY,CUB,AMR,Americas,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1977210,REGION,SEAR,,,SEX,1991,Female,0.3 [0.21 - 0.45],0.3,0.21,0.45
2055175,COUNTRY,BFA,AFR,Africa,SEX,1991,Female,2.4 [1.8 - 3.2],2.4,1.8,3.2
2079496,COUNTRY,KNA,AMR,Americas,SEX,1991,Female,0.14 [0.12 - 0.19],0.14,0.12,0.19
2089456,COUNTRY,BWA,AFR,Africa,SEX,1991,Female,20.5 [18.8 - 22.4],20.5,18.8,22.4
2133231,COUNTRY,PRY,AMR,Americas,SEX,1991,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2153270,COUNTRY,NLD,EUR,Europe,SEX,1991,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2200985,COUNTRY,KGZ,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2301520,COUNTRY,IDN,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2339221,COUNTRY,URY,AMR,Americas,SEX,1991,Female,No data,,,
2476565,COUNTRY,PAN,AMR,Americas,SEX,1991,Female,0.27 [0.23 - 0.35],0.27,0.23,0.35
2511878,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2571736,COUNTRY,AUS,WPR,Western Pacific,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2600207,COUNTRY,GRC,EUR,Europe,SEX,1991,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2606603,COUNTRY,SYC,AFR,Africa,SEX,1991,Female,No data,,,
2684086,COUNTRY,NGA,AFR,Africa,SEX,1991,Female,1.7 [1.5 - 2],1.7,1.5,2.0
2786601,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2798128,COUNTRY,KEN,AFR,Africa,SEX,1991,Female,13.1 [8.3 - 20.6],13.1,8.3,20.6
2834531,COUNTRY,CIV,AFR,Africa,SEX,1991,Female,8.8 [7 - 11.4],8.8,7.0,11.4
2907414,COUNTRY,NIU,WPR,Western Pacific,SEX,1991,Female,No data,,,
2949219,COUNTRY,VEN,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2966142,COUNTRY,LTU,EUR,Europe,SEX,1991,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3109918,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3143205,COUNTRY,NER,AFR,Africa,SEX,1991,Female,0.47 [0.36 - 0.6],0.47,0.36,0.6
3209921,COUNTRY,ATG,AMR,Americas,SEX,1991,Female,No data,,,
3220391,COUNTRY,PLW,WPR,Western Pacific,SEX,1991,Female,No data,,,
3389968,COUNTRY,LUX,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3411798,COUNTRY,VNM,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3454743,COUNTRY,BRA,AMR,Americas,SEX,1991,Female,No data,,,
3494985,COUNTRY,TTO,AMR,Americas,SEX,1991,Female,No data,,,
3563796,COUNTRY,NZL,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3658394,COUNTRY,KAZ,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3673459,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3711129,REGION,AMR,,,SEX,1991,Female,0.13 [0.1 - 0.17],0.13,0.1,0.17
3727448,COUNTRY,TGO,AFR,Africa,SEX,1991,Female,2.1 [1.6 - 2.8],2.1,1.6,2.8
3739879,COUNTRY,SUR,AMR,Americas,SEX,1991,Female,0.49 [0.35 - 0.83],0.49,0.35,0.83
3740043,COUNTRY,NIC,AMR,Americas,SEX,1991,Female,No data,,,
3778226,COUNTRY,MLT,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3843274,COUNTRY,VCT,AMR,Americas,SEX,1991,Female,No data,,,
3873835,COUNTRY,RUS,EUR,Europe,SEX,1991,Female,No data,,,
3890791,COUNTRY,BHS,AMR,Americas,SEX,1991,Female,1.7 [1.4 - 1.9],1.7,1.4,1.9
3903372,COUNTRY,KOR,WPR,Western Pacific,SEX,1991,Female,No data,,,
3906730,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3919040,COUNTRY,LBR,AFR,Africa,SEX,1991,Female,No data,,,
3927344,COUNTRY,DEU,EUR,Europe,SEX,1991,Female,No data,,,
4010054,COUNTRY,MNE,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4045442,COUNTRY,GIN,AFR,Africa,SEX,1991,Female,0.71 [0.33 - 1],0.71,0.33,1.0
4078116,COUNTRY,TJK,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4090748,COUNTRY,GAB,AFR,Africa,SEX,1991,Female,3.3 [1.9 - 5.5],3.3,1.9,5.5
4147163,COUNTRY,GNB,AFR,Africa,SEX,1991,Female,0.7 [0.44 - 0.99],0.7,0.44,0.99
4158574,COUNTRY,PRT,EUR,Europe,SEX,1991,Female,0.16 [0.14 - 0.18],0.16,0.14,0.18
4220442,COUNTRY,SWZ,AFR,Africa,SEX,1991,Female,5.8 [4.8 - 7.1],5.8,4.8,7.1
4261113,COUNTRY,CHE,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4304010,COUNTRY,SRB,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4313021,COUNTRY,BEN,AFR,Africa,SEX,1991,Female,0.79 [0.61 - 1],0.79,0.61,1.0
4441783,COUNTRY,SGP,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4456618,COUNTRY,BGD,SEAR,South-East Asia,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4510705,COUNTRY,IND,SEAR,South-East Asia,SEX,1991,Female,No data,,,
4622080,COUNTRY,NPL,SEAR,South-East Asia,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4700748,COUNTRY,MDG,AFR,Africa,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4741117,COUNTRY,ESP,EUR,Europe,SEX,1991,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
4861695,COUNTRY,GMB,AFR,Africa,SEX,1991,Female,0.5 [0.27 - 0.83],0.5,0.27,0.83
4981616,COUNTRY,NAM,AFR,Africa,SEX,1991,Female,7.1 [6.2 - 8.1],7.1,6.2,8.1
4990929,COUNTRY,CHL,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5012381,COUNTRY,HTI,AMR,Americas,SEX,1991,Female,2.7 [2.1 - 3.4],2.7,2.1,3.4
5064352,COUNTRY,LSO,AFR,Africa,SEX,1991,Female,9.9 [8.3 - 12.1],9.9,8.3,12.1
5081721,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5118066,COUNTRY,CPV,AFR,Africa,SEX,1991,Female,0.41 [0.27 - 0.76],0.41,0.27,0.76
5161929,COUNTRY,BOL,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
5181119,COUNTRY,PER,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5226862,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1991,Female,1.8 [1.1 - 2.7],1.8,1.1,2.7
5383667,COUNTRY,MOZ,AFR,Africa,SEX,1991,Female,4.1 [3.4 - 5.1],4.1,3.4,5.1
5393065,COUNTRY,CAN,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5425002,COUNTRY,MLI,AFR,Africa,SEX,1991,Female,1.7 [1.1 - 2.5],1.7,1.1,2.5
5440797,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5540055,COUNTRY,FIN,EUR,Europe,SEX,1991,Female,No data,,,
5564249,COUNTRY,MHL,WPR,Western Pacific,SEX,1991,Female,No data,,,
5565721,COUNTRY,ROU,EUR,Europe,SEX,1991,Female,0.12 [0.1 - 0.13],0.12,0.1,0.13
5633823,COUNTRY,ETH,AFR,Africa,SEX,1991,Female,4.3 [2.5 - 8.2],4.3,2.5,8.2
5789740,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1991,Female,No data,,,
5790072,COUNTRY,SWE,EUR,Europe,SEX,1991,Female,No data,,,
5821168,COUNTRY,ZMB,AFR,Africa,SEX,1991,Female,14.3 [12.7 - 16],14.3,12.7,16.0
5826834,COUNTRY,BRN,WPR,Western Pacific,SEX,1991,Female,No data,,,
5889539,COUNTRY,ISR,EUR,Europe,SEX,1991,Female,No data,,,
5889920,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5917410,COUNTRY,EST,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5921964,COUNTRY,UGA,AFR,Africa,SEX,1991,Female,7.4 [6.6 - 8.4],7.4,6.6,8.4
5961789,COUNTRY,ARG,AMR,Americas,SEX,1991,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
6004720,COUNTRY,BLR,EUR,Europe,SEX,1991,Female,No data,,,
6125552,COUNTRY,FJI,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6152370,COUNTRY,GBR,EUR,Europe,SEX,1991,Female,No data,,,
6291231,COUNTRY,COM,AFR,Africa,SEX,1991,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6297148,COUNTRY,MWI,AFR,Africa,SEX,1991,Female,14.6 [13.6 - 15.6],14.6,13.6,15.6
6309595,COUNTRY,KIR,WPR,Western Pacific,SEX,1991,Female,No data,,,
6337762,COUNTRY,POL,EUR,Europe,SEX,1991,Female,No data,,,
6339155,COUNTRY,HUN,EUR,Europe,SEX,1991,Female,No data,,,
6418317,COUNTRY,ISL,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6446329,COUNTRY,ECU,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
6594764,COUNTRY,LVA,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6665752,COUNTRY,FRA,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6758811,COUNTRY,UZB,EUR,Europe,SEX,1991,Female,No data,,,
6803517,COUNTRY,MRT,AFR,Africa,SEX,1991,Female,0.35 [0.25 - 0.52],0.35,0.25,0.52
6850754,COUNTRY,HND,AMR,Americas,SEX,1991,Female,0.61 [0.48 - 0.81],0.61,0.48,0.81
6876091,COUNTRY,MMR,SEAR,South-East Asia,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6904246,COUNTRY,COD,AFR,Africa,SEX,1991,Female,2.1 [1.6 - 2.8],2.1,1.6,2.8
7073311,COUNTRY,GNQ,AFR,Africa,SEX,1991,Female,No data,,,
7078590,COUNTRY,SLV,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7194323,REGION,EMR,,,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7240664,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7269059,COUNTRY,SMR,EUR,Europe,SEX,1991,Female,No data,,,
7415630,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1991,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7500780,COUNTRY,RWA,AFR,Africa,SEX,1991,Female,4.8 [3.6 - 6.3],4.8,3.6,6.3
7534653,COUNTRY,MDA,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7568757,COUNTRY,ALB,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7651884,COUNTRY,BGR,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7677538,COUNTRY,USA,AMR,Americas,SEX,1991,Female,No data,,,
7776719,COUNTRY,AGO,AFR,Africa,SEX,1991,Female,1 [0.69 - 1.5],1.0,0.69,1.5
7840987,COUNTRY,BRB,AMR,Americas,SEX,1991,Female,0.42 [0.3 - 0.53],0.42,0.3,0.53
7885825,COUNTRY,PRK,SEAR,South-East Asia,SEX,1991,Female,No data,,,
7998292,COUNTRY,TUV,WPR,Western Pacific,SEX,1991,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
8084170,COUNTRY,NOR,EUR,Europe,SEX,1991,Female,No data,,,
8987507,COUNTRY,MNG,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9026796,COUNTRY,MUS,AFR,Africa,SEX,1991,Female,No data,,,
9036199,COUNTRY,ZWE,AFR,Africa,SEX,1991,Female,35.4 [30.9 - 40.4],35.4,30.9,40.4
9063262,COUNTRY,AND,EUR,Europe,SEX,1991,Female,No data,,,
9121755,COUNTRY,GEO,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9165657,COUNTRY,COG,AFR,Africa,SEX,1991,Female,5.4 [4.4 - 7.2],5.4,4.4,7.2
9169947,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1991,Female,0.29 [0.18 - 0.48],0.29,0.18,0.48
9195844,COUNTRY,CYP,EUR,Europe,SEX,1991,Female,No data,,,
9279696,COUNTRY,MEX,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9286497,COUNTRY,GHA,AFR,Africa,SEX,1991,Female,2.7 [1.9 - 3.3],2.7,1.9,3.3
9296258,COUNTRY,LCA,AMR,Americas,SEX,1991,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
9307168,COUNTRY,TLS,SEAR,South-East Asia,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9398841,COUNTRY,ITA,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9480837,COUNTRY,MYS,WPR,Western Pacific,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9501958,COUNTRY,TKM,EUR,Europe,SEX,1991,Female,No data,,,
9585738,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9626307,COUNTRY,LKA,SEAR,South-East Asia,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9677492,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1991,Female,No data,,,
9686379,COUNTRY,COL,AMR,Americas,SEX,1991,Female,0.15 [0.1 - 0.21],0.15,0.1,0.21
9718159,COUNTRY,AZE,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9789984,COUNTRY,NRU,WPR,Western Pacific,SEX,1991,Female,No data,,,
9941231,GLOBAL,GLOBAL,,,SEX,1991,Female,0.52 [0.4 - 0.69],0.52,0.4,0.69
9953451,COUNTRY,AUT,EUR,Europe,SEX,1991,Female,No data,,,
9981397,COUNTRY,CZE,EUR,Europe,SEX,1991,Female,No data,,,
10010231,COUNTRY,SVN,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10081903,COUNTRY,BLZ,AMR,Americas,SEX,1991,Female,0.24 [0.12 - 0.41],0.24,0.12,0.41
10083708,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10215115,COUNTRY,STP,AFR,Africa,SEX,1991,Female,No data,,,
10241844,COUNTRY,HRV,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
