Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2751265,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2762645,COUNTRY,KEN,AFR,Africa,SEX,1991,Female,13.1 [8.3 - 20.6],13.1,8.3,20.6
2798678,COUNTRY,CIV,AFR,Africa,SEX,1991,Female,8.8 [7 - 11.4],8.8,7.0,11.4
2870523,COUNTRY,NIU,WPR,Western Pacific,SEX,1991,Female,No data,,,
2911783,COUNTRY,VEN,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2928467,COUNTRY,LTU,EUR,Europe,SEX,1991,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3070513,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3103351,COUNTRY,NER,AFR,Africa,SEX,1991,Female,0.47 [0.36 - 0.6],0.47,0.36,0.6
3169240,COUNTRY,ATG,AMR,Americas,SEX,1991,Female,No data,,,
3179578,COUNTRY,PLW,WPR,Western Pacific,SEX,1991,Female,No data,,,
3347076,COUNTRY,LUX,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3368634,COUNTRY,VNM,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3411100,COUNTRY,BRA,AMR,Americas,SEX,1991,Female,No data,,,
3450762,COUNTRY,TTO,AMR,Americas,SEX,1991,Female,No data,,,
3518684,COUNTRY,NZL,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3612062,COUNTRY,KAZ,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3626868,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3664162,REGION,AMR,,,SEX,1991,Female,0.13 [0.1 - 0.17],0.13,0.1,0.17
3680268,COUNTRY,TGO,AFR,Africa,SEX,1991,Female,2.1 [1.6 - 2.8],2.1,1.6,2.8
3692519,COUNTRY,SUR,AMR,Americas,SEX,1991,Female,0.49 [0.35 - 0.83],0.49,0.35,0.83
3692683,COUNTRY,NIC,AMR,Americas,SEX,1991,Female,No data,,,
3730317,COUNTRY,MLT,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3794652,COUNTRY,VCT,AMR,Americas,SEX,1991,Female,No data,,,
3824866,COUNTRY,RUS,EUR,Europe,SEX,1991,Female,No data,,,
3841576,COUNTRY,BHS,AMR,Americas,SEX,1991,Female,1.7 [1.4 - 1.9],1.7,1.4,1.9
3853980,COUNTRY,KOR,WPR,Western Pacific,SEX,1991,Female,No data,,,
3857308,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3869442,COUNTRY,LBR,AFR,Africa,SEX,1991,Female,No data,,,
3877649,COUNTRY,DEU,EUR,Europe,SEX,1991,Female,No data,,,
3959271,COUNTRY,MNE,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3994285,COUNTRY,GIN,AFR,Africa,SEX,1991,Female,0.71 [0.33 - 1],0.71,0.33,1.0
4026445,COUNTRY,TJK,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4038894,COUNTRY,GAB,AFR,Africa,SEX,1991,Female,3.3 [1.9 - 5.5],3.3,1.9,5.5
4094574,COUNTRY,GNB,AFR,Africa,SEX,1991,Female,0.7 [0.44 - 0.99],0.7,0.44,0.99
4105924,COUNTRY,PRT,EUR,Europe,SEX,1991,Female,0.16 [0.14 - 0.18],0.16,0.14,0.18
4167035,COUNTRY,SWZ,AFR,Africa,SEX,1991,Female,5.8 [4.8 - 7.1],5.8,4.8,7.1
4207184,COUNTRY,CHE,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4249518,COUNTRY,SRB,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4258432,COUNTRY,BEN,AFR,Africa,SEX,1991,Female,0.79 [0.61 - 1],0.79,0.61,1.0
4385576,COUNTRY,SGP,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4400280,COUNTRY,BGD,SEAR,South-East Asia,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4453669,COUNTRY,IND,SEAR,South-East Asia,SEX,1991,Female,No data,,,
4563554,COUNTRY,NPL,SEAR,South-East Asia,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4641235,COUNTRY,MDG,AFR,Africa,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4681235,COUNTRY,ESP,EUR,Europe,SEX,1991,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
4800106,COUNTRY,GMB,AFR,Africa,SEX,1991,Female,0.5 [0.27 - 0.83],0.5,0.27,0.83
4918556,COUNTRY,NAM,AFR,Africa,SEX,1991,Female,7.1 [6.2 - 8.1],7.1,6.2,8.1
4927805,COUNTRY,CHL,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4948986,COUNTRY,HTI,AMR,Americas,SEX,1991,Female,2.7 [2.1 - 3.4],2.7,2.1,3.4
5000388,COUNTRY,LSO,AFR,Africa,SEX,1991,Female,9.9 [8.3 - 12.1],9.9,8.3,12.1
5017478,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5053457,COUNTRY,CPV,AFR,Africa,SEX,1991,Female,0.41 [0.27 - 0.76],0.41,0.27,0.76
5096705,COUNTRY,BOL,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
5115557,COUNTRY,PER,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5160703,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1991,Female,1.8 [1.1 - 2.7],1.8,1.1,2.7
5315288,COUNTRY,MOZ,AFR,Africa,SEX,1991,Female,4.1 [3.4 - 5.1],4.1,3.4,5.1
5324585,COUNTRY,CAN,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5356119,COUNTRY,MLI,AFR,Africa,SEX,1991,Female,1.7 [1.1 - 2.5],1.7,1.1,2.5
5371657,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5469626,COUNTRY,FIN,EUR,Europe,SEX,1991,Female,No data,,,
5493490,COUNTRY,MHL,WPR,Western Pacific,SEX,1991,Female,No data,,,
5494970,COUNTRY,ROU,EUR,Europe,SEX,1991,Female,0.12 [0.1 - 0.13],0.12,0.1,0.13
5562323,COUNTRY,ETH,AFR,Africa,SEX,1991,Female,4.3 [2.5 - 8.2],4.3,2.5,8.2
5715871,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1991,Female,No data,,,
5716206,COUNTRY,SWE,EUR,Europe,SEX,1991,Female,No data,,,
5746822,COUNTRY,ZMB,AFR,Africa,SEX,1991,Female,14.3 [12.7 - 16],14.3,12.7,16.0
5752433,COUNTRY,BRN,WPR,Western Pacific,SEX,1991,Female,No data,,,
5814310,COUNTRY,ISR,EUR,Europe,SEX,1991,Female,No data,,,
5814685,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5841724,COUNTRY,EST,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5846215,COUNTRY,UGA,AFR,Africa,SEX,1991,Female,7.4 [6.6 - 8.4],7.4,6.6,8.4
5885523,COUNTRY,ARG,AMR,Americas,SEX,1991,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
5927937,COUNTRY,BLR,EUR,Europe,SEX,1991,Female,No data,,,
6047466,COUNTRY,FJI,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6073888,COUNTRY,GBR,EUR,Europe,SEX,1991,Female,No data,,,
6210952,COUNTRY,COM,AFR,Africa,SEX,1991,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6216794,COUNTRY,MWI,AFR,Africa,SEX,1991,Female,14.6 [13.6 - 15.6],14.6,13.6,15.6
6229104,COUNTRY,KIR,WPR,Western Pacific,SEX,1991,Female,No data,,,
6256874,COUNTRY,POL,EUR,Europe,SEX,1991,Female,No data,,,
6258256,COUNTRY,HUN,EUR,Europe,SEX,1991,Female,No data,,,
6336334,COUNTRY,ISL,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6363952,COUNTRY,ECU,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
6510434,COUNTRY,LVA,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6580391,COUNTRY,FRA,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6672404,COUNTRY,UZB,EUR,Europe,SEX,1991,Female,No data,,,
6716542,COUNTRY,MRT,AFR,Africa,SEX,1991,Female,0.35 [0.25 - 0.52],0.35,0.25,0.52
6763077,COUNTRY,HND,AMR,Americas,SEX,1991,Female,0.61 [0.48 - 0.81],0.61,0.48,0.81
6788107,COUNTRY,MMR,SEAR,South-East Asia,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6815942,COUNTRY,COD,AFR,Africa,SEX,1991,Female,2.1 [1.6 - 2.8],2.1,1.6,2.8
6982927,COUNTRY,GNQ,AFR,Africa,SEX,1991,Female,No data,,,
6988160,COUNTRY,SLV,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7102308,REGION,EMR,,,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7148169,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7176189,COUNTRY,SMR,EUR,Europe,SEX,1991,Female,No data,,,
7320780,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1991,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7404884,COUNTRY,RWA,AFR,Africa,SEX,1991,Female,4.8 [3.6 - 6.3],4.8,3.6,6.3
7438341,COUNTRY,MDA,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7471980,COUNTRY,ALB,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7553879,COUNTRY,BGR,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7579245,COUNTRY,USA,AMR,Americas,SEX,1991,Female,No data,,,
7677191,COUNTRY,AGO,AFR,Africa,SEX,1991,Female,1 [0.69 - 1.5],1.0,0.69,1.5
7740580,COUNTRY,BRB,AMR,Americas,SEX,1991,Female,0.42 [0.3 - 0.53],0.42,0.3,0.53
7784838,COUNTRY,PRK,SEAR,South-East Asia,SEX,1991,Female,No data,,,
7895766,COUNTRY,TUV,WPR,Western Pacific,SEX,1991,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
7980594,COUNTRY,NOR,EUR,Europe,SEX,1991,Female,No data,,,
8024025,COUNTRY,SSD,AFR,Africa,SEX,1991,Female,1.7 [0.85 - 2.4],1.7,0.85,2.4
8077438,COUNTRY,KHM,WPR,Western Pacific,SEX,1991,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8112160,COUNTRY,SLE,AFR,Africa,SEX,1991,Female,1.1 [0.69 - 1.6],1.1,0.69,1.6
8296013,REGION,EUR,,,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8319350,COUNTRY,IRL,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8319613,COUNTRY,CHN,WPR,Western Pacific,SEX,1991,Female,No data,,,
8402668,COUNTRY,TZA,AFR,Africa,SEX,1991,Female,6.6 [5.9 - 7.3],6.6,5.9,7.3
8447192,COUNTRY,DZA,AFR,Africa,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8465038,COUNTRY,DOM,AMR,Americas,SEX,1991,Female,1.3 [0.94 - 1.9],1.3,0.94,1.9
8536648,COUNTRY,VUT,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8570831,COUNTRY,SLB,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8578393,COUNTRY,COK,WPR,Western Pacific,SEX,1991,Female,No data,,,
8611636,COUNTRY,SVK,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8619240,COUNTRY,TON,WPR,Western Pacific,SEX,1991,Female,No data,,,
8820115,COUNTRY,BEL,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8872555,COUNTRY,MNG,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8911389,COUNTRY,MUS,AFR,Africa,SEX,1991,Female,No data,,,
8920644,COUNTRY,ZWE,AFR,Africa,SEX,1991,Female,35.4 [30.9 - 40.4],35.4,30.9,40.4
8947410,COUNTRY,AND,EUR,Europe,SEX,1991,Female,No data,,,
9005207,COUNTRY,GEO,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9048539,COUNTRY,COG,AFR,Africa,SEX,1991,Female,5.4 [4.4 - 7.2],5.4,4.4,7.2
9052718,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1991,Female,0.29 [0.18 - 0.48],0.29,0.18,0.48
9078314,COUNTRY,CYP,EUR,Europe,SEX,1991,Female,No data,,,
9160989,COUNTRY,MEX,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9167725,COUNTRY,GHA,AFR,Africa,SEX,1991,Female,2.7 [1.9 - 3.3],2.7,1.9,3.3
9177307,COUNTRY,LCA,AMR,Americas,SEX,1991,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
9188055,COUNTRY,TLS,SEAR,South-East Asia,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9278513,COUNTRY,ITA,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9359462,COUNTRY,MYS,WPR,Western Pacific,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9380334,COUNTRY,TKM,EUR,Europe,SEX,1991,Female,No data,,,
9463134,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9503111,COUNTRY,LKA,SEAR,South-East Asia,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9553755,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1991,Female,No data,,,
9562491,COUNTRY,COL,AMR,Americas,SEX,1991,Female,0.15 [0.1 - 0.21],0.15,0.1,0.21
9593890,COUNTRY,AZE,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9664624,COUNTRY,NRU,WPR,Western Pacific,SEX,1991,Female,No data,,,
9814169,GLOBAL,GLOBAL,,,SEX,1991,Female,0.52 [0.4 - 0.69],0.52,0.4,0.69
9826235,COUNTRY,AUT,EUR,Europe,SEX,1991,Female,No data,,,
9853838,COUNTRY,CZE,EUR,Europe,SEX,1991,Female,No data,,,
9882157,COUNTRY,SVN,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9952905,COUNTRY,BLZ,AMR,Americas,SEX,1991,Female,0.24 [0.12 - 0.41],0.24,0.12,0.41
9954679,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10084180,COUNTRY,STP,AFR,Africa,SEX,1991,Female,No data,,,
10110567,COUNTRY,HRV,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
