Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1808948,COUNTRY,TCD,AFR,Africa,SEX,1991,Female,2.2 [1.3 - 3.1],2.2,1.3,3.1
1834970,COUNTRY,CUB,AMR,Americas,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1979662,REGION,SEAR,,,SEX,1991,Female,0.3 [0.21 - 0.45],0.3,0.21,0.45
2057742,COUNTRY,BFA,AFR,Africa,SEX,1991,Female,2.4 [1.8 - 3.2],2.4,1.8,3.2
2082099,COUNTRY,KNA,AMR,Americas,SEX,1991,Female,0.14 [0.12 - 0.19],0.14,0.12,0.19
2092069,COUNTRY,BWA,AFR,Africa,SEX,1991,Female,20.5 [18.8 - 22.4],20.5,18.8,22.4
2135901,COUNTRY,PRY,AMR,Americas,SEX,1991,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2155961,COUNTRY,NLD,EUR,Europe,SEX,1991,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2203749,COUNTRY,KGZ,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2304404,COUNTRY,IDN,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2342181,COUNTRY,URY,AMR,Americas,SEX,1991,Female,No data,,,
2479707,COUNTRY,PAN,AMR,Americas,SEX,1991,Female,0.27 [0.23 - 0.35],0.27,0.23,0.35
2515087,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2575034,COUNTRY,AUS,WPR,Western Pacific,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2603569,COUNTRY,GRC,EUR,Europe,SEX,1991,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2609974,COUNTRY,SYC,AFR,Africa,SEX,1991,Female,No data,,,
2687581,COUNTRY,NGA,AFR,Africa,SEX,1991,Female,1.7 [1.5 - 2],1.7,1.5,2.0
2790196,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2801744,COUNTRY,KEN,AFR,Africa,SEX,1991,Female,13.1 [8.3 - 20.6],13.1,8.3,20.6
2838207,COUNTRY,CIV,AFR,Africa,SEX,1991,Female,8.8 [7 - 11.4],8.8,7.0,11.4
2911203,COUNTRY,NIU,WPR,Western Pacific,SEX,1991,Female,No data,,,
2953053,COUNTRY,VEN,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2970003,COUNTRY,LTU,EUR,Europe,SEX,1991,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3113981,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3147323,COUNTRY,NER,AFR,Africa,SEX,1991,Female,0.47 [0.36 - 0.6],0.47,0.36,0.6
3214113,COUNTRY,ATG,AMR,Americas,SEX,1991,Female,No data,,,
3224595,COUNTRY,PLW,WPR,Western Pacific,SEX,1991,Female,No data,,,
3394353,COUNTRY,LUX,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3416220,COUNTRY,VNM,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3459228,COUNTRY,BRA,AMR,Americas,SEX,1991,Female,No data,,,
3499532,COUNTRY,TTO,AMR,Americas,SEX,1991,Female,No data,,,
3568405,COUNTRY,NZL,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3663138,COUNTRY,KAZ,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3678217,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3715950,REGION,AMR,,,SEX,1991,Female,0.13 [0.1 - 0.17],0.13,0.1,0.17
3732298,COUNTRY,TGO,AFR,Africa,SEX,1991,Female,2.1 [1.6 - 2.8],2.1,1.6,2.8
3744756,COUNTRY,SUR,AMR,Americas,SEX,1991,Female,0.49 [0.35 - 0.83],0.49,0.35,0.83
3744919,COUNTRY,NIC,AMR,Americas,SEX,1991,Female,No data,,,
3783147,COUNTRY,MLT,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3848283,COUNTRY,VCT,AMR,Americas,SEX,1991,Female,No data,,,
3878874,COUNTRY,RUS,EUR,Europe,SEX,1991,Female,No data,,,
3895848,COUNTRY,BHS,AMR,Americas,SEX,1991,Female,1.7 [1.4 - 1.9],1.7,1.4,1.9
3908444,COUNTRY,KOR,WPR,Western Pacific,SEX,1991,Female,No data,,,
3911805,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3924149,COUNTRY,LBR,AFR,Africa,SEX,1991,Female,No data,,,
3932452,COUNTRY,DEU,EUR,Europe,SEX,1991,Female,No data,,,
4015291,COUNTRY,MNE,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4050718,COUNTRY,GIN,AFR,Africa,SEX,1991,Female,0.71 [0.33 - 1],0.71,0.33,1.0
4083423,COUNTRY,TJK,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4096070,COUNTRY,GAB,AFR,Africa,SEX,1991,Female,3.3 [1.9 - 5.5],3.3,1.9,5.5
4152568,COUNTRY,GNB,AFR,Africa,SEX,1991,Female,0.7 [0.44 - 0.99],0.7,0.44,0.99
4163999,COUNTRY,PRT,EUR,Europe,SEX,1991,Female,0.16 [0.14 - 0.18],0.16,0.14,0.18
4225942,COUNTRY,SWZ,AFR,Africa,SEX,1991,Female,5.8 [4.8 - 7.1],5.8,4.8,7.1
4266662,COUNTRY,CHE,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4309614,COUNTRY,SRB,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4318643,COUNTRY,BEN,AFR,Africa,SEX,1991,Female,0.79 [0.61 - 1],0.79,0.61,1.0
4447561,COUNTRY,SGP,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4462404,COUNTRY,BGD,SEAR,South-East Asia,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4516578,COUNTRY,IND,SEAR,South-East Asia,SEX,1991,Female,No data,,,
4628084,COUNTRY,NPL,SEAR,South-East Asia,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4706874,COUNTRY,MDG,AFR,Africa,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4747290,COUNTRY,ESP,EUR,Europe,SEX,1991,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
4868053,COUNTRY,GMB,AFR,Africa,SEX,1991,Female,0.5 [0.27 - 0.83],0.5,0.27,0.83
4988148,COUNTRY,NAM,AFR,Africa,SEX,1991,Female,7.1 [6.2 - 8.1],7.1,6.2,8.1
4997466,COUNTRY,CHL,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5018947,COUNTRY,HTI,AMR,Americas,SEX,1991,Female,2.7 [2.1 - 3.4],2.7,2.1,3.4
5070966,COUNTRY,LSO,AFR,Africa,SEX,1991,Female,9.9 [8.3 - 12.1],9.9,8.3,12.1
5088362,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5124746,COUNTRY,CPV,AFR,Africa,SEX,1991,Female,0.41 [0.27 - 0.76],0.41,0.27,0.76
5168675,COUNTRY,BOL,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
5187891,COUNTRY,PER,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5233704,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1991,Female,1.8 [1.1 - 2.7],1.8,1.1,2.7
5390702,COUNTRY,MOZ,AFR,Africa,SEX,1991,Female,4.1 [3.4 - 5.1],4.1,3.4,5.1
5400112,COUNTRY,CAN,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5432090,COUNTRY,MLI,AFR,Africa,SEX,1991,Female,1.7 [1.1 - 2.5],1.7,1.1,2.5
5447904,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5547309,COUNTRY,FIN,EUR,Europe,SEX,1991,Female,No data,,,
5571541,COUNTRY,MHL,WPR,Western Pacific,SEX,1991,Female,No data,,,
5573017,COUNTRY,ROU,EUR,Europe,SEX,1991,Female,0.12 [0.1 - 0.13],0.12,0.1,0.13
5641187,COUNTRY,ETH,AFR,Africa,SEX,1991,Female,4.3 [2.5 - 8.2],4.3,2.5,8.2
5797322,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1991,Female,No data,,,
5797656,COUNTRY,SWE,EUR,Europe,SEX,1991,Female,No data,,,
5828816,COUNTRY,ZMB,AFR,Africa,SEX,1991,Female,14.3 [12.7 - 16],14.3,12.7,16.0
5834492,COUNTRY,BRN,WPR,Western Pacific,SEX,1991,Female,No data,,,
5897321,COUNTRY,ISR,EUR,Europe,SEX,1991,Female,No data,,,
5897704,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5925233,COUNTRY,EST,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5929794,COUNTRY,UGA,AFR,Africa,SEX,1991,Female,7.4 [6.6 - 8.4],7.4,6.6,8.4
5969676,COUNTRY,ARG,AMR,Americas,SEX,1991,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
6012670,COUNTRY,BLR,EUR,Europe,SEX,1991,Female,No data,,,
6133664,COUNTRY,FJI,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6160521,COUNTRY,GBR,EUR,Europe,SEX,1991,Female,No data,,,
6299594,COUNTRY,COM,AFR,Africa,SEX,1991,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6305526,COUNTRY,MWI,AFR,Africa,SEX,1991,Female,14.6 [13.6 - 15.6],14.6,13.6,15.6
6317993,COUNTRY,KIR,WPR,Western Pacific,SEX,1991,Female,No data,,,
6346181,COUNTRY,POL,EUR,Europe,SEX,1991,Female,No data,,,
6347577,COUNTRY,HUN,EUR,Europe,SEX,1991,Female,No data,,,
6426831,COUNTRY,ISL,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6454897,COUNTRY,ECU,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
6603517,COUNTRY,LVA,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6674585,COUNTRY,FRA,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6767766,COUNTRY,UZB,EUR,Europe,SEX,1991,Female,No data,,,
6812543,COUNTRY,MRT,AFR,Africa,SEX,1991,Female,0.35 [0.25 - 0.52],0.35,0.25,0.52
6859862,COUNTRY,HND,AMR,Americas,SEX,1991,Female,0.61 [0.48 - 0.81],0.61,0.48,0.81
6885221,COUNTRY,MMR,SEAR,South-East Asia,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6913405,COUNTRY,COD,AFR,Africa,SEX,1991,Female,2.1 [1.6 - 2.8],2.1,1.6,2.8
7082684,COUNTRY,GNQ,AFR,Africa,SEX,1991,Female,No data,,,
7087979,COUNTRY,SLV,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7203905,REGION,EMR,,,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7250338,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7278774,COUNTRY,SMR,EUR,Europe,SEX,1991,Female,No data,,,
8414708,REGION,EUR,,,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8438392,COUNTRY,IRL,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8438658,COUNTRY,CHN,WPR,Western Pacific,SEX,1991,Female,No data,,,
8523053,COUNTRY,TZA,AFR,Africa,SEX,1991,Female,6.6 [5.9 - 7.3],6.6,5.9,7.3
8568189,COUNTRY,DZA,AFR,Africa,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8586286,COUNTRY,DOM,AMR,Americas,SEX,1991,Female,1.3 [0.94 - 1.9],1.3,0.94,1.9
8658971,COUNTRY,VUT,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8693655,COUNTRY,SLB,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8701317,COUNTRY,COK,WPR,Western Pacific,SEX,1991,Female,No data,,,
8735079,COUNTRY,SVK,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8742835,COUNTRY,TON,WPR,Western Pacific,SEX,1991,Female,No data,,,
8946371,COUNTRY,BEL,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8999570,COUNTRY,MNG,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9038909,COUNTRY,MUS,AFR,Africa,SEX,1991,Female,No data,,,
9048321,COUNTRY,ZWE,AFR,Africa,SEX,1991,Female,35.4 [30.9 - 40.4],35.4,30.9,40.4
9075432,COUNTRY,AND,EUR,Europe,SEX,1991,Female,No data,,,
9134010,COUNTRY,GEO,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9177980,COUNTRY,COG,AFR,Africa,SEX,1991,Female,5.4 [4.4 - 7.2],5.4,4.4,7.2
9182276,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1991,Female,0.29 [0.18 - 0.48],0.29,0.18,0.48
9208209,COUNTRY,CYP,EUR,Europe,SEX,1991,Female,No data,,,
9292186,COUNTRY,MEX,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9298994,COUNTRY,GHA,AFR,Africa,SEX,1991,Female,2.7 [1.9 - 3.3],2.7,1.9,3.3
9308773,COUNTRY,LCA,AMR,Americas,SEX,1991,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
9319695,COUNTRY,TLS,SEAR,South-East Asia,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9411493,COUNTRY,ITA,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9493609,COUNTRY,MYS,WPR,Western Pacific,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9514757,COUNTRY,TKM,EUR,Europe,SEX,1991,Female,No data,,,
9598626,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9639261,COUNTRY,LKA,SEAR,South-East Asia,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9690550,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1991,Female,No data,,,
9699458,COUNTRY,COL,AMR,Americas,SEX,1991,Female,0.15 [0.1 - 0.21],0.15,0.1,0.21
9731278,COUNTRY,AZE,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9803198,COUNTRY,NRU,WPR,Western Pacific,SEX,1991,Female,No data,,,
9954612,GLOBAL,GLOBAL,,,SEX,1991,Female,0.52 [0.4 - 0.69],0.52,0.4,0.69
9966876,COUNTRY,AUT,EUR,Europe,SEX,1991,Female,No data,,,
9994868,COUNTRY,CZE,EUR,Europe,SEX,1991,Female,No data,,,
10023736,COUNTRY,SVN,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10095512,COUNTRY,BLZ,AMR,Americas,SEX,1991,Female,0.24 [0.12 - 0.41],0.24,0.12,0.41
10097324,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10228939,COUNTRY,STP,AFR,Africa,SEX,1991,Female,No data,,,
10255708,COUNTRY,HRV,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
