Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1930860,COUNTRY,CAN,AMR,Americas,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1973808,COUNTRY,GRD,AMR,Americas,SEX,2002,Female,No data,,,
2031925,COUNTRY,UGA,AFR,Africa,SEX,2002,Female,5.1 [4.7 - 5.5],5.1,4.7,5.5
2086878,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2091793,COUNTRY,COL,AMR,Americas,SEX,2002,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
2098478,COUNTRY,MCO,EUR,Europe,SEX,2002,Female,No data,,,
2099101,COUNTRY,NER,AFR,Africa,SEX,2002,Female,0.31 [0.27 - 0.36],0.31,0.27,0.36
2116162,COUNTRY,TJK,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2239652,COUNTRY,LBR,AFR,Africa,SEX,2002,Female,No data,,,
2404053,COUNTRY,BTN,SEAR,South-East Asia,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2434608,COUNTRY,PRK,SEAR,South-East Asia,SEX,2002,Female,No data,,,
2545410,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2556372,COUNTRY,IND,SEAR,South-East Asia,SEX,2002,Female,No data,,,
2570707,COUNTRY,DNK,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2642623,COUNTRY,UZB,EUR,Europe,SEX,2002,Female,No data,,,
2646477,COUNTRY,PER,AMR,Americas,SEX,2002,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2659649,REGION,WPR,,,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2711626,COUNTRY,AGO,AFR,Africa,SEX,2002,Female,1.6 [1.4 - 1.9],1.6,1.4,1.9
2743802,COUNTRY,TCD,AFR,Africa,SEX,2002,Female,1.4 [1.1 - 1.7],1.4,1.1,1.7
2834119,COUNTRY,COD,AFR,Africa,SEX,2002,Female,1.1 [0.89 - 1.3],1.1,0.89,1.3
2846040,COUNTRY,CIV,AFR,Africa,SEX,2002,Female,3.4 [2.9 - 4],3.4,2.9,4.0
2855074,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3130709,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2002,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3150558,COUNTRY,DOM,AMR,Americas,SEX,2002,Female,0.78 [0.64 - 0.96],0.78,0.64,0.96
3282028,COUNTRY,ISL,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3380509,COUNTRY,GRC,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3596592,COUNTRY,BDI,AFR,Africa,SEX,2002,Female,1.1 [0.84 - 1.4],1.1,0.84,1.4
3611060,COUNTRY,MEX,AMR,Americas,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3628920,COUNTRY,CRI,AMR,Americas,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3629746,COUNTRY,PNG,WPR,Western Pacific,SEX,2002,Female,0.89 [0.75 - 1.1],0.89,0.75,1.1
3823320,COUNTRY,MOZ,AFR,Africa,SEX,2002,Female,10.2 [9.2 - 11.4],10.2,9.2,11.4
3849645,COUNTRY,NAM,AFR,Africa,SEX,2002,Female,11.8 [10.7 - 13.2],11.8,10.7,13.2
3908368,COUNTRY,MWI,AFR,Africa,SEX,2002,Female,8.7 [8 - 9.8],8.7,8.0,9.8
3924051,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2002,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3937307,COUNTRY,AUS,WPR,Western Pacific,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3969053,COUNTRY,LAO,WPR,Western Pacific,SEX,2002,Female,0.12 [0.1 - 0.13],0.12,0.1,0.13
3994395,COUNTRY,PLW,WPR,Western Pacific,SEX,2002,Female,No data,,,
4012556,COUNTRY,NIC,AMR,Americas,SEX,2002,Female,No data,,,
4018584,COUNTRY,HND,AMR,Americas,SEX,2002,Female,0.24 [0.2 - 0.29],0.24,0.2,0.29
4117139,COUNTRY,MMR,SEAR,South-East Asia,SEX,2002,Female,0.45 [0.4 - 0.51],0.45,0.4,0.51
4147213,COUNTRY,COK,WPR,Western Pacific,SEX,2002,Female,No data,,,
4190331,COUNTRY,SLB,WPR,Western Pacific,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4241933,COUNTRY,BRB,AMR,Americas,SEX,2002,Female,0.48 [0.42 - 0.55],0.48,0.42,0.55
4258785,COUNTRY,ITA,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4283596,COUNTRY,SWE,EUR,Europe,SEX,2002,Female,No data,,,
4297649,COUNTRY,BHS,AMR,Americas,SEX,2002,Female,0.69 [0.6 - 0.78],0.69,0.6,0.78
4342676,COUNTRY,LVA,EUR,Europe,SEX,2002,Female,0.17 [0.14 - 0.2],0.17,0.14,0.2
4343386,COUNTRY,TLS,SEAR,South-East Asia,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4348460,COUNTRY,KGZ,EUR,Europe,SEX,2002,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4365071,COUNTRY,ECU,AMR,Americas,SEX,2002,Female,0.14 [0.12 - 0.17],0.14,0.12,0.17
4416564,COUNTRY,NGA,AFR,Africa,SEX,2002,Female,1.6 [1.4 - 1.8],1.6,1.4,1.8
4434106,COUNTRY,TUV,WPR,Western Pacific,SEX,2002,Female,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
4452243,COUNTRY,LSO,AFR,Africa,SEX,2002,Female,18.4 [16 - 20.8],18.4,16.0,20.8
4471020,COUNTRY,STP,AFR,Africa,SEX,2002,Female,No data,,,
4550175,COUNTRY,ERI,AFR,Africa,SEX,2002,Female,0.71 [0.46 - 1],0.71,0.46,1.0
4587537,COUNTRY,AZE,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4730058,COUNTRY,POL,EUR,Europe,SEX,2002,Female,No data,,,
4747544,COUNTRY,LKA,SEAR,South-East Asia,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5081640,COUNTRY,RWA,AFR,Africa,SEX,2002,Female,2.9 [2.7 - 3.2],2.9,2.7,3.2
5116674,COUNTRY,CHN,WPR,Western Pacific,SEX,2002,Female,No data,,,
5175480,COUNTRY,MDG,AFR,Africa,SEX,2002,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5180333,COUNTRY,VUT,WPR,Western Pacific,SEX,2002,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5188518,COUNTRY,PAN,AMR,Americas,SEX,2002,Female,0.23 [0.21 - 0.25],0.23,0.21,0.25
5261741,COUNTRY,LTU,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5275072,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2002,Female,2 [1.3 - 2.8],2.0,1.3,2.8
5310937,COUNTRY,PHL,WPR,Western Pacific,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5312600,COUNTRY,DZA,AFR,Africa,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5334623,COUNTRY,GUY,AMR,Americas,SEX,2002,Female,0.86 [0.6 - 1.3],0.86,0.6,1.3
5342498,COUNTRY,SVN,EUR,Europe,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5377115,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2002,Female,No data,,,
5383582,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5471252,COUNTRY,ZMB,AFR,Africa,SEX,2002,Female,8.6 [7.9 - 9.6],8.6,7.9,9.6
5553533,COUNTRY,SYC,AFR,Africa,SEX,2002,Female,No data,,,
5574436,COUNTRY,GEO,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5584617,COUNTRY,CYP,EUR,Europe,SEX,2002,Female,No data,,,
5602136,COUNTRY,CZE,EUR,Europe,SEX,2002,Female,No data,,,
5609684,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5654169,COUNTRY,MRT,AFR,Africa,SEX,2002,Female,0.42 [0.35 - 0.5],0.42,0.35,0.5
5729026,COUNTRY,DMA,AMR,Americas,SEX,2002,Female,No data,,,
5840086,COUNTRY,HRV,EUR,Europe,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5874898,COUNTRY,BRN,WPR,Western Pacific,SEX,2002,Female,No data,,,
5956205,COUNTRY,FSM,WPR,Western Pacific,SEX,2002,Female,No data,,,
6085660,COUNTRY,SRB,EUR,Europe,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6164188,COUNTRY,IRL,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6243164,COUNTRY,WSM,WPR,Western Pacific,SEX,2002,Female,No data,,,
6244629,COUNTRY,DEU,EUR,Europe,SEX,2002,Female,No data,,,
6270110,COUNTRY,MLT,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6285523,COUNTRY,GMB,AFR,Africa,SEX,2002,Female,1.7 [1.3 - 2.3],1.7,1.3,2.3
6287694,COUNTRY,AND,EUR,Europe,SEX,2002,Female,No data,,,
6374328,COUNTRY,MHL,WPR,Western Pacific,SEX,2002,Female,No data,,,
6384488,COUNTRY,TGO,AFR,Africa,SEX,2002,Female,2.3 [1.9 - 2.9],2.3,1.9,2.9
6472356,COUNTRY,JAM,AMR,Americas,SEX,2002,Female,0.87 [0.78 - 0.97],0.87,0.78,0.97
6701215,COUNTRY,KOR,WPR,Western Pacific,SEX,2002,Female,No data,,,
6749709,COUNTRY,BWA,AFR,Africa,SEX,2002,Female,17.1 [15.4 - 18.8],17.1,15.4,18.8
6776590,COUNTRY,CHE,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6879485,COUNTRY,KNA,AMR,Americas,SEX,2002,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
6939797,COUNTRY,KHM,WPR,Western Pacific,SEX,2002,Female,0.59 [0.52 - 0.66],0.59,0.52,0.66
7008006,COUNTRY,NLD,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7163906,COUNTRY,SLE,AFR,Africa,SEX,2002,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
7215603,COUNTRY,TKM,EUR,Europe,SEX,2002,Female,No data,,,
7216139,COUNTRY,ISR,EUR,Europe,SEX,2002,Female,No data,,,
7262038,COUNTRY,BOL,AMR,Americas,SEX,2002,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
7306023,COUNTRY,USA,AMR,Americas,SEX,2002,Female,No data,,,
7373790,COUNTRY,MKD,EUR,Europe,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8385622,COUNTRY,COG,AFR,Africa,SEX,2002,Female,2.9 [2.5 - 3.3],2.9,2.5,3.3
8470187,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8564348,COUNTRY,UKR,EUR,Europe,SEX,2002,Female,No data,,,
8673901,COUNTRY,BEN,AFR,Africa,SEX,2002,Female,0.89 [0.76 - 1.1],0.89,0.76,1.1
8726942,COUNTRY,CMR,AFR,Africa,SEX,2002,Female,4.2 [3.8 - 4.7],4.2,3.8,4.7
8748823,COUNTRY,GBR,EUR,Europe,SEX,2002,Female,No data,,,
8794936,COUNTRY,ETH,AFR,Africa,SEX,2002,Female,0.99 [0.58 - 1.9],0.99,0.58,1.9
8843944,COUNTRY,RUS,EUR,Europe,SEX,2002,Female,No data,,,
8868920,COUNTRY,VNM,WPR,Western Pacific,SEX,2002,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
8944052,COUNTRY,TUR,EUR,Europe,SEX,2002,Female,No data,,,
9016212,GLOBAL,GLOBAL,,,SEX,2002,Female,0.45 [0.35 - 0.6],0.45,0.35,0.6
9060761,COUNTRY,ZAF,AFR,Africa,SEX,2002,Female,14.5 [12.9 - 15.9],14.5,12.9,15.9
9144094,COUNTRY,BRA,AMR,Americas,SEX,2002,Female,No data,,,
9178422,COUNTRY,VCT,AMR,Americas,SEX,2002,Female,No data,,,
9207989,COUNTRY,ALB,EUR,Europe,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9221720,COUNTRY,SGP,WPR,Western Pacific,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9272900,COUNTRY,CAF,AFR,Africa,SEX,2002,Female,4.1 [3.3 - 4.9],4.1,3.3,4.9
9276335,REGION,EMR,,,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9334320,COUNTRY,MNG,WPR,Western Pacific,SEX,2002,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9341931,COUNTRY,SWZ,AFR,Africa,SEX,2002,Female,24.4 [22.4 - 26.5],24.4,22.4,26.5
9373135,COUNTRY,FRA,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9436353,COUNTRY,GNQ,AFR,Africa,SEX,2002,Female,No data,,,
9456041,COUNTRY,COM,AFR,Africa,SEX,2002,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9497537,REGION,SEAR,,,SEX,2002,Female,0.2 [0.14 - 0.3],0.2,0.14,0.3
9506047,COUNTRY,BEL,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9556285,COUNTRY,BIH,EUR,Europe,SEX,2002,Female,No data,,,
9610382,COUNTRY,GAB,AFR,Africa,SEX,2002,Female,4 [3.1 - 5],4.0,3.1,5.0
9734814,COUNTRY,SMR,EUR,Europe,SEX,2002,Female,No data,,,
9755142,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2002,Female,No data,,,
9804867,COUNTRY,BLR,EUR,Europe,SEX,2002,Female,No data,,,
9827013,COUNTRY,AUT,EUR,Europe,SEX,2002,Female,No data,,,
9835280,COUNTRY,HTI,AMR,Americas,SEX,2002,Female,1.5 [1.3 - 1.7],1.5,1.3,1.7
9983325,COUNTRY,FJI,WPR,Western Pacific,SEX,2002,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
10025967,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2002,Female,No data,,,
10054779,COUNTRY,LUX,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10072463,COUNTRY,CPV,AFR,Africa,SEX,2002,Female,0.43 [0.37 - 0.51],0.43,0.37,0.51
10136664,COUNTRY,KAZ,EUR,Europe,SEX,2002,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10220934,COUNTRY,VEN,AMR,Americas,SEX,2002,Female,0.27 [0.23 - 0.31],0.27,0.23,0.31
