Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1228762,REGION,EUR,,,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1311897,COUNTRY,SWZ,AFR,Africa,SEX,1996,Female,23 [21 - 26],23.0,21.0,26.0
1450864,COUNTRY,CUB,AMR,Americas,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1473674,COUNTRY,LKA,SEAR,South-East Asia,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1567710,COUNTRY,TUV,WPR,Western Pacific,SEX,1996,Female,No data,,,
1656454,COUNTRY,MRT,AFR,Africa,SEX,1996,Female,0.49 [0.39 - 0.61],0.49,0.39,0.61
1699340,COUNTRY,PNG,WPR,Western Pacific,SEX,1996,Female,0.41 [0.35 - 0.48],0.41,0.35,0.48
1729930,COUNTRY,ARG,AMR,Americas,SEX,1996,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1767578,COUNTRY,BTN,SEAR,South-East Asia,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1866958,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1996,Female,No data,,,
1906529,COUNTRY,BDI,AFR,Africa,SEX,1996,Female,2.1 [1.7 - 2.6],2.1,1.7,2.6
2057324,COUNTRY,POL,EUR,Europe,SEX,1996,Female,No data,,,
2063057,COUNTRY,UGA,AFR,Africa,SEX,1996,Female,6.1 [5.6 - 6.8],6.1,5.6,6.8
2083127,COUNTRY,BGR,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2110909,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1996,Female,No data,,,
2125318,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2171404,COUNTRY,IND,SEAR,South-East Asia,SEX,1996,Female,No data,,,
2206604,COUNTRY,COD,AFR,Africa,SEX,1996,Female,1.5 [1.1 - 1.9],1.5,1.1,1.9
2220534,COUNTRY,BIH,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2305918,COUNTRY,IDN,SEAR,South-East Asia,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2317605,COUNTRY,USA,AMR,Americas,SEX,1996,Female,No data,,,
2355807,COUNTRY,PHL,WPR,Western Pacific,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2385120,COUNTRY,STP,AFR,Africa,SEX,1996,Female,1.6 [1.1 - 2.3],1.6,1.1,2.3
2404224,COUNTRY,GNB,AFR,Africa,SEX,1996,Female,3.3 [2.6 - 4],3.3,2.6,4.0
2449235,GLOBAL,GLOBAL,,,SEX,1996,Female,0.59 [0.45 - 0.78],0.59,0.45,0.78
2570511,COUNTRY,TGO,AFR,Africa,SEX,1996,Female,4.1 [3.1 - 5.4],4.1,3.1,5.4
2631147,COUNTRY,BWA,AFR,Africa,SEX,1996,Female,28 [26 - 31],28.0,26.0,31.0
2667631,COUNTRY,UZB,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2744083,COUNTRY,DNK,EUR,Europe,SEX,1996,Female,No data,,,
2809624,COUNTRY,GMB,AFR,Africa,SEX,1996,Female,1.6 [1.1 - 2.2],1.6,1.1,2.2
2975380,COUNTRY,FRA,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2992372,COUNTRY,SSD,AFR,Africa,SEX,1996,Female,2.1 [1.4 - 3.1],2.1,1.4,3.1
3029465,COUNTRY,MYS,WPR,Western Pacific,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3086606,COUNTRY,ROU,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3098681,COUNTRY,PAN,AMR,Americas,SEX,1996,Female,0.23 [0.2 - 0.26],0.23,0.2,0.26
3216250,COUNTRY,KAZ,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3334423,COUNTRY,DOM,AMR,Americas,SEX,1996,Female,1.2 [0.97 - 1.6],1.2,0.97,1.6
3358304,COUNTRY,MNG,WPR,Western Pacific,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3607348,COUNTRY,BHS,AMR,Americas,SEX,1996,Female,1.2 [0.99 - 1.3],1.2,0.99,1.3
3631081,COUNTRY,NIU,WPR,Western Pacific,SEX,1996,Female,No data,,,
3707393,COUNTRY,FJI,WPR,Western Pacific,SEX,1996,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3839309,COUNTRY,ATG,AMR,Americas,SEX,1996,Female,No data,,,
3924572,COUNTRY,NPL,SEAR,South-East Asia,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3973138,COUNTRY,LSO,AFR,Africa,SEX,1996,Female,25 [23 - 30],25.0,23.0,30.0
3975074,COUNTRY,PRT,EUR,Europe,SEX,1996,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
3979185,COUNTRY,MLI,AFR,Africa,SEX,1996,Female,1.4 [1.2 - 1.9],1.4,1.2,1.9
3992649,COUNTRY,LBR,AFR,Africa,SEX,1996,Female,2.1 [1.7 - 2.6],2.1,1.7,2.6
4005891,COUNTRY,SVN,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4210608,COUNTRY,TUR,EUR,Europe,SEX,1996,Female,No data,,,
4229683,COUNTRY,ECU,AMR,Americas,SEX,1996,Female,0.12 [<0.1 - 0.19],0.12,0.1,0.19
4366301,COUNTRY,CHE,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4377743,COUNTRY,TON,WPR,Western Pacific,SEX,1996,Female,No data,,,
4419684,COUNTRY,MDV,SEAR,South-East Asia,SEX,1996,Female,No data,,,
4421171,COUNTRY,SWE,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4439142,COUNTRY,FIN,EUR,Europe,SEX,1996,Female,No data,,,
4458645,COUNTRY,MHL,WPR,Western Pacific,SEX,1996,Female,No data,,,
4478709,COUNTRY,GHA,AFR,Africa,SEX,1996,Female,2.4 [2 - 2.8],2.4,2.0,2.8
4487189,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1996,Female,0.36 [0.29 - 0.46],0.36,0.29,0.46
4521053,COUNTRY,SLV,AMR,Americas,SEX,1996,Female,0.19 [0.17 - 0.22],0.19,0.17,0.22
4536664,COUNTRY,DEU,EUR,Europe,SEX,1996,Female,No data,,,
4621523,COUNTRY,CPV,AFR,Africa,SEX,1996,Female,0.43 [0.32 - 0.54],0.43,0.32,0.54
4724026,COUNTRY,TZA,AFR,Africa,SEX,1996,Female,5.2 [4.7 - 5.9],5.2,4.7,5.9
4765285,COUNTRY,BRB,AMR,Americas,SEX,1996,Female,0.55 [0.45 - 0.66],0.55,0.45,0.66
4862042,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1996,Female,No data,,,
4919494,COUNTRY,JPN,WPR,Western Pacific,SEX,1996,Female,No data,,,
4920953,COUNTRY,MOZ,AFR,Africa,SEX,1996,Female,8 [7 - 9],8.0,7.0,9.0
5147639,COUNTRY,ZWE,AFR,Africa,SEX,1996,Female,19 [13 - 27],19.0,13.0,27.0
5184301,COUNTRY,ISL,EUR,Europe,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5277765,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5369099,COUNTRY,PER,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5388754,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5472949,COUNTRY,COG,AFR,Africa,SEX,1996,Female,3.5 [3 - 4.1],3.5,3.0,4.1
5504212,COUNTRY,PRK,SEAR,South-East Asia,SEX,1996,Female,No data,,,
5548612,COUNTRY,CHN,WPR,Western Pacific,SEX,1996,Female,No data,,,
5573276,COUNTRY,RUS,EUR,Europe,SEX,1996,Female,No data,,,
5608560,REGION,SEAR,,,SEX,1996,Female,0.42 [0.31 - 0.59],0.42,0.31,0.59
5652414,COUNTRY,NRU,WPR,Western Pacific,SEX,1996,Female,No data,,,
5700267,COUNTRY,GTM,AMR,Americas,SEX,1996,Female,0.26 [0.25 - 0.28],0.26,0.25,0.28
5700532,COUNTRY,CRI,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5713576,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5743872,COUNTRY,BRN,WPR,Western Pacific,SEX,1996,Female,No data,,,
5823238,COUNTRY,TCD,AFR,Africa,SEX,1996,Female,1.9 [1.5 - 2.6],1.9,1.5,2.6
5831843,COUNTRY,HND,AMR,Americas,SEX,1996,Female,0.71 [0.62 - 0.82],0.71,0.62,0.82
5901691,COUNTRY,GIN,AFR,Africa,SEX,1996,Female,1.4 [1.1 - 1.8],1.4,1.1,1.8
5912866,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5969586,COUNTRY,AGO,AFR,Africa,SEX,1996,Female,1.3 [0.97 - 1.5],1.3,0.97,1.5
5987040,COUNTRY,DMA,AMR,Americas,SEX,1996,Female,No data,,,
6020493,REGION,AMR,,,SEX,1996,Female,0.14 [0.11 - 0.18],0.14,0.11,0.18
6043762,COUNTRY,TJK,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6095055,COUNTRY,COL,AMR,Americas,SEX,1996,Female,0.15 [0.1 - 0.21],0.15,0.1,0.21
6108602,COUNTRY,ETH,AFR,Africa,SEX,1996,Female,2.3 [1 - 5],2.3,1.0,5.0
6300126,COUNTRY,NIC,AMR,Americas,SEX,1996,Female,0.14 [<0.1 - 0.18],0.14,0.1,0.18
6403065,COUNTRY,PLW,WPR,Western Pacific,SEX,1996,Female,No data,,,
6411420,COUNTRY,HRV,EUR,Europe,SEX,1996,Female,No data,,,
6412368,COUNTRY,MUS,AFR,Africa,SEX,1996,Female,0.27 [0.11 - 0.5],0.27,0.11,0.5
6413100,COUNTRY,SVK,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6575452,COUNTRY,ALB,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6588156,COUNTRY,GAB,AFR,Africa,SEX,1996,Female,5.5 [3.5 - 8.7],5.5,3.5,8.7
6594373,COUNTRY,NGA,AFR,Africa,SEX,1996,Female,2 [1.7 - 2.2],2.0,1.7,2.2
6634869,COUNTRY,COM,AFR,Africa,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6686925,REGION,EMR,,,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6720625,COUNTRY,ITA,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6778672,COUNTRY,CAN,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6842600,COUNTRY,NAM,AFR,Africa,SEX,1996,Female,16 [14 - 18],16.0,14.0,18.0
6885209,COUNTRY,NOR,EUR,Europe,SEX,1996,Female,No data,,,
6932495,COUNTRY,GEO,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6978311,COUNTRY,TTO,AMR,Americas,SEX,1996,Female,No data,,,
7033360,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7034695,COUNTRY,MEX,AMR,Americas,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7063892,COUNTRY,DZA,AFR,Africa,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7101895,COUNTRY,GNQ,AFR,Africa,SEX,1996,Female,No data,,,
7117549,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1996,Female,No data,,,
7130573,COUNTRY,VNM,WPR,Western Pacific,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7205466,COUNTRY,SUR,AMR,Americas,SEX,1996,Female,0.77 [0.61 - 0.97],0.77,0.61,0.97
7211931,COUNTRY,BLR,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7243745,COUNTRY,KEN,AFR,Africa,SEX,1996,Female,8.4 [4.6 - 14],8.4,4.6,14.0
7352463,COUNTRY,CZE,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7392346,COUNTRY,CMR,AFR,Africa,SEX,1996,Female,No data,,,
7474486,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1996,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
7588229,COUNTRY,ZAF,AFR,Africa,SEX,1996,Female,13 [12 - 15],13.0,12.0,15.0
7673097,COUNTRY,LVA,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7724108,COUNTRY,KIR,WPR,Western Pacific,SEX,1996,Female,No data,,,
7742152,COUNTRY,BEN,AFR,Africa,SEX,1996,Female,1.6 [1.3 - 1.9],1.6,1.3,1.9
7752514,COUNTRY,CIV,AFR,Africa,SEX,1996,Female,6.6 [5.5 - 8],6.6,5.5,8.0
7775872,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7792852,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7801677,COUNTRY,GRD,AMR,Americas,SEX,1996,Female,No data,,,
7816003,COUNTRY,SRB,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7952131,COUNTRY,AUS,WPR,Western Pacific,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8004330,COUNTRY,PRY,AMR,Americas,SEX,1996,Female,0.11 [<0.1 - 0.15],0.11,0.1,0.15
8006090,COUNTRY,SMR,EUR,Europe,SEX,1996,Female,No data,,,
8084811,COUNTRY,IRL,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8086889,COUNTRY,LUX,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8248398,COUNTRY,AND,EUR,Europe,SEX,1996,Female,No data,,,
8248809,COUNTRY,KHM,WPR,Western Pacific,SEX,1996,Female,1.1 [0.97 - 1.3],1.1,0.97,1.3
8319325,COUNTRY,AUT,EUR,Europe,SEX,1996,Female,No data,,,
8346809,COUNTRY,JAM,AMR,Americas,SEX,1996,Female,1.3 [0.96 - 2],1.3,0.96,2.0
8389177,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1996,Female,No data,,,
8401647,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8480412,COUNTRY,MLT,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8509471,COUNTRY,NER,AFR,Africa,SEX,1996,Female,0.73 [0.64 - 0.86],0.73,0.64,0.86
8562201,COUNTRY,GBR,EUR,Europe,SEX,1996,Female,No data,,,
8585903,COUNTRY,THA,SEAR,South-East Asia,SEX,1996,Female,1.5 [1.3 - 1.7],1.5,1.3,1.7
8664165,COUNTRY,BOL,AMR,Americas,SEX,1996,Female,0.11 [<0.1 - 0.23],0.11,0.1,0.23
8679195,REGION,AFR,,,SEX,1996,Female,4.3 [3.2 - 5.7],4.3,3.2,5.7
8685310,COUNTRY,MDG,AFR,Africa,SEX,1996,Female,No data,,,
8708473,COUNTRY,LCA,AMR,Americas,SEX,1996,Female,No data,,,
8723584,COUNTRY,NLD,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8781044,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8807624,COUNTRY,SYC,AFR,Africa,SEX,1996,Female,No data,,,
8833419,COUNTRY,VEN,AMR,Americas,SEX,1996,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
8848312,COUNTRY,EST,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8853979,COUNTRY,BGD,SEAR,South-East Asia,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8863824,COUNTRY,TLS,SEAR,South-East Asia,SEX,1996,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
8890932,COUNTRY,TKM,EUR,Europe,SEX,1996,Female,No data,,,
9032444,COUNTRY,CYP,EUR,Europe,SEX,1996,Female,No data,,,
9106082,COUNTRY,BFA,AFR,Africa,SEX,1996,Female,1.4 [1.1 - 1.7],1.4,1.1,1.7
9159786,COUNTRY,BEL,EUR,Europe,SEX,1996,Female,No data,,,
9215191,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9306796,COUNTRY,HTI,AMR,Americas,SEX,1996,Female,1.6 [1.4 - 2],1.6,1.4,2.0
9399087,COUNTRY,WSM,WPR,Western Pacific,SEX,1996,Female,No data,,,
9399691,COUNTRY,AZE,EUR,Europe,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9549320,COUNTRY,GUY,AMR,Americas,SEX,1996,Female,0.77 [0.48 - 1.2],0.77,0.48,1.2
9587681,COUNTRY,KOR,WPR,Western Pacific,SEX,1996,Female,No data,,,
9661527,COUNTRY,MNE,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9665060,COUNTRY,ERI,AFR,Africa,SEX,1996,Female,1.5 [0.98 - 2.3],1.5,0.98,2.3
9671794,COUNTRY,MDA,EUR,Europe,SEX,1996,Female,0.14 [<0.1 - 0.21],0.14,0.1,0.21
