Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
6973902,COUNTRY,PNG,WPR,Western Pacific,SEX,1996,Female,0.65 [0.53 - 0.84],0.65,0.53,0.84
7002646,COUNTRY,GHA,AFR,Africa,SEX,1996,Female,2.4 [2 - 2.8],2.4,2.0,2.8
7019324,REGION,WPR,,,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7060876,COUNTRY,KAZ,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7108225,COUNTRY,ITA,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7121598,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7139573,COUNTRY,ZWE,AFR,Africa,SEX,1996,Female,21.5 [19.2 - 24.1],21.5,19.2,24.1
7184863,COUNTRY,HND,AMR,Americas,SEX,1996,Female,0.62 [0.53 - 0.73],0.62,0.53,0.73
7347315,COUNTRY,MLI,AFR,Africa,SEX,1996,Female,1.5 [1.2 - 1.8],1.5,1.2,1.8
7406407,COUNTRY,BGD,SEAR,South-East Asia,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7410501,COUNTRY,UGA,AFR,Africa,SEX,1996,Female,6.1 [5.6 - 6.8],6.1,5.6,6.8
7459419,REGION,EMR,,,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7464614,COUNTRY,CYP,EUR,Europe,SEX,1996,Female,No data,,,
7497954,COUNTRY,TCD,AFR,Africa,SEX,1996,Female,2 [1.5 - 2.6],2.0,1.5,2.6
7561659,COUNTRY,MNG,WPR,Western Pacific,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7598357,COUNTRY,TTO,AMR,Americas,SEX,1996,Female,No data,,,
7633571,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7705111,COUNTRY,PHL,WPR,Western Pacific,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7715864,COUNTRY,THA,SEAR,South-East Asia,SEX,1996,Female,1.5 [1.3 - 1.6],1.5,1.3,1.6
7798407,REGION,AFR,,,SEX,1996,Female,4.5 [3.4 - 6],4.5,3.4,6.0
7988400,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1996,Female,No data,,,
8098640,COUNTRY,MDA,EUR,Europe,SEX,1996,Female,0.19 [0.13 - 0.26],0.19,0.13,0.26
8127106,COUNTRY,HRV,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8133958,COUNTRY,ISR,EUR,Europe,SEX,1996,Female,No data,,,
8159328,COUNTRY,HTI,AMR,Americas,SEX,1996,Female,1.9 [1.6 - 2.3],1.9,1.6,2.3
8189180,COUNTRY,HUN,EUR,Europe,SEX,1996,Female,No data,,,
8305285,COUNTRY,FJI,WPR,Western Pacific,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8520422,COUNTRY,BRN,WPR,Western Pacific,SEX,1996,Female,No data,,,
8598109,COUNTRY,ARM,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8625345,COUNTRY,SLE,AFR,Africa,SEX,1996,Female,1.5 [1.2 - 1.9],1.5,1.2,1.9
8696427,COUNTRY,BLZ,AMR,Americas,SEX,1996,Female,0.67 [0.54 - 0.79],0.67,0.54,0.79
8718888,COUNTRY,FIN,EUR,Europe,SEX,1996,Female,No data,,,
8842381,COUNTRY,TLS,SEAR,South-East Asia,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8906792,COUNTRY,LKA,SEAR,South-East Asia,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8906929,COUNTRY,LTU,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8913364,COUNTRY,NPL,SEAR,South-East Asia,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9052603,COUNTRY,BTN,SEAR,South-East Asia,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9058769,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1996,Female,0.21 [0.16 - 0.29],0.21,0.16,0.29
9289506,COUNTRY,POL,EUR,Europe,SEX,1996,Female,No data,,,
9293523,COUNTRY,MCO,EUR,Europe,SEX,1996,Female,No data,,,
9301488,COUNTRY,LCA,AMR,Americas,SEX,1996,Female,0.12 [<0.1 - 0.14],0.12,0.1,0.14
9359486,COUNTRY,NER,AFR,Africa,SEX,1996,Female,0.63 [0.53 - 0.77],0.63,0.53,0.77
9380131,COUNTRY,BGR,EUR,Europe,SEX,1996,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9405556,COUNTRY,MRT,AFR,Africa,SEX,1996,Female,0.59 [0.45 - 0.72],0.59,0.45,0.72
9466835,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9535313,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1996,Female,No data,,,
9551510,COUNTRY,COM,AFR,Africa,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9561266,COUNTRY,MKD,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9652062,COUNTRY,LUX,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9661280,COUNTRY,NIU,WPR,Western Pacific,SEX,1996,Female,No data,,,
9661993,COUNTRY,SRB,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9663341,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1996,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9701534,COUNTRY,CPV,AFR,Africa,SEX,1996,Female,0.44 [0.36 - 0.57],0.44,0.36,0.57
9713907,COUNTRY,SUR,AMR,Americas,SEX,1996,Female,0.68 [0.56 - 0.81],0.68,0.56,0.81
9736546,COUNTRY,MDV,SEAR,South-East Asia,SEX,1996,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9790623,COUNTRY,DMA,AMR,Americas,SEX,1996,Female,No data,,,
9851306,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9878887,COUNTRY,IRL,EUR,Europe,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9884085,COUNTRY,ETH,AFR,Africa,SEX,1996,Female,2.3 [1.3 - 4.4],2.3,1.3,4.4
10029731,COUNTRY,GNQ,AFR,Africa,SEX,1996,Female,No data,,,
10037116,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1996,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
10039761,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10042093,COUNTRY,AGO,AFR,Africa,SEX,1996,Female,1.5 [1.1 - 1.9],1.5,1.1,1.9
10088661,COUNTRY,VNM,WPR,Western Pacific,SEX,1996,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10137566,COUNTRY,NOR,EUR,Europe,SEX,1996,Female,No data,,,
10172247,COUNTRY,MNE,EUR,Europe,SEX,1996,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10188192,COUNTRY,SWZ,AFR,Africa,SEX,1996,Female,26.7 [23.7 - 29.5],26.7,23.7,29.5
