Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
3818179,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3938263,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,1996,No data,,,
3982253,REGION,SEAR,,,SEX,Female,1996,0.5 [0.35 - 0.75],0.5,0.35,0.75
4106391,COUNTRY,GBR,EUR,Europe,SEX,Female,1996,No data,,,
4145700,COUNTRY,UKR,EUR,Europe,SEX,Female,1996,No data,,,
4176807,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,1996,No data,,,
4360871,COUNTRY,ARG,AMR,Americas,SEX,Female,1996,0.11 [<0.1 - 0.12],0.11,0.1,0.12
4373787,COUNTRY,SWE,EUR,Europe,SEX,Female,1996,No data,,,
4454289,COUNTRY,ZAF,AFR,Africa,SEX,Female,1996,14.3 [12.8 - 15.7],14.3,12.8,15.7
4466570,COUNTRY,ESP,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4471552,COUNTRY,DEU,EUR,Europe,SEX,Female,1996,No data,,,
4518536,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4578614,COUNTRY,BFA,AFR,Africa,SEX,Female,1996,1.4 [1.1 - 1.7],1.4,1.1,1.7
4677159,COUNTRY,CMR,AFR,Africa,SEX,Female,1996,5.3 [4.5 - 6.1],5.3,4.5,6.1
4703154,COUNTRY,ISL,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4727175,COUNTRY,GRC,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4765594,REGION,EUR,,,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4783333,COUNTRY,GMB,AFR,Africa,SEX,Female,1996,1.4 [0.98 - 1.9],1.4,0.98,1.9
4784721,COUNTRY,ZMB,AFR,Africa,SEX,Female,1996,11.7 [10.2 - 13.1],11.7,10.2,13.1
4845954,COUNTRY,CAF,AFR,Africa,SEX,Female,1996,6.8 [5.5 - 8.7],6.8,5.5,8.7
4850530,COUNTRY,EST,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4872140,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1996,No data,,,
4878730,COUNTRY,PRY,AMR,Americas,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4996233,COUNTRY,KGZ,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5014402,COUNTRY,MDG,AFR,Africa,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5080631,COUNTRY,GRD,AMR,Americas,SEX,Female,1996,No data,,,
5161162,COUNTRY,BOL,AMR,Americas,SEX,Female,1996,0.12 [<0.1 - 0.23],0.12,0.1,0.23
5224770,COUNTRY,BIH,EUR,Europe,SEX,Female,1996,No data,,,
5248289,COUNTRY,TGO,AFR,Africa,SEX,Female,1996,4 [3.2 - 5.1],4.0,3.2,5.1
5254365,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,1996,0.24 [0.21 - 0.27],0.24,0.21,0.27
5314182,COUNTRY,FRA,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5336668,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1996,No data,,,
5430216,COUNTRY,VEN,AMR,Americas,SEX,Female,1996,0.11 [<0.1 - 0.12],0.11,0.1,0.12
5509246,COUNTRY,BRA,AMR,Americas,SEX,Female,1996,No data,,,
5563360,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5576023,COUNTRY,GIN,AFR,Africa,SEX,Female,1996,1.3 [1.1 - 1.7],1.3,1.1,1.7
5582513,COUNTRY,BRB,AMR,Americas,SEX,Female,1996,0.7 [0.57 - 0.82],0.7,0.57,0.82
5595538,COUNTRY,MOZ,AFR,Africa,SEX,Female,1996,8.3 [7.4 - 9.5],8.3,7.4,9.5
5644875,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,1996,2.8 [1.9 - 3.9],2.8,1.9,3.9
5651788,COUNTRY,NLD,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5778425,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5964281,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1996,No data,,,
5971900,COUNTRY,PER,AMR,Americas,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6045993,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,1996,No data,,,
6082140,COUNTRY,TON,WPR,Western Pacific,SEX,Female,1996,No data,,,
6083961,COUNTRY,ATG,AMR,Americas,SEX,Female,1996,No data,,,
6171695,REGION,AMR,,,SEX,Female,1996,0.13 [0.1 - 0.17],0.13,0.1,0.17
6196085,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,1996,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
6216208,COUNTRY,NIC,AMR,Americas,SEX,Female,1996,No data,,,
6252469,COUNTRY,SLV,AMR,Americas,SEX,Female,1996,0.22 [0.2 - 0.25],0.22,0.2,0.25
6267748,COUNTRY,CIV,AFR,Africa,SEX,Female,1996,6.5 [5.4 - 7.9],6.5,5.4,7.9
6411026,COUNTRY,USA,AMR,Americas,SEX,Female,1996,No data,,,
6422112,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6438667,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6466493,COUNTRY,ECU,AMR,Americas,SEX,Female,1996,0.14 [0.1 - 0.18],0.14,0.1,0.18
6467448,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6482521,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6674964,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,1996,1.1 [0.94 - 1.3],1.1,0.94,1.3
6679506,COUNTRY,GNB,AFR,Africa,SEX,Female,1996,3.4 [2.4 - 4.2],3.4,2.4,4.2
6744192,COUNTRY,UZB,EUR,Europe,SEX,Female,1996,No data,,,
6792066,COUNTRY,COL,AMR,Americas,SEX,Female,1996,0.14 [0.1 - 0.2],0.14,0.1,0.2
6795885,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,1996,No data,,,
6827621,COUNTRY,BLR,EUR,Europe,SEX,Female,1996,No data,,,
6835768,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6838165,COUNTRY,SSD,AFR,Africa,SEX,Female,1996,2.2 [1.4 - 3.2],2.2,1.4,3.2
6877489,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6889745,COUNTRY,RUS,EUR,Europe,SEX,Female,1996,No data,,,
6914669,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1996,0.65 [0.53 - 0.84],0.65,0.53,0.84
6943209,COUNTRY,GHA,AFR,Africa,SEX,Female,1996,2.4 [2 - 2.8],2.4,2.0,2.8
6959730,REGION,WPR,,,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7000913,COUNTRY,KAZ,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7047860,COUNTRY,ITA,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7061106,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7078937,COUNTRY,ZWE,AFR,Africa,SEX,Female,1996,21.5 [19.2 - 24.1],21.5,19.2,24.1
7123865,COUNTRY,HND,AMR,Americas,SEX,Female,1996,0.62 [0.53 - 0.73],0.62,0.53,0.73
7284878,COUNTRY,MLI,AFR,Africa,SEX,Female,1996,1.5 [1.2 - 1.8],1.5,1.2,1.8
7343525,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7347599,COUNTRY,UGA,AFR,Africa,SEX,Female,1996,6.1 [5.6 - 6.8],6.1,5.6,6.8
7396041,REGION,EMR,,,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7401183,COUNTRY,CYP,EUR,Europe,SEX,Female,1996,No data,,,
7434253,COUNTRY,TCD,AFR,Africa,SEX,Female,1996,2 [1.5 - 2.6],2.0,1.5,2.6
7497403,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7533788,COUNTRY,TTO,AMR,Americas,SEX,Female,1996,No data,,,
7568730,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7650283,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1996,1.5 [1.3 - 1.6],1.5,1.3,1.6
7732079,REGION,AFR,,,SEX,Female,1996,4.5 [3.4 - 6],4.5,3.4,6.0
7920378,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,1996,No data,,,
8029661,COUNTRY,MDA,EUR,Europe,SEX,Female,1996,0.19 [0.13 - 0.26],0.19,0.13,0.26
8057874,COUNTRY,HRV,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8064676,COUNTRY,ISR,EUR,Europe,SEX,Female,1996,No data,,,
8089763,COUNTRY,HTI,AMR,Americas,SEX,Female,1996,1.9 [1.6 - 2.3],1.9,1.6,2.3
8119398,COUNTRY,HUN,EUR,Europe,SEX,Female,1996,No data,,,
8234543,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8447846,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,1996,No data,,,
8524813,COUNTRY,ARM,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8551799,COUNTRY,SLE,AFR,Africa,SEX,Female,1996,1.5 [1.2 - 1.9],1.5,1.2,1.9
8622156,COUNTRY,BLZ,AMR,Americas,SEX,Female,1996,0.67 [0.54 - 0.79],0.67,0.54,0.79
8644483,COUNTRY,FIN,EUR,Europe,SEX,Female,1996,No data,,,
8766941,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8830893,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8831026,COUNTRY,LTU,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8837386,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8975455,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8981561,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1996,0.21 [0.16 - 0.29],0.21,0.16,0.29
9210126,COUNTRY,POL,EUR,Europe,SEX,Female,1996,No data,,,
9214100,COUNTRY,MCO,EUR,Europe,SEX,Female,1996,No data,,,
9221999,COUNTRY,LCA,AMR,Americas,SEX,Female,1996,0.12 [<0.1 - 0.14],0.12,0.1,0.14
9279510,COUNTRY,NER,AFR,Africa,SEX,Female,1996,0.63 [0.53 - 0.77],0.63,0.53,0.77
9299952,COUNTRY,BGR,EUR,Europe,SEX,Female,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9325109,COUNTRY,MRT,AFR,Africa,SEX,Female,1996,0.59 [0.45 - 0.72],0.59,0.45,0.72
9385844,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9453697,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1996,No data,,,
9469740,COUNTRY,COM,AFR,Africa,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9479392,COUNTRY,MKD,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9569361,COUNTRY,LUX,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9578493,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,1996,No data,,,
9579198,COUNTRY,SRB,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9580528,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,1996,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9618429,COUNTRY,CPV,AFR,Africa,SEX,Female,1996,0.44 [0.36 - 0.57],0.44,0.36,0.57
9630687,COUNTRY,SUR,AMR,Americas,SEX,Female,1996,0.68 [0.56 - 0.81],0.68,0.56,0.81
9653096,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9706709,COUNTRY,DMA,AMR,Americas,SEX,Female,1996,No data,,,
9766923,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9794274,COUNTRY,IRL,EUR,Europe,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9799422,COUNTRY,ETH,AFR,Africa,SEX,Female,1996,2.3 [1.3 - 4.4],2.3,1.3,4.4
9943831,COUNTRY,GNQ,AFR,Africa,SEX,Female,1996,No data,,,
9951147,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9953769,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9956075,COUNTRY,AGO,AFR,Africa,SEX,Female,1996,1.5 [1.1 - 1.9],1.5,1.1,1.9
10002203,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10050632,COUNTRY,NOR,EUR,Europe,SEX,Female,1996,No data,,,
10085016,COUNTRY,MNE,EUR,Europe,SEX,Female,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10100809,COUNTRY,SWZ,AFR,Africa,SEX,Female,1996,26.7 [23.7 - 29.5],26.7,23.7,29.5
