Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4483965,COUNTRY,SLE,AFR,Africa,SEX,1992,Female,1.1 [0.72 - 1.6],1.1,0.72,1.6
4490365,COUNTRY,PER,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4507462,COUNTRY,RWA,AFR,Africa,SEX,1992,Female,4.7 [3.8 - 5.8],4.7,3.8,5.8
4525658,REGION,SEAR,,,SEX,1992,Female,0.3 [0.22 - 0.42],0.3,0.22,0.42
4565153,COUNTRY,NAM,AFR,Africa,SEX,1992,Female,9.2 [8.2 - 11],9.2,8.2,11.0
4574370,COUNTRY,AUS,WPR,Western Pacific,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4648297,COUNTRY,KNA,AMR,Americas,SEX,1992,Female,No data,,,
4757065,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4767224,COUNTRY,BGD,SEAR,South-East Asia,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4778255,COUNTRY,SYC,AFR,Africa,SEX,1992,Female,No data,,,
4794378,COUNTRY,GTM,AMR,Americas,SEX,1992,Female,0.18 [0.17 - 0.19],0.18,0.17,0.19
4943999,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1992,Female,2.4 [1.5 - 3.2],2.4,1.5,3.2
4948609,COUNTRY,ITA,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4983563,REGION,WPR,,,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5033728,COUNTRY,GEO,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5034557,COUNTRY,BLZ,AMR,Americas,SEX,1992,Female,0.32 [0.25 - 0.41],0.32,0.25,0.41
5063173,REGION,EMR,,,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5281253,COUNTRY,ISL,EUR,Europe,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5424697,COUNTRY,MDG,AFR,Africa,SEX,1992,Female,No data,,,
5426970,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5476852,COUNTRY,ETH,AFR,Africa,SEX,1992,Female,3.9 [1.7 - 8.5],3.9,1.7,8.5
5478849,COUNTRY,MLT,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5497680,COUNTRY,COL,AMR,Americas,SEX,1992,Female,0.16 [0.12 - 0.23],0.16,0.12,0.23
5558059,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5564343,COUNTRY,MKD,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5605780,COUNTRY,ZMB,AFR,Africa,SEX,1992,Female,16 [14 - 18],16.0,14.0,18.0
5632564,COUNTRY,CUB,AMR,Americas,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5666599,COUNTRY,SSD,AFR,Africa,SEX,1992,Female,1.8 [0.99 - 2.5],1.8,0.99,2.5
5690171,COUNTRY,IND,SEAR,South-East Asia,SEX,1992,Female,No data,,,
5708730,COUNTRY,VCT,AMR,Americas,SEX,1992,Female,No data,,,
5765152,COUNTRY,UGA,AFR,Africa,SEX,1992,Female,7.1 [6.5 - 7.9],7.1,6.5,7.9
5823973,COUNTRY,KIR,WPR,Western Pacific,SEX,1992,Female,No data,,,
5886392,COUNTRY,LUX,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6071932,COUNTRY,GNB,AFR,Africa,SEX,1992,Female,1.2 [0.84 - 1.6],1.2,0.84,1.6
6098001,COUNTRY,VUT,WPR,Western Pacific,SEX,1992,Female,No data,,,
6110678,COUNTRY,DNK,EUR,Europe,SEX,1992,Female,No data,,,
6120608,COUNTRY,MDA,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6139710,COUNTRY,SUR,AMR,Americas,SEX,1992,Female,0.46 [0.33 - 0.76],0.46,0.33,0.76
6213565,COUNTRY,ARM,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6282545,COUNTRY,ZWE,AFR,Africa,SEX,1992,Female,28 [19 - 40],28.0,19.0,40.0
6290675,COUNTRY,URY,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - 0.2],0.1,0.1,0.2
6302812,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1992,Female,No data,,,
6307575,COUNTRY,GRC,EUR,Europe,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6375456,COUNTRY,CAF,AFR,Africa,SEX,1992,Female,No data,,,
6432138,COUNTRY,DOM,AMR,Americas,SEX,1992,Female,1.3 [0.99 - 1.9],1.3,0.99,1.9
6436464,COUNTRY,BIH,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6470508,COUNTRY,MWI,AFR,Africa,SEX,1992,Female,14 [13 - 16],14.0,13.0,16.0
6505673,COUNTRY,MHL,WPR,Western Pacific,SEX,1992,Female,No data,,,
6574574,COUNTRY,COK,WPR,Western Pacific,SEX,1992,Female,No data,,,
6667124,COUNTRY,BRB,AMR,Americas,SEX,1992,Female,0.65 [0.38 - 0.88],0.65,0.38,0.88
6693788,COUNTRY,CHN,WPR,Western Pacific,SEX,1992,Female,No data,,,
6710059,COUNTRY,CHL,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6710570,COUNTRY,NIC,AMR,Americas,SEX,1992,Female,0.12 [<0.1 - 0.18],0.12,0.1,0.18
6714054,COUNTRY,SEN,AFR,Africa,SEX,1992,Female,0.3 [0.24 - 0.4],0.3,0.24,0.4
6720772,COUNTRY,ROU,EUR,Europe,SEX,1992,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
6803659,COUNTRY,LSO,AFR,Africa,SEX,1992,Female,14 [12 - 17],14.0,12.0,17.0
6823761,COUNTRY,ESP,EUR,Europe,SEX,1992,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
6838842,COUNTRY,BFA,AFR,Africa,SEX,1992,Female,2.1 [1.6 - 2.6],2.1,1.6,2.6
6843678,COUNTRY,HRV,EUR,Europe,SEX,1992,Female,No data,,,
6867044,COUNTRY,PLW,WPR,Western Pacific,SEX,1992,Female,No data,,,
6870723,COUNTRY,THA,SEAR,South-East Asia,SEX,1992,Female,1.7 [1.4 - 1.9],1.7,1.4,1.9
6935810,COUNTRY,GBR,EUR,Europe,SEX,1992,Female,No data,,,
6967658,REGION,AFR,,,SEX,1992,Female,4.5 [3.3 - 5.8],4.5,3.3,5.8
6976867,COUNTRY,MDV,SEAR,South-East Asia,SEX,1992,Female,No data,,,
6990887,COUNTRY,MUS,AFR,Africa,SEX,1992,Female,0.14 [<0.1 - 0.68],0.14,0.1,0.68
7038526,COUNTRY,SWZ,AFR,Africa,SEX,1992,Female,9.8 [7.9 - 12],9.8,7.9,12.0
7062929,COUNTRY,GNQ,AFR,Africa,SEX,1992,Female,No data,,,
7074374,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1992,Female,No data,,,
7083092,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7085103,COUNTRY,SVN,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7088390,COUNTRY,LKA,SEAR,South-East Asia,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7134066,COUNTRY,ERI,AFR,Africa,SEX,1992,Female,2.2 [1.5 - 3.3],2.2,1.5,3.3
7196422,COUNTRY,HTI,AMR,Americas,SEX,1992,Female,2.1 [1.7 - 2.7],2.1,1.7,2.7
7227147,COUNTRY,KHM,WPR,Western Pacific,SEX,1992,Female,0.25 [0.21 - 0.29],0.25,0.21,0.29
7402174,COUNTRY,TLS,SEAR,South-East Asia,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7406638,COUNTRY,NZL,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7407396,COUNTRY,TJK,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7455199,COUNTRY,CAN,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7464988,COUNTRY,JPN,WPR,Western Pacific,SEX,1992,Female,No data,,,
7501159,COUNTRY,TON,WPR,Western Pacific,SEX,1992,Female,No data,,,
7576410,COUNTRY,COG,AFR,Africa,SEX,1992,Female,4.3 [3.5 - 5.5],4.3,3.5,5.5
7583549,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7662754,COUNTRY,NGA,AFR,Africa,SEX,1992,Female,1.7 [1.5 - 2],1.7,1.5,2.0
7718416,COUNTRY,BWA,AFR,Africa,SEX,1992,Female,25 [23 - 27],25.0,23.0,27.0
7756125,COUNTRY,MOZ,AFR,Africa,SEX,1992,Female,4.6 [3.9 - 5.4],4.6,3.9,5.4
7807200,COUNTRY,GIN,AFR,Africa,SEX,1992,Female,0.89 [0.61 - 1.3],0.89,0.61,1.3
7950017,COUNTRY,MMR,SEAR,South-East Asia,SEX,1992,Female,0.13 [0.1 - 0.15],0.13,0.1,0.15
8016644,COUNTRY,LCA,AMR,Americas,SEX,1992,Female,No data,,,
8019513,COUNTRY,PRT,EUR,Europe,SEX,1992,Female,0.21 [0.18 - 0.23],0.21,0.18,0.23
8124042,COUNTRY,ISR,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8138311,COUNTRY,EST,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8168486,COUNTRY,KOR,WPR,Western Pacific,SEX,1992,Female,No data,,,
8201178,COUNTRY,ALB,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8376750,COUNTRY,BOL,AMR,Americas,SEX,1992,Female,0.12 [<0.1 - 0.29],0.12,0.1,0.29
8412850,COUNTRY,NIU,WPR,Western Pacific,SEX,1992,Female,No data,,,
8424919,COUNTRY,AGO,AFR,Africa,SEX,1992,Female,1.1 [0.75 - 1.4],1.1,0.75,1.4
8428622,COUNTRY,GRD,AMR,Americas,SEX,1992,Female,No data,,,
8508700,COUNTRY,SLV,AMR,Americas,SEX,1992,Female,0.15 [0.12 - 0.17],0.15,0.12,0.17
8590731,COUNTRY,NPL,SEAR,South-East Asia,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8653971,COUNTRY,GUY,AMR,Americas,SEX,1992,Female,0.55 [0.33 - 1.3],0.55,0.33,1.3
8735111,COUNTRY,TTO,AMR,Americas,SEX,1992,Female,No data,,,
8780017,COUNTRY,TZA,AFR,Africa,SEX,1992,Female,6.8 [6.1 - 7.6],6.8,6.1,7.6
8812871,COUNTRY,VNM,WPR,Western Pacific,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8847622,COUNTRY,SLB,WPR,Western Pacific,SEX,1992,Female,No data,,,
8978246,COUNTRY,COD,AFR,Africa,SEX,1992,Female,1.8 [1.3 - 2.4],1.8,1.3,2.4
9011113,COUNTRY,MLI,AFR,Africa,SEX,1992,Female,1.8 [1.3 - 2.5],1.8,1.3,2.5
9044130,COUNTRY,MNG,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9081761,COUNTRY,SRB,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9112329,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9155435,COUNTRY,BGR,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9182510,COUNTRY,PAN,AMR,Americas,SEX,1992,Female,0.22 [0.2 - 0.28],0.22,0.2,0.28
9360020,COUNTRY,WSM,WPR,Western Pacific,SEX,1992,Female,No data,,,
9375548,COUNTRY,NER,AFR,Africa,SEX,1992,Female,0.58 [0.48 - 0.72],0.58,0.48,0.72
9378676,COUNTRY,BEN,AFR,Africa,SEX,1992,Female,1.3 [0.96 - 1.7],1.3,0.96,1.7
9532655,COUNTRY,SWE,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9587281,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9607557,COUNTRY,TGO,AFR,Africa,SEX,1992,Female,2.6 [1.9 - 3.5],2.6,1.9,3.5
9608774,COUNTRY,HND,AMR,Americas,SEX,1992,Female,0.78 [0.62 - 1],0.78,0.62,1.0
9642098,COUNTRY,LVA,EUR,Europe,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9647453,COUNTRY,LBR,AFR,Africa,SEX,1992,Female,2.9 [2.2 - 4.2],2.9,2.2,4.2
9656122,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1992,Female,0.48 [0.34 - 0.65],0.48,0.34,0.65
9741052,COUNTRY,BTN,SEAR,South-East Asia,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9749915,COUNTRY,GAB,AFR,Africa,SEX,1992,Female,4 [2.5 - 6.9],4.0,2.5,6.9
