Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2279291,COUNTRY,KAZ,EUR,Europe,SEX,1992,Female,No data,,,
2319672,COUNTRY,LAO,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2374301,COUNTRY,FJI,WPR,Western Pacific,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2391596,COUNTRY,AZE,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2457259,COUNTRY,PNG,WPR,Western Pacific,SEX,1992,Female,0.17 [0.13 - 0.22],0.17,0.13,0.22
2527331,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2568500,COUNTRY,UZB,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2589556,COUNTRY,KEN,AFR,Africa,SEX,1992,Female,13 [7.3 - 23],13.0,7.3,23.0
2609323,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2713363,COUNTRY,ARG,AMR,Americas,SEX,1992,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2728537,COUNTRY,SVK,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2735195,COUNTRY,ATG,AMR,Americas,SEX,1992,Female,No data,,,
2757747,COUNTRY,CYP,EUR,Europe,SEX,1992,Female,No data,,,
2884346,COUNTRY,ECU,AMR,Americas,SEX,1992,Female,0.11 [<0.1 - 0.21],0.11,0.1,0.21
2895308,COUNTRY,CRI,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2912557,COUNTRY,CZE,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2928347,COUNTRY,DMA,AMR,Americas,SEX,1992,Female,No data,,,
2972063,COUNTRY,IRL,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3108858,GLOBAL,GLOBAL,,,SEX,1992,Female,0.55 [0.42 - 0.72],0.55,0.42,0.72
3121390,COUNTRY,COM,AFR,Africa,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3122228,COUNTRY,BRN,WPR,Western Pacific,SEX,1992,Female,No data,,,
3243470,COUNTRY,AUT,EUR,Europe,SEX,1992,Female,No data,,,
3317622,COUNTRY,MRT,AFR,Africa,SEX,1992,Female,0.44 [0.31 - 0.59],0.44,0.31,0.59
3369789,COUNTRY,PHL,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3397240,COUNTRY,STP,AFR,Africa,SEX,1992,Female,2.9 [1.9 - 3.9],2.9,1.9,3.9
3410600,COUNTRY,FSM,WPR,Western Pacific,SEX,1992,Female,No data,,,
3423331,COUNTRY,POL,EUR,Europe,SEX,1992,Female,No data,,,
3435205,COUNTRY,CHE,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3506555,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3605995,COUNTRY,JAM,AMR,Americas,SEX,1992,Female,0.79 [0.49 - 1.5],0.79,0.49,1.5
3690465,COUNTRY,IDN,SEAR,South-East Asia,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3710574,COUNTRY,TUV,WPR,Western Pacific,SEX,1992,Female,No data,,,
3799695,COUNTRY,BEL,EUR,Europe,SEX,1992,Female,No data,,,
3806416,COUNTRY,USA,AMR,Americas,SEX,1992,Female,No data,,,
3847067,COUNTRY,DZA,AFR,Africa,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3859167,COUNTRY,FRA,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3943291,REGION,AMR,,,SEX,1992,Female,0.14 [0.11 - 0.17],0.14,0.11,0.17
3964508,COUNTRY,MYS,WPR,Western Pacific,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4001362,COUNTRY,MEX,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4011788,COUNTRY,VEN,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4022340,COUNTRY,PRY,AMR,Americas,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4060418,COUNTRY,GHA,AFR,Africa,SEX,1992,Female,2.6 [2 - 3.1],2.6,2.0,3.1
4084093,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4112627,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4130859,COUNTRY,DEU,EUR,Europe,SEX,1992,Female,No data,,,
4146778,COUNTRY,LTU,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4190815,COUNTRY,MCO,EUR,Europe,SEX,1992,Female,No data,,,
4232873,COUNTRY,GMB,AFR,Africa,SEX,1992,Female,0.66 [0.37 - 0.98],0.66,0.37,0.98
4370715,COUNTRY,AND,EUR,Europe,SEX,1992,Female,No data,,,
4415760,COUNTRY,NLD,EUR,Europe,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4485570,COUNTRY,SLE,AFR,Africa,SEX,1992,Female,1.1 [0.72 - 1.6],1.1,0.72,1.6
4491975,COUNTRY,PER,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4509072,COUNTRY,RWA,AFR,Africa,SEX,1992,Female,4.7 [3.8 - 5.8],4.7,3.8,5.8
4527278,REGION,SEAR,,,SEX,1992,Female,0.3 [0.22 - 0.42],0.3,0.22,0.42
4566802,COUNTRY,NAM,AFR,Africa,SEX,1992,Female,9.2 [8.2 - 11],9.2,8.2,11.0
4576014,COUNTRY,AUS,WPR,Western Pacific,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4649941,COUNTRY,KNA,AMR,Americas,SEX,1992,Female,No data,,,
4758771,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4768937,COUNTRY,BGD,SEAR,South-East Asia,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4779976,COUNTRY,SYC,AFR,Africa,SEX,1992,Female,No data,,,
4796109,COUNTRY,GTM,AMR,Americas,SEX,1992,Female,0.18 [0.17 - 0.19],0.18,0.17,0.19
4945851,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1992,Female,2.4 [1.5 - 3.2],2.4,1.5,3.2
4950468,COUNTRY,ITA,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4985434,REGION,WPR,,,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5035629,COUNTRY,GEO,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5036462,COUNTRY,BLZ,AMR,Americas,SEX,1992,Female,0.32 [0.25 - 0.41],0.32,0.25,0.41
5065086,REGION,EMR,,,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5283236,COUNTRY,ISL,EUR,Europe,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5426669,COUNTRY,MDG,AFR,Africa,SEX,1992,Female,No data,,,
5428940,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5478849,COUNTRY,ETH,AFR,Africa,SEX,1992,Female,3.9 [1.7 - 8.5],3.9,1.7,8.5
5480850,COUNTRY,MLT,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5499684,COUNTRY,COL,AMR,Americas,SEX,1992,Female,0.16 [0.12 - 0.23],0.16,0.12,0.23
5560103,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5566400,COUNTRY,MKD,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5607877,COUNTRY,ZMB,AFR,Africa,SEX,1992,Female,16 [14 - 18],16.0,14.0,18.0
5634657,COUNTRY,CUB,AMR,Americas,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5668667,COUNTRY,SSD,AFR,Africa,SEX,1992,Female,1.8 [0.99 - 2.5],1.8,0.99,2.5
5692243,COUNTRY,IND,SEAR,South-East Asia,SEX,1992,Female,No data,,,
5710796,COUNTRY,VCT,AMR,Americas,SEX,1992,Female,No data,,,
5767217,COUNTRY,UGA,AFR,Africa,SEX,1992,Female,7.1 [6.5 - 7.9],7.1,6.5,7.9
5826062,COUNTRY,KIR,WPR,Western Pacific,SEX,1992,Female,No data,,,
5888515,COUNTRY,LUX,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6074154,COUNTRY,GNB,AFR,Africa,SEX,1992,Female,1.2 [0.84 - 1.6],1.2,0.84,1.6
6100230,COUNTRY,VUT,WPR,Western Pacific,SEX,1992,Female,No data,,,
6112917,COUNTRY,DNK,EUR,Europe,SEX,1992,Female,No data,,,
6122843,COUNTRY,MDA,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6141953,COUNTRY,SUR,AMR,Americas,SEX,1992,Female,0.46 [0.33 - 0.76],0.46,0.33,0.76
6215801,COUNTRY,ARM,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6284784,COUNTRY,ZWE,AFR,Africa,SEX,1992,Female,28 [19 - 40],28.0,19.0,40.0
6292903,COUNTRY,URY,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - 0.2],0.1,0.1,0.2
6305044,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1992,Female,No data,,,
6309806,COUNTRY,GRC,EUR,Europe,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6377725,COUNTRY,CAF,AFR,Africa,SEX,1992,Female,No data,,,
6434422,COUNTRY,DOM,AMR,Americas,SEX,1992,Female,1.3 [0.99 - 1.9],1.3,0.99,1.9
6438739,COUNTRY,BIH,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6472800,COUNTRY,MWI,AFR,Africa,SEX,1992,Female,14 [13 - 16],14.0,13.0,16.0
6507959,COUNTRY,MHL,WPR,Western Pacific,SEX,1992,Female,No data,,,
6576851,COUNTRY,COK,WPR,Western Pacific,SEX,1992,Female,No data,,,
6669421,COUNTRY,BRB,AMR,Americas,SEX,1992,Female,0.65 [0.38 - 0.88],0.65,0.38,0.88
6696092,COUNTRY,CHN,WPR,Western Pacific,SEX,1992,Female,No data,,,
6712378,COUNTRY,CHL,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6712890,COUNTRY,NIC,AMR,Americas,SEX,1992,Female,0.12 [<0.1 - 0.18],0.12,0.1,0.18
6716368,COUNTRY,SEN,AFR,Africa,SEX,1992,Female,0.3 [0.24 - 0.4],0.3,0.24,0.4
6723080,COUNTRY,ROU,EUR,Europe,SEX,1992,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
6805988,COUNTRY,LSO,AFR,Africa,SEX,1992,Female,14 [12 - 17],14.0,12.0,17.0
6826112,COUNTRY,ESP,EUR,Europe,SEX,1992,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
6841215,COUNTRY,BFA,AFR,Africa,SEX,1992,Female,2.1 [1.6 - 2.6],2.1,1.6,2.6
6846049,COUNTRY,HRV,EUR,Europe,SEX,1992,Female,No data,,,
6869435,COUNTRY,PLW,WPR,Western Pacific,SEX,1992,Female,No data,,,
6873127,COUNTRY,THA,SEAR,South-East Asia,SEX,1992,Female,1.7 [1.4 - 1.9],1.7,1.4,1.9
6938216,COUNTRY,GBR,EUR,Europe,SEX,1992,Female,No data,,,
6970047,REGION,AFR,,,SEX,1992,Female,4.5 [3.3 - 5.8],4.5,3.3,5.8
6979249,COUNTRY,MDV,SEAR,South-East Asia,SEX,1992,Female,No data,,,
6993271,COUNTRY,MUS,AFR,Africa,SEX,1992,Female,0.14 [<0.1 - 0.68],0.14,0.1,0.68
7040904,COUNTRY,SWZ,AFR,Africa,SEX,1992,Female,9.8 [7.9 - 12],9.8,7.9,12.0
7065326,COUNTRY,GNQ,AFR,Africa,SEX,1992,Female,No data,,,
7076774,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1992,Female,No data,,,
7085500,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7087518,COUNTRY,SVN,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7090803,COUNTRY,LKA,SEAR,South-East Asia,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7136507,COUNTRY,ERI,AFR,Africa,SEX,1992,Female,2.2 [1.5 - 3.3],2.2,1.5,3.3
7198900,COUNTRY,HTI,AMR,Americas,SEX,1992,Female,2.1 [1.7 - 2.7],2.1,1.7,2.7
7229641,COUNTRY,KHM,WPR,Western Pacific,SEX,1992,Female,0.25 [0.21 - 0.29],0.25,0.21,0.29
7404762,COUNTRY,TLS,SEAR,South-East Asia,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7409239,COUNTRY,NZL,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7409998,COUNTRY,TJK,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7457823,COUNTRY,CAN,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7467615,COUNTRY,JPN,WPR,Western Pacific,SEX,1992,Female,No data,,,
7503777,COUNTRY,TON,WPR,Western Pacific,SEX,1992,Female,No data,,,
7579062,COUNTRY,COG,AFR,Africa,SEX,1992,Female,4.3 [3.5 - 5.5],4.3,3.5,5.5
7586208,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7665457,COUNTRY,NGA,AFR,Africa,SEX,1992,Female,1.7 [1.5 - 2],1.7,1.5,2.0
7721140,COUNTRY,BWA,AFR,Africa,SEX,1992,Female,25 [23 - 27],25.0,23.0,27.0
7758850,COUNTRY,MOZ,AFR,Africa,SEX,1992,Female,4.6 [3.9 - 5.4],4.6,3.9,5.4
7809943,COUNTRY,GIN,AFR,Africa,SEX,1992,Female,0.89 [0.61 - 1.3],0.89,0.61,1.3
7952831,COUNTRY,MMR,SEAR,South-East Asia,SEX,1992,Female,0.13 [0.1 - 0.15],0.13,0.1,0.15
8019473,COUNTRY,LCA,AMR,Americas,SEX,1992,Female,No data,,,
8022348,COUNTRY,PRT,EUR,Europe,SEX,1992,Female,0.21 [0.18 - 0.23],0.21,0.18,0.23
8126897,COUNTRY,ISR,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8141172,COUNTRY,EST,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8171353,COUNTRY,KOR,WPR,Western Pacific,SEX,1992,Female,No data,,,
8204064,COUNTRY,ALB,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8379643,COUNTRY,BOL,AMR,Americas,SEX,1992,Female,0.12 [<0.1 - 0.29],0.12,0.1,0.29
8415732,COUNTRY,NIU,WPR,Western Pacific,SEX,1992,Female,No data,,,
8427814,COUNTRY,AGO,AFR,Africa,SEX,1992,Female,1.1 [0.75 - 1.4],1.1,0.75,1.4
8431516,COUNTRY,GRD,AMR,Americas,SEX,1992,Female,No data,,,
8511634,COUNTRY,SLV,AMR,Americas,SEX,1992,Female,0.15 [0.12 - 0.17],0.15,0.12,0.17
8593704,COUNTRY,NPL,SEAR,South-East Asia,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8656961,COUNTRY,GUY,AMR,Americas,SEX,1992,Female,0.55 [0.33 - 1.3],0.55,0.33,1.3
8738158,COUNTRY,TTO,AMR,Americas,SEX,1992,Female,No data,,,
8783056,COUNTRY,TZA,AFR,Africa,SEX,1992,Female,6.8 [6.1 - 7.6],6.8,6.1,7.6
8815933,COUNTRY,VNM,WPR,Western Pacific,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8850709,COUNTRY,SLB,WPR,Western Pacific,SEX,1992,Female,No data,,,
8981413,COUNTRY,COD,AFR,Africa,SEX,1992,Female,1.8 [1.3 - 2.4],1.8,1.3,2.4
9014279,COUNTRY,MLI,AFR,Africa,SEX,1992,Female,1.8 [1.3 - 2.5],1.8,1.3,2.5
9047315,COUNTRY,MNG,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9084945,COUNTRY,SRB,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9115528,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9158608,COUNTRY,BGR,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9185677,COUNTRY,PAN,AMR,Americas,SEX,1992,Female,0.22 [0.2 - 0.28],0.22,0.2,0.28
9363261,COUNTRY,WSM,WPR,Western Pacific,SEX,1992,Female,No data,,,
9378777,COUNTRY,NER,AFR,Africa,SEX,1992,Female,0.58 [0.48 - 0.72],0.58,0.48,0.72
9381905,COUNTRY,BEN,AFR,Africa,SEX,1992,Female,1.3 [0.96 - 1.7],1.3,0.96,1.7
9535920,COUNTRY,SWE,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9590568,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9610848,COUNTRY,TGO,AFR,Africa,SEX,1992,Female,2.6 [1.9 - 3.5],2.6,1.9,3.5
9612060,COUNTRY,HND,AMR,Americas,SEX,1992,Female,0.78 [0.62 - 1],0.78,0.62,1.0
9645397,COUNTRY,LVA,EUR,Europe,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9650761,COUNTRY,LBR,AFR,Africa,SEX,1992,Female,2.9 [2.2 - 4.2],2.9,2.2,4.2
9659429,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1992,Female,0.48 [0.34 - 0.65],0.48,0.34,0.65
9744396,COUNTRY,BTN,SEAR,South-East Asia,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9753258,COUNTRY,GAB,AFR,Africa,SEX,1992,Female,4 [2.5 - 6.9],4.0,2.5,6.9
