Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
6597516,COUNTRY,IND,SEAR,South-East Asia,SEX,1992,Female,No data,,,
6616902,COUNTRY,KAZ,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6807721,COUNTRY,FSM,WPR,Western Pacific,SEX,1992,Female,No data,,,
6831637,COUNTRY,UZB,EUR,Europe,SEX,1992,Female,No data,,,
6871251,COUNTRY,NER,AFR,Africa,SEX,1992,Female,0.55 [0.43 - 0.69],0.55,0.43,0.69
6882852,COUNTRY,TTO,AMR,Americas,SEX,1992,Female,No data,,,
6954077,COUNTRY,ERI,AFR,Africa,SEX,1992,Female,2.3 [1.6 - 3.5],2.3,1.6,3.5
7123442,COUNTRY,GUY,AMR,Americas,SEX,1992,Female,0.63 [0.36 - 1.7],0.63,0.36,1.7
7132514,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1992,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7226529,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1992,Female,No data,,,
7226606,COUNTRY,DNK,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7284586,COUNTRY,MOZ,AFR,Africa,SEX,1992,Female,4.9 [4.2 - 6],4.9,4.2,6.0
7295857,REGION,AMR,,,SEX,1992,Female,0.13 [0.11 - 0.17],0.13,0.11,0.17
7358136,COUNTRY,RWA,AFR,Africa,SEX,1992,Female,5.1 [4.2 - 6.1],5.1,4.2,6.1
7394104,COUNTRY,MYS,WPR,Western Pacific,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7475735,COUNTRY,MMR,SEAR,South-East Asia,SEX,1992,Female,0.13 [0.1 - 0.15],0.13,0.1,0.15
7510782,COUNTRY,ZAF,AFR,Africa,SEX,1992,Female,7.1 [6.3 - 7.9],7.1,6.3,7.9
7594241,COUNTRY,CMR,AFR,Africa,SEX,1992,Female,3 [2.4 - 3.5],3.0,2.4,3.5
7632085,COUNTRY,MEX,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7691022,COUNTRY,ROU,EUR,Europe,SEX,1992,Female,0.11 [0.1 - 0.13],0.11,0.1,0.13
7753183,COUNTRY,MNG,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7776474,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1992,Female,2.6 [1.6 - 3.7],2.6,1.6,3.7
7843634,COUNTRY,UKR,EUR,Europe,SEX,1992,Female,No data,,,
7964925,COUNTRY,MDV,SEAR,South-East Asia,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8103294,COUNTRY,ETH,AFR,Africa,SEX,1992,Female,4 [2.4 - 7.7],4.0,2.4,7.7
8112601,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8128629,COUNTRY,ARM,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8137370,COUNTRY,MWI,AFR,Africa,SEX,1992,Female,15.1 [14.2 - 16.2],15.1,14.2,16.2
8168254,REGION,SEAR,,,SEX,1992,Female,0.33 [0.23 - 0.5],0.33,0.23,0.5
8187007,COUNTRY,MDA,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8275986,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1992,Female,No data,,,
8289946,COUNTRY,GRD,AMR,Americas,SEX,1992,Female,No data,,,
8302064,COUNTRY,ITA,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8338321,COUNTRY,BGR,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8637656,COUNTRY,BEL,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8763306,COUNTRY,PRK,SEAR,South-East Asia,SEX,1992,Female,No data,,,
8877671,COUNTRY,HND,AMR,Americas,SEX,1992,Female,0.66 [0.53 - 0.85],0.66,0.53,0.85
8882471,COUNTRY,NIU,WPR,Western Pacific,SEX,1992,Female,No data,,,
8925676,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8939306,COUNTRY,DMA,AMR,Americas,SEX,1992,Female,No data,,,
8950044,COUNTRY,GIN,AFR,Africa,SEX,1992,Female,0.85 [0.46 - 1.2],0.85,0.46,1.2
8966372,COUNTRY,CYP,EUR,Europe,SEX,1992,Female,No data,,,
9013805,COUNTRY,CAF,AFR,Africa,SEX,1992,Female,7.7 [5.8 - 11.7],7.7,5.8,11.7
9017882,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9032270,COUNTRY,CIV,AFR,Africa,SEX,1992,Female,8.9 [7.5 - 11.1],8.9,7.5,11.1
9037983,COUNTRY,FJI,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9044199,COUNTRY,CRI,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9195526,GLOBAL,GLOBAL,,,SEX,1992,Female,0.55 [0.43 - 0.73],0.55,0.43,0.73
9222094,COUNTRY,ATG,AMR,Americas,SEX,1992,Female,No data,,,
9232759,COUNTRY,BFA,AFR,Africa,SEX,1992,Female,2.2 [1.7 - 2.8],2.2,1.7,2.8
9280460,COUNTRY,KGZ,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9280697,COUNTRY,TLS,SEAR,South-East Asia,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9294900,COUNTRY,NOR,EUR,Europe,SEX,1992,Female,No data,,,
9374143,COUNTRY,SLB,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9411069,COUNTRY,GEO,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9457218,COUNTRY,DOM,AMR,Americas,SEX,1992,Female,1.4 [1.1 - 2],1.4,1.1,2.0
9502065,COUNTRY,PRY,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9547372,COUNTRY,LTU,EUR,Europe,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9574712,COUNTRY,PHL,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9585315,COUNTRY,HTI,AMR,Americas,SEX,1992,Female,2.4 [2 - 3.2],2.4,2.0,3.2
9636821,COUNTRY,THA,SEAR,South-East Asia,SEX,1992,Female,1.6 [1.4 - 1.9],1.6,1.4,1.9
9657564,COUNTRY,CAN,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9703496,COUNTRY,UGA,AFR,Africa,SEX,1992,Female,7.2 [6.5 - 8.1],7.2,6.5,8.1
9714805,COUNTRY,NIC,AMR,Americas,SEX,1992,Female,No data,,,
9760733,COUNTRY,PAN,AMR,Americas,SEX,1992,Female,0.26 [0.23 - 0.32],0.26,0.23,0.32
9760891,REGION,AFR,,,SEX,1992,Female,4.6 [3.4 - 6.1],4.6,3.4,6.1
9801262,REGION,EUR,,,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9805559,COUNTRY,BIH,EUR,Europe,SEX,1992,Female,No data,,,
9826217,COUNTRY,BHS,AMR,Americas,SEX,1992,Female,1.6 [1.4 - 1.9],1.6,1.4,1.9
9910615,COUNTRY,AGO,AFR,Africa,SEX,1992,Female,1.2 [0.81 - 1.6],1.2,0.81,1.6
9959555,COUNTRY,KIR,WPR,Western Pacific,SEX,1992,Female,No data,,,
10147963,COUNTRY,EST,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3722330,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3744774,COUNTRY,LKA,SEAR,South-East Asia,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3822642,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3837215,COUNTRY,AZE,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3870490,COUNTRY,ECU,AMR,Americas,SEX,1992,Female,0.11 [<0.1 - 0.18],0.11,0.1,0.18
3899986,COUNTRY,BLR,EUR,Europe,SEX,1992,Female,No data,,,
3936696,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1992,Female,No data,,,
3978475,COUNTRY,ISL,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4015779,COUNTRY,LVA,EUR,Europe,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4136954,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4142543,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4200907,COUNTRY,GNQ,AFR,Africa,SEX,1992,Female,No data,,,
4206825,COUNTRY,TUV,WPR,Western Pacific,SEX,1992,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
4254249,COUNTRY,VUT,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4321952,COUNTRY,FIN,EUR,Europe,SEX,1992,Female,No data,,,
4335521,COUNTRY,KHM,WPR,Western Pacific,SEX,1992,Female,0.23 [0.2 - 0.27],0.23,0.2,0.27
4340992,COUNTRY,GNB,AFR,Africa,SEX,1992,Female,0.96 [0.62 - 1.4],0.96,0.62,1.4
4354210,COUNTRY,VEN,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4391314,COUNTRY,SMR,EUR,Europe,SEX,1992,Female,No data,,,
4443238,COUNTRY,TJK,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4584064,COUNTRY,MLI,AFR,Africa,SEX,1992,Female,1.7 [1.3 - 2.3],1.7,1.3,2.3
4591485,COUNTRY,CZE,EUR,Europe,SEX,1992,Female,No data,,,
4621838,COUNTRY,BOL,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - 0.22],0.1,0.1,0.22
6958,COUNTRY,TKM,EUR,Europe,SEX,1992,Female,No data,,,
9743,COUNTRY,SVK,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
43039,REGION,EMR,,,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
605792,COUNTRY,TGO,AFR,Africa,SEX,1992,Female,2.6 [2 - 3.4],2.6,2.0,3.4
635633,COUNTRY,MNE,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
676846,COUNTRY,URY,AMR,Americas,SEX,1992,Female,No data,,,
690735,COUNTRY,SEN,AFR,Africa,SEX,1992,Female,0.29 [0.27 - 0.31],0.29,0.27,0.31
888384,COUNTRY,ARG,AMR,Americas,SEX,1992,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1010165,COUNTRY,AUT,EUR,Europe,SEX,1992,Female,No data,,,
1039208,COUNTRY,GRC,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1063418,COUNTRY,SVN,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1127090,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1128868,COUNTRY,ESP,EUR,Europe,SEX,1992,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1171238,COUNTRY,MDG,AFR,Africa,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1213849,COUNTRY,STP,AFR,Africa,SEX,1992,Female,No data,,,
1257610,COUNTRY,PLW,WPR,Western Pacific,SEX,1992,Female,No data,,,
1314718,COUNTRY,PER,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1350050,COUNTRY,AND,EUR,Europe,SEX,1992,Female,No data,,,
1442081,COUNTRY,KOR,WPR,Western Pacific,SEX,1992,Female,No data,,,
1474044,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1497176,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1500957,COUNTRY,CHN,WPR,Western Pacific,SEX,1992,Female,No data,,,
1504217,COUNTRY,NPL,SEAR,South-East Asia,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1519590,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1568771,COUNTRY,GBR,EUR,Europe,SEX,1992,Female,No data,,,
1577635,COUNTRY,BRA,AMR,Americas,SEX,1992,Female,No data,,,
1582139,COUNTRY,DZA,AFR,Africa,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1637249,COUNTRY,ZWE,AFR,Africa,SEX,1992,Female,33.7 [29.5 - 38.9],33.7,29.5,38.9
1759096,COUNTRY,BEN,AFR,Africa,SEX,1992,Female,1 [0.81 - 1.4],1.0,0.81,1.4
1813073,COUNTRY,BTN,SEAR,South-East Asia,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1823666,COUNTRY,GAB,AFR,Africa,SEX,1992,Female,4 [2.3 - 6.4],4.0,2.3,6.4
1962740,COUNTRY,SLV,AMR,Americas,SEX,1992,Female,0.13 [0.1 - 0.15],0.13,0.1,0.15
2008835,COUNTRY,VNM,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2038982,COUNTRY,ALB,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2084684,COUNTRY,CPV,AFR,Africa,SEX,1992,Female,0.41 [0.29 - 0.78],0.41,0.29,0.78
2111718,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2114386,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2137776,COUNTRY,PNG,WPR,Western Pacific,SEX,1992,Female,0.41 [0.29 - 0.59],0.41,0.29,0.59
2253401,COUNTRY,HUN,EUR,Europe,SEX,1992,Female,No data,,,
2442752,COUNTRY,HRV,EUR,Europe,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2475817,COUNTRY,CHL,AMR,Americas,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2485907,COUNTRY,SLE,AFR,Africa,SEX,1992,Female,1.2 [0.8 - 1.7],1.2,0.8,1.7
2522348,COUNTRY,COL,AMR,Americas,SEX,1992,Female,0.16 [0.11 - 0.23],0.16,0.11,0.23
2573970,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1992,Female,0.27 [0.18 - 0.42],0.27,0.18,0.42
2606384,COUNTRY,KEN,AFR,Africa,SEX,1992,Female,13.6 [8.6 - 21.3],13.6,8.6,21.3
2706626,COUNTRY,BRB,AMR,Americas,SEX,1992,Female,0.53 [0.4 - 0.68],0.53,0.4,0.68
2757766,COUNTRY,MHL,WPR,Western Pacific,SEX,1992,Female,No data,,,
2799820,COUNTRY,BRN,WPR,Western Pacific,SEX,1992,Female,No data,,,
2821352,COUNTRY,SSD,AFR,Africa,SEX,1992,Female,1.9 [1 - 2.7],1.9,1.0,2.7
2856769,COUNTRY,RUS,EUR,Europe,SEX,1992,Female,No data,,,
2872926,COUNTRY,IDN,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2890126,COUNTRY,LAO,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2939497,COUNTRY,MCO,EUR,Europe,SEX,1992,Female,No data,,,
2988080,COUNTRY,FRA,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3060251,COUNTRY,NLD,EUR,Europe,SEX,1992,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3077148,COUNTRY,VCT,AMR,Americas,SEX,1992,Female,No data,,,
3082106,COUNTRY,POL,EUR,Europe,SEX,1992,Female,No data,,,
3151779,COUNTRY,NAM,AFR,Africa,SEX,1992,Female,9.3 [8.3 - 10.4],9.3,8.3,10.4
3161939,COUNTRY,LCA,AMR,Americas,SEX,1992,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3193465,COUNTRY,SGP,WPR,Western Pacific,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3220018,COUNTRY,COK,WPR,Western Pacific,SEX,1992,Female,No data,,,
3337606,COUNTRY,AUS,WPR,Western Pacific,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3358748,COUNTRY,BLZ,AMR,Americas,SEX,1992,Female,0.32 [0.18 - 0.47],0.32,0.18,0.47
3421107,COUNTRY,KNA,AMR,Americas,SEX,1992,Female,0.14 [0.12 - 0.19],0.14,0.12,0.19
3448260,COUNTRY,LUX,EUR,Europe,SEX,1992,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3566591,COUNTRY,COG,AFR,Africa,SEX,1992,Female,4.6 [3.8 - 6],4.6,3.8,6.0
3633157,COUNTRY,PRT,EUR,Europe,SEX,1992,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
3663226,COUNTRY,SWZ,AFR,Africa,SEX,1992,Female,9.8 [8.3 - 12],9.8,8.3,12.0
3687610,COUNTRY,SYC,AFR,Africa,SEX,1992,Female,No data,,,
3710680,COUNTRY,BGD,SEAR,South-East Asia,SEX,1992,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
