Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
6482705,COUNTRY,RWA,AFR,Africa,SEX,2022,Female,0.29 [0.18 - 0.48],0.29,0.18,0.48
6497022,COUNTRY,GAB,AFR,Africa,SEX,2022,Female,1.2 [0.67 - 2.1],1.2,0.67,2.1
6512387,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6565263,COUNTRY,CYP,EUR,Europe,SEX,2022,Female,No data,,,
6568042,COUNTRY,EST,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6604314,COUNTRY,SSD,AFR,Africa,SEX,2022,Female,0.75 [0.52 - 1.1],0.75,0.52,1.1
6606993,COUNTRY,MUS,AFR,Africa,SEX,2022,Female,No data,,,
6686649,COUNTRY,GRD,AMR,Americas,SEX,2022,Female,No data,,,
6701141,COUNTRY,MCO,EUR,Europe,SEX,2022,Female,No data,,,
6765579,COUNTRY,USA,AMR,Americas,SEX,2022,Female,No data,,,
6766729,COUNTRY,IRL,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6804081,COUNTRY,FJI,WPR,Western Pacific,SEX,2022,Female,0.9 [0.66 - 1.4],0.9,0.66,1.4
6819509,COUNTRY,ROU,EUR,Europe,SEX,2022,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6828632,REGION,WPR,,,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6880348,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6997991,COUNTRY,BIH,EUR,Europe,SEX,2022,Female,No data,,,
7012904,COUNTRY,BWA,AFR,Africa,SEX,2022,Female,2.8 [2.3 - 3.3],2.8,2.3,3.3
7038266,COUNTRY,MDG,AFR,Africa,SEX,2022,Female,0.28 [0.18 - 0.41],0.28,0.18,0.41
7082798,COUNTRY,SLB,WPR,Western Pacific,SEX,2022,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7093733,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2022,Female,No data,,,
7109239,COUNTRY,SWE,EUR,Europe,SEX,2022,Female,No data,,,
7131480,COUNTRY,COD,AFR,Africa,SEX,2022,Female,0.3 [0.18 - 0.47],0.3,0.18,0.47
7211285,COUNTRY,KEN,AFR,Africa,SEX,2022,Female,0.59 [0.37 - 0.92],0.59,0.37,0.92
7344195,COUNTRY,ETH,AFR,Africa,SEX,2022,Female,0.13 [<0.1 - 0.25],0.13,0.1,0.25
7355230,COUNTRY,CMR,AFR,Africa,SEX,2022,Female,0.65 [0.44 - 0.94],0.65,0.44,0.94
8460651,COUNTRY,AUS,WPR,Western Pacific,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8505623,COUNTRY,SVN,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8546189,COUNTRY,ECU,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8554191,COUNTRY,BOL,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8584758,COUNTRY,WSM,WPR,Western Pacific,SEX,2022,Female,No data,,,
8609926,COUNTRY,CHE,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8624764,COUNTRY,DMA,AMR,Americas,SEX,2022,Female,No data,,,
8629800,COUNTRY,COL,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
8660083,COUNTRY,UKR,EUR,Europe,SEX,2022,Female,No data,,,
8664095,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8678607,COUNTRY,NLD,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8680654,COUNTRY,BRA,AMR,Americas,SEX,2022,Female,No data,,,
8730939,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8852878,REGION,AFR,,,SEX,2022,Female,0.81 [0.62 - 1.1],0.81,0.62,1.1
8986445,COUNTRY,NER,AFR,Africa,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9054673,REGION,AMR,,,SEX,2022,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9089239,COUNTRY,GMB,AFR,Africa,SEX,2022,Female,0.52 [0.31 - 0.86],0.52,0.31,0.86
9224993,REGION,EUR,,,SEX,2022,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9236137,COUNTRY,FIN,EUR,Europe,SEX,2022,Female,No data,,,
9238283,COUNTRY,TLS,SEAR,South-East Asia,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9436478,COUNTRY,DNK,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9476055,COUNTRY,TTO,AMR,Americas,SEX,2022,Female,No data,,,
9557402,COUNTRY,CHN,WPR,Western Pacific,SEX,2022,Female,No data,,,
9566844,COUNTRY,DEU,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9616820,COUNTRY,AND,EUR,Europe,SEX,2022,Female,No data,,,
9720610,COUNTRY,NRU,WPR,Western Pacific,SEX,2022,Female,No data,,,
9949550,COUNTRY,LTU,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9980606,COUNTRY,AUT,EUR,Europe,SEX,2022,Female,No data,,,
9983160,COUNTRY,ARM,EUR,Europe,SEX,2022,Female,0.12 [<0.1 - 0.26],0.12,0.1,0.26
10023672,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10056945,COUNTRY,BFA,AFR,Africa,SEX,2022,Female,0.15 [0.1 - 0.22],0.15,0.1,0.22
10119858,GLOBAL,GLOBAL,,,SEX,2022,Female,0.17 [0.13 - 0.22],0.17,0.13,0.22
10140427,COUNTRY,SWZ,AFR,Africa,SEX,2022,Female,5.5 [4.3 - 6.9],5.5,4.3,6.9
10228488,COUNTRY,NIU,WPR,Western Pacific,SEX,2022,Female,No data,,,
10237655,COUNTRY,KIR,WPR,Western Pacific,SEX,2022,Female,No data,,,
10247991,COUNTRY,POL,EUR,Europe,SEX,2022,Female,No data,,,
10260982,COUNTRY,CAN,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10262652,COUNTRY,KAZ,EUR,Europe,SEX,2022,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
