Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2090957,COUNTRY,KHM,WPR,Western Pacific,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2095253,COUNTRY,TKM,EUR,Europe,SEX,2022,Female,No data,,,
2113678,COUNTRY,PRT,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2166162,COUNTRY,ISL,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2465497,COUNTRY,VCT,AMR,Americas,SEX,2022,Female,No data,,,
2564532,REGION,SEAR,,,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2588017,COUNTRY,URY,AMR,Americas,SEX,2022,Female,No data,,,
2624813,COUNTRY,BLZ,AMR,Americas,SEX,2022,Female,0.41 [0.33 - 0.48],0.41,0.33,0.48
2656152,COUNTRY,GTM,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2709203,COUNTRY,MNE,EUR,Europe,SEX,2022,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2735476,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2755559,COUNTRY,GNB,AFR,Africa,SEX,2022,Female,0.65 [0.41 - 1],0.65,0.41,1.0
2755571,COUNTRY,JAM,AMR,Americas,SEX,2022,Female,0.35 [0.28 - 0.43],0.35,0.28,0.43
2785343,COUNTRY,TCD,AFR,Africa,SEX,2022,Female,0.28 [0.18 - 0.42],0.28,0.18,0.42
2847580,COUNTRY,NIC,AMR,Americas,SEX,2022,Female,No data,,,
2913146,COUNTRY,VUT,WPR,Western Pacific,SEX,2022,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3038603,COUNTRY,IDN,WPR,Western Pacific,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3142798,COUNTRY,AGO,AFR,Africa,SEX,2022,Female,0.88 [0.71 - 1.1],0.88,0.71,1.1
3158002,COUNTRY,IND,SEAR,South-East Asia,SEX,2022,Female,No data,,,
3173926,COUNTRY,DOM,AMR,Americas,SEX,2022,Female,0.35 [0.19 - 0.48],0.35,0.19,0.48
3243798,COUNTRY,PER,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3244997,COUNTRY,MEX,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3304157,COUNTRY,TUV,WPR,Western Pacific,SEX,2022,Female,0.16 [<0.1 - 0.28],0.16,0.1,0.28
3308047,COUNTRY,MDA,EUR,Europe,SEX,2022,Female,0.19 [0.13 - 0.27],0.19,0.13,0.27
3350737,COUNTRY,BRN,WPR,Western Pacific,SEX,2022,Female,No data,,,
3438962,COUNTRY,NOR,EUR,Europe,SEX,2022,Female,No data,,,
3455823,COUNTRY,HRV,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3493079,COUNTRY,COK,WPR,Western Pacific,SEX,2022,Female,No data,,,
3517216,COUNTRY,HND,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3520146,COUNTRY,ZWE,AFR,Africa,SEX,2022,Female,1.3 [1 - 1.6],1.3,1.0,1.6
3539576,COUNTRY,GIN,AFR,Africa,SEX,2022,Female,0.52 [0.33 - 0.76],0.52,0.33,0.76
3807295,COUNTRY,PRY,AMR,Americas,SEX,2022,Female,0.12 [0.1 - 0.14],0.12,0.1,0.14
3918732,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3949796,COUNTRY,TGO,AFR,Africa,SEX,2022,Female,0.5 [0.29 - 0.76],0.5,0.29,0.76
4003123,COUNTRY,KGZ,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4210591,COUNTRY,PHL,WPR,Western Pacific,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4219992,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4246936,COUNTRY,HTI,AMR,Americas,SEX,2022,Female,0.74 [0.57 - 1],0.74,0.57,1.0
4308363,COUNTRY,LVA,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4349347,COUNTRY,BEL,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4426721,COUNTRY,PNG,WPR,Western Pacific,SEX,2022,Female,1.2 [1.1 - 1.5],1.2,1.1,1.5
4442392,COUNTRY,PLW,WPR,Western Pacific,SEX,2022,Female,No data,,,
4475983,COUNTRY,ARG,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4495685,COUNTRY,BGR,EUR,Europe,SEX,2022,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4495812,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2022,Female,No data,,,
4558799,REGION,EMR,,,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4630877,COUNTRY,MKD,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4707192,COUNTRY,ITA,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4819401,COUNTRY,MDV,SEAR,South-East Asia,SEX,2022,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4907373,COUNTRY,PRK,SEAR,South-East Asia,SEX,2022,Female,No data,,,
5097546,COUNTRY,CRI,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5233388,COUNTRY,MNG,WPR,Western Pacific,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5260105,COUNTRY,GHA,AFR,Africa,SEX,2022,Female,0.74 [0.51 - 1.1],0.74,0.51,1.1
5313257,COUNTRY,CUB,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5374104,COUNTRY,COM,AFR,Africa,SEX,2022,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5405196,COUNTRY,SEN,AFR,Africa,SEX,2022,Female,0.17 [0.15 - 0.18],0.17,0.15,0.18
5432689,COUNTRY,VEN,AMR,Americas,SEX,2022,Female,0.14 [<0.1 - 0.18],0.14,0.1,0.18
5477123,COUNTRY,LAO,WPR,Western Pacific,SEX,2022,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5520882,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2022,Female,No data,,,
5562657,COUNTRY,MWI,AFR,Africa,SEX,2022,Female,0.94 [0.76 - 1.2],0.94,0.76,1.2
5618945,COUNTRY,NPL,SEAR,South-East Asia,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5672835,COUNTRY,NAM,AFR,Africa,SEX,2022,Female,2.1 [1.6 - 2.8],2.1,1.6,2.8
5687509,COUNTRY,RUS,EUR,Europe,SEX,2022,Female,No data,,,
5759194,COUNTRY,UGA,AFR,Africa,SEX,2022,Female,1.3 [1 - 1.8],1.3,1.0,1.8
5804377,COUNTRY,SRB,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5811200,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2022,Female,0.34 [0.2 - 0.54],0.34,0.2,0.54
5832206,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5848390,COUNTRY,CIV,AFR,Africa,SEX,2022,Female,0.41 [0.23 - 0.69],0.41,0.23,0.69
5974285,COUNTRY,ZAF,AFR,Africa,SEX,2022,Female,4.4 [3.9 - 5],4.4,3.9,5.0
6030945,COUNTRY,BGD,SEAR,South-East Asia,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6112725,COUNTRY,CAF,AFR,Africa,SEX,2022,Female,0.93 [0.48 - 1.7],0.93,0.48,1.7
6139909,COUNTRY,ESP,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6215893,COUNTRY,KOR,WPR,Western Pacific,SEX,2022,Female,No data,,,
6233160,COUNTRY,MLI,AFR,Africa,SEX,2022,Female,0.25 [0.18 - 0.37],0.25,0.18,0.37
6335372,COUNTRY,HUN,EUR,Europe,SEX,2022,Female,No data,,,
6337942,COUNTRY,AZE,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6393658,COUNTRY,BRB,AMR,Americas,SEX,2022,Female,0.19 [0.14 - 0.25],0.19,0.14,0.25
6436715,COUNTRY,MOZ,AFR,Africa,SEX,2022,Female,4.5 [3.6 - 5.4],4.5,3.6,5.4
6474120,COUNTRY,RWA,AFR,Africa,SEX,2022,Female,0.29 [0.18 - 0.48],0.29,0.18,0.48
6488407,COUNTRY,GAB,AFR,Africa,SEX,2022,Female,1.2 [0.67 - 2.1],1.2,0.67,2.1
6503750,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6556558,COUNTRY,CYP,EUR,Europe,SEX,2022,Female,No data,,,
6559335,COUNTRY,EST,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6595558,COUNTRY,SSD,AFR,Africa,SEX,2022,Female,0.75 [0.52 - 1.1],0.75,0.52,1.1
6598234,COUNTRY,MUS,AFR,Africa,SEX,2022,Female,No data,,,
6677808,COUNTRY,GRD,AMR,Americas,SEX,2022,Female,No data,,,
6692280,COUNTRY,MCO,EUR,Europe,SEX,2022,Female,No data,,,
6756624,COUNTRY,USA,AMR,Americas,SEX,2022,Female,No data,,,
6757775,COUNTRY,IRL,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6795076,COUNTRY,FJI,WPR,Western Pacific,SEX,2022,Female,0.9 [0.66 - 1.4],0.9,0.66,1.4
6810465,COUNTRY,ROU,EUR,Europe,SEX,2022,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6819569,REGION,WPR,,,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6871221,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6988720,COUNTRY,BIH,EUR,Europe,SEX,2022,Female,No data,,,
7003622,COUNTRY,BWA,AFR,Africa,SEX,2022,Female,2.8 [2.3 - 3.3],2.8,2.3,3.3
7028952,COUNTRY,MDG,AFR,Africa,SEX,2022,Female,0.28 [0.18 - 0.41],0.28,0.18,0.41
7073425,COUNTRY,SLB,WPR,Western Pacific,SEX,2022,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7084331,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2022,Female,No data,,,
7099819,COUNTRY,SWE,EUR,Europe,SEX,2022,Female,No data,,,
7122014,COUNTRY,COD,AFR,Africa,SEX,2022,Female,0.3 [0.18 - 0.47],0.3,0.18,0.47
7201689,COUNTRY,KEN,AFR,Africa,SEX,2022,Female,0.59 [0.37 - 0.92],0.59,0.37,0.92
7334360,COUNTRY,ETH,AFR,Africa,SEX,2022,Female,0.13 [<0.1 - 0.25],0.13,0.1,0.25
7345390,COUNTRY,CMR,AFR,Africa,SEX,2022,Female,0.65 [0.44 - 0.94],0.65,0.44,0.94
7462854,COUNTRY,LBR,AFR,Africa,SEX,2022,Female,No data,,,
7566007,COUNTRY,ALB,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7567088,COUNTRY,TZA,AFR,Africa,SEX,2022,Female,1.3 [1 - 1.7],1.3,1.0,1.7
7652876,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7717951,COUNTRY,CPV,AFR,Africa,SEX,2022,Female,0.34 [0.21 - 0.49],0.34,0.21,0.49
7749335,COUNTRY,VNM,WPR,Western Pacific,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7764972,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2022,Female,No data,,,
7781847,COUNTRY,COG,AFR,Africa,SEX,2022,Female,2.6 [1.4 - 4],2.6,1.4,4.0
7911371,COUNTRY,GUY,AMR,Americas,SEX,2022,Female,0.7 [0.47 - 1.3],0.7,0.47,1.3
7916269,COUNTRY,SLE,AFR,Africa,SEX,2022,Female,0.5 [0.32 - 0.78],0.5,0.32,0.78
7982295,COUNTRY,MRT,AFR,Africa,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8070499,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9042548,REGION,AMR,,,SEX,2022,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9077044,COUNTRY,GMB,AFR,Africa,SEX,2022,Female,0.52 [0.31 - 0.86],0.52,0.31,0.86
9212600,REGION,EUR,,,SEX,2022,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9223727,COUNTRY,FIN,EUR,Europe,SEX,2022,Female,No data,,,
9225871,COUNTRY,TLS,SEAR,South-East Asia,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9423779,COUNTRY,DNK,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9463308,COUNTRY,TTO,AMR,Americas,SEX,2022,Female,No data,,,
9544553,COUNTRY,CHN,WPR,Western Pacific,SEX,2022,Female,No data,,,
9553978,COUNTRY,DEU,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9603913,COUNTRY,AND,EUR,Europe,SEX,2022,Female,No data,,,
9707498,COUNTRY,NRU,WPR,Western Pacific,SEX,2022,Female,No data,,,
9936173,COUNTRY,LTU,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9967158,COUNTRY,AUT,EUR,Europe,SEX,2022,Female,No data,,,
9969710,COUNTRY,ARM,EUR,Europe,SEX,2022,Female,0.12 [<0.1 - 0.26],0.12,0.1,0.26
10010167,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10043406,COUNTRY,BFA,AFR,Africa,SEX,2022,Female,0.15 [0.1 - 0.22],0.15,0.1,0.22
10106196,GLOBAL,GLOBAL,,,SEX,2022,Female,0.17 [0.13 - 0.22],0.17,0.13,0.22
10126739,COUNTRY,SWZ,AFR,Africa,SEX,2022,Female,5.5 [4.3 - 6.9],5.5,4.3,6.9
10214666,COUNTRY,NIU,WPR,Western Pacific,SEX,2022,Female,No data,,,
10223821,COUNTRY,KIR,WPR,Western Pacific,SEX,2022,Female,No data,,,
10234131,COUNTRY,POL,EUR,Europe,SEX,2022,Female,No data,,,
10247107,COUNTRY,CAN,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10248780,COUNTRY,KAZ,EUR,Europe,SEX,2022,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
