Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
754063,COUNTRY,KHM,WPR,Western Pacific,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
787990,COUNTRY,ISL,EUR,Europe,SEX,2022,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
863068,COUNTRY,ERI,AFR,Africa,SEX,2022,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
884381,COUNTRY,IDN,SEAR,South-East Asia,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
884490,COUNTRY,COK,WPR,Western Pacific,SEX,2022,Female,No data,,,
920479,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
953490,COUNTRY,ARM,EUR,Europe,SEX,2022,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
973539,COUNTRY,ALB,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1062548,COUNTRY,SGP,WPR,Western Pacific,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1083592,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1109310,COUNTRY,AZE,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1119044,COUNTRY,CHN,WPR,Western Pacific,SEX,2022,Female,No data,,,
1128564,COUNTRY,STP,AFR,Africa,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1159294,COUNTRY,MEX,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1357261,COUNTRY,TTO,AMR,Americas,SEX,2022,Female,No data,,,
1361832,COUNTRY,GEO,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1428087,COUNTRY,MRT,AFR,Africa,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1428322,COUNTRY,SMR,EUR,Europe,SEX,2022,Female,No data,,,
1526612,COUNTRY,IND,SEAR,South-East Asia,SEX,2022,Female,No data,,,
1575484,COUNTRY,BRA,AMR,Americas,SEX,2022,Female,0.12 [0.11 - 0.13],0.12,0.11,0.13
1600394,COUNTRY,AND,EUR,Europe,SEX,2022,Female,No data,,,
1612643,COUNTRY,GNB,AFR,Africa,SEX,2022,Female,0.71 [0.45 - 1.1],0.71,0.45,1.1
1641216,COUNTRY,HUN,EUR,Europe,SEX,2022,Female,No data,,,
1675610,COUNTRY,SLV,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1696583,COUNTRY,ISR,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1696777,COUNTRY,BRN,WPR,Western Pacific,SEX,2022,Female,No data,,,
1731603,COUNTRY,NZL,WPR,Western Pacific,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1972540,COUNTRY,HTI,AMR,Americas,SEX,2022,Female,0.57 [0.38 - 0.8],0.57,0.38,0.8
2012034,COUNTRY,PRK,SEAR,South-East Asia,SEX,2022,Female,No data,,,
2025293,COUNTRY,JAM,AMR,Americas,SEX,2022,Female,0.35 [0.27 - 0.46],0.35,0.27,0.46
2034659,COUNTRY,BOL,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2040348,COUNTRY,CYP,EUR,Europe,SEX,2022,Female,No data,,,
2046643,COUNTRY,MDG,AFR,Africa,SEX,2022,Female,No data,,,
2059877,COUNTRY,TON,WPR,Western Pacific,SEX,2022,Female,No data,,,
2082183,COUNTRY,LTU,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2115154,COUNTRY,CIV,AFR,Africa,SEX,2022,Female,0.49 [0.27 - 0.79],0.49,0.27,0.79
2140591,COUNTRY,BFA,AFR,Africa,SEX,2022,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2262005,COUNTRY,THA,SEAR,South-East Asia,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2346583,COUNTRY,NAM,AFR,Africa,SEX,2022,Female,2.9 [2.3 - 3.8],2.9,2.3,3.8
2383183,COUNTRY,GRC,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2420408,COUNTRY,MWI,AFR,Africa,SEX,2022,Female,0.84 [0.59 - 1.3],0.84,0.59,1.3
2461450,COUNTRY,GHA,AFR,Africa,SEX,2022,Female,0.75 [0.5 - 1],0.75,0.5,1.0
2483408,COUNTRY,COM,AFR,Africa,SEX,2022,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2550664,COUNTRY,HRV,EUR,Europe,SEX,2022,Female,No data,,,
2561207,COUNTRY,PER,AMR,Americas,SEX,2022,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2657778,COUNTRY,KNA,AMR,Americas,SEX,2022,Female,No data,,,
2687529,GLOBAL,GLOBAL,,,SEX,2022,Female,0.16 [0.12 - 0.21],0.16,0.12,0.21
2715050,COUNTRY,RUS,EUR,Europe,SEX,2022,Female,No data,,,
2722133,COUNTRY,ZWE,AFR,Africa,SEX,2022,Female,1.3 [0.88 - 1.9],1.3,0.88,1.9
3018267,COUNTRY,DOM,AMR,Americas,SEX,2022,Female,0.34 [0.2 - 0.45],0.34,0.2,0.45
3037159,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3074115,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2022,Female,No data,,,
3139614,COUNTRY,SVN,EUR,Europe,SEX,2022,Female,No data,,,
3227729,COUNTRY,KIR,WPR,Western Pacific,SEX,2022,Female,No data,,,
3227768,COUNTRY,MLI,AFR,Africa,SEX,2022,Female,0.31 [0.2 - 0.46],0.31,0.2,0.46
3256544,COUNTRY,LUX,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3278713,COUNTRY,SWZ,AFR,Africa,SEX,2022,Female,5.3 [4.1 - 6.9],5.3,4.1,6.9
3330688,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2022,Female,No data,,,
3397933,COUNTRY,SLE,AFR,Africa,SEX,2022,Female,0.57 [0.34 - 0.88],0.57,0.34,0.88
3444106,COUNTRY,CRI,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3449980,COUNTRY,BDI,AFR,Africa,SEX,2022,Female,0.17 [0.12 - 0.23],0.17,0.12,0.23
3470543,COUNTRY,TLS,SEAR,South-East Asia,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3477093,COUNTRY,WSM,WPR,Western Pacific,SEX,2022,Female,No data,,,
3501266,COUNTRY,MUS,AFR,Africa,SEX,2022,Female,0.7 [0.52 - 0.89],0.7,0.52,0.89
3662704,COUNTRY,NIC,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3769210,COUNTRY,MNE,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3800631,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2022,Female,No data,,,
3805637,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3817902,COUNTRY,EST,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3841858,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3902634,COUNTRY,BLR,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3943944,COUNTRY,ESP,EUR,Europe,SEX,2022,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3957827,COUNTRY,CHL,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3967400,COUNTRY,VCT,AMR,Americas,SEX,2022,Female,No data,,,
3976947,COUNTRY,BTN,SEAR,South-East Asia,SEX,2022,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4082960,COUNTRY,MHL,WPR,Western Pacific,SEX,2022,Female,No data,,,
4093545,COUNTRY,COG,AFR,Africa,SEX,2022,Female,2.2 [1.2 - 3.8],2.2,1.2,3.8
4111399,COUNTRY,CHE,EUR,Europe,SEX,2022,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4180339,COUNTRY,SLB,WPR,Western Pacific,SEX,2022,Female,No data,,,
4191422,COUNTRY,SSD,AFR,Africa,SEX,2022,Female,0.75 [0.53 - 1.1],0.75,0.53,1.1
4294512,COUNTRY,SEN,AFR,Africa,SEX,2022,Female,0.14 [0.12 - 0.2],0.14,0.12,0.2
4336103,COUNTRY,MDV,SEAR,South-East Asia,SEX,2022,Female,No data,,,
4356490,COUNTRY,UZB,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4420002,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4449947,COUNTRY,ECU,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4726551,COUNTRY,FSM,WPR,Western Pacific,SEX,2022,Female,No data,,,
4742912,COUNTRY,BGD,SEAR,South-East Asia,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4882091,COUNTRY,PNG,WPR,Western Pacific,SEX,2022,Female,0.79 [0.65 - 0.96],0.79,0.65,0.96
4898265,COUNTRY,GTM,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5045795,COUNTRY,COL,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
5116080,COUNTRY,LBR,AFR,Africa,SEX,2022,Female,0.23 [0.13 - 0.41],0.23,0.13,0.41
5150880,COUNTRY,TKM,EUR,Europe,SEX,2022,Female,No data,,,
5186220,COUNTRY,MMR,SEAR,South-East Asia,SEX,2022,Female,0.15 [0.13 - 0.16],0.15,0.13,0.16
5247981,COUNTRY,ZMB,AFR,Africa,SEX,2022,Female,2.1 [1.7 - 2.7],2.1,1.7,2.7
5284935,COUNTRY,PLW,WPR,Western Pacific,SEX,2022,Female,No data,,,
5338357,COUNTRY,PHL,WPR,Western Pacific,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5346962,REGION,WPR,,,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5460240,REGION,EMR,,,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5482875,COUNTRY,BGR,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5484107,COUNTRY,GAB,AFR,Africa,SEX,2022,Female,1.2 [0.65 - 2.5],1.2,0.65,2.5
5488651,COUNTRY,TUR,EUR,Europe,SEX,2022,Female,No data,,,
5525486,COUNTRY,GBR,EUR,Europe,SEX,2022,Female,No data,,,
5630825,COUNTRY,SYC,AFR,Africa,SEX,2022,Female,No data,,,
5638283,COUNTRY,NER,AFR,Africa,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5691778,COUNTRY,TGO,AFR,Africa,SEX,2022,Female,0.35 [0.21 - 0.6],0.35,0.21,0.6
5787151,COUNTRY,SWE,EUR,Europe,SEX,2022,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5946834,COUNTRY,SRB,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6077592,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6164390,COUNTRY,VEN,AMR,Americas,SEX,2022,Female,0.12 [0.1 - 0.14],0.12,0.1,0.14
6334131,COUNTRY,TUV,WPR,Western Pacific,SEX,2022,Female,No data,,,
6375951,COUNTRY,VUT,WPR,Western Pacific,SEX,2022,Female,No data,,,
6387725,COUNTRY,ATG,AMR,Americas,SEX,2022,Female,No data,,,
6505578,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2022,Female,No data,,,
6704930,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6723647,COUNTRY,NLD,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6798992,COUNTRY,NOR,EUR,Europe,SEX,2022,Female,No data,,,
6884934,REGION,AFR,,,SEX,2022,Female,0.76 [0.57 - 1],0.76,0.57,1.0
6933523,COUNTRY,VNM,WPR,Western Pacific,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7081354,COUNTRY,MLT,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7099499,COUNTRY,KAZ,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7125424,COUNTRY,TJK,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7140351,COUNTRY,BWA,AFR,Africa,SEX,2022,Female,2.7 [2.2 - 3.2],2.7,2.2,3.2
7171084,COUNTRY,GIN,AFR,Africa,SEX,2022,Female,0.46 [0.3 - 0.65],0.46,0.3,0.65
7181823,COUNTRY,GRD,AMR,Americas,SEX,2022,Female,No data,,,
7211114,COUNTRY,MKD,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7230779,COUNTRY,FRA,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7331529,COUNTRY,LKA,SEAR,South-East Asia,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7384106,COUNTRY,GUY,AMR,Americas,SEX,2022,Female,0.67 [0.45 - 1.2],0.67,0.45,1.2
7445825,COUNTRY,AUS,WPR,Western Pacific,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7519538,REGION,EUR,,,SEX,2022,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
7527119,COUNTRY,PAN,AMR,Americas,SEX,2022,Female,0.18 [0.15 - 0.2],0.18,0.15,0.2
7638156,COUNTRY,TZA,AFR,Africa,SEX,2022,Female,1.3 [1.1 - 1.6],1.3,1.1,1.6
7716017,COUNTRY,TCD,AFR,Africa,SEX,2022,Female,0.34 [0.22 - 0.5],0.34,0.22,0.5
7757795,COUNTRY,SUR,AMR,Americas,SEX,2022,Female,0.67 [0.5 - 0.85],0.67,0.5,0.85
7770582,COUNTRY,NGA,AFR,Africa,SEX,2022,Female,0.47 [0.37 - 0.6],0.47,0.37,0.6
7846632,COUNTRY,SVK,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7873759,COUNTRY,CAN,AMR,Americas,SEX,2022,Female,No data,,,
7990413,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8005458,COUNTRY,FJI,WPR,Western Pacific,SEX,2022,Female,0.32 [0.16 - 0.63],0.32,0.16,0.63
8132705,COUNTRY,DZA,AFR,Africa,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8203185,COUNTRY,MDA,EUR,Europe,SEX,2022,Female,0.19 [0.13 - 0.27],0.19,0.13,0.27
8203738,COUNTRY,MOZ,AFR,Africa,SEX,2022,Female,3.8 [3 - 4.7],3.8,3.0,4.7
8220225,COUNTRY,CMR,AFR,Africa,SEX,2022,Female,No data,,,
8270071,COUNTRY,NIU,WPR,Western Pacific,SEX,2022,Female,No data,,,
8318908,COUNTRY,POL,EUR,Europe,SEX,2022,Female,No data,,,
8323916,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8325318,COUNTRY,CZE,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8351277,COUNTRY,AUT,EUR,Europe,SEX,2022,Female,No data,,,
8389176,COUNTRY,RWA,AFR,Africa,SEX,2022,Female,0.32 [0.22 - 0.49],0.32,0.22,0.49
8407216,COUNTRY,BEL,EUR,Europe,SEX,2022,Female,No data,,,
8463930,COUNTRY,BIH,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8505540,COUNTRY,COD,AFR,Africa,SEX,2022,Female,0.22 [0.12 - 0.36],0.22,0.12,0.36
8566694,COUNTRY,NRU,WPR,Western Pacific,SEX,2022,Female,No data,,,
8661510,COUNTRY,BEN,AFR,Africa,SEX,2022,Female,0.12 [<0.1 - 0.22],0.12,0.1,0.22
8680979,COUNTRY,BHS,AMR,Americas,SEX,2022,Female,0.12 [<0.1 - 0.2],0.12,0.1,0.2
8684872,COUNTRY,NPL,SEAR,South-East Asia,SEX,2022,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8698422,COUNTRY,ZAF,AFR,Africa,SEX,2022,Female,3.6 [3.2 - 4.1],3.6,3.2,4.1
8701714,COUNTRY,DNK,EUR,Europe,SEX,2022,Female,No data,,,
8747992,COUNTRY,MYS,WPR,Western Pacific,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8815671,COUNTRY,DEU,EUR,Europe,SEX,2022,Female,No data,,,
8819709,COUNTRY,CUB,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8920624,COUNTRY,MCO,EUR,Europe,SEX,2022,Female,No data,,,
8955570,COUNTRY,KGZ,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8967005,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8998166,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9041147,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9068907,REGION,SEAR,,,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9097634,COUNTRY,AGO,AFR,Africa,SEX,2022,Female,0.61 [0.48 - 0.85],0.61,0.48,0.85
9119928,COUNTRY,BLZ,AMR,Americas,SEX,2022,Female,0.35 [0.24 - 0.43],0.35,0.24,0.43
9258847,COUNTRY,ETH,AFR,Africa,SEX,2022,Female,0.11 [<0.1 - 0.23],0.11,0.1,0.23
9289156,REGION,AMR,,,SEX,2022,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9401248,COUNTRY,HND,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9414125,COUNTRY,DMA,AMR,Americas,SEX,2022,Female,No data,,,
9433256,COUNTRY,KOR,WPR,Western Pacific,SEX,2022,Female,No data,,,
9451585,COUNTRY,ROU,EUR,Europe,SEX,2022,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9519461,COUNTRY,USA,AMR,Americas,SEX,2022,Female,No data,,,
9520261,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2022,Female,0.1 [<0.1 - 0.18],0.1,0.1,0.18
9525080,COUNTRY,ITA,EUR,Europe,SEX,2022,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9572673,COUNTRY,UGA,AFR,Africa,SEX,2022,Female,1.2 [0.92 - 1.7],1.2,0.92,1.7
9602824,COUNTRY,LCA,AMR,Americas,SEX,2022,Female,No data,,,
9691426,COUNTRY,MNG,WPR,Western Pacific,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9725748,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2022,Female,0.29 [0.18 - 0.48],0.29,0.18,0.48
