Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7789633,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2022,Female,No data,,,
7805612,COUNTRY,COG,AFR,Africa,SEX,2022,Female,2.6 [1.4 - 4],2.6,1.4,4.0
7927847,COUNTRY,GUY,AMR,Americas,SEX,2022,Female,0.7 [0.47 - 1.3],0.7,0.47,1.3
7932465,COUNTRY,SLE,AFR,Africa,SEX,2022,Female,0.5 [0.32 - 0.78],0.5,0.32,0.78
7994791,COUNTRY,MRT,AFR,Africa,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8078060,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8141881,COUNTRY,SMR,EUR,Europe,SEX,2022,Female,No data,,,
8155333,COUNTRY,THA,SEAR,South-East Asia,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8175066,COUNTRY,ATG,AMR,Americas,SEX,2022,Female,No data,,,
8218175,COUNTRY,MMR,SEAR,South-East Asia,SEX,2022,Female,0.16 [0.14 - 0.17],0.16,0.14,0.17
8255443,COUNTRY,TUR,EUR,Europe,SEX,2022,Female,No data,,,
8435765,COUNTRY,AUS,WPR,Western Pacific,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8478131,COUNTRY,SVN,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8516380,COUNTRY,ECU,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8523870,COUNTRY,BOL,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8552745,COUNTRY,WSM,WPR,Western Pacific,SEX,2022,Female,No data,,,
8576377,COUNTRY,CHE,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8590378,COUNTRY,DMA,AMR,Americas,SEX,2022,Female,No data,,,
8595139,COUNTRY,COL,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
8623726,COUNTRY,UKR,EUR,Europe,SEX,2022,Female,No data,,,
8627522,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8641203,COUNTRY,NLD,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8643138,COUNTRY,BRA,AMR,Americas,SEX,2022,Female,No data,,,
8690530,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8805394,REGION,AFR,,,SEX,2022,Female,0.81 [0.62 - 1.1],0.81,0.62,1.1
8931155,COUNTRY,NER,AFR,Africa,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8995521,REGION,AMR,,,SEX,2022,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9028133,COUNTRY,GMB,AFR,Africa,SEX,2022,Female,0.52 [0.31 - 0.86],0.52,0.31,0.86
9156135,REGION,EUR,,,SEX,2022,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9166675,COUNTRY,FIN,EUR,Europe,SEX,2022,Female,No data,,,
9168704,COUNTRY,TLS,SEAR,South-East Asia,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9355754,COUNTRY,DNK,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9393112,COUNTRY,TTO,AMR,Americas,SEX,2022,Female,No data,,,
9469875,COUNTRY,CHN,WPR,Western Pacific,SEX,2022,Female,No data,,,
9478797,COUNTRY,DEU,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9525936,COUNTRY,AND,EUR,Europe,SEX,2022,Female,No data,,,
9623795,COUNTRY,NRU,WPR,Western Pacific,SEX,2022,Female,No data,,,
9839558,COUNTRY,LTU,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9868832,COUNTRY,AUT,EUR,Europe,SEX,2022,Female,No data,,,
9871255,COUNTRY,ARM,EUR,Europe,SEX,2022,Female,0.12 [<0.1 - 0.26],0.12,0.1,0.26
9909407,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9940733,COUNTRY,BFA,AFR,Africa,SEX,2022,Female,0.15 [0.1 - 0.22],0.15,0.1,0.22
10000097,GLOBAL,GLOBAL,,,SEX,2022,Female,0.17 [0.13 - 0.22],0.17,0.13,0.22
10019498,COUNTRY,SWZ,AFR,Africa,SEX,2022,Female,5.5 [4.3 - 6.9],5.5,4.3,6.9
10102565,COUNTRY,NIU,WPR,Western Pacific,SEX,2022,Female,No data,,,
10111245,COUNTRY,KIR,WPR,Western Pacific,SEX,2022,Female,No data,,,
10120970,COUNTRY,POL,EUR,Europe,SEX,2022,Female,No data,,,
10133236,COUNTRY,CAN,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10134798,COUNTRY,KAZ,EUR,Europe,SEX,2022,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3723016,COUNTRY,HRV,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3758233,COUNTRY,COK,WPR,Western Pacific,SEX,2022,Female,No data,,,
3781052,COUNTRY,HND,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3783796,COUNTRY,ZWE,AFR,Africa,SEX,2022,Female,1.3 [1 - 1.6],1.3,1.0,1.6
3802085,COUNTRY,GIN,AFR,Africa,SEX,2022,Female,0.52 [0.33 - 0.76],0.52,0.33,0.76
4054750,COUNTRY,PRY,AMR,Americas,SEX,2022,Female,0.12 [0.1 - 0.14],0.12,0.1,0.14
4159928,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4189270,COUNTRY,TGO,AFR,Africa,SEX,2022,Female,0.5 [0.29 - 0.76],0.5,0.29,0.76
4239606,COUNTRY,KGZ,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4435451,COUNTRY,PHL,WPR,Western Pacific,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4444303,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4469726,COUNTRY,HTI,AMR,Americas,SEX,2022,Female,0.74 [0.57 - 1],0.74,0.57,1.0
4527630,COUNTRY,LVA,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4566295,COUNTRY,BEL,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4639284,COUNTRY,PNG,WPR,Western Pacific,SEX,2022,Female,1.2 [1.1 - 1.5],1.2,1.1,1.5
4654136,COUNTRY,PLW,WPR,Western Pacific,SEX,2022,Female,No data,,,
4685853,COUNTRY,ARG,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4704460,COUNTRY,BGR,EUR,Europe,SEX,2022,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4704584,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2022,Female,No data,,,
45001,COUNTRY,CZE,EUR,Europe,SEX,2022,Female,No data,,,
597054,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
719433,COUNTRY,MLT,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
833272,COUNTRY,GEO,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
850764,COUNTRY,UZB,EUR,Europe,SEX,2022,Female,No data,,,
1071332,COUNTRY,SUR,AMR,Americas,SEX,2022,Female,0.49 [0.4 - 0.61],0.49,0.4,0.61
1090377,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1197137,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1200978,COUNTRY,SVK,EUR,Europe,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1253231,COUNTRY,CHL,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1275017,COUNTRY,GNQ,AFR,Africa,SEX,2022,Female,No data,,,
1279747,COUNTRY,FRA,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1304524,COUNTRY,SYC,AFR,Africa,SEX,2022,Female,No data,,,
1333188,COUNTRY,BDI,AFR,Africa,SEX,2022,Female,0.13 [<0.1 - 0.2],0.13,0.1,0.2
1338892,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1352548,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2022,Female,0.1 [<0.1 - 0.17],0.1,0.1,0.17
1365795,COUNTRY,LCA,AMR,Americas,SEX,2022,Female,0.13 [<0.1 - 0.17],0.13,0.1,0.17
1459629,COUNTRY,JPN,WPR,Western Pacific,SEX,2022,Female,No data,,,
1488701,COUNTRY,NGA,AFR,Africa,SEX,2022,Female,0.34 [0.26 - 0.46],0.34,0.26,0.46
1521349,COUNTRY,MYS,WPR,Western Pacific,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1551728,COUNTRY,LKA,SEAR,South-East Asia,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1631406,COUNTRY,BTN,SEAR,South-East Asia,SEX,2022,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1771358,COUNTRY,BEN,AFR,Africa,SEX,2022,Female,0.15 [<0.1 - 0.23],0.15,0.1,0.23
1795219,COUNTRY,TON,WPR,Western Pacific,SEX,2022,Female,No data,,,
1806745,COUNTRY,ERI,AFR,Africa,SEX,2022,Female,0.15 [<0.1 - 0.24],0.15,0.1,0.24
1837378,COUNTRY,STP,AFR,Africa,SEX,2022,Female,No data,,,
1839445,COUNTRY,TJK,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1854603,COUNTRY,ZMB,AFR,Africa,SEX,2022,Female,2.6 [2 - 3.2],2.6,2.0,3.2
1965824,COUNTRY,LUX,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2012785,COUNTRY,SLV,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2027755,COUNTRY,BHS,AMR,Americas,SEX,2022,Female,0.11 [<0.1 - 0.15],0.11,0.1,0.15
2038741,COUNTRY,GBR,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2072002,COUNTRY,LSO,AFR,Africa,SEX,2022,Female,3 [2.2 - 4],3.0,2.2,4.0
2073830,COUNTRY,BLR,EUR,Europe,SEX,2022,Female,No data,,,
2107372,COUNTRY,SGP,WPR,Western Pacific,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2170453,COUNTRY,KNA,AMR,Americas,SEX,2022,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2179173,COUNTRY,FSM,WPR,Western Pacific,SEX,2022,Female,No data,,,
2282185,COUNTRY,MHL,WPR,Western Pacific,SEX,2022,Female,No data,,,
2314039,COUNTRY,GRC,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2323443,COUNTRY,PAN,AMR,Americas,SEX,2022,Female,0.2 [0.17 - 0.23],0.2,0.17,0.23
2338061,COUNTRY,ISR,EUR,Europe,SEX,2022,Female,No data,,,
2342305,COUNTRY,NZL,WPR,Western Pacific,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2354133,COUNTRY,DZA,AFR,Africa,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2434464,COUNTRY,KHM,WPR,Western Pacific,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2438530,COUNTRY,TKM,EUR,Europe,SEX,2022,Female,No data,,,
2455950,COUNTRY,PRT,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2505465,COUNTRY,ISL,EUR,Europe,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2788058,COUNTRY,VCT,AMR,Americas,SEX,2022,Female,No data,,,
2881633,REGION,SEAR,,,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2903745,COUNTRY,URY,AMR,Americas,SEX,2022,Female,No data,,,
2938436,COUNTRY,BLZ,AMR,Americas,SEX,2022,Female,0.41 [0.33 - 0.48],0.41,0.33,0.48
2968018,COUNTRY,GTM,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3018098,COUNTRY,MNE,EUR,Europe,SEX,2022,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3042895,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2022,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3061908,COUNTRY,GNB,AFR,Africa,SEX,2022,Female,0.65 [0.41 - 1],0.65,0.41,1.0
3061919,COUNTRY,JAM,AMR,Americas,SEX,2022,Female,0.35 [0.28 - 0.43],0.35,0.28,0.43
3090030,COUNTRY,TCD,AFR,Africa,SEX,2022,Female,0.28 [0.18 - 0.42],0.28,0.18,0.42
3148756,COUNTRY,NIC,AMR,Americas,SEX,2022,Female,No data,,,
3210660,COUNTRY,VUT,WPR,Western Pacific,SEX,2022,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3329125,COUNTRY,IDN,WPR,Western Pacific,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3427577,COUNTRY,AGO,AFR,Africa,SEX,2022,Female,0.88 [0.71 - 1.1],0.88,0.71,1.1
3441938,COUNTRY,IND,SEAR,South-East Asia,SEX,2022,Female,No data,,,
3456941,COUNTRY,DOM,AMR,Americas,SEX,2022,Female,0.35 [0.19 - 0.48],0.35,0.19,0.48
3522973,COUNTRY,PER,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3524099,COUNTRY,MEX,AMR,Americas,SEX,2022,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3579937,COUNTRY,TUV,WPR,Western Pacific,SEX,2022,Female,0.16 [<0.1 - 0.28],0.16,0.1,0.28
3583608,COUNTRY,MDA,EUR,Europe,SEX,2022,Female,0.19 [0.13 - 0.27],0.19,0.13,0.27
3623885,COUNTRY,BRN,WPR,Western Pacific,SEX,2022,Female,No data,,,
3707067,COUNTRY,NOR,EUR,Europe,SEX,2022,Female,No data,,,
