Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4871552,COUNTRY,ZMB,AFR,Africa,SEX,1993,Female,13.5 [11.9 - 15.1],13.5,11.9,15.1
4872120,REGION,WPR,,,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4991848,COUNTRY,COK,WPR,Western Pacific,SEX,1993,Female,No data,,,
5059138,COUNTRY,VUT,WPR,Western Pacific,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5096015,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5099840,COUNTRY,AUT,EUR,Europe,SEX,1993,Female,No data,,,
5125428,COUNTRY,TUR,EUR,Europe,SEX,1993,Female,No data,,,
5156459,COUNTRY,AUS,WPR,Western Pacific,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5182199,COUNTRY,ERI,AFR,Africa,SEX,1993,Female,2.3 [1.6 - 3.3],2.3,1.6,3.3
5371635,COUNTRY,ATG,AMR,Americas,SEX,1993,Female,No data,,,
5392047,COUNTRY,GAB,AFR,Africa,SEX,1993,Female,4.5 [2.8 - 7.5],4.5,2.8,7.5
5434802,COUNTRY,PHL,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5505484,COUNTRY,MRT,AFR,Africa,SEX,1993,Female,0.45 [0.33 - 0.63],0.45,0.33,0.63
5517002,COUNTRY,ZWE,AFR,Africa,SEX,1993,Female,31 [27.6 - 35],31.0,27.6,35.0
5681289,COUNTRY,BGD,SEAR,South-East Asia,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5811036,COUNTRY,UKR,EUR,Europe,SEX,1993,Female,No data,,,
5930987,COUNTRY,KNA,AMR,Americas,SEX,1993,Female,0.14 [0.12 - 0.18],0.14,0.12,0.18
6090667,COUNTRY,BEN,AFR,Africa,SEX,1993,Female,1.3 [1 - 1.7],1.3,1.0,1.7
6102878,COUNTRY,MNG,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6117360,COUNTRY,TKM,EUR,Europe,SEX,1993,Female,No data,,,
6117719,COUNTRY,KAZ,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6131097,COUNTRY,TZA,AFR,Africa,SEX,1993,Female,6.2 [5.5 - 7],6.2,5.5,7.0
6136267,COUNTRY,KGZ,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6227407,COUNTRY,DEU,EUR,Europe,SEX,1993,Female,No data,,,
6230956,COUNTRY,CYP,EUR,Europe,SEX,1993,Female,No data,,,
6283522,COUNTRY,FRA,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6293368,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6297118,COUNTRY,AGO,AFR,Africa,SEX,1993,Female,1.2 [0.88 - 1.6],1.2,0.88,1.6
6347798,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6400194,COUNTRY,JAM,AMR,Americas,SEX,1993,Female,1.1 [0.85 - 1.4],1.1,0.85,1.4
6409906,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6416764,COUNTRY,MLT,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6532913,COUNTRY,CMR,AFR,Africa,SEX,1993,Female,3.7 [2.9 - 4.3],3.7,2.9,4.3
6544716,COUNTRY,SYC,AFR,Africa,SEX,1993,Female,No data,,,
6729523,COUNTRY,DNK,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6733052,COUNTRY,AND,EUR,Europe,SEX,1993,Female,No data,,,
6830458,COUNTRY,KIR,WPR,Western Pacific,SEX,1993,Female,No data,,,
6875313,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1993,Female,No data,,,
6877160,COUNTRY,TUV,WPR,Western Pacific,SEX,1993,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6881453,COUNTRY,VCT,AMR,Americas,SEX,1993,Female,No data,,,
6897062,COUNTRY,SRB,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6926810,COUNTRY,COM,AFR,Africa,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7021370,COUNTRY,CAF,AFR,Africa,SEX,1993,Female,7.9 [6 - 11.1],7.9,6.0,11.1
7027922,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7112431,COUNTRY,JPN,WPR,Western Pacific,SEX,1993,Female,No data,,,
7116088,COUNTRY,ROU,EUR,Europe,SEX,1993,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
7234460,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7253121,COUNTRY,LSO,AFR,Africa,SEX,1993,Female,19.2 [16 - 23.7],19.2,16.0,23.7
7275852,COUNTRY,WSM,WPR,Western Pacific,SEX,1993,Female,No data,,,
7335405,COUNTRY,BIH,EUR,Europe,SEX,1993,Female,No data,,,
7383293,COUNTRY,FIN,EUR,Europe,SEX,1993,Female,No data,,,
7397155,COUNTRY,ECU,AMR,Americas,SEX,1993,Female,0.12 [<0.1 - 0.18],0.12,0.1,0.18
7431273,COUNTRY,GUY,AMR,Americas,SEX,1993,Female,0.67 [0.4 - 1.3],0.67,0.4,1.3
7453199,COUNTRY,MYS,WPR,Western Pacific,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7476612,COUNTRY,TGO,AFR,Africa,SEX,1993,Female,3.3 [2.5 - 4.2],3.3,2.5,4.2
7489632,COUNTRY,NPL,SEAR,South-East Asia,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7504112,COUNTRY,DZA,AFR,Africa,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7540017,COUNTRY,POL,EUR,Europe,SEX,1993,Female,No data,,,
7545292,COUNTRY,MWI,AFR,Africa,SEX,1993,Female,15.4 [14.4 - 16.5],15.4,14.4,16.5
7661902,COUNTRY,GNQ,AFR,Africa,SEX,1993,Female,No data,,,
7698489,COUNTRY,BEL,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7705508,COUNTRY,NIC,AMR,Americas,SEX,1993,Female,No data,,,
7721523,COUNTRY,TCD,AFR,Africa,SEX,1993,Female,2.3 [1.6 - 3.1],2.3,1.6,3.1
7768466,COUNTRY,HUN,EUR,Europe,SEX,1993,Female,No data,,,
7779251,COUNTRY,NLD,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7793562,COUNTRY,LVA,EUR,Europe,SEX,1993,Female,<0.1 [<0.01 - 0.17],0.1,0.01,0.17
7876456,COUNTRY,KHM,WPR,Western Pacific,SEX,1993,Female,0.48 [0.4 - 0.55],0.48,0.4,0.55
7905633,COUNTRY,ITA,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7974275,COUNTRY,SVN,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8010700,GLOBAL,GLOBAL,,,SEX,1993,Female,0.57 [0.45 - 0.76],0.57,0.45,0.76
8187420,COUNTRY,MLI,AFR,Africa,SEX,1993,Female,1.7 [1.4 - 2.3],1.7,1.4,2.3
8187545,COUNTRY,ZAF,AFR,Africa,SEX,1993,Female,9.2 [8.2 - 10.1],9.2,8.2,10.1
8240934,COUNTRY,FSM,WPR,Western Pacific,SEX,1993,Female,No data,,,
8443024,COUNTRY,GNB,AFR,Africa,SEX,1993,Female,1.3 [0.87 - 1.8],1.3,0.87,1.8
8466037,COUNTRY,LKA,SEAR,South-East Asia,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8548317,COUNTRY,NIU,WPR,Western Pacific,SEX,1993,Female,No data,,,
8557321,COUNTRY,MCO,EUR,Europe,SEX,1993,Female,No data,,,
8658624,COUNTRY,SEN,AFR,Africa,SEX,1993,Female,0.34 [0.31 - 0.36],0.34,0.31,0.36
8675332,REGION,SEAR,,,SEX,1993,Female,0.36 [0.26 - 0.55],0.36,0.26,0.55
8776917,COUNTRY,STP,AFR,Africa,SEX,1993,Female,No data,,,
8882517,COUNTRY,MDA,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9030023,COUNTRY,BDI,AFR,Africa,SEX,1993,Female,2.7 [1.8 - 4.3],2.7,1.8,4.3
9049860,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9076515,COUNTRY,CUB,AMR,Americas,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9132034,COUNTRY,GHA,AFR,Africa,SEX,1993,Female,2.8 [2.4 - 3.4],2.8,2.4,3.4
9142536,REGION,EMR,,,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9150700,COUNTRY,NAM,AFR,Africa,SEX,1993,Female,11.6 [10.3 - 13.2],11.6,10.3,13.2
9150891,COUNTRY,ISL,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9191623,COUNTRY,TTO,AMR,Americas,SEX,1993,Female,No data,,,
9360142,COUNTRY,MHL,WPR,Western Pacific,SEX,1993,Female,No data,,,
9398789,COUNTRY,BLZ,AMR,Americas,SEX,1993,Female,0.41 [0.26 - 0.56],0.41,0.26,0.56
9527000,COUNTRY,SGP,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9549913,COUNTRY,CRI,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9571101,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9677778,COUNTRY,VEN,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9745161,COUNTRY,SMR,EUR,Europe,SEX,1993,Female,No data,,,
9745741,COUNTRY,BLR,EUR,Europe,SEX,1993,Female,No data,,,
9760740,COUNTRY,FJI,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9766605,COUNTRY,IDN,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9826639,COUNTRY,VNM,WPR,Western Pacific,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9911110,COUNTRY,CHL,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10007869,COUNTRY,BHS,AMR,Americas,SEX,1993,Female,1.5 [1.3 - 1.7],1.5,1.3,1.7
10014848,COUNTRY,SSD,AFR,Africa,SEX,1993,Female,2.1 [1.2 - 3.1],2.1,1.2,3.1
10262792,COUNTRY,RWA,AFR,Africa,SEX,1993,Female,5 [4.1 - 5.9],5.0,4.1,5.9
10268612,COUNTRY,GRD,AMR,Americas,SEX,1993,Female,No data,,,
10312890,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1993,Female,No data,,,
10313003,COUNTRY,CAN,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10328126,COUNTRY,PLW,WPR,Western Pacific,SEX,1993,Female,No data,,,
10372056,COUNTRY,IND,SEAR,South-East Asia,SEX,1993,Female,No data,,,
10389760,COUNTRY,MOZ,AFR,Africa,SEX,1993,Female,5.7 [4.9 - 6.8],5.7,4.9,6.8
