Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7747,COUNTRY,KEN,AFR,Africa,SEX,Female,1993,13.1 [8.3 - 20.5],13.1,8.3,20.5
16927,COUNTRY,BRA,AMR,Americas,SEX,Female,1993,No data,,,
26248,COUNTRY,ESP,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
38249,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1993,0.25 [0.17 - 0.36],0.25,0.17,0.36
75930,COUNTRY,BWA,AFR,Africa,SEX,Female,1993,27.7 [25.4 - 30.2],27.7,25.4,30.2
94669,COUNTRY,LTU,EUR,Europe,SEX,Female,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
135690,COUNTRY,ARG,AMR,Americas,SEX,Female,1993,0.11 [<0.1 - 0.12],0.11,0.1,0.12
179061,COUNTRY,CHE,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
184160,COUNTRY,ISR,EUR,Europe,SEX,Female,1993,No data,,,
238615,COUNTRY,HND,AMR,Americas,SEX,Female,1993,0.7 [0.58 - 0.86],0.7,0.58,0.86
331672,COUNTRY,GEO,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
349053,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
353980,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,1993,No data,,,
412445,COUNTRY,MUS,AFR,Africa,SEX,Female,1993,No data,,,
417868,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1993,No data,,,
428634,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
575031,COUNTRY,SWZ,AFR,Africa,SEX,Female,1993,15.1 [12.5 - 17.8],15.1,12.5,17.8
739393,COUNTRY,ALB,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
764007,COUNTRY,UGA,AFR,Africa,SEX,Female,1993,6.9 [6.3 - 7.8],6.9,6.3,7.8
809582,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,1993,No data,,,
872011,COUNTRY,ARM,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
928196,COUNTRY,GIN,AFR,Africa,SEX,Female,1993,1 [0.56 - 1.4],1.0,0.56,1.4
1012485,COUNTRY,GMB,AFR,Africa,SEX,Female,1993,0.86 [0.52 - 1.3],0.86,0.52,1.3
1068003,COUNTRY,LCA,AMR,Americas,SEX,Female,1993,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1085132,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1153056,COUNTRY,GBR,EUR,Europe,SEX,Female,1993,No data,,,
1333717,COUNTRY,MNE,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1425783,COUNTRY,PRY,AMR,Americas,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1572647,COUNTRY,CIV,AFR,Africa,SEX,Female,1993,8.5 [6.8 - 10.2],8.5,6.8,10.2
1697093,COUNTRY,COL,AMR,Americas,SEX,Female,1993,0.16 [0.12 - 0.23],0.16,0.12,0.23
1753315,COUNTRY,MDG,AFR,Africa,SEX,Female,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1864029,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,1993,2.5 [1.6 - 3.5],2.5,1.6,3.5
1931352,COUNTRY,PER,AMR,Americas,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2021054,COUNTRY,DOM,AMR,Americas,SEX,Female,1993,1.5 [1.2 - 2],1.5,1.2,2.0
2075014,COUNTRY,PRT,EUR,Europe,SEX,Female,1993,0.15 [0.13 - 0.17],0.15,0.13,0.17
2123160,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,1993,0.16 [0.13 - 0.18],0.16,0.13,0.18
2151654,COUNTRY,USA,AMR,Americas,SEX,Female,1993,No data,,,
2263563,COUNTRY,LUX,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2279435,COUNTRY,NGA,AFR,Africa,SEX,Female,1993,2 [1.8 - 2.3],2.0,1.8,2.3
2281427,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2282623,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1993,1.7 [1.4 - 1.9],1.7,1.4,1.9
2289449,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2306729,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2379387,REGION,AMR,,,SEX,Female,1993,0.14 [0.11 - 0.18],0.14,0.11,0.18
2420597,COUNTRY,GRC,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2631346,COUNTRY,IRL,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2635803,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1993,No data,,,
2653477,COUNTRY,NOR,EUR,Europe,SEX,Female,1993,No data,,,
2671438,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2757932,COUNTRY,SLE,AFR,Africa,SEX,Female,1993,1.4 [0.94 - 1.9],1.4,0.94,1.9
2844142,COUNTRY,GTM,AMR,Americas,SEX,Female,1993,0.31 [0.21 - 0.42],0.31,0.21,0.42
2848335,COUNTRY,ETH,AFR,Africa,SEX,Female,1993,3.6 [2.1 - 7],3.6,2.1,7.0
3004257,COUNTRY,BOL,AMR,Americas,SEX,Female,1993,0.13 [<0.1 - 0.3],0.13,0.1,0.3
3010118,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3013247,COUNTRY,EST,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3027038,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,1993,No data,,,
3031292,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1993,No data,,,
3150519,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1993,0.46 [0.34 - 0.65],0.46,0.34,0.65
3159508,COUNTRY,BRB,AMR,Americas,SEX,Female,1993,0.67 [0.52 - 0.87],0.67,0.52,0.87
3343211,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3514743,COUNTRY,CZE,EUR,Europe,SEX,Female,1993,No data,,,
3608251,COUNTRY,UZB,EUR,Europe,SEX,Female,1993,No data,,,
3613979,COUNTRY,SVK,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3624457,COUNTRY,AZE,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3733756,COUNTRY,HTI,AMR,Americas,SEX,Female,1993,2.3 [1.8 - 2.9],2.3,1.8,2.9
3802940,COUNTRY,COD,AFR,Africa,SEX,Female,1993,2 [1.5 - 2.6],2.0,1.5,2.6
3810577,COUNTRY,HRV,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3836930,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3867881,COUNTRY,MEX,AMR,Americas,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3875890,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1993,No data,,,
3914156,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3958881,COUNTRY,LBR,AFR,Africa,SEX,Female,1993,No data,,,
3968423,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4004440,COUNTRY,RUS,EUR,Europe,SEX,Female,1993,No data,,,
4138485,COUNTRY,COG,AFR,Africa,SEX,Female,1993,4.3 [3.6 - 5.5],4.3,3.6,5.5
4239969,COUNTRY,URY,AMR,Americas,SEX,Female,1993,No data,,,
4269341,COUNTRY,TON,WPR,Western Pacific,SEX,Female,1993,No data,,,
4287449,COUNTRY,CPV,AFR,Africa,SEX,Female,1993,0.42 [0.31 - 0.66],0.42,0.31,0.66
4290657,REGION,AFR,,,SEX,Female,1993,4.7 [3.5 - 6.2],4.7,3.5,6.2
4305106,COUNTRY,MKD,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4377700,COUNTRY,PAN,AMR,Americas,SEX,Female,1993,0.26 [0.23 - 0.31],0.26,0.23,0.31
4391858,COUNTRY,NER,AFR,Africa,SEX,Female,1993,0.63 [0.5 - 0.78],0.63,0.5,0.78
4449352,COUNTRY,BFA,AFR,Africa,SEX,Female,1993,1.9 [1.6 - 2.5],1.9,1.6,2.5
4457000,COUNTRY,BGR,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4510891,COUNTRY,SWE,EUR,Europe,SEX,Female,1993,No data,,,
4572134,COUNTRY,SUR,AMR,Americas,SEX,Female,1993,0.56 [0.42 - 0.73],0.56,0.42,0.73
4601192,COUNTRY,SLV,AMR,Americas,SEX,Female,1993,0.15 [0.13 - 0.17],0.15,0.13,0.17
4610107,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4626781,COUNTRY,DMA,AMR,Americas,SEX,Female,1993,No data,,,
4658810,REGION,EUR,,,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4705050,COUNTRY,TJK,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4732875,COUNTRY,ZMB,AFR,Africa,SEX,Female,1993,13.5 [11.9 - 15.1],13.5,11.9,15.1
4733448,REGION,WPR,,,SEX,Female,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4853518,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1993,No data,,,
4921004,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4957971,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4961803,COUNTRY,AUT,EUR,Europe,SEX,Female,1993,No data,,,
4987440,COUNTRY,TUR,EUR,Europe,SEX,Female,1993,No data,,,
5018548,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5044367,COUNTRY,ERI,AFR,Africa,SEX,Female,1993,2.3 [1.6 - 3.3],2.3,1.6,3.3
5234361,COUNTRY,ATG,AMR,Americas,SEX,Female,1993,No data,,,
5254835,COUNTRY,GAB,AFR,Africa,SEX,Female,1993,4.5 [2.8 - 7.5],4.5,2.8,7.5
5297718,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5368586,COUNTRY,MRT,AFR,Africa,SEX,Female,1993,0.45 [0.33 - 0.63],0.45,0.33,0.63
5380138,COUNTRY,ZWE,AFR,Africa,SEX,Female,1993,31 [27.6 - 35],31.0,27.6,35.0
5544863,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5674982,COUNTRY,UKR,EUR,Europe,SEX,Female,1993,No data,,,
5795255,COUNTRY,KNA,AMR,Americas,SEX,Female,1993,0.14 [0.12 - 0.18],0.14,0.12,0.18
5955363,COUNTRY,BEN,AFR,Africa,SEX,Female,1993,1.3 [1 - 1.7],1.3,1.0,1.7
5967607,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5982121,COUNTRY,TKM,EUR,Europe,SEX,Female,1993,No data,,,
5982480,COUNTRY,KAZ,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5995894,COUNTRY,TZA,AFR,Africa,SEX,Female,1993,6.2 [5.5 - 7],6.2,5.5,7.0
6001080,COUNTRY,KGZ,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6092461,COUNTRY,DEU,EUR,Europe,SEX,Female,1993,No data,,,
6096020,COUNTRY,CYP,EUR,Europe,SEX,Female,1993,No data,,,
6148723,COUNTRY,FRA,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6158592,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6162349,COUNTRY,AGO,AFR,Africa,SEX,Female,1993,1.2 [0.88 - 1.6],1.2,0.88,1.6
6213156,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6265700,COUNTRY,JAM,AMR,Americas,SEX,Female,1993,1.1 [0.85 - 1.4],1.1,0.85,1.4
6275444,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6282317,COUNTRY,MLT,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6398790,COUNTRY,CMR,AFR,Africa,SEX,Female,1993,3.7 [2.9 - 4.3],3.7,2.9,4.3
6410616,COUNTRY,SYC,AFR,Africa,SEX,Female,1993,No data,,,
6595889,COUNTRY,DNK,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6599431,COUNTRY,AND,EUR,Europe,SEX,Female,1993,No data,,,
6697096,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,1993,No data,,,
6742066,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,1993,No data,,,
6743919,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,1993,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6748224,COUNTRY,VCT,AMR,Americas,SEX,Female,1993,No data,,,
6763874,COUNTRY,SRB,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6793683,COUNTRY,COM,AFR,Africa,SEX,Female,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6888492,COUNTRY,CAF,AFR,Africa,SEX,Female,1993,7.9 [6 - 11.1],7.9,6.0,11.1
6895061,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6979809,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1993,No data,,,
6983480,COUNTRY,ROU,EUR,Europe,SEX,Female,1993,0.1 [<0.1 - 0.12],0.1,0.1,0.12
7102189,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7120892,COUNTRY,LSO,AFR,Africa,SEX,Female,1993,19.2 [16 - 23.7],19.2,16.0,23.7
7143690,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1993,No data,,,
7203404,COUNTRY,BIH,EUR,Europe,SEX,Female,1993,No data,,,
7251439,COUNTRY,FIN,EUR,Europe,SEX,Female,1993,No data,,,
7265340,COUNTRY,ECU,AMR,Americas,SEX,Female,1993,0.12 [<0.1 - 0.18],0.12,0.1,0.18
7299535,COUNTRY,GUY,AMR,Americas,SEX,Female,1993,0.67 [0.4 - 1.3],0.67,0.4,1.3
7321512,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7344990,COUNTRY,TGO,AFR,Africa,SEX,Female,1993,3.3 [2.5 - 4.2],3.3,2.5,4.2
7358046,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7372575,COUNTRY,DZA,AFR,Africa,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7408572,COUNTRY,POL,EUR,Europe,SEX,Female,1993,No data,,,
7413864,COUNTRY,MWI,AFR,Africa,SEX,Female,1993,15.4 [14.4 - 16.5],15.4,14.4,16.5
7530795,COUNTRY,GNQ,AFR,Africa,SEX,Female,1993,No data,,,
7567478,COUNTRY,BEL,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7574513,COUNTRY,NIC,AMR,Americas,SEX,Female,1993,No data,,,
7590574,COUNTRY,TCD,AFR,Africa,SEX,Female,1993,2.3 [1.6 - 3.1],2.3,1.6,3.1
7637644,COUNTRY,HUN,EUR,Europe,SEX,Female,1993,No data,,,
7648455,COUNTRY,NLD,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7662799,COUNTRY,LVA,EUR,Europe,SEX,Female,1993,<0.1 [<0.01 - 0.17],0.1,0.01,0.17
7745897,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,1993,0.48 [0.4 - 0.55],0.48,0.4,0.55
7775152,COUNTRY,ITA,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7843965,COUNTRY,SVN,EUR,Europe,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7880480,GLOBAL,GLOBAL,,,SEX,Female,1993,0.57 [0.45 - 0.76],0.57,0.45,0.76
8057697,COUNTRY,MLI,AFR,Africa,SEX,Female,1993,1.7 [1.4 - 2.3],1.7,1.4,2.3
8057824,COUNTRY,ZAF,AFR,Africa,SEX,Female,1993,9.2 [8.2 - 10.1],9.2,8.2,10.1
8111365,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1993,No data,,,
8314006,COUNTRY,GNB,AFR,Africa,SEX,Female,1993,1.3 [0.87 - 1.8],1.3,0.87,1.8
8337091,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8419571,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,1993,No data,,,
8428595,COUNTRY,MCO,EUR,Europe,SEX,Female,1993,No data,,,
8530164,COUNTRY,SEN,AFR,Africa,SEX,Female,1993,0.34 [0.31 - 0.36],0.34,0.31,0.36
8546923,REGION,SEAR,,,SEX,Female,1993,0.36 [0.26 - 0.55],0.36,0.26,0.55
8648818,COUNTRY,STP,AFR,Africa,SEX,Female,1993,No data,,,
8754704,COUNTRY,MDA,EUR,Europe,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8902599,COUNTRY,BDI,AFR,Africa,SEX,Female,1993,2.7 [1.8 - 4.3],2.7,1.8,4.3
8922482,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8949232,COUNTRY,CUB,AMR,Americas,SEX,Female,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10138754,COUNTRY,RWA,AFR,Africa,SEX,Female,1993,5 [4.1 - 5.9],5.0,4.1,5.9
10144588,COUNTRY,GRD,AMR,Americas,SEX,Female,1993,No data,,,
10189008,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,1993,No data,,,
10189121,COUNTRY,CAN,AMR,Americas,SEX,Female,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10204290,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,1993,No data,,,
10248361,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,1993,No data,,,
10266116,COUNTRY,MOZ,AFR,Africa,SEX,Female,1993,5.7 [4.9 - 6.8],5.7,4.9,6.8
