Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4148063,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4190285,COUNTRY,LBR,AFR,Africa,SEX,1993,Female,No data,,,
4199291,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4233237,COUNTRY,RUS,EUR,Europe,SEX,1993,Female,No data,,,
4359681,COUNTRY,COG,AFR,Africa,SEX,1993,Female,4.3 [3.6 - 5.5],4.3,3.6,5.5
4455314,COUNTRY,URY,AMR,Americas,SEX,1993,Female,No data,,,
4483025,COUNTRY,TON,WPR,Western Pacific,SEX,1993,Female,No data,,,
4500055,COUNTRY,CPV,AFR,Africa,SEX,1993,Female,0.42 [0.31 - 0.66],0.42,0.31,0.66
4503080,REGION,AFR,,,SEX,1993,Female,4.7 [3.5 - 6.2],4.7,3.5,6.2
4516718,COUNTRY,MKD,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4585074,COUNTRY,PAN,AMR,Americas,SEX,1993,Female,0.26 [0.23 - 0.31],0.26,0.23,0.31
4598400,COUNTRY,NER,AFR,Africa,SEX,1993,Female,0.63 [0.5 - 0.78],0.63,0.5,0.78
4652695,COUNTRY,BFA,AFR,Africa,SEX,1993,Female,1.9 [1.6 - 2.5],1.9,1.6,2.5
4659905,COUNTRY,BGR,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4710731,COUNTRY,SWE,EUR,Europe,SEX,1993,Female,No data,,,
7290,COUNTRY,KEN,AFR,Africa,SEX,1993,Female,13.1 [8.3 - 20.5],13.1,8.3,20.5
15940,COUNTRY,BRA,AMR,Americas,SEX,1993,Female,No data,,,
24718,COUNTRY,ESP,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
36022,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1993,Female,0.25 [0.17 - 0.36],0.25,0.17,0.36
528908,COUNTRY,BWA,AFR,Africa,SEX,1993,Female,27.7 [25.4 - 30.2],27.7,25.4,30.2
546561,COUNTRY,LTU,EUR,Europe,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
585190,COUNTRY,ARG,AMR,Americas,SEX,1993,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
626061,COUNTRY,CHE,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
630845,COUNTRY,ISR,EUR,Europe,SEX,1993,Female,No data,,,
682185,COUNTRY,HND,AMR,Americas,SEX,1993,Female,0.7 [0.58 - 0.86],0.7,0.58,0.86
769894,COUNTRY,GEO,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
786242,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
790879,COUNTRY,NRU,WPR,Western Pacific,SEX,1993,Female,No data,,,
846088,COUNTRY,MUS,AFR,Africa,SEX,1993,Female,No data,,,
851189,COUNTRY,KOR,WPR,Western Pacific,SEX,1993,Female,No data,,,
861313,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
999259,COUNTRY,SWZ,AFR,Africa,SEX,1993,Female,15.1 [12.5 - 17.8],15.1,12.5,17.8
1154152,COUNTRY,ALB,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1177340,COUNTRY,UGA,AFR,Africa,SEX,1993,Female,6.9 [6.3 - 7.8],6.9,6.3,7.8
1220326,COUNTRY,BRN,WPR,Western Pacific,SEX,1993,Female,No data,,,
1279215,COUNTRY,ARM,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1332245,COUNTRY,GIN,AFR,Africa,SEX,1993,Female,1 [0.56 - 1.4],1.0,0.56,1.4
1411659,COUNTRY,GMB,AFR,Africa,SEX,1993,Female,0.86 [0.52 - 1.3],0.86,0.52,1.3
1463986,COUNTRY,LCA,AMR,Americas,SEX,1993,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1480114,COUNTRY,LAO,WPR,Western Pacific,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1544055,COUNTRY,GBR,EUR,Europe,SEX,1993,Female,No data,,,
1714412,COUNTRY,MNE,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1801268,COUNTRY,PRY,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1939835,COUNTRY,CIV,AFR,Africa,SEX,1993,Female,8.5 [6.8 - 10.2],8.5,6.8,10.2
2057324,COUNTRY,COL,AMR,Americas,SEX,1993,Female,0.16 [0.12 - 0.23],0.16,0.12,0.23
2110355,COUNTRY,MDG,AFR,Africa,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2214728,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1993,Female,2.5 [1.6 - 3.5],2.5,1.6,3.5
2278236,COUNTRY,PER,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2362754,COUNTRY,DOM,AMR,Americas,SEX,1993,Female,1.5 [1.2 - 2],1.5,1.2,2.0
2413723,COUNTRY,PRT,EUR,Europe,SEX,1993,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
2459133,COUNTRY,MMR,SEAR,South-East Asia,SEX,1993,Female,0.16 [0.13 - 0.18],0.16,0.13,0.18
2485988,COUNTRY,USA,AMR,Americas,SEX,1993,Female,No data,,,
2591545,COUNTRY,LUX,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2606509,COUNTRY,NGA,AFR,Africa,SEX,1993,Female,2 [1.8 - 2.3],2.0,1.8,2.3
2608389,COUNTRY,TLS,SEAR,South-East Asia,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2609515,COUNTRY,THA,SEAR,South-East Asia,SEX,1993,Female,1.7 [1.4 - 1.9],1.7,1.4,1.9
2615950,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2632227,COUNTRY,MDV,SEAR,South-East Asia,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2700796,REGION,AMR,,,SEX,1993,Female,0.14 [0.11 - 0.18],0.14,0.11,0.18
2739643,COUNTRY,GRC,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2938290,COUNTRY,IRL,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2942489,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1993,Female,No data,,,
2959144,COUNTRY,NOR,EUR,Europe,SEX,1993,Female,No data,,,
2976096,COUNTRY,NZL,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3057735,COUNTRY,SLE,AFR,Africa,SEX,1993,Female,1.4 [0.94 - 1.9],1.4,0.94,1.9
3138998,COUNTRY,GTM,AMR,Americas,SEX,1993,Female,0.31 [0.21 - 0.42],0.31,0.21,0.42
3142951,COUNTRY,ETH,AFR,Africa,SEX,1993,Female,3.6 [2.1 - 7],3.6,2.1,7.0
3290038,COUNTRY,BOL,AMR,Americas,SEX,1993,Female,0.13 [<0.1 - 0.3],0.13,0.1,0.3
3295583,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3298543,COUNTRY,EST,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3311551,COUNTRY,PRK,SEAR,South-East Asia,SEX,1993,Female,No data,,,
3315565,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1993,Female,No data,,,
3428049,COUNTRY,PNG,WPR,Western Pacific,SEX,1993,Female,0.46 [0.34 - 0.65],0.46,0.34,0.65
3436526,COUNTRY,BRB,AMR,Americas,SEX,1993,Female,0.67 [0.52 - 0.87],0.67,0.52,0.87
3609800,COUNTRY,BTN,SEAR,South-East Asia,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
