Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1313564,COUNTRY,MYS,WPR,Western Pacific,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1343897,COUNTRY,SYC,AFR,Africa,SEX,1993,Female,No data,,,
1409158,COUNTRY,BLR,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1419421,COUNTRY,NER,AFR,Africa,SEX,1993,Female,0.66 [0.55 - 0.79],0.66,0.55,0.79
1468114,COUNTRY,ZAF,AFR,Africa,SEX,1993,Female,8.9 [7.9 - 9.8],8.9,7.9,9.8
1518472,COUNTRY,PRT,EUR,Europe,SEX,1993,Female,0.2 [0.17 - 0.23],0.2,0.17,0.23
1543170,COUNTRY,MCO,EUR,Europe,SEX,1993,Female,No data,,,
1589119,COUNTRY,AZE,EUR,Europe,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1622890,COUNTRY,POL,EUR,Europe,SEX,1993,Female,No data,,,
1695027,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1756474,COUNTRY,UGA,AFR,Africa,SEX,1993,Female,6.8 [6.1 - 7.6],6.8,6.1,7.6
1763131,REGION,EUR,,,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1766901,COUNTRY,TLS,SEAR,South-East Asia,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1787007,COUNTRY,CRI,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1801540,COUNTRY,GBR,EUR,Europe,SEX,1993,Female,No data,,,
1842808,COUNTRY,RUS,EUR,Europe,SEX,1993,Female,No data,,,
1856723,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1993,Female,0.47 [0.35 - 0.63],0.47,0.35,0.63
1933408,COUNTRY,BEL,EUR,Europe,SEX,1993,Female,No data,,,
1950472,COUNTRY,BGD,SEAR,South-East Asia,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1959968,COUNTRY,KOR,WPR,Western Pacific,SEX,1993,Female,No data,,,
2088670,COUNTRY,CAF,AFR,Africa,SEX,1993,Female,No data,,,
2170681,COUNTRY,HRV,EUR,Europe,SEX,1993,Female,No data,,,
2241190,COUNTRY,PER,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2272684,COUNTRY,FIN,EUR,Europe,SEX,1993,Female,No data,,,
2294472,COUNTRY,DNK,EUR,Europe,SEX,1993,Female,No data,,,
2302444,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1993,Female,No data,,,
2314419,COUNTRY,DZA,AFR,Africa,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2496775,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1993,Female,No data,,,
2545163,COUNTRY,PLW,WPR,Western Pacific,SEX,1993,Female,No data,,,
2591691,COUNTRY,TJK,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2651214,COUNTRY,HUN,EUR,Europe,SEX,1993,Female,No data,,,
2670277,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2732055,REGION,EMR,,,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2803372,COUNTRY,SLB,WPR,Western Pacific,SEX,1993,Female,No data,,,
2825999,COUNTRY,BRB,AMR,Americas,SEX,1993,Female,0.62 [0.44 - 0.81],0.62,0.44,0.81
2957187,COUNTRY,GTM,AMR,Americas,SEX,1993,Female,0.2 [0.19 - 0.22],0.2,0.19,0.22
3169703,COUNTRY,NRU,WPR,Western Pacific,SEX,1993,Female,No data,,,
3192739,COUNTRY,GUY,AMR,Americas,SEX,1993,Female,0.65 [0.41 - 1.4],0.65,0.41,1.4
3327548,COUNTRY,NGA,AFR,Africa,SEX,1993,Female,1.8 [1.6 - 2.1],1.8,1.6,2.1
3505130,COUNTRY,IDN,SEAR,South-East Asia,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3538264,COUNTRY,IRL,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3558325,COUNTRY,CHL,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3579089,COUNTRY,SLV,AMR,Americas,SEX,1993,Female,0.16 [0.14 - 0.18],0.16,0.14,0.18
3688423,COUNTRY,ZWE,AFR,Africa,SEX,1993,Female,26 [17 - 37],26.0,17.0,37.0
3699518,COUNTRY,LVA,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3711026,COUNTRY,GHA,AFR,Africa,SEX,1993,Female,2.7 [2.3 - 3.2],2.7,2.3,3.2
3760516,COUNTRY,BFA,AFR,Africa,SEX,1993,Female,2 [1.5 - 2.5],2.0,1.5,2.5
3777631,COUNTRY,CAN,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3795906,COUNTRY,CPV,AFR,Africa,SEX,1993,Female,0.42 [0.29 - 0.59],0.42,0.29,0.59
3800301,COUNTRY,VUT,WPR,Western Pacific,SEX,1993,Female,No data,,,
3814780,COUNTRY,BIH,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3862759,COUNTRY,MMR,SEAR,South-East Asia,SEX,1993,Female,0.15 [0.13 - 0.18],0.15,0.13,0.18
3863931,COUNTRY,ECU,AMR,Americas,SEX,1993,Female,0.13 [<0.1 - 0.26],0.13,0.1,0.26
3875239,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3883987,COUNTRY,VEN,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3954467,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1993,Female,No data,,,
3990852,COUNTRY,SWE,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4004082,COUNTRY,SRB,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4031998,COUNTRY,PAN,AMR,Americas,SEX,1993,Female,0.23 [0.21 - 0.28],0.23,0.21,0.28
4063133,COUNTRY,NZL,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4083077,COUNTRY,HND,AMR,Americas,SEX,1993,Female,0.8 [0.65 - 0.96],0.8,0.65,0.96
4183568,COUNTRY,BGR,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4190583,COUNTRY,SWZ,AFR,Africa,SEX,1993,Female,14 [12 - 17],14.0,12.0,17.0
4206403,COUNTRY,COL,AMR,Americas,SEX,1993,Female,0.16 [0.12 - 0.23],0.16,0.12,0.23
4284838,COUNTRY,GMB,AFR,Africa,SEX,1993,Female,0.86 [0.52 - 1.2],0.86,0.52,1.2
4343689,COUNTRY,LUX,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4460103,COUNTRY,PNG,WPR,Western Pacific,SEX,1993,Female,0.22 [0.17 - 0.27],0.22,0.17,0.27
4625710,COUNTRY,TZA,AFR,Africa,SEX,1993,Female,6.5 [5.8 - 7.3],6.5,5.8,7.3
4637102,COUNTRY,THA,SEAR,South-East Asia,SEX,1993,Female,1.7 [1.5 - 2],1.7,1.5,2.0
4663687,COUNTRY,NLD,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4745878,COUNTRY,MEX,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4753126,COUNTRY,ITA,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4756942,COUNTRY,TUR,EUR,Europe,SEX,1993,Female,No data,,,
4813815,COUNTRY,AUT,EUR,Europe,SEX,1993,Female,No data,,,
4855850,COUNTRY,PRK,SEAR,South-East Asia,SEX,1993,Female,No data,,,
4867643,COUNTRY,BRN,WPR,Western Pacific,SEX,1993,Female,No data,,,
5035054,COUNTRY,MRT,AFR,Africa,SEX,1993,Female,0.47 [0.34 - 0.6],0.47,0.34,0.6
5049669,COUNTRY,ISR,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5058201,COUNTRY,GEO,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5101235,COUNTRY,URY,AMR,Americas,SEX,1993,Female,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
5202927,COUNTRY,NIC,AMR,Americas,SEX,1993,Female,0.13 [<0.1 - 0.2],0.13,0.1,0.2
5273962,COUNTRY,KAZ,EUR,Europe,SEX,1993,Female,No data,,,
5366917,COUNTRY,NAM,AFR,Africa,SEX,1993,Female,12 [10 - 13],12.0,10.0,13.0
5381538,COUNTRY,CYP,EUR,Europe,SEX,1993,Female,No data,,,
5598708,COUNTRY,LBR,AFR,Africa,SEX,1993,Female,2.7 [2 - 3.7],2.7,2.0,3.7
5623292,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5662685,COUNTRY,LAO,WPR,Western Pacific,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5668552,COUNTRY,KGZ,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5683511,COUNTRY,SVN,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5712643,COUNTRY,KEN,AFR,Africa,SEX,1993,Female,13 [6.9 - 21],13.0,6.9,21.0
5733176,COUNTRY,IND,SEAR,South-East Asia,SEX,1993,Female,No data,,,
5779915,COUNTRY,USA,AMR,Americas,SEX,1993,Female,No data,,,
5896028,COUNTRY,MUS,AFR,Africa,SEX,1993,Female,0.24 [<0.1 - 0.97],0.24,0.1,0.97
6001851,COUNTRY,COD,AFR,Africa,SEX,1993,Female,1.7 [1.3 - 2.3],1.7,1.3,2.3
6041427,REGION,SEAR,,,SEX,1993,Female,0.34 [0.25 - 0.48],0.34,0.25,0.48
6062025,COUNTRY,AND,EUR,Europe,SEX,1993,Female,No data,,,
6067305,COUNTRY,KIR,WPR,Western Pacific,SEX,1993,Female,No data,,,
6098775,COUNTRY,ARM,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6123108,COUNTRY,FJI,WPR,Western Pacific,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6196253,COUNTRY,STP,AFR,Africa,SEX,1993,Female,2.8 [1.9 - 3.9],2.8,1.9,3.9
6254744,COUNTRY,TUV,WPR,Western Pacific,SEX,1993,Female,No data,,,
6265796,COUNTRY,BEN,AFR,Africa,SEX,1993,Female,1.4 [1.1 - 1.8],1.4,1.1,1.8
6277164,COUNTRY,MHL,WPR,Western Pacific,SEX,1993,Female,No data,,,
6332807,COUNTRY,NIU,WPR,Western Pacific,SEX,1993,Female,No data,,,
6334162,COUNTRY,ETH,AFR,Africa,SEX,1993,Female,3.6 [1.6 - 7.8],3.6,1.6,7.8
6418749,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1993,Female,No data,,,
6449610,COUNTRY,AUS,WPR,Western Pacific,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6458622,COUNTRY,MLT,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6475857,COUNTRY,RWA,AFR,Africa,SEX,1993,Female,4.8 [4 - 5.7],4.8,4.0,5.7
6476571,COUNTRY,DOM,AMR,Americas,SEX,1993,Female,1.4 [1.1 - 1.9],1.4,1.1,1.9
6505730,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6669437,COUNTRY,AGO,AFR,Africa,SEX,1993,Female,1.2 [0.81 - 1.4],1.2,0.81,1.4
6740438,COUNTRY,SSD,AFR,Africa,SEX,1993,Female,2 [1.1 - 2.7],2.0,1.1,2.7
6809866,COUNTRY,SGP,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6840600,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6842395,COUNTRY,MOZ,AFR,Africa,SEX,1993,Female,5.4 [4.6 - 6.2],5.4,4.6,6.2
6888776,COUNTRY,NPL,SEAR,South-East Asia,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6903963,COUNTRY,SMR,EUR,Europe,SEX,1993,Female,No data,,,
6969692,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6995676,COUNTRY,FRA,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7170196,COUNTRY,ROU,EUR,Europe,SEX,1993,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
7170835,COUNTRY,CIV,AFR,Africa,SEX,1993,Female,8.1 [6.7 - 9.9],8.1,6.7,9.9
7174888,COUNTRY,COK,WPR,Western Pacific,SEX,1993,Female,No data,,,
7212759,COUNTRY,ISL,EUR,Europe,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7313400,COUNTRY,MDA,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7519708,COUNTRY,BTN,SEAR,South-East Asia,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7534109,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7598717,COUNTRY,EST,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7638338,COUNTRY,NOR,EUR,Europe,SEX,1993,Female,No data,,,
7640768,COUNTRY,HTI,AMR,Americas,SEX,1993,Female,1.9 [1.6 - 2.4],1.9,1.6,2.4
7641843,COUNTRY,LCA,AMR,Americas,SEX,1993,Female,No data,,,
7646828,COUNTRY,KHM,WPR,Western Pacific,SEX,1993,Female,0.5 [0.42 - 0.58],0.5,0.42,0.58
7666691,COUNTRY,TTO,AMR,Americas,SEX,1993,Female,No data,,,
7727705,COUNTRY,GAB,AFR,Africa,SEX,1993,Female,4.6 [2.8 - 7.8],4.6,2.8,7.8
7770437,COUNTRY,LKA,SEAR,South-East Asia,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7836190,COUNTRY,TCD,AFR,Africa,SEX,1993,Female,2.2 [1.5 - 3.4],2.2,1.5,3.4
7838022,COUNTRY,CUB,AMR,Americas,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7865276,COUNTRY,MDV,SEAR,South-East Asia,SEX,1993,Female,No data,,,
7900531,COUNTRY,CMR,AFR,Africa,SEX,1993,Female,No data,,,
7923130,COUNTRY,ESP,EUR,Europe,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7924673,COUNTRY,SVK,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7945517,COUNTRY,TKM,EUR,Europe,SEX,1993,Female,No data,,,
8034185,COUNTRY,ALB,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8050182,COUNTRY,ATG,AMR,Americas,SEX,1993,Female,No data,,,
8068977,COUNTRY,TON,WPR,Western Pacific,SEX,1993,Female,No data,,,
8129656,COUNTRY,DEU,EUR,Europe,SEX,1993,Female,No data,,,
8294657,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
8343595,COUNTRY,GIN,AFR,Africa,SEX,1993,Female,1 [0.75 - 1.5],1.0,0.75,1.5
8372367,COUNTRY,CZE,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8481163,COUNTRY,UZB,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8560808,COUNTRY,BDI,AFR,Africa,SEX,1993,Female,2.5 [1.6 - 3.7],2.5,1.6,3.7
8585274,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8595021,COUNTRY,MLI,AFR,Africa,SEX,1993,Female,1.7 [1.3 - 2.3],1.7,1.3,2.3
8730181,COUNTRY,MWI,AFR,Africa,SEX,1993,Female,15 [13 - 16],15.0,13.0,16.0
8807139,COUNTRY,ZMB,AFR,Africa,SEX,1993,Female,15 [13 - 17],15.0,13.0,17.0
8866462,COUNTRY,TGO,AFR,Africa,SEX,1993,Female,3.2 [2.4 - 4.4],3.2,2.4,4.4
8940344,COUNTRY,BWA,AFR,Africa,SEX,1993,Female,28 [26 - 30],28.0,26.0,30.0
8978317,COUNTRY,MDG,AFR,Africa,SEX,1993,Female,No data,,,
9012410,COUNTRY,WSM,WPR,Western Pacific,SEX,1993,Female,No data,,,
9079659,REGION,AMR,,,SEX,1993,Female,0.14 [0.11 - 0.18],0.14,0.11,0.18
9126118,COUNTRY,PRY,AMR,Americas,SEX,1993,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9130282,COUNTRY,JAM,AMR,Americas,SEX,1993,Female,0.92 [0.56 - 1.6],0.92,0.56,1.6
9137470,COUNTRY,MNE,EUR,Europe,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9141498,COUNTRY,UKR,EUR,Europe,SEX,1993,Female,0.14 [<0.1 - 0.26],0.14,0.1,0.26
9145008,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9156329,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9252388,GLOBAL,GLOBAL,,,SEX,1993,Female,0.57 [0.44 - 0.74],0.57,0.44,0.74
9253074,COUNTRY,BHS,AMR,Americas,SEX,1993,Female,1.4 [1.3 - 1.6],1.4,1.3,1.6
9267483,COUNTRY,LSO,AFR,Africa,SEX,1993,Female,20 [16 - 24],20.0,16.0,24.0
9268644,COUNTRY,PHL,WPR,Western Pacific,SEX,1993,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9314324,COUNTRY,FSM,WPR,Western Pacific,SEX,1993,Female,No data,,,
9343321,COUNTRY,COG,AFR,Africa,SEX,1993,Female,4 [3.3 - 4.9],4.0,3.3,4.9
9347443,COUNTRY,GRD,AMR,Americas,SEX,1993,Female,No data,,,
9351917,COUNTRY,JPN,WPR,Western Pacific,SEX,1993,Female,No data,,,
9370747,COUNTRY,VNM,WPR,Western Pacific,SEX,1993,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9417028,COUNTRY,BLZ,AMR,Americas,SEX,1993,Female,0.39 [0.32 - 0.48],0.39,0.32,0.48
9475331,COUNTRY,GNB,AFR,Africa,SEX,1993,Female,1.6 [1.1 - 2.1],1.6,1.1,2.1
9544648,COUNTRY,GNQ,AFR,Africa,SEX,1993,Female,No data,,,
9672042,COUNTRY,KNA,AMR,Americas,SEX,1993,Female,No data,,,
9704577,COUNTRY,CHN,WPR,Western Pacific,SEX,1993,Female,No data,,,
