Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2359594,COUNTRY,BRA,AMR,Americas,SEX,2018,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
2389696,COUNTRY,ATG,AMR,Americas,SEX,2018,Female,No data,,,
2418882,COUNTRY,BEN,AFR,Africa,SEX,2018,Female,0.24 [0.17 - 0.38],0.24,0.17,0.38
2433007,COUNTRY,DMA,AMR,Americas,SEX,2018,Female,No data,,,
2474119,COUNTRY,GHA,AFR,Africa,SEX,2018,Female,0.87 [0.65 - 1.1],0.87,0.65,1.1
2481418,COUNTRY,SEN,AFR,Africa,SEX,2018,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2549203,COUNTRY,NRU,WPR,Western Pacific,SEX,2018,Female,No data,,,
2569678,COUNTRY,HND,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2589734,COUNTRY,NAM,AFR,Africa,SEX,2018,Female,3.8 [3.1 - 4.9],3.8,3.1,4.9
2676457,COUNTRY,SLE,AFR,Africa,SEX,2018,Female,0.71 [0.52 - 0.97],0.71,0.52,0.97
2743537,COUNTRY,URY,AMR,Americas,SEX,2018,Female,0.16 [<0.1 - 0.29],0.16,0.1,0.29
2748584,COUNTRY,WSM,WPR,Western Pacific,SEX,2018,Female,No data,,,
3098067,COUNTRY,AUS,WPR,Western Pacific,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3099742,COUNTRY,MDA,EUR,Europe,SEX,2018,Female,0.2 [0.14 - 0.3],0.2,0.14,0.3
3165030,COUNTRY,COG,AFR,Africa,SEX,2018,Female,2.4 [1.7 - 3.5],2.4,1.7,3.5
3194539,COUNTRY,BFA,AFR,Africa,SEX,2018,Female,0.16 [0.11 - 0.21],0.16,0.11,0.21
3211514,COUNTRY,DNK,EUR,Europe,SEX,2018,Female,No data,,,
3260282,COUNTRY,MLT,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3330108,COUNTRY,AZE,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3363170,COUNTRY,ISR,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3384578,COUNTRY,KNA,AMR,Americas,SEX,2018,Female,No data,,,
3398365,COUNTRY,BEL,EUR,Europe,SEX,2018,Female,No data,,,
3447197,COUNTRY,MUS,AFR,Africa,SEX,2018,Female,0.6 [0.47 - 0.76],0.6,0.47,0.76
3450005,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3506974,COUNTRY,VCT,AMR,Americas,SEX,2018,Female,No data,,,
3591375,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3717594,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2018,Female,No data,,,
3729469,COUNTRY,MRT,AFR,Africa,SEX,2018,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3778154,COUNTRY,BWA,AFR,Africa,SEX,2018,Female,5.2 [4.5 - 5.8],5.2,4.5,5.8
3804157,COUNTRY,AUT,EUR,Europe,SEX,2018,Female,No data,,,
3810226,REGION,WPR,,,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3929757,COUNTRY,CHL,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4079365,REGION,AFR,,,SEX,2018,Female,1.2 [0.86 - 1.5],1.2,0.86,1.5
4103140,COUNTRY,MNG,WPR,Western Pacific,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4136761,COUNTRY,TUV,WPR,Western Pacific,SEX,2018,Female,No data,,,
4170047,COUNTRY,COK,WPR,Western Pacific,SEX,2018,Female,No data,,,
4210128,COUNTRY,CYP,EUR,Europe,SEX,2018,Female,No data,,,
4248442,COUNTRY,FIN,EUR,Europe,SEX,2018,Female,No data,,,
4353550,COUNTRY,AND,EUR,Europe,SEX,2018,Female,No data,,,
4357048,COUNTRY,MLI,AFR,Africa,SEX,2018,Female,0.4 [0.28 - 0.57],0.4,0.28,0.57
4357373,COUNTRY,CIV,AFR,Africa,SEX,2018,Female,0.71 [0.49 - 1],0.71,0.49,1.0
4390244,COUNTRY,HUN,EUR,Europe,SEX,2018,Female,No data,,,
4428277,COUNTRY,LKA,SEAR,South-East Asia,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4445010,COUNTRY,GNB,AFR,Africa,SEX,2018,Female,1 [0.73 - 1.5],1.0,0.73,1.5
4516115,COUNTRY,SGP,WPR,Western Pacific,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4540320,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4640812,COUNTRY,ARG,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4705058,COUNTRY,LBR,AFR,Africa,SEX,2018,Female,0.38 [0.25 - 0.56],0.38,0.25,0.56
4830763,COUNTRY,NIC,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4861464,COUNTRY,USA,AMR,Americas,SEX,2018,Female,No data,,,
4920036,COUNTRY,BLZ,AMR,Americas,SEX,2018,Female,0.4 [0.31 - 0.46],0.4,0.31,0.46
5029988,COUNTRY,SMR,EUR,Europe,SEX,2018,Female,No data,,,
5196317,COUNTRY,MNE,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5206844,COUNTRY,UZB,EUR,Europe,SEX,2018,Female,0.11 [0.1 - 0.12],0.11,0.1,0.12
5307286,COUNTRY,COM,AFR,Africa,SEX,2018,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5321121,COUNTRY,HTI,AMR,Americas,SEX,2018,Female,0.76 [0.59 - 0.98],0.76,0.59,0.98
5353501,COUNTRY,FSM,WPR,Western Pacific,SEX,2018,Female,No data,,,
5384085,COUNTRY,ITA,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5386750,COUNTRY,DOM,AMR,Americas,SEX,2018,Female,0.35 [0.2 - 0.46],0.35,0.2,0.46
5538568,COUNTRY,HRV,EUR,Europe,SEX,2018,Female,No data,,,
5589157,COUNTRY,MYS,WPR,Western Pacific,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5617064,COUNTRY,BDI,AFR,Africa,SEX,2018,Female,0.19 [0.13 - 0.28],0.19,0.13,0.28
5621519,COUNTRY,NOR,EUR,Europe,SEX,2018,Female,No data,,,
5669877,COUNTRY,KHM,WPR,Western Pacific,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5700466,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5714706,COUNTRY,KEN,AFR,Africa,SEX,2018,Female,0.82 [0.45 - 1.4],0.82,0.45,1.4
5742517,COUNTRY,CHE,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5757562,COUNTRY,ETH,AFR,Africa,SEX,2018,Female,0.18 [<0.1 - 0.38],0.18,0.1,0.38
5764360,COUNTRY,CUB,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5821164,COUNTRY,IDN,SEAR,South-East Asia,SEX,2018,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5845708,COUNTRY,GAB,AFR,Africa,SEX,2018,Female,1.5 [0.96 - 2.5],1.5,0.96,2.5
5899894,COUNTRY,LVA,EUR,Europe,SEX,2018,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
6012054,COUNTRY,ECU,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6027707,COUNTRY,ESP,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6029333,COUNTRY,GBR,EUR,Europe,SEX,2018,Female,No data,,,
6066504,COUNTRY,TCD,AFR,Africa,SEX,2018,Female,0.45 [0.32 - 0.62],0.45,0.32,0.62
6111079,COUNTRY,LAO,WPR,Western Pacific,SEX,2018,Female,0.12 [0.11 - 0.13],0.12,0.11,0.13
6140269,REGION,AMR,,,SEX,2018,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6150537,COUNTRY,GRC,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6177745,COUNTRY,COL,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
6181155,COUNTRY,PRT,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6191279,COUNTRY,TKM,EUR,Europe,SEX,2018,Female,No data,,,
6281373,COUNTRY,BTN,SEAR,South-East Asia,SEX,2018,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
6338335,COUNTRY,NIU,WPR,Western Pacific,SEX,2018,Female,No data,,,
6433277,COUNTRY,SYC,AFR,Africa,SEX,2018,Female,No data,,,
6435869,REGION,SEAR,,,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6436736,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2018,Female,0.27 [0.14 - 0.49],0.27,0.14,0.49
6485725,COUNTRY,TUR,EUR,Europe,SEX,2018,Female,No data,,,
6716136,COUNTRY,ARM,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6725453,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2018,Female,No data,,,
6766087,COUNTRY,PRK,SEAR,South-East Asia,SEX,2018,Female,No data,,,
6806074,COUNTRY,ERI,AFR,Africa,SEX,2018,Female,0.11 [<0.1 - 0.19],0.11,0.1,0.19
6857361,COUNTRY,SSD,AFR,Africa,SEX,2018,Female,1 [0.75 - 1.3],1.0,0.75,1.3
6957918,COUNTRY,POL,EUR,Europe,SEX,2018,Female,No data,,,
6959750,COUNTRY,GEO,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6970393,COUNTRY,CHN,WPR,Western Pacific,SEX,2018,Female,No data,,,
7000167,COUNTRY,NZL,WPR,Western Pacific,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7091806,COUNTRY,GUY,AMR,Americas,SEX,2018,Female,0.61 [0.39 - 1.1],0.61,0.39,1.1
7160652,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7165355,COUNTRY,GMB,AFR,Africa,SEX,2018,Female,0.85 [0.59 - 1.3],0.85,0.59,1.3
7198469,COUNTRY,COD,AFR,Africa,SEX,2018,Female,0.32 [0.21 - 0.46],0.32,0.21,0.46
7245652,COUNTRY,NGA,AFR,Africa,SEX,2018,Female,0.64 [0.54 - 0.81],0.64,0.54,0.81
7252948,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7311235,COUNTRY,MDG,AFR,Africa,SEX,2018,Female,No data,,,
7358823,COUNTRY,SVN,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7368644,COUNTRY,MDV,SEAR,South-East Asia,SEX,2018,Female,No data,,,
7396415,GLOBAL,GLOBAL,,,SEX,2018,Female,0.21 [0.16 - 0.28],0.21,0.16,0.28
7428321,COUNTRY,DEU,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7552707,COUNTRY,CZE,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7584146,COUNTRY,BRB,AMR,Americas,SEX,2018,Female,0.13 [<0.1 - 0.17],0.13,0.1,0.17
7586053,COUNTRY,EST,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7689415,COUNTRY,FJI,WPR,Western Pacific,SEX,2018,Female,0.23 [0.13 - 0.47],0.23,0.13,0.47
7708495,COUNTRY,ROU,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7859433,COUNTRY,MEX,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7866712,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7886134,COUNTRY,GTM,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7917257,COUNTRY,BGD,SEAR,South-East Asia,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7966500,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7973579,COUNTRY,PNG,WPR,Western Pacific,SEX,2018,Female,0.63 [0.56 - 0.75],0.63,0.56,0.75
8018509,COUNTRY,TTO,AMR,Americas,SEX,2018,Female,No data,,,
8046952,COUNTRY,BLR,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
8060923,COUNTRY,PRY,AMR,Americas,SEX,2018,Female,0.13 [<0.1 - 0.19],0.13,0.1,0.19
8120743,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8137557,COUNTRY,TLS,SEAR,South-East Asia,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8235469,COUNTRY,BOL,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8260082,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8281561,COUNTRY,BIH,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8474357,COUNTRY,DZA,AFR,Africa,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8523675,COUNTRY,VEN,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8527645,COUNTRY,KIR,WPR,Western Pacific,SEX,2018,Female,No data,,,
8671910,COUNTRY,RUS,EUR,Europe,SEX,2018,Female,No data,,,
8797287,COUNTRY,MOZ,AFR,Africa,SEX,2018,Female,5.9 [5.1 - 6.9],5.9,5.1,6.9
8806161,COUNTRY,NLD,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8882137,COUNTRY,SLV,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8930988,COUNTRY,SVK,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8969901,COUNTRY,AGO,AFR,Africa,SEX,2018,Female,0.86 [0.68 - 1.1],0.86,0.68,1.1
9221786,COUNTRY,ZAF,AFR,Africa,SEX,2018,Female,4.8 [4.2 - 5.4],4.8,4.2,5.4
9224153,COUNTRY,CPV,AFR,Africa,SEX,2018,Female,0.44 [0.35 - 0.57],0.44,0.35,0.57
9227453,COUNTRY,MHL,WPR,Western Pacific,SEX,2018,Female,No data,,,
9276834,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2018,Female,No data,,,
9336003,COUNTRY,PAN,AMR,Americas,SEX,2018,Female,0.18 [0.16 - 0.2],0.18,0.16,0.2
9359557,COUNTRY,GRD,AMR,Americas,SEX,2018,Female,No data,,,
9462003,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9487952,COUNTRY,CAF,AFR,Africa,SEX,2018,Female,No data,,,
9549689,COUNTRY,LTU,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9551237,COUNTRY,SUR,AMR,Americas,SEX,2018,Female,0.6 [0.46 - 0.77],0.6,0.46,0.77
9630746,COUNTRY,SRB,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9633950,COUNTRY,MKD,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9720811,REGION,EUR,,,SEX,2018,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
9738196,COUNTRY,NPL,SEAR,South-East Asia,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9753864,COUNTRY,GNQ,AFR,Africa,SEX,2018,Female,No data,,,
9758396,COUNTRY,JPN,WPR,Western Pacific,SEX,2018,Female,No data,,,
