Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2178136,COUNTRY,ERI,AFR,Africa,SEX,2018,Female,0.14 [<0.1 - 0.24],0.14,0.1,0.24
2212027,COUNTRY,MCO,EUR,Europe,SEX,2018,Female,No data,,,
2241612,COUNTRY,SMR,EUR,Europe,SEX,2018,Female,No data,,,
2326722,COUNTRY,PNG,WPR,Western Pacific,SEX,2018,Female,1.1 [0.9 - 1.3],1.1,0.9,1.3
2362157,COUNTRY,TJK,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2455341,COUNTRY,ISL,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2539870,COUNTRY,TZA,AFR,Africa,SEX,2018,Female,2.3 [2 - 2.8],2.3,2.0,2.8
2556081,COUNTRY,BTN,SEAR,South-East Asia,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2587277,COUNTRY,MNE,EUR,Europe,SEX,2018,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2588452,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2018,Female,No data,,,
2590051,COUNTRY,AUT,EUR,Europe,SEX,2018,Female,No data,,,
2689488,COUNTRY,PAN,AMR,Americas,SEX,2018,Female,0.21 [0.18 - 0.24],0.21,0.18,0.24
2768875,COUNTRY,LBR,AFR,Africa,SEX,2018,Female,No data,,,
2789508,COUNTRY,VNM,WPR,Western Pacific,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2791064,COUNTRY,CYP,EUR,Europe,SEX,2018,Female,No data,,,
2867502,COUNTRY,BOL,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2933327,COUNTRY,SWE,EUR,Europe,SEX,2018,Female,No data,,,
3056342,COUNTRY,BGD,SEAR,South-East Asia,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3083955,COUNTRY,SUR,AMR,Americas,SEX,2018,Female,0.47 [0.39 - 0.6],0.47,0.39,0.6
3116554,COUNTRY,ATG,AMR,Americas,SEX,2018,Female,No data,,,
3145766,COUNTRY,BRB,AMR,Americas,SEX,2018,Female,0.21 [0.17 - 0.26],0.21,0.17,0.26
3179668,COUNTRY,PRT,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3439788,COUNTRY,CMR,AFR,Africa,SEX,2018,Female,0.99 [0.78 - 1.4],0.99,0.78,1.4
3505617,COUNTRY,BEL,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3553219,COUNTRY,IRL,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3587384,COUNTRY,GNB,AFR,Africa,SEX,2018,Female,0.99 [0.69 - 1.3],0.99,0.69,1.3
3597022,COUNTRY,GRC,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3598836,COUNTRY,STP,AFR,Africa,SEX,2018,Female,No data,,,
3610734,COUNTRY,JAM,AMR,Americas,SEX,2018,Female,0.38 [0.32 - 0.47],0.38,0.32,0.47
3625799,GLOBAL,GLOBAL,,,SEX,2018,Female,0.22 [0.17 - 0.29],0.22,0.17,0.29
3669569,COUNTRY,GBR,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3698829,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3703799,REGION,EMR,,,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3806330,COUNTRY,MMR,SEAR,South-East Asia,SEX,2018,Female,0.19 [0.17 - 0.21],0.19,0.17,0.21
3884389,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4051590,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4057842,COUNTRY,HUN,EUR,Europe,SEX,2018,Female,No data,,,
4065461,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2018,Female,No data,,,
4144270,COUNTRY,MWI,AFR,Africa,SEX,2018,Female,1.7 [1.5 - 2.1],1.7,1.5,2.1
4228666,COUNTRY,NER,AFR,Africa,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4293993,COUNTRY,ZAF,AFR,Africa,SEX,2018,Female,5.6 [4.9 - 6.3],5.6,4.9,6.3
4377098,COUNTRY,FRA,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4443727,COUNTRY,NLD,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4457173,COUNTRY,LTU,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4512797,COUNTRY,SRB,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4539060,COUNTRY,DMA,AMR,Americas,SEX,2018,Female,No data,,,
4623437,COUNTRY,GEO,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4624322,COUNTRY,DOM,AMR,Americas,SEX,2018,Female,0.39 [0.22 - 0.52],0.39,0.22,0.52
4849292,COUNTRY,RUS,EUR,Europe,SEX,2018,Female,No data,,,
4967716,COUNTRY,GIN,AFR,Africa,SEX,2018,Female,0.81 [0.61 - 1],0.81,0.61,1.0
4978280,COUNTRY,UGA,AFR,Africa,SEX,2018,Female,1.7 [1.5 - 2.2],1.7,1.5,2.2
5013066,COUNTRY,ARM,EUR,Europe,SEX,2018,Female,0.11 [<0.1 - 0.17],0.11,0.1,0.17
5206913,COUNTRY,COM,AFR,Africa,SEX,2018,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5212923,COUNTRY,POL,EUR,Europe,SEX,2018,Female,No data,,,
5227171,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5451184,COUNTRY,UZB,EUR,Europe,SEX,2018,Female,No data,,,
5458456,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5562661,COUNTRY,NAM,AFR,Africa,SEX,2018,Female,3.3 [2.7 - 4.3],3.3,2.7,4.3
5592582,COUNTRY,DEU,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5645237,COUNTRY,COG,AFR,Africa,SEX,2018,Female,2.5 [1.5 - 3.4],2.5,1.5,3.4
5707452,COUNTRY,THA,SEAR,South-East Asia,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5727170,COUNTRY,KNA,AMR,Americas,SEX,2018,Female,0.13 [<0.1 - 0.16],0.13,0.1,0.16
5749205,COUNTRY,AND,EUR,Europe,SEX,2018,Female,No data,,,
5764442,COUNTRY,COD,AFR,Africa,SEX,2018,Female,0.39 [0.28 - 0.53],0.39,0.28,0.53
5897941,COUNTRY,SWZ,AFR,Africa,SEX,2018,Female,9 [7.3 - 10.7],9.0,7.3,10.7
5899257,COUNTRY,CRI,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5922650,COUNTRY,NGA,AFR,Africa,SEX,2018,Female,0.56 [0.45 - 0.7],0.56,0.45,0.7
6002040,COUNTRY,ITA,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6036795,COUNTRY,CAF,AFR,Africa,SEX,2018,Female,1.3 [0.79 - 2],1.3,0.79,2.0
6092493,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2018,Female,No data,,,
6144678,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6180416,COUNTRY,DZA,AFR,Africa,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6208671,COUNTRY,BDI,AFR,Africa,SEX,2018,Female,0.16 [<0.1 - 0.26],0.16,0.1,0.26
6303909,COUNTRY,ZWE,AFR,Africa,SEX,2018,Female,2 [1.6 - 2.6],2.0,1.6,2.6
6311403,COUNTRY,MEX,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6414694,COUNTRY,LKA,SEAR,South-East Asia,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6420822,COUNTRY,BIH,EUR,Europe,SEX,2018,Female,No data,,,
6441965,COUNTRY,GTM,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6514566,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6539569,COUNTRY,HND,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6577611,COUNTRY,WSM,WPR,Western Pacific,SEX,2018,Female,No data,,,
6690570,COUNTRY,SVK,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6796097,COUNTRY,KAZ,EUR,Europe,SEX,2018,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
6838315,COUNTRY,VCT,AMR,Americas,SEX,2018,Female,No data,,,
6873483,COUNTRY,ETH,AFR,Africa,SEX,2018,Female,0.19 [0.11 - 0.38],0.19,0.11,0.38
6885760,COUNTRY,SVN,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6904555,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6922335,COUNTRY,BHS,AMR,Americas,SEX,2018,Female,0.16 [0.12 - 0.2],0.16,0.12,0.2
6973139,COUNTRY,IND,SEAR,South-East Asia,SEX,2018,Female,No data,,,
7110834,COUNTRY,TKM,EUR,Europe,SEX,2018,Female,No data,,,
7420025,COUNTRY,ALB,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7458354,COUNTRY,MYS,WPR,Western Pacific,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7535587,COUNTRY,GRD,AMR,Americas,SEX,2018,Female,No data,,,
7552474,COUNTRY,CUB,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7561214,COUNTRY,CIV,AFR,Africa,SEX,2018,Female,0.63 [0.38 - 0.93],0.63,0.38,0.93
7596303,REGION,AMR,,,SEX,2018,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
7600327,COUNTRY,VEN,AMR,Americas,SEX,2018,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
7688070,COUNTRY,LCA,AMR,Americas,SEX,2018,Female,0.13 [0.1 - 0.17],0.13,0.1,0.17
7735063,COUNTRY,KGZ,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7735707,COUNTRY,MNG,WPR,Western Pacific,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7744295,COUNTRY,TON,WPR,Western Pacific,SEX,2018,Female,No data,,,
7836538,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7843461,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2018,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7880116,COUNTRY,MRT,AFR,Africa,SEX,2018,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7922923,COUNTRY,GMB,AFR,Africa,SEX,2018,Female,0.71 [0.47 - 1],0.71,0.47,1.0
7960895,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8001093,COUNTRY,CHN,WPR,Western Pacific,SEX,2018,Female,No data,,,
8213693,COUNTRY,FJI,WPR,Western Pacific,SEX,2018,Female,0.37 [0.29 - 0.44],0.37,0.29,0.44
8364909,COUNTRY,HRV,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8385894,COUNTRY,GAB,AFR,Africa,SEX,2018,Female,1.7 [1 - 2.5],1.7,1.0,2.5
8462615,COUNTRY,SGP,WPR,Western Pacific,SEX,2018,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8518035,COUNTRY,DNK,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8639308,COUNTRY,PHL,WPR,Western Pacific,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8662532,COUNTRY,TUR,EUR,Europe,SEX,2018,Female,No data,,,
8694314,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2018,Female,0.38 [0.2 - 0.65],0.38,0.2,0.65
8724098,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8739339,COUNTRY,MDG,AFR,Africa,SEX,2018,Female,0.22 [0.16 - 0.31],0.22,0.16,0.31
8780054,COUNTRY,NOR,EUR,Europe,SEX,2018,Female,No data,,,
8788470,COUNTRY,USA,AMR,Americas,SEX,2018,Female,No data,,,
8801950,COUNTRY,SSD,AFR,Africa,SEX,2018,Female,0.89 [0.65 - 1.2],0.89,0.65,1.2
8804098,COUNTRY,JPN,WPR,Western Pacific,SEX,2018,Female,No data,,,
8819519,COUNTRY,LVA,EUR,Europe,SEX,2018,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8883678,COUNTRY,LSO,AFR,Africa,SEX,2018,Female,5.8 [4.7 - 7.4],5.8,4.7,7.4
8957496,COUNTRY,MUS,AFR,Africa,SEX,2018,Female,No data,,,
9042636,COUNTRY,MOZ,AFR,Africa,SEX,2018,Female,5.9 [5.1 - 6.7],5.9,5.1,6.7
9071240,REGION,EUR,,,SEX,2018,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
9163300,COUNTRY,AZE,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9243624,REGION,AFR,,,SEX,2018,Female,1.2 [0.88 - 1.6],1.2,0.88,1.6
9257716,COUNTRY,NIC,AMR,Americas,SEX,2018,Female,No data,,,
9259199,COUNTRY,BLZ,AMR,Americas,SEX,2018,Female,0.42 [0.35 - 0.47],0.42,0.35,0.47
9286148,COUNTRY,IDN,WPR,Western Pacific,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9289040,COUNTRY,CHE,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9328849,COUNTRY,BEN,AFR,Africa,SEX,2018,Female,0.21 [0.14 - 0.3],0.21,0.14,0.3
9407817,COUNTRY,CZE,EUR,Europe,SEX,2018,Female,No data,,,
9428399,COUNTRY,NIU,WPR,Western Pacific,SEX,2018,Female,No data,,,
9453492,REGION,SEAR,,,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9464343,COUNTRY,CAN,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9465073,COUNTRY,ZMB,AFR,Africa,SEX,2018,Female,5.4 [4.8 - 6.2],5.4,4.8,6.2
9495339,COUNTRY,MHL,WPR,Western Pacific,SEX,2018,Female,No data,,,
9544565,COUNTRY,BGR,EUR,Europe,SEX,2018,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9559809,COUNTRY,EST,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9575640,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9635785,COUNTRY,GNQ,AFR,Africa,SEX,2018,Female,No data,,,
9708331,COUNTRY,CHL,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9713625,COUNTRY,KIR,WPR,Western Pacific,SEX,2018,Female,No data,,,
9764834,COUNTRY,COL,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9784294,COUNTRY,PRK,SEAR,South-East Asia,SEX,2018,Female,No data,,,
9794621,COUNTRY,FIN,EUR,Europe,SEX,2018,Female,No data,,,
9802469,COUNTRY,HTI,AMR,Americas,SEX,2018,Female,0.82 [0.66 - 1.1],0.82,0.66,1.1
9914168,COUNTRY,TCD,AFR,Africa,SEX,2018,Female,0.39 [0.26 - 0.53],0.39,0.26,0.53
9983259,COUNTRY,KEN,AFR,Africa,SEX,2018,Female,0.71 [0.45 - 1.1],0.71,0.45,1.1
10103253,COUNTRY,FSM,WPR,Western Pacific,SEX,2018,Female,No data,,,
10139168,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10162039,COUNTRY,PER,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
