Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
448495,COUNTRY,SWZ,AFR,Africa,SEX,2013,Female,17.1 [14.9 - 19.4],17.1,14.9,19.4
459253,COUNTRY,GNQ,AFR,Africa,SEX,2013,Female,No data,,,
471269,COUNTRY,MCO,EUR,Europe,SEX,2013,Female,No data,,,
500062,COUNTRY,MDV,SEAR,South-East Asia,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
501596,COUNTRY,NAM,AFR,Africa,SEX,2013,Female,5.3 [4.5 - 6.5],5.3,4.5,6.5
522819,COUNTRY,GRD,AMR,Americas,SEX,2013,Female,No data,,,
544189,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
634511,COUNTRY,BDI,AFR,Africa,SEX,2013,Female,0.34 [0.23 - 0.48],0.34,0.23,0.48
707880,COUNTRY,BHS,AMR,Americas,SEX,2013,Female,0.25 [0.21 - 0.3],0.25,0.21,0.3
776800,COUNTRY,ZMB,AFR,Africa,SEX,2013,Female,6 [5.4 - 6.7],6.0,5.4,6.7
786647,COUNTRY,CHE,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
800939,COUNTRY,KNA,AMR,Americas,SEX,2013,Female,0.13 [0.11 - 0.16],0.13,0.11,0.16
847962,COUNTRY,GIN,AFR,Africa,SEX,2013,Female,0.83 [0.65 - 1.1],0.83,0.65,1.1
862025,COUNTRY,USA,AMR,Americas,SEX,2013,Female,No data,,,
862334,COUNTRY,IRL,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
891387,COUNTRY,SLE,AFR,Africa,SEX,2013,Female,0.91 [0.75 - 1.1],0.91,0.75,1.1
908485,COUNTRY,COD,AFR,Africa,SEX,2013,Female,0.5 [0.39 - 0.64],0.5,0.39,0.64
936952,COUNTRY,MOZ,AFR,Africa,SEX,2013,Female,8.2 [7.3 - 9.2],8.2,7.3,9.2
939008,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
984634,COUNTRY,NER,AFR,Africa,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1060654,COUNTRY,MDG,AFR,Africa,SEX,2013,Female,0.18 [0.14 - 0.24],0.18,0.14,0.24
1111652,COUNTRY,ARM,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1111791,COUNTRY,MKD,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1164463,COUNTRY,NOR,EUR,Europe,SEX,2013,Female,No data,,,
1224200,COUNTRY,ERI,AFR,Africa,SEX,2013,Female,0.12 [<0.1 - 0.23],0.12,0.1,0.23
1482834,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
1708090,COUNTRY,BIH,EUR,Europe,SEX,2013,Female,No data,,,
1739158,COUNTRY,UGA,AFR,Africa,SEX,2013,Female,3 [2.6 - 3.5],3.0,2.6,3.5
1756266,COUNTRY,GRC,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1773594,COUNTRY,BRN,WPR,Western Pacific,SEX,2013,Female,No data,,,
1826000,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1833511,COUNTRY,LTU,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1852212,COUNTRY,URY,AMR,Americas,SEX,2013,Female,No data,,,
1915736,COUNTRY,BTN,SEAR,South-East Asia,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1997160,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
2267324,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2303182,COUNTRY,KGZ,EUR,Europe,SEX,2013,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2360142,COUNTRY,KHM,WPR,Western Pacific,SEX,2013,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2360429,COUNTRY,FSM,WPR,Western Pacific,SEX,2013,Female,No data,,,
2393940,REGION,SEAR,,,SEX,2013,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2415484,COUNTRY,MUS,AFR,Africa,SEX,2013,Female,No data,,,
2449566,COUNTRY,ALB,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2461913,COUNTRY,MNE,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2549482,COUNTRY,SSD,AFR,Africa,SEX,2013,Female,1.3 [1 - 1.7],1.3,1.0,1.7
2580546,COUNTRY,CZE,EUR,Europe,SEX,2013,Female,No data,,,
2651419,COUNTRY,NIC,AMR,Americas,SEX,2013,Female,No data,,,
2652863,COUNTRY,MRT,AFR,Africa,SEX,2013,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2777822,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2812990,COUNTRY,KEN,AFR,Africa,SEX,2013,Female,1.6 [0.99 - 2.5],1.6,0.99,2.5
2828980,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2867739,COUNTRY,ROU,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2925436,COUNTRY,MNG,WPR,Western Pacific,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2982309,COUNTRY,EST,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3008220,COUNTRY,BGD,SEAR,South-East Asia,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3021935,COUNTRY,MYS,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3081333,COUNTRY,ECU,AMR,Americas,SEX,2013,Female,0.12 [<0.1 - 0.14],0.12,0.1,0.14
3165308,COUNTRY,FIN,EUR,Europe,SEX,2013,Female,No data,,,
3171663,GLOBAL,GLOBAL,,,SEX,2013,Female,0.28 [0.21 - 0.36],0.28,0.21,0.36
3258371,COUNTRY,GNB,AFR,Africa,SEX,2013,Female,1.5 [1.1 - 1.9],1.5,1.1,1.9
3265722,COUNTRY,GBR,EUR,Europe,SEX,2013,Female,No data,,,
3267300,COUNTRY,BRB,AMR,Americas,SEX,2013,Female,0.25 [0.21 - 0.3],0.25,0.21,0.3
3291206,COUNTRY,CUB,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3425856,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3490111,COUNTRY,LCA,AMR,Americas,SEX,2013,Female,0.14 [0.11 - 0.17],0.14,0.11,0.17
3508885,COUNTRY,NGA,AFR,Africa,SEX,2013,Female,0.78 [0.69 - 0.96],0.78,0.69,0.96
3604951,COUNTRY,TON,WPR,Western Pacific,SEX,2013,Female,No data,,,
3738601,COUNTRY,CRI,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3748488,COUNTRY,HUN,EUR,Europe,SEX,2013,Female,No data,,,
3854341,COUNTRY,POL,EUR,Europe,SEX,2013,Female,No data,,,
3917069,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3941553,COUNTRY,AUS,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4052210,COUNTRY,COL,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4082582,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4132502,COUNTRY,SMR,EUR,Europe,SEX,2013,Female,No data,,,
4140435,COUNTRY,BLR,EUR,Europe,SEX,2013,Female,No data,,,
4157150,COUNTRY,NIU,WPR,Western Pacific,SEX,2013,Female,No data,,,
4157406,COUNTRY,VUT,WPR,Western Pacific,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4168576,COUNTRY,PRK,SEAR,South-East Asia,SEX,2013,Female,No data,,,
4185084,COUNTRY,GEO,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4191861,COUNTRY,LKA,SEAR,South-East Asia,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4220213,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4256182,COUNTRY,PER,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4350470,COUNTRY,JPN,WPR,Western Pacific,SEX,2013,Female,No data,,,
4403749,REGION,EUR,,,SEX,2013,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4431112,COUNTRY,PHL,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4476473,COUNTRY,AUT,EUR,Europe,SEX,2013,Female,No data,,,
4493587,COUNTRY,DNK,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4641726,COUNTRY,LVA,EUR,Europe,SEX,2013,Female,0.17 [0.15 - 0.19],0.17,0.15,0.19
4724986,COUNTRY,HND,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4758657,COUNTRY,UKR,EUR,Europe,SEX,2013,Female,No data,,,
4783174,COUNTRY,SUR,AMR,Americas,SEX,2013,Female,0.51 [0.43 - 0.63],0.51,0.43,0.63
4832888,COUNTRY,LBR,AFR,Africa,SEX,2013,Female,No data,,,
4902684,COUNTRY,FRA,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4903076,COUNTRY,BEN,AFR,Africa,SEX,2013,Female,0.39 [0.3 - 0.51],0.39,0.3,0.51
5000937,COUNTRY,PAN,AMR,Americas,SEX,2013,Female,0.21 [0.19 - 0.24],0.21,0.19,0.24
5066275,COUNTRY,PNG,WPR,Western Pacific,SEX,2013,Female,0.89 [0.77 - 1.1],0.89,0.77,1.1
5067974,COUNTRY,GAB,AFR,Africa,SEX,2013,Female,2 [1.4 - 2.8],2.0,1.4,2.8
5142264,COUNTRY,COG,AFR,Africa,SEX,2013,Female,2.2 [1.6 - 2.9],2.2,1.6,2.9
5434377,COUNTRY,ITA,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5468352,COUNTRY,PLW,WPR,Western Pacific,SEX,2013,Female,No data,,,
5514929,COUNTRY,SLB,WPR,Western Pacific,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5559190,COUNTRY,SGP,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5629345,COUNTRY,TJK,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5661114,COUNTRY,FJI,WPR,Western Pacific,SEX,2013,Female,0.1 [<0.1 - 0.14],0.1,0.1,0.14
5664461,COUNTRY,BWA,AFR,Africa,SEX,2013,Female,7.7 [6.7 - 8.5],7.7,6.7,8.5
5671193,COUNTRY,MLI,AFR,Africa,SEX,2013,Female,0.52 [0.41 - 0.72],0.52,0.41,0.72
5719692,COUNTRY,HTI,AMR,Americas,SEX,2013,Female,0.84 [0.68 - 1.1],0.84,0.68,1.1
5833389,COUNTRY,MLT,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5885219,COUNTRY,LUX,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5952171,REGION,EMR,,,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5973231,COUNTRY,COK,WPR,Western Pacific,SEX,2013,Female,No data,,,
6025950,COUNTRY,CHN,WPR,Western Pacific,SEX,2013,Female,No data,,,
6035924,COUNTRY,AND,EUR,Europe,SEX,2013,Female,No data,,,
6124253,COUNTRY,HRV,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6134443,COUNTRY,NLD,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6174689,COUNTRY,ETH,AFR,Africa,SEX,2013,Female,0.28 [0.17 - 0.55],0.28,0.17,0.55
6190510,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6203646,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6211223,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6242194,COUNTRY,LAO,WPR,Western Pacific,SEX,2013,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
6318315,COUNTRY,CPV,AFR,Africa,SEX,2013,Female,0.34 [0.28 - 0.44],0.34,0.28,0.44
6436514,COUNTRY,ZAF,AFR,Africa,SEX,2013,Female,7.8 [7 - 8.9],7.8,7.0,8.9
6487100,COUNTRY,IDN,WPR,Western Pacific,SEX,2013,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
6507839,COUNTRY,TKM,EUR,Europe,SEX,2013,Female,No data,,,
6526476,COUNTRY,SVN,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6596515,COUNTRY,MHL,WPR,Western Pacific,SEX,2013,Female,No data,,,
6612763,COUNTRY,CAF,AFR,Africa,SEX,2013,Female,2.1 [1.5 - 2.8],2.1,1.5,2.8
6644250,COUNTRY,MWI,AFR,Africa,SEX,2013,Female,3.9 [3.5 - 4.4],3.9,3.5,4.4
6659898,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
6698884,COUNTRY,ATG,AMR,Americas,SEX,2013,Female,No data,,,
6774480,COUNTRY,BOL,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6833505,COUNTRY,ISL,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6857406,COUNTRY,KOR,WPR,Western Pacific,SEX,2013,Female,No data,,,
6862619,COUNTRY,SLV,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6872142,COUNTRY,ESP,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6912140,COUNTRY,AZE,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6932352,COUNTRY,RWA,AFR,Africa,SEX,2013,Female,0.98 [0.78 - 1.3],0.98,0.78,1.3
7000147,COUNTRY,KAZ,EUR,Europe,SEX,2013,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
7002264,COUNTRY,TLS,SEAR,South-East Asia,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7059391,COUNTRY,SRB,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7064142,COUNTRY,VNM,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7119538,COUNTRY,BEL,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7127900,COUNTRY,MDA,EUR,Europe,SEX,2013,Female,0.29 [0.2 - 0.4],0.29,0.2,0.4
8483788,COUNTRY,DMA,AMR,Americas,SEX,2013,Female,No data,,,
8605524,COUNTRY,TUR,EUR,Europe,SEX,2013,Female,No data,,,
8690095,COUNTRY,KIR,WPR,Western Pacific,SEX,2013,Female,No data,,,
8694989,COUNTRY,ARG,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8745428,COUNTRY,CHL,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8765155,REGION,WPR,,,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8857898,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8904963,COUNTRY,TTO,AMR,Americas,SEX,2013,Female,No data,,,
8909598,COUNTRY,CMR,AFR,Africa,SEX,2013,Female,1.4 [1.2 - 1.8],1.4,1.2,1.8
8944673,COUNTRY,CYP,EUR,Europe,SEX,2013,Female,No data,,,
8960441,COUNTRY,TCD,AFR,Africa,SEX,2013,Female,0.58 [0.44 - 0.77],0.58,0.44,0.77
8995616,COUNTRY,MEX,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9002694,COUNTRY,DZA,AFR,Africa,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9230377,REGION,AFR,,,SEX,2013,Female,1.7 [1.3 - 2.2],1.7,1.3,2.2
9234227,COUNTRY,BGR,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9356252,COUNTRY,IND,SEAR,South-East Asia,SEX,2013,Female,No data,,,
9399236,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9437369,COUNTRY,LSO,AFR,Africa,SEX,2013,Female,12.5 [10.5 - 15],12.5,10.5,15.0
9443492,COUNTRY,WSM,WPR,Western Pacific,SEX,2013,Female,No data,,,
9498564,COUNTRY,DEU,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9622558,COUNTRY,MMR,SEAR,South-East Asia,SEX,2013,Female,0.27 [0.24 - 0.3],0.27,0.24,0.3
9652334,COUNTRY,GTM,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9751006,COUNTRY,TGO,AFR,Africa,SEX,2013,Female,0.73 [0.48 - 1],0.73,0.48,1.0
9815253,COUNTRY,ISR,EUR,Europe,SEX,2013,Female,No data,,,
9957275,COUNTRY,GHA,AFR,Africa,SEX,2013,Female,1 [0.82 - 1.3],1.0,0.82,1.3
10139047,COUNTRY,VEN,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10235705,COUNTRY,AGO,AFR,Africa,SEX,2013,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
