Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
861260,COUNTRY,BHS,AMR,Americas,SEX,2013,Female,0.25 [0.21 - 0.3],0.25,0.21,0.3
929979,COUNTRY,ZMB,AFR,Africa,SEX,2013,Female,6 [5.4 - 6.7],6.0,5.4,6.7
939793,COUNTRY,CHE,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
954045,COUNTRY,KNA,AMR,Americas,SEX,2013,Female,0.13 [0.11 - 0.16],0.13,0.11,0.16
1000939,COUNTRY,GIN,AFR,Africa,SEX,2013,Female,0.83 [0.65 - 1.1],0.83,0.65,1.1
1014963,COUNTRY,USA,AMR,Americas,SEX,2013,Female,No data,,,
1015269,COUNTRY,IRL,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1044236,COUNTRY,SLE,AFR,Africa,SEX,2013,Female,0.91 [0.75 - 1.1],0.91,0.75,1.1
1061286,COUNTRY,COD,AFR,Africa,SEX,2013,Female,0.5 [0.39 - 0.64],0.5,0.39,0.64
1089673,COUNTRY,MOZ,AFR,Africa,SEX,2013,Female,8.2 [7.3 - 9.2],8.2,7.3,9.2
1091722,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1137211,COUNTRY,NER,AFR,Africa,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1213003,COUNTRY,MDG,AFR,Africa,SEX,2013,Female,0.18 [0.14 - 0.24],0.18,0.14,0.24
1263838,COUNTRY,ARM,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1263977,COUNTRY,MKD,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1316484,COUNTRY,NOR,EUR,Europe,SEX,2013,Female,No data,,,
1376052,COUNTRY,ERI,AFR,Africa,SEX,2013,Female,0.12 [<0.1 - 0.23],0.12,0.1,0.23
1633963,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
1858522,COUNTRY,BIH,EUR,Europe,SEX,2013,Female,No data,,,
1889507,COUNTRY,UGA,AFR,Africa,SEX,2013,Female,3 [2.6 - 3.5],3.0,2.6,3.5
1906557,COUNTRY,GRC,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1923831,COUNTRY,BRN,WPR,Western Pacific,SEX,2013,Female,No data,,,
3154628,COUNTRY,BGD,SEAR,South-East Asia,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3168298,COUNTRY,MYS,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3227525,COUNTRY,ECU,AMR,Americas,SEX,2013,Female,0.12 [<0.1 - 0.14],0.12,0.1,0.14
3311225,COUNTRY,FIN,EUR,Europe,SEX,2013,Female,No data,,,
3317560,GLOBAL,GLOBAL,,,SEX,2013,Female,0.28 [0.21 - 0.36],0.28,0.21,0.36
3403982,COUNTRY,GNB,AFR,Africa,SEX,2013,Female,1.5 [1.1 - 1.9],1.5,1.1,1.9
3411306,COUNTRY,GBR,EUR,Europe,SEX,2013,Female,No data,,,
3412881,COUNTRY,BRB,AMR,Americas,SEX,2013,Female,0.25 [0.21 - 0.3],0.25,0.21,0.3
3436729,COUNTRY,CUB,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3570992,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3635071,COUNTRY,LCA,AMR,Americas,SEX,2013,Female,0.14 [0.11 - 0.17],0.14,0.11,0.17
3653792,COUNTRY,NGA,AFR,Africa,SEX,2013,Female,0.78 [0.69 - 0.96],0.78,0.69,0.96
3749569,COUNTRY,TON,WPR,Western Pacific,SEX,2013,Female,No data,,,
3882835,COUNTRY,CRI,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3892689,COUNTRY,HUN,EUR,Europe,SEX,2013,Female,No data,,,
3998213,COUNTRY,POL,EUR,Europe,SEX,2013,Female,No data,,,
4060762,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4085186,COUNTRY,AUS,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4195522,COUNTRY,COL,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4225809,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4275562,COUNTRY,SMR,EUR,Europe,SEX,2013,Female,No data,,,
4283461,COUNTRY,BLR,EUR,Europe,SEX,2013,Female,No data,,,
4300128,COUNTRY,NIU,WPR,Western Pacific,SEX,2013,Female,No data,,,
4300384,COUNTRY,VUT,WPR,Western Pacific,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4311524,COUNTRY,PRK,SEAR,South-East Asia,SEX,2013,Female,No data,,,
4327978,COUNTRY,GEO,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4334735,COUNTRY,LKA,SEAR,South-East Asia,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4363010,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4398890,COUNTRY,PER,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4492883,COUNTRY,JPN,WPR,Western Pacific,SEX,2013,Female,No data,,,
4545977,REGION,EUR,,,SEX,2013,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4573255,COUNTRY,PHL,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4618479,COUNTRY,AUT,EUR,Europe,SEX,2013,Female,No data,,,
4635548,COUNTRY,DNK,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4783273,COUNTRY,LVA,EUR,Europe,SEX,2013,Female,0.17 [0.15 - 0.19],0.17,0.15,0.19
4866302,COUNTRY,HND,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4899869,COUNTRY,UKR,EUR,Europe,SEX,2013,Female,No data,,,
4924309,COUNTRY,SUR,AMR,Americas,SEX,2013,Female,0.51 [0.43 - 0.63],0.51,0.43,0.63
4973860,COUNTRY,LBR,AFR,Africa,SEX,2013,Female,No data,,,
5043441,COUNTRY,FRA,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5043828,COUNTRY,BEN,AFR,Africa,SEX,2013,Female,0.39 [0.3 - 0.51],0.39,0.3,0.51
5141433,COUNTRY,PAN,AMR,Americas,SEX,2013,Female,0.21 [0.19 - 0.24],0.21,0.19,0.24
5206571,COUNTRY,PNG,WPR,Western Pacific,SEX,2013,Female,0.89 [0.77 - 1.1],0.89,0.77,1.1
5208265,COUNTRY,GAB,AFR,Africa,SEX,2013,Female,2 [1.4 - 2.8],2.0,1.4,2.8
5282317,COUNTRY,COG,AFR,Africa,SEX,2013,Female,2.2 [1.6 - 2.9],2.2,1.6,2.9
5573495,COUNTRY,ITA,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5607383,COUNTRY,PLW,WPR,Western Pacific,SEX,2013,Female,No data,,,
5653813,COUNTRY,SLB,WPR,Western Pacific,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5697936,COUNTRY,SGP,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5767856,COUNTRY,TJK,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5799532,COUNTRY,FJI,WPR,Western Pacific,SEX,2013,Female,0.1 [<0.1 - 0.14],0.1,0.1,0.14
5802870,COUNTRY,BWA,AFR,Africa,SEX,2013,Female,7.7 [6.7 - 8.5],7.7,6.7,8.5
5809585,COUNTRY,MLI,AFR,Africa,SEX,2013,Female,0.52 [0.41 - 0.72],0.52,0.41,0.72
5857959,COUNTRY,HTI,AMR,Americas,SEX,2013,Female,0.84 [0.68 - 1.1],0.84,0.68,1.1
5971311,COUNTRY,MLT,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6022989,COUNTRY,LUX,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6089736,REGION,EMR,,,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6110739,COUNTRY,COK,WPR,Western Pacific,SEX,2013,Female,No data,,,
6163295,COUNTRY,CHN,WPR,Western Pacific,SEX,2013,Female,No data,,,
6173238,COUNTRY,AND,EUR,Europe,SEX,2013,Female,No data,,,
6261319,COUNTRY,HRV,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6271475,COUNTRY,NLD,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6311611,COUNTRY,ETH,AFR,Africa,SEX,2013,Female,0.28 [0.17 - 0.55],0.28,0.17,0.55
6327395,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6340490,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6348044,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6378924,COUNTRY,LAO,WPR,Western Pacific,SEX,2013,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
6454808,COUNTRY,CPV,AFR,Africa,SEX,2013,Female,0.34 [0.28 - 0.44],0.34,0.28,0.44
6572665,COUNTRY,ZAF,AFR,Africa,SEX,2013,Female,7.8 [7 - 8.9],7.8,7.0,8.9
6623110,COUNTRY,IDN,WPR,Western Pacific,SEX,2013,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
6643776,COUNTRY,TKM,EUR,Europe,SEX,2013,Female,No data,,,
6662352,COUNTRY,SVN,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6732209,COUNTRY,MHL,WPR,Western Pacific,SEX,2013,Female,No data,,,
6748411,COUNTRY,CAF,AFR,Africa,SEX,2013,Female,2.1 [1.5 - 2.8],2.1,1.5,2.8
6779801,COUNTRY,MWI,AFR,Africa,SEX,2013,Female,3.9 [3.5 - 4.4],3.9,3.5,4.4
6795412,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
6834277,COUNTRY,ATG,AMR,Americas,SEX,2013,Female,No data,,,
6909662,COUNTRY,BOL,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6968528,COUNTRY,ISL,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6992363,COUNTRY,KOR,WPR,Western Pacific,SEX,2013,Female,No data,,,
6997557,COUNTRY,SLV,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7007051,COUNTRY,ESP,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7046925,COUNTRY,AZE,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7067069,COUNTRY,RWA,AFR,Africa,SEX,2013,Female,0.98 [0.78 - 1.3],0.98,0.78,1.3
7134650,COUNTRY,KAZ,EUR,Europe,SEX,2013,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
7136758,COUNTRY,TLS,SEAR,South-East Asia,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7193709,COUNTRY,SRB,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7198442,COUNTRY,VNM,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7253677,COUNTRY,BEL,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7262011,COUNTRY,MDA,EUR,Europe,SEX,2013,Female,0.29 [0.2 - 0.4],0.29,0.2,0.4
7577757,COUNTRY,THA,SEAR,South-East Asia,SEX,2013,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
7624282,COUNTRY,SWE,EUR,Europe,SEX,2013,Female,No data,,,
7640015,COUNTRY,PRT,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7656846,COUNTRY,UZB,EUR,Europe,SEX,2013,Female,No data,,,
7681683,COUNTRY,BFA,AFR,Africa,SEX,2013,Female,0.22 [0.16 - 0.29],0.22,0.16,0.29
7715865,COUNTRY,BRA,AMR,Americas,SEX,2013,Female,No data,,,
7751761,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7757185,COUNTRY,CAN,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7761993,COUNTRY,NRU,WPR,Western Pacific,SEX,2013,Female,No data,,,
7799989,COUNTRY,DOM,AMR,Americas,SEX,2013,Female,0.39 [0.24 - 0.51],0.39,0.24,0.51
7807120,COUNTRY,BLZ,AMR,Americas,SEX,2013,Female,0.48 [0.42 - 0.53],0.48,0.42,0.53
7882265,COUNTRY,SVK,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7887662,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7960935,COUNTRY,GUY,AMR,Americas,SEX,2013,Female,0.55 [0.32 - 1.1],0.55,0.32,1.1
7981567,COUNTRY,NZL,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8097902,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2013,Female,0.53 [0.3 - 0.81],0.53,0.3,0.81
8110302,COUNTRY,CIV,AFR,Africa,SEX,2013,Female,1 [0.7 - 1.4],1.0,0.7,1.4
8141533,COUNTRY,TZA,AFR,Africa,SEX,2013,Female,2.3 [2.1 - 2.8],2.3,2.1,2.8
8150680,COUNTRY,NPL,SEAR,South-East Asia,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8166583,COUNTRY,GMB,AFR,Africa,SEX,2013,Female,1.1 [0.77 - 1.5],1.1,0.77,1.5
8232028,COUNTRY,SYC,AFR,Africa,SEX,2013,Female,No data,,,
8272511,COUNTRY,SEN,AFR,Africa,SEX,2013,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8299774,COUNTRY,VCT,AMR,Americas,SEX,2013,Female,No data,,,
8407626,COUNTRY,TUV,WPR,Western Pacific,SEX,2013,Female,0.13 [<0.1 - 0.23],0.13,0.1,0.23
8412788,COUNTRY,ZWE,AFR,Africa,SEX,2013,Female,4.6 [4 - 5.7],4.6,4.0,5.7
8613886,COUNTRY,DMA,AMR,Americas,SEX,2013,Female,No data,,,
8735214,COUNTRY,TUR,EUR,Europe,SEX,2013,Female,No data,,,
8819493,COUNTRY,KIR,WPR,Western Pacific,SEX,2013,Female,No data,,,
8824378,COUNTRY,ARG,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8874671,COUNTRY,CHL,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8894339,REGION,WPR,,,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8986800,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9033730,COUNTRY,TTO,AMR,Americas,SEX,2013,Female,No data,,,
9038350,COUNTRY,CMR,AFR,Africa,SEX,2013,Female,1.4 [1.2 - 1.8],1.4,1.2,1.8
9073303,COUNTRY,CYP,EUR,Europe,SEX,2013,Female,No data,,,
9089013,COUNTRY,TCD,AFR,Africa,SEX,2013,Female,0.58 [0.44 - 0.77],0.58,0.44,0.77
9124087,COUNTRY,MEX,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9131153,COUNTRY,DZA,AFR,Africa,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9358126,REGION,AFR,,,SEX,2013,Female,1.7 [1.3 - 2.2],1.7,1.3,2.2
9361962,COUNTRY,BGR,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9483622,COUNTRY,IND,SEAR,South-East Asia,SEX,2013,Female,No data,,,
9526477,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9564480,COUNTRY,LSO,AFR,Africa,SEX,2013,Female,12.5 [10.5 - 15],12.5,10.5,15.0
9570590,COUNTRY,WSM,WPR,Western Pacific,SEX,2013,Female,No data,,,
9625515,COUNTRY,DEU,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9749146,COUNTRY,MMR,SEAR,South-East Asia,SEX,2013,Female,0.27 [0.24 - 0.3],0.27,0.24,0.3
9778825,COUNTRY,GTM,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9877239,COUNTRY,TGO,AFR,Africa,SEX,2013,Female,0.73 [0.48 - 1],0.73,0.48,1.0
9941297,COUNTRY,ISR,EUR,Europe,SEX,2013,Female,No data,,,
10082871,COUNTRY,GHA,AFR,Africa,SEX,2013,Female,1 [0.82 - 1.3],1.0,0.82,1.3
10264080,COUNTRY,VEN,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10360414,COUNTRY,AGO,AFR,Africa,SEX,2013,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
