Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
500942,COUNTRY,NAM,AFR,Africa,SEX,2013,Female,5.3 [4.5 - 6.5],5.3,4.5,6.5
522140,COUNTRY,GRD,AMR,Americas,SEX,2013,Female,No data,,,
543473,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
633690,COUNTRY,BDI,AFR,Africa,SEX,2013,Female,0.34 [0.23 - 0.48],0.34,0.23,0.48
706948,COUNTRY,BHS,AMR,Americas,SEX,2013,Female,0.25 [0.21 - 0.3],0.25,0.21,0.3
775836,COUNTRY,ZMB,AFR,Africa,SEX,2013,Female,6 [5.4 - 6.7],6.0,5.4,6.7
785670,COUNTRY,CHE,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
799954,COUNTRY,KNA,AMR,Americas,SEX,2013,Female,0.13 [0.11 - 0.16],0.13,0.11,0.16
846920,COUNTRY,GIN,AFR,Africa,SEX,2013,Female,0.83 [0.65 - 1.1],0.83,0.65,1.1
860969,COUNTRY,USA,AMR,Americas,SEX,2013,Female,No data,,,
861278,COUNTRY,IRL,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
890292,COUNTRY,SLE,AFR,Africa,SEX,2013,Female,0.91 [0.75 - 1.1],0.91,0.75,1.1
907361,COUNTRY,COD,AFR,Africa,SEX,2013,Female,0.5 [0.39 - 0.64],0.5,0.39,0.64
935820,COUNTRY,MOZ,AFR,Africa,SEX,2013,Female,8.2 [7.3 - 9.2],8.2,7.3,9.2
937875,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
983454,COUNTRY,NER,AFR,Africa,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1059394,COUNTRY,MDG,AFR,Africa,SEX,2013,Female,0.18 [0.14 - 0.24],0.18,0.14,0.24
1110337,COUNTRY,ARM,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1110477,COUNTRY,MKD,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1163097,COUNTRY,NOR,EUR,Europe,SEX,2013,Female,No data,,,
1222746,COUNTRY,ERI,AFR,Africa,SEX,2013,Female,0.12 [<0.1 - 0.23],0.12,0.1,0.23
1481079,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
1706006,COUNTRY,BIH,EUR,Europe,SEX,2013,Female,No data,,,
1737046,COUNTRY,UGA,AFR,Africa,SEX,2013,Female,3 [2.6 - 3.5],3.0,2.6,3.5
1754137,COUNTRY,GRC,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1771433,COUNTRY,BRN,WPR,Western Pacific,SEX,2013,Female,No data,,,
1823757,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1831246,COUNTRY,LTU,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1849938,COUNTRY,URY,AMR,Americas,SEX,2013,Female,No data,,,
1913382,COUNTRY,BTN,SEAR,South-East Asia,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1994672,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
2264488,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2300298,COUNTRY,KGZ,EUR,Europe,SEX,2013,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2357147,COUNTRY,KHM,WPR,Western Pacific,SEX,2013,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2357433,COUNTRY,FSM,WPR,Western Pacific,SEX,2013,Female,No data,,,
2390914,REGION,SEAR,,,SEX,2013,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2412427,COUNTRY,MUS,AFR,Africa,SEX,2013,Female,No data,,,
2446463,COUNTRY,ALB,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2458797,COUNTRY,MNE,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2546216,COUNTRY,SSD,AFR,Africa,SEX,2013,Female,1.3 [1 - 1.7],1.3,1.0,1.7
2577244,COUNTRY,CZE,EUR,Europe,SEX,2013,Female,No data,,,
2647981,COUNTRY,NIC,AMR,Americas,SEX,2013,Female,No data,,,
2649424,COUNTRY,MRT,AFR,Africa,SEX,2013,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2774232,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2809345,COUNTRY,KEN,AFR,Africa,SEX,2013,Female,1.6 [0.99 - 2.5],1.6,0.99,2.5
2825310,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2864012,COUNTRY,ROU,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2921635,COUNTRY,MNG,WPR,Western Pacific,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2978415,COUNTRY,EST,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3004297,COUNTRY,BGD,SEAR,South-East Asia,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3017997,COUNTRY,MYS,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3077308,COUNTRY,ECU,AMR,Americas,SEX,2013,Female,0.12 [<0.1 - 0.14],0.12,0.1,0.14
3161158,COUNTRY,FIN,EUR,Europe,SEX,2013,Female,No data,,,
3167511,GLOBAL,GLOBAL,,,SEX,2013,Female,0.28 [0.21 - 0.36],0.28,0.21,0.36
3254155,COUNTRY,GNB,AFR,Africa,SEX,2013,Female,1.5 [1.1 - 1.9],1.5,1.1,1.9
3261499,COUNTRY,GBR,EUR,Europe,SEX,2013,Female,No data,,,
3263074,COUNTRY,BRB,AMR,Americas,SEX,2013,Female,0.25 [0.21 - 0.3],0.25,0.21,0.3
3286947,COUNTRY,CUB,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3421417,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3485574,COUNTRY,LCA,AMR,Americas,SEX,2013,Female,0.14 [0.11 - 0.17],0.14,0.11,0.17
3504328,COUNTRY,NGA,AFR,Africa,SEX,2013,Female,0.78 [0.69 - 0.96],0.78,0.69,0.96
3600297,COUNTRY,TON,WPR,Western Pacific,SEX,2013,Female,No data,,,
3733753,COUNTRY,CRI,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3743600,COUNTRY,HUN,EUR,Europe,SEX,2013,Female,No data,,,
3849326,COUNTRY,POL,EUR,Europe,SEX,2013,Female,No data,,,
3911987,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3936429,COUNTRY,AUS,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4046933,COUNTRY,COL,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4077274,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4127131,COUNTRY,SMR,EUR,Europe,SEX,2013,Female,No data,,,
4135049,COUNTRY,BLR,EUR,Europe,SEX,2013,Female,No data,,,
4151741,COUNTRY,NIU,WPR,Western Pacific,SEX,2013,Female,No data,,,
4151997,COUNTRY,VUT,WPR,Western Pacific,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4163148,COUNTRY,PRK,SEAR,South-East Asia,SEX,2013,Female,No data,,,
4179623,COUNTRY,GEO,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4186404,COUNTRY,LKA,SEAR,South-East Asia,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4214723,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4250648,COUNTRY,PER,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4344781,COUNTRY,JPN,WPR,Western Pacific,SEX,2013,Female,No data,,,
4398018,REGION,EUR,,,SEX,2013,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4425334,COUNTRY,PHL,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4470662,COUNTRY,AUT,EUR,Europe,SEX,2013,Female,No data,,,
4487754,COUNTRY,DNK,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4635702,COUNTRY,LVA,EUR,Europe,SEX,2013,Female,0.17 [0.15 - 0.19],0.17,0.15,0.19
4718837,COUNTRY,HND,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4752456,COUNTRY,UKR,EUR,Europe,SEX,2013,Female,No data,,,
4776926,COUNTRY,SUR,AMR,Americas,SEX,2013,Female,0.51 [0.43 - 0.63],0.51,0.43,0.63
4826558,COUNTRY,LBR,AFR,Africa,SEX,2013,Female,No data,,,
4896294,COUNTRY,FRA,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4896686,COUNTRY,BEN,AFR,Africa,SEX,2013,Female,0.39 [0.3 - 0.51],0.39,0.3,0.51
4994398,COUNTRY,PAN,AMR,Americas,SEX,2013,Female,0.21 [0.19 - 0.24],0.21,0.19,0.24
5059664,COUNTRY,PNG,WPR,Western Pacific,SEX,2013,Female,0.89 [0.77 - 1.1],0.89,0.77,1.1
5061363,COUNTRY,GAB,AFR,Africa,SEX,2013,Female,2 [1.4 - 2.8],2.0,1.4,2.8
5135555,COUNTRY,COG,AFR,Africa,SEX,2013,Female,2.2 [1.6 - 2.9],2.2,1.6,2.9
5427283,COUNTRY,ITA,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5461219,COUNTRY,PLW,WPR,Western Pacific,SEX,2013,Female,No data,,,
5507719,COUNTRY,SLB,WPR,Western Pacific,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5551916,COUNTRY,SGP,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5621992,COUNTRY,TJK,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5653717,COUNTRY,FJI,WPR,Western Pacific,SEX,2013,Female,0.1 [<0.1 - 0.14],0.1,0.1,0.14
5657060,COUNTRY,BWA,AFR,Africa,SEX,2013,Female,7.7 [6.7 - 8.5],7.7,6.7,8.5
5663793,COUNTRY,MLI,AFR,Africa,SEX,2013,Female,0.52 [0.41 - 0.72],0.52,0.41,0.72
5712231,COUNTRY,HTI,AMR,Americas,SEX,2013,Female,0.84 [0.68 - 1.1],0.84,0.68,1.1
5825735,COUNTRY,MLT,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5877460,COUNTRY,LUX,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5944302,REGION,EMR,,,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5965338,COUNTRY,COK,WPR,Western Pacific,SEX,2013,Female,No data,,,
6017969,COUNTRY,CHN,WPR,Western Pacific,SEX,2013,Female,No data,,,
6027943,COUNTRY,AND,EUR,Europe,SEX,2013,Female,No data,,,
6116154,COUNTRY,HRV,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6126331,COUNTRY,NLD,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6166508,COUNTRY,ETH,AFR,Africa,SEX,2013,Female,0.28 [0.17 - 0.55],0.28,0.17,0.55
6182295,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6195420,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6202990,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6233919,COUNTRY,LAO,WPR,Western Pacific,SEX,2013,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
6309917,COUNTRY,CPV,AFR,Africa,SEX,2013,Female,0.34 [0.28 - 0.44],0.34,0.28,0.44
6427989,COUNTRY,ZAF,AFR,Africa,SEX,2013,Female,7.8 [7 - 8.9],7.8,7.0,8.9
6478503,COUNTRY,IDN,WPR,Western Pacific,SEX,2013,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
6499218,COUNTRY,TKM,EUR,Europe,SEX,2013,Female,No data,,,
6517829,COUNTRY,SVN,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6587772,COUNTRY,MHL,WPR,Western Pacific,SEX,2013,Female,No data,,,
6603996,COUNTRY,CAF,AFR,Africa,SEX,2013,Female,2.1 [1.5 - 2.8],2.1,1.5,2.8
6635455,COUNTRY,MWI,AFR,Africa,SEX,2013,Female,3.9 [3.5 - 4.4],3.9,3.5,4.4
6651079,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
6690026,COUNTRY,ATG,AMR,Americas,SEX,2013,Female,No data,,,
6765514,COUNTRY,BOL,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6824437,COUNTRY,ISL,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6848310,COUNTRY,KOR,WPR,Western Pacific,SEX,2013,Female,No data,,,
6853508,COUNTRY,SLV,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6863027,COUNTRY,ESP,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6902985,COUNTRY,AZE,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6923152,COUNTRY,RWA,AFR,Africa,SEX,2013,Female,0.98 [0.78 - 1.3],0.98,0.78,1.3
6990877,COUNTRY,KAZ,EUR,Europe,SEX,2013,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
6992991,COUNTRY,TLS,SEAR,South-East Asia,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7050042,COUNTRY,SRB,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7054789,COUNTRY,VNM,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7110097,COUNTRY,BEL,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7118443,COUNTRY,MDA,EUR,Europe,SEX,2013,Female,0.29 [0.2 - 0.4],0.29,0.2,0.4
7434642,COUNTRY,THA,SEAR,South-East Asia,SEX,2013,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
7481257,COUNTRY,SWE,EUR,Europe,SEX,2013,Female,No data,,,
7497021,COUNTRY,PRT,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7513864,COUNTRY,UZB,EUR,Europe,SEX,2013,Female,No data,,,
7538741,COUNTRY,BFA,AFR,Africa,SEX,2013,Female,0.22 [0.16 - 0.29],0.22,0.16,0.29
7572953,COUNTRY,BRA,AMR,Americas,SEX,2013,Female,No data,,,
7608906,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7614328,COUNTRY,CAN,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7619148,COUNTRY,NRU,WPR,Western Pacific,SEX,2013,Female,No data,,,
7657225,COUNTRY,DOM,AMR,Americas,SEX,2013,Female,0.39 [0.24 - 0.51],0.39,0.24,0.51
7664365,COUNTRY,BLZ,AMR,Americas,SEX,2013,Female,0.48 [0.42 - 0.53],0.48,0.42,0.53
7739662,COUNTRY,SVK,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7745078,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7818475,COUNTRY,GUY,AMR,Americas,SEX,2013,Female,0.55 [0.32 - 1.1],0.55,0.32,1.1
7839138,COUNTRY,NZL,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7955700,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2013,Female,0.53 [0.3 - 0.81],0.53,0.3,0.81
7968114,COUNTRY,CIV,AFR,Africa,SEX,2013,Female,1 [0.7 - 1.4],1.0,0.7,1.4
7999394,COUNTRY,TZA,AFR,Africa,SEX,2013,Female,2.3 [2.1 - 2.8],2.3,2.1,2.8
8008548,COUNTRY,NPL,SEAR,South-East Asia,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8024488,COUNTRY,GMB,AFR,Africa,SEX,2013,Female,1.1 [0.77 - 1.5],1.1,0.77,1.5
8090048,COUNTRY,SYC,AFR,Africa,SEX,2013,Female,No data,,,
8990628,COUNTRY,DZA,AFR,Africa,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9217980,REGION,AFR,,,SEX,2013,Female,1.7 [1.3 - 2.2],1.7,1.3,2.2
9221823,COUNTRY,BGR,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9343676,COUNTRY,IND,SEAR,South-East Asia,SEX,2013,Female,No data,,,
9386594,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9424671,COUNTRY,LSO,AFR,Africa,SEX,2013,Female,12.5 [10.5 - 15],12.5,10.5,15.0
9430789,COUNTRY,WSM,WPR,Western Pacific,SEX,2013,Female,No data,,,
9485784,COUNTRY,DEU,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9609640,COUNTRY,MMR,SEAR,South-East Asia,SEX,2013,Female,0.27 [0.24 - 0.3],0.27,0.24,0.3
9639353,COUNTRY,GTM,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9737848,COUNTRY,TGO,AFR,Africa,SEX,2013,Female,0.73 [0.48 - 1],0.73,0.48,1.0
9802030,COUNTRY,ISR,EUR,Europe,SEX,2013,Female,No data,,,
9943887,COUNTRY,GHA,AFR,Africa,SEX,2013,Female,1 [0.82 - 1.3],1.0,0.82,1.3
10125360,COUNTRY,VEN,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10221876,COUNTRY,AGO,AFR,Africa,SEX,2013,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
