Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1968102,COUNTRY,FJI,WPR,Western Pacific,SEX,2013,Female,0.14 [<0.1 - 0.27],0.14,0.1,0.27
2021250,COUNTRY,ISL,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2038408,COUNTRY,MYS,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2060489,COUNTRY,URY,AMR,Americas,SEX,2013,Female,0.16 [0.1 - 0.24],0.16,0.1,0.24
2073984,COUNTRY,TUV,WPR,Western Pacific,SEX,2013,Female,No data,,,
2099033,REGION,SEAR,,,SEX,2013,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2155181,COUNTRY,JPN,WPR,Western Pacific,SEX,2013,Female,No data,,,
2157000,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2199561,COUNTRY,BLZ,AMR,Americas,SEX,2013,Female,0.5 [0.44 - 0.56],0.5,0.44,0.56
2234450,COUNTRY,BLR,EUR,Europe,SEX,2013,Female,0.14 [<0.1 - 0.19],0.14,0.1,0.19
2254330,COUNTRY,EST,EUR,Europe,SEX,2013,Female,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2255578,COUNTRY,IRL,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2266788,COUNTRY,SVK,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2329202,COUNTRY,BEL,EUR,Europe,SEX,2013,Female,No data,,,
2363076,COUNTRY,MDG,AFR,Africa,SEX,2013,Female,No data,,,
2441486,COUNTRY,SLE,AFR,Africa,SEX,2013,Female,0.84 [0.68 - 1],0.84,0.68,1.0
2450547,COUNTRY,HRV,EUR,Europe,SEX,2013,Female,No data,,,
2454026,COUNTRY,VUT,WPR,Western Pacific,SEX,2013,Female,No data,,,
2495884,COUNTRY,GTM,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2508689,COUNTRY,THA,SEAR,South-East Asia,SEX,2013,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
2562232,COUNTRY,BRB,AMR,Americas,SEX,2013,Female,0.19 [0.15 - 0.23],0.19,0.15,0.23
2610099,COUNTRY,BFA,AFR,Africa,SEX,2013,Female,0.29 [0.22 - 0.37],0.29,0.22,0.37
2621191,COUNTRY,GUY,AMR,Americas,SEX,2013,Female,0.59 [0.35 - 1.2],0.59,0.35,1.2
2672774,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
2683212,COUNTRY,TUR,EUR,Europe,SEX,2013,Female,No data,,,
2858345,COUNTRY,TJK,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2869631,COUNTRY,NIC,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2879136,COUNTRY,CPV,AFR,Africa,SEX,2013,Female,0.35 [0.28 - 0.45],0.35,0.28,0.45
2959433,COUNTRY,GIN,AFR,Africa,SEX,2013,Female,0.79 [0.62 - 0.98],0.79,0.62,0.98
3275136,COUNTRY,ECU,AMR,Americas,SEX,2013,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3324828,COUNTRY,MOZ,AFR,Africa,SEX,2013,Female,7.8 [6.9 - 8.7],7.8,6.9,8.7
3329398,COUNTRY,ZWE,AFR,Africa,SEX,2013,Female,5.6 [3.7 - 7.9],5.6,3.7,7.9
3440567,COUNTRY,ALB,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3472274,COUNTRY,IDN,SEAR,South-East Asia,SEX,2013,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
3480765,COUNTRY,FSM,WPR,Western Pacific,SEX,2013,Female,No data,,,
3589797,REGION,EUR,,,SEX,2013,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3602682,COUNTRY,WSM,WPR,Western Pacific,SEX,2013,Female,No data,,,
3621156,COUNTRY,GNB,AFR,Africa,SEX,2013,Female,1.5 [1.2 - 2],1.5,1.2,2.0
3640510,COUNTRY,LUX,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3651251,COUNTRY,CMR,AFR,Africa,SEX,2013,Female,No data,,,
3692844,COUNTRY,PRY,AMR,Americas,SEX,2013,Female,0.13 [0.11 - 0.17],0.13,0.11,0.17
3800673,COUNTRY,MDV,SEAR,South-East Asia,SEX,2013,Female,No data,,,
3817534,GLOBAL,GLOBAL,,,SEX,2013,Female,0.27 [0.21 - 0.36],0.27,0.21,0.36
3938840,COUNTRY,CAN,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3972725,COUNTRY,SLB,WPR,Western Pacific,SEX,2013,Female,No data,,,
4006411,COUNTRY,BTN,SEAR,South-East Asia,SEX,2013,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4073867,COUNTRY,VEN,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4081879,COUNTRY,RUS,EUR,Europe,SEX,2013,Female,No data,,,
4264956,COUNTRY,AUS,WPR,Western Pacific,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4279576,COUNTRY,CHL,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4293321,COUNTRY,GNQ,AFR,Africa,SEX,2013,Female,No data,,,
4349809,COUNTRY,KNA,AMR,Americas,SEX,2013,Female,No data,,,
4542801,COUNTRY,FRA,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4590031,COUNTRY,BOL,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4682561,COUNTRY,GRC,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4732139,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4776248,COUNTRY,VCT,AMR,Americas,SEX,2013,Female,No data,,,
4823691,COUNTRY,ARG,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4852942,COUNTRY,ERI,AFR,Africa,SEX,2013,Female,0.19 [0.1 - 0.29],0.19,0.1,0.29
4864557,COUNTRY,NIU,WPR,Western Pacific,SEX,2013,Female,No data,,,
4909374,COUNTRY,NRU,WPR,Western Pacific,SEX,2013,Female,No data,,,
4920183,COUNTRY,GAB,AFR,Africa,SEX,2013,Female,2 [1.4 - 2.7],2.0,1.4,2.7
4931239,COUNTRY,CAF,AFR,Africa,SEX,2013,Female,No data,,,
4931577,COUNTRY,AGO,AFR,Africa,SEX,2013,Female,1.2 [0.99 - 1.5],1.2,0.99,1.5
5012388,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
5026187,COUNTRY,NGA,AFR,Africa,SEX,2013,Female,0.81 [0.72 - 0.97],0.81,0.72,0.97
5079501,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
5101431,COUNTRY,LVA,EUR,Europe,SEX,2013,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
5105066,COUNTRY,LKA,SEAR,South-East Asia,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5117425,COUNTRY,KHM,WPR,Western Pacific,SEX,2013,Female,0.1 [<0.1 - 0.11],0.1,0.1,0.11
5132923,COUNTRY,MRT,AFR,Africa,SEX,2013,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5163229,COUNTRY,NOR,EUR,Europe,SEX,2013,Female,No data,,,
5205799,COUNTRY,DOM,AMR,Americas,SEX,2013,Female,0.34 [0.21 - 0.44],0.34,0.21,0.44
5233382,COUNTRY,CUB,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5258858,COUNTRY,ETH,AFR,Africa,SEX,2013,Female,0.3 [0.13 - 0.66],0.3,0.13,0.66
5273536,COUNTRY,RWA,AFR,Africa,SEX,2013,Female,0.97 [0.76 - 1.3],0.97,0.76,1.3
5282708,COUNTRY,NAM,AFR,Africa,SEX,2013,Female,5.7 [4.9 - 6.9],5.7,4.9,6.9
5302540,COUNTRY,PLW,WPR,Western Pacific,SEX,2013,Female,No data,,,
5349860,COUNTRY,MHL,WPR,Western Pacific,SEX,2013,Female,No data,,,
5367521,COUNTRY,NZL,WPR,Western Pacific,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5477625,COUNTRY,LAO,WPR,Western Pacific,SEX,2013,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
5493559,COUNTRY,BHS,AMR,Americas,SEX,2013,Female,0.25 [0.21 - 0.33],0.25,0.21,0.33
5641111,COUNTRY,GMB,AFR,Africa,SEX,2013,Female,1.1 [0.81 - 1.6],1.1,0.81,1.6
5650206,COUNTRY,HUN,EUR,Europe,SEX,2013,Female,No data,,,
5791027,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
5855552,COUNTRY,COD,AFR,Africa,SEX,2013,Female,0.42 [0.31 - 0.56],0.42,0.31,0.56
5892046,COUNTRY,MKD,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5993972,COUNTRY,SEN,AFR,Africa,SEX,2013,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
6086727,COUNTRY,PER,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6092586,COUNTRY,AUT,EUR,Europe,SEX,2013,Female,No data,,,
6103742,COUNTRY,MNE,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6211634,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6236999,COUNTRY,UZB,EUR,Europe,SEX,2013,Female,0.11 [0.11 - 0.12],0.11,0.11,0.12
6385045,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
6397692,COUNTRY,PRK,SEAR,South-East Asia,SEX,2013,Female,No data,,,
6605498,COUNTRY,DEU,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6631941,COUNTRY,CYP,EUR,Europe,SEX,2013,Female,No data,,,
6735887,COUNTRY,SGP,WPR,Western Pacific,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6745125,COUNTRY,NPL,SEAR,South-East Asia,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6745304,COUNTRY,KAZ,EUR,Europe,SEX,2013,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
6825881,COUNTRY,LTU,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6867158,COUNTRY,PHL,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6877375,COUNTRY,BGR,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6891658,COUNTRY,COK,WPR,Western Pacific,SEX,2013,Female,No data,,,
6986673,COUNTRY,TKM,EUR,Europe,SEX,2013,Female,No data,,,
7090939,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2013,Female,0.46 [0.28 - 0.86],0.46,0.28,0.86
7165584,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7295221,COUNTRY,MEX,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7338460,COUNTRY,GRD,AMR,Americas,SEX,2013,Female,No data,,,
7459859,COUNTRY,SUR,AMR,Americas,SEX,2013,Female,0.56 [0.44 - 0.72],0.56,0.44,0.72
7475844,COUNTRY,BIH,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7554725,COUNTRY,MNG,WPR,Western Pacific,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7607541,COUNTRY,PRT,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7628458,COUNTRY,ZMB,AFR,Africa,SEX,2013,Female,6 [5.4 - 6.9],6.0,5.4,6.9
7632209,COUNTRY,DMA,AMR,Americas,SEX,2013,Female,No data,,,
7654413,COUNTRY,FIN,EUR,Europe,SEX,2013,Female,No data,,,
7715622,COUNTRY,TON,WPR,Western Pacific,SEX,2013,Female,No data,,,
7718917,COUNTRY,SRB,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7758361,COUNTRY,TLS,SEAR,South-East Asia,SEX,2013,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7807558,COUNTRY,KIR,WPR,Western Pacific,SEX,2013,Female,No data,,,
7934760,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7956980,COUNTRY,HND,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7961559,COUNTRY,CRI,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8010024,COUNTRY,UKR,EUR,Europe,SEX,2013,Female,0.23 [0.19 - 0.28],0.23,0.19,0.28
8019723,COUNTRY,AZE,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8066549,COUNTRY,SYC,AFR,Africa,SEX,2013,Female,No data,,,
8207568,COUNTRY,SSD,AFR,Africa,SEX,2013,Female,1.3 [1 - 1.7],1.3,1.0,1.7
8231247,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8428644,COUNTRY,SLV,AMR,Americas,SEX,2013,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
8434816,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8435244,COUNTRY,CIV,AFR,Africa,SEX,2013,Female,1.1 [0.86 - 1.4],1.1,0.86,1.4
8474693,COUNTRY,ISR,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8551442,COUNTRY,DZA,AFR,Africa,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8582071,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8613040,COUNTRY,PAN,AMR,Americas,SEX,2013,Female,0.18 [0.16 - 0.2],0.18,0.16,0.2
8641296,COUNTRY,ESP,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8831209,COUNTRY,MMR,SEAR,South-East Asia,SEX,2013,Female,0.26 [0.23 - 0.29],0.26,0.23,0.29
8887504,COUNTRY,DNK,EUR,Europe,SEX,2013,Female,No data,,,
8927377,COUNTRY,IND,SEAR,South-East Asia,SEX,2013,Female,No data,,,
8948492,COUNTRY,JAM,AMR,Americas,SEX,2013,Female,0.37 [0.31 - 0.46],0.37,0.31,0.46
9006845,REGION,AMR,,,SEX,2013,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9007443,COUNTRY,CHE,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9121153,COUNTRY,ROU,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9239783,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9281998,COUNTRY,COL,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9334045,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9438130,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9547316,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9584669,COUNTRY,KEN,AFR,Africa,SEX,2013,Female,1.8 [0.95 - 2.9],1.8,0.95,2.9
9659061,COUNTRY,SWE,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9677874,REGION,WPR,,,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9726566,COUNTRY,GHA,AFR,Africa,SEX,2013,Female,0.95 [0.71 - 1.2],0.95,0.71,1.2
9752106,REGION,AFR,,,SEX,2013,Female,1.7 [1.2 - 2.2],1.7,1.2,2.2
9762479,COUNTRY,GEO,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
