Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2256848,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2280138,COUNTRY,NLD,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2557898,COUNTRY,MNG,WPR,Western Pacific,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2583943,COUNTRY,GEO,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2584530,COUNTRY,ZMB,AFR,Africa,SEX,2010,Female,5.9 [5.4 - 6.8],5.9,5.4,6.8
2621220,COUNTRY,PRT,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2727796,COUNTRY,VUT,WPR,Western Pacific,SEX,2010,Female,No data,,,
2727873,COUNTRY,LBR,AFR,Africa,SEX,2010,Female,0.73 [0.57 - 0.95],0.73,0.57,0.95
2776191,COUNTRY,COG,AFR,Africa,SEX,2010,Female,2.1 [1.6 - 2.6],2.1,1.6,2.6
2786733,COUNTRY,SEN,AFR,Africa,SEX,2010,Female,0.17 [0.14 - 0.21],0.17,0.14,0.21
2796290,COUNTRY,MUS,AFR,Africa,SEX,2010,Female,0.49 [0.41 - 0.58],0.49,0.41,0.58
2819193,GLOBAL,GLOBAL,,,SEX,2010,Female,0.32 [0.24 - 0.41],0.32,0.24,0.41
2889668,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2979366,COUNTRY,CAF,AFR,Africa,SEX,2010,Female,No data,,,
2996834,COUNTRY,ATG,AMR,Americas,SEX,2010,Female,No data,,,
2997151,COUNTRY,USA,AMR,Americas,SEX,2010,Female,No data,,,
3017159,COUNTRY,ARM,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3085419,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3105530,COUNTRY,IRL,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3113607,COUNTRY,BLR,EUR,Europe,SEX,2010,Female,0.15 [0.12 - 0.19],0.15,0.12,0.19
3143878,COUNTRY,ITA,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3460820,COUNTRY,BHS,AMR,Americas,SEX,2010,Female,0.33 [0.28 - 0.4],0.33,0.28,0.4
3461990,COUNTRY,KHM,WPR,Western Pacific,SEX,2010,Female,0.16 [0.14 - 0.17],0.16,0.14,0.17
3486920,COUNTRY,BDI,AFR,Africa,SEX,2010,Female,0.54 [0.41 - 0.7],0.54,0.41,0.7
3488141,COUNTRY,NER,AFR,Africa,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3499101,COUNTRY,COK,WPR,Western Pacific,SEX,2010,Female,No data,,,
3601380,COUNTRY,ROU,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3631190,COUNTRY,BIH,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3657578,COUNTRY,VEN,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3665224,COUNTRY,COD,AFR,Africa,SEX,2010,Female,0.53 [0.41 - 0.68],0.53,0.41,0.68
3710565,COUNTRY,SVK,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3714888,COUNTRY,MCO,EUR,Europe,SEX,2010,Female,No data,,,
3750510,COUNTRY,GHA,AFR,Africa,SEX,2010,Female,1.1 [0.82 - 1.3],1.1,0.82,1.3
3831848,REGION,AMR,,,SEX,2010,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
3872026,COUNTRY,PRK,SEAR,South-East Asia,SEX,2010,Female,No data,,,
3873489,COUNTRY,PRY,AMR,Americas,SEX,2010,Female,0.13 [0.1 - 0.16],0.13,0.1,0.16
3968279,COUNTRY,MOZ,AFR,Africa,SEX,2010,Female,8.5 [7.7 - 9.4],8.5,7.7,9.4
3974772,COUNTRY,TUV,WPR,Western Pacific,SEX,2010,Female,No data,,,
3981972,REGION,WPR,,,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4128846,COUNTRY,SUR,AMR,Americas,SEX,2010,Female,0.64 [0.5 - 0.79],0.64,0.5,0.79
4157646,COUNTRY,JAM,AMR,Americas,SEX,2010,Female,0.4 [0.33 - 0.48],0.4,0.33,0.48
4190494,COUNTRY,LAO,WPR,Western Pacific,SEX,2010,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
4217905,COUNTRY,SGP,WPR,Western Pacific,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4261482,COUNTRY,TGO,AFR,Africa,SEX,2010,Female,1.1 [0.88 - 1.5],1.1,0.88,1.5
4278335,REGION,EMR,,,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4305302,COUNTRY,LTU,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4340759,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4423739,COUNTRY,BWA,AFR,Africa,SEX,2010,Female,9.1 [7.8 - 10],9.1,7.8,10.0
4440686,COUNTRY,MRT,AFR,Africa,SEX,2010,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4540580,COUNTRY,VCT,AMR,Americas,SEX,2010,Female,No data,,,
4568709,COUNTRY,IDN,SEAR,South-East Asia,SEX,2010,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
4591154,COUNTRY,WSM,WPR,Western Pacific,SEX,2010,Female,No data,,,
4612554,COUNTRY,RWA,AFR,Africa,SEX,2010,Female,1.3 [1.1 - 1.7],1.3,1.1,1.7
4647887,COUNTRY,PHL,WPR,Western Pacific,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4695312,COUNTRY,LUX,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4701305,COUNTRY,NAM,AFR,Africa,SEX,2010,Female,7 [6.1 - 8.1],7.0,6.1,8.1
4723951,COUNTRY,MEX,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4848586,COUNTRY,BLZ,AMR,Americas,SEX,2010,Female,0.57 [0.5 - 0.63],0.57,0.5,0.63
4928577,COUNTRY,CIV,AFR,Africa,SEX,2010,Female,1.4 [1.1 - 1.8],1.4,1.1,1.8
5011974,COUNTRY,AGO,AFR,Africa,SEX,2010,Female,1.4 [1.2 - 1.7],1.4,1.2,1.7
5013885,COUNTRY,STP,AFR,Africa,SEX,2010,Female,0.31 [0.2 - 0.45],0.31,0.2,0.45
5021042,COUNTRY,VNM,WPR,Western Pacific,SEX,2010,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
5037029,COUNTRY,NIC,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5092132,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2010,Female,No data,,,
5114046,COUNTRY,CHE,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5144493,COUNTRY,PAN,AMR,Americas,SEX,2010,Female,0.19 [0.17 - 0.21],0.19,0.17,0.21
5171793,COUNTRY,FJI,WPR,Western Pacific,SEX,2010,Female,0.11 [<0.1 - 0.19],0.11,0.1,0.19
5254642,COUNTRY,SWZ,AFR,Africa,SEX,2010,Female,19 [17 - 21],19.0,17.0,21.0
5305872,COUNTRY,ISL,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5322387,COUNTRY,ISR,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5332659,COUNTRY,LKA,SEAR,South-East Asia,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5376842,COUNTRY,SYC,AFR,Africa,SEX,2010,Female,No data,,,
5387634,COUNTRY,GRD,AMR,Americas,SEX,2010,Female,No data,,,
5394012,COUNTRY,TON,WPR,Western Pacific,SEX,2010,Female,No data,,,
5454758,COUNTRY,GNB,AFR,Africa,SEX,2010,Female,2.1 [1.7 - 2.6],2.1,1.7,2.6
5498698,COUNTRY,AUT,EUR,Europe,SEX,2010,Female,No data,,,
5519109,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5536526,COUNTRY,CHN,WPR,Western Pacific,SEX,2010,Female,No data,,,
5638599,COUNTRY,PER,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5655783,COUNTRY,NZL,WPR,Western Pacific,SEX,2010,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5675371,COUNTRY,NRU,WPR,Western Pacific,SEX,2010,Female,No data,,,
5679912,COUNTRY,NPL,SEAR,South-East Asia,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5740775,COUNTRY,BFA,AFR,Africa,SEX,2010,Female,0.38 [0.3 - 0.5],0.38,0.3,0.5
5780515,COUNTRY,CUB,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5787350,COUNTRY,DMA,AMR,Americas,SEX,2010,Female,No data,,,
5810094,COUNTRY,JPN,WPR,Western Pacific,SEX,2010,Female,No data,,,
5833015,COUNTRY,GMB,AFR,Africa,SEX,2010,Female,1.3 [0.99 - 1.7],1.3,0.99,1.7
5897940,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5918337,COUNTRY,ALB,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5965174,COUNTRY,KEN,AFR,Africa,SEX,2010,Female,2.2 [1.2 - 3.8],2.2,1.2,3.8
6281098,COUNTRY,NOR,EUR,Europe,SEX,2010,Female,No data,,,
6339335,COUNTRY,TKM,EUR,Europe,SEX,2010,Female,No data,,,
6359041,COUNTRY,UGA,AFR,Africa,SEX,2010,Female,3.9 [3.5 - 4.4],3.9,3.5,4.4
6412049,COUNTRY,MKD,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6425977,COUNTRY,SRB,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6464708,COUNTRY,TCD,AFR,Africa,SEX,2010,Female,0.78 [0.6 - 0.99],0.78,0.6,0.99
6493968,COUNTRY,PNG,WPR,Western Pacific,SEX,2010,Female,0.5 [0.45 - 0.57],0.5,0.45,0.57
6505691,COUNTRY,SSD,AFR,Africa,SEX,2010,Female,1.4 [1.1 - 1.8],1.4,1.1,1.8
6528923,REGION,SEAR,,,SEX,2010,Female,0.1 [<0.1 - 0.14],0.1,0.1,0.14
6594647,COUNTRY,CZE,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6711009,COUNTRY,KOR,WPR,Western Pacific,SEX,2010,Female,No data,,,
6799399,COUNTRY,CRI,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6831801,COUNTRY,CMR,AFR,Africa,SEX,2010,Female,No data,,,
6951867,COUNTRY,MWI,AFR,Africa,SEX,2010,Female,4.5 [4 - 5.2],4.5,4.0,5.2
6994757,COUNTRY,FRA,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7284778,COUNTRY,SLB,WPR,Western Pacific,SEX,2010,Female,No data,,,
7297700,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2010,Female,No data,,,
7375739,COUNTRY,MMR,SEAR,South-East Asia,SEX,2010,Female,0.3 [0.26 - 0.34],0.3,0.26,0.34
7390097,REGION,AFR,,,SEX,2010,Female,2 [1.5 - 2.7],2.0,1.5,2.7
7396643,COUNTRY,ARG,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7397398,COUNTRY,HRV,EUR,Europe,SEX,2010,Female,No data,,,
7451843,COUNTRY,DNK,EUR,Europe,SEX,2010,Female,No data,,,
7461849,COUNTRY,DZA,AFR,Africa,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7550406,COUNTRY,NGA,AFR,Africa,SEX,2010,Female,1 [0.9 - 1.2],1.0,0.9,1.2
7559917,COUNTRY,BRN,WPR,Western Pacific,SEX,2010,Female,No data,,,
7610489,COUNTRY,HTI,AMR,Americas,SEX,2010,Female,0.9 [0.75 - 1.1],0.9,0.75,1.1
7663623,COUNTRY,ZWE,AFR,Africa,SEX,2010,Female,7.7 [5.2 - 11],7.7,5.2,11.0
7713219,COUNTRY,BTN,SEAR,South-East Asia,SEX,2010,Female,0.12 [<0.1 - 0.14],0.12,0.1,0.14
7788412,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7797961,COUNTRY,FIN,EUR,Europe,SEX,2010,Female,No data,,,
7842811,COUNTRY,COM,AFR,Africa,SEX,2010,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7848311,COUNTRY,GIN,AFR,Africa,SEX,2010,Female,0.98 [0.81 - 1.2],0.98,0.81,1.2
7936020,COUNTRY,EST,EUR,Europe,SEX,2010,Female,0.17 [0.14 - 0.2],0.17,0.14,0.2
8028860,COUNTRY,ZAF,AFR,Africa,SEX,2010,Female,9.4 [8.3 - 10],9.4,8.3,10.0
8033503,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8064475,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2010,Female,No data,,,
8204077,COUNTRY,HND,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8225308,COUNTRY,GBR,EUR,Europe,SEX,2010,Female,No data,,,
8377793,COUNTRY,AND,EUR,Europe,SEX,2010,Female,No data,,,
8452900,COUNTRY,FSM,WPR,Western Pacific,SEX,2010,Female,No data,,,
8455733,COUNTRY,CHL,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8462459,COUNTRY,MDV,SEAR,South-East Asia,SEX,2010,Female,No data,,,
8571444,COUNTRY,BRB,AMR,Americas,SEX,2010,Female,0.23 [0.19 - 0.28],0.23,0.19,0.28
8603695,COUNTRY,PLW,WPR,Western Pacific,SEX,2010,Female,No data,,,
8660640,COUNTRY,DOM,AMR,Americas,SEX,2010,Female,0.41 [0.29 - 0.52],0.41,0.29,0.52
8675717,COUNTRY,HUN,EUR,Europe,SEX,2010,Female,No data,,,
8697910,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2010,Female,No data,,,
8745877,COUNTRY,UKR,EUR,Europe,SEX,2010,Female,0.29 [0.24 - 0.35],0.29,0.24,0.35
8781158,COUNTRY,NIU,WPR,Western Pacific,SEX,2010,Female,No data,,,
8812019,COUNTRY,CPV,AFR,Africa,SEX,2010,Female,0.33 [0.27 - 0.41],0.33,0.27,0.41
8840998,COUNTRY,LSO,AFR,Africa,SEX,2010,Female,13 [12 - 16],13.0,12.0,16.0
8879265,COUNTRY,BOL,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
8926311,COUNTRY,MLT,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8936979,COUNTRY,TJK,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9054444,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9098383,COUNTRY,UZB,EUR,Europe,SEX,2010,Female,0.12 [0.11 - 0.12],0.12,0.11,0.12
9140856,COUNTRY,THA,SEAR,South-East Asia,SEX,2010,Female,0.19 [0.17 - 0.21],0.19,0.17,0.21
9194456,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2010,Female,0.66 [0.45 - 1.2],0.66,0.45,1.2
9261810,COUNTRY,ERI,AFR,Africa,SEX,2010,Female,0.27 [0.16 - 0.41],0.27,0.16,0.41
9290709,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9325831,COUNTRY,KIR,WPR,Western Pacific,SEX,2010,Female,No data,,,
9351542,COUNTRY,ESP,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9353327,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9427296,COUNTRY,AUS,WPR,Western Pacific,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9474279,COUNTRY,DEU,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9481491,COUNTRY,AZE,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9492457,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9517867,REGION,EUR,,,SEX,2010,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9541845,COUNTRY,BRA,AMR,Americas,SEX,2010,Female,0.18 [0.16 - 0.19],0.18,0.16,0.19
9586593,COUNTRY,RUS,EUR,Europe,SEX,2010,Female,No data,,,
9592358,COUNTRY,GTM,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9704377,COUNTRY,SVN,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9706628,COUNTRY,MDG,AFR,Africa,SEX,2010,Female,No data,,,
9732800,COUNTRY,MDA,EUR,Europe,SEX,2010,Female,0.27 [0.19 - 0.4],0.27,0.19,0.4
9762249,COUNTRY,SWE,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
