Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7727103,COUNTRY,SSD,AFR,Africa,SEX,2010,Female,1.3 [1.1 - 1.8],1.3,1.1,1.8
7746054,COUNTRY,AUS,WPR,Western Pacific,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7861096,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7880407,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2010,Female,No data,,,
7958281,COUNTRY,NER,AFR,Africa,SEX,2010,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7993720,COUNTRY,BOL,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8117489,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8128519,COUNTRY,ETH,AFR,Africa,SEX,2010,Female,0.42 [0.24 - 0.81],0.42,0.24,0.81
8344857,COUNTRY,TKM,EUR,Europe,SEX,2010,Female,No data,,,
8382035,COUNTRY,SVN,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8435480,COUNTRY,ERI,AFR,Africa,SEX,2010,Female,0.17 [<0.1 - 0.29],0.17,0.1,0.29
8459082,COUNTRY,HTI,AMR,Americas,SEX,2010,Female,0.96 [0.82 - 1.1],0.96,0.82,1.1
8471501,COUNTRY,MNE,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8540475,COUNTRY,CYP,EUR,Europe,SEX,2010,Female,No data,,,
8565468,REGION,AFR,,,SEX,2010,Female,2 [1.5 - 2.7],2.0,1.5,2.7
8618214,COUNTRY,SLV,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8652680,COUNTRY,PLW,WPR,Western Pacific,SEX,2010,Female,No data,,,
8709455,COUNTRY,CRI,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8734519,COUNTRY,MWI,AFR,Africa,SEX,2010,Female,4.9 [4.4 - 5.6],4.9,4.4,5.6
8782523,COUNTRY,MDV,SEAR,South-East Asia,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8794845,COUNTRY,ECU,AMR,Americas,SEX,2010,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
8828038,COUNTRY,MDA,EUR,Europe,SEX,2010,Female,0.32 [0.23 - 0.45],0.32,0.23,0.45
8880561,COUNTRY,VEN,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8886313,COUNTRY,BIH,EUR,Europe,SEX,2010,Female,No data,,,
8888576,COUNTRY,CHL,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8927878,COUNTRY,LVA,EUR,Europe,SEX,2010,Female,0.17 [0.15 - 0.2],0.17,0.15,0.2
9038833,COUNTRY,USA,AMR,Americas,SEX,2010,Female,No data,,,
9129765,COUNTRY,AZE,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9170102,COUNTRY,ISR,EUR,Europe,SEX,2010,Female,No data,,,
9183271,COUNTRY,SLB,WPR,Western Pacific,SEX,2010,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9347367,COUNTRY,MLI,AFR,Africa,SEX,2010,Female,0.59 [0.48 - 0.81],0.59,0.48,0.81
9387597,COUNTRY,MNG,WPR,Western Pacific,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9526195,COUNTRY,BFA,AFR,Africa,SEX,2010,Female,0.3 [0.23 - 0.39],0.3,0.23,0.39
9601490,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9708805,COUNTRY,ITA,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9743147,COUNTRY,COD,AFR,Africa,SEX,2010,Female,0.62 [0.5 - 0.79],0.62,0.5,0.79
9801828,COUNTRY,POL,EUR,Europe,SEX,2010,Female,No data,,,
9841250,COUNTRY,LAO,WPR,Western Pacific,SEX,2010,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
9842272,COUNTRY,COM,AFR,Africa,SEX,2010,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9962354,COUNTRY,BEN,AFR,Africa,SEX,2010,Female,0.47 [0.38 - 0.6],0.47,0.38,0.6
9976566,COUNTRY,KNA,AMR,Americas,SEX,2010,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
10013299,COUNTRY,GBR,EUR,Europe,SEX,2010,Female,No data,,,
10059199,COUNTRY,TZA,AFR,Africa,SEX,2010,Female,2.3 [2 - 2.6],2.3,2.0,2.6
10064405,COUNTRY,DZA,AFR,Africa,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10108634,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2010,Female,No data,,,
