Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8869408,COUNTRY,ECU,AMR,Americas,SEX,2010,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
8900973,COUNTRY,MDA,EUR,Europe,SEX,2010,Female,0.32 [0.23 - 0.45],0.32,0.23,0.45
8951196,COUNTRY,VEN,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8956683,COUNTRY,BIH,EUR,Europe,SEX,2010,Female,No data,,,
8958833,COUNTRY,CHL,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8996469,COUNTRY,LVA,EUR,Europe,SEX,2010,Female,0.17 [0.15 - 0.2],0.17,0.15,0.2
9102530,COUNTRY,USA,AMR,Americas,SEX,2010,Female,No data,,,
9189688,COUNTRY,AZE,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9228328,COUNTRY,ISR,EUR,Europe,SEX,2010,Female,No data,,,
9240989,COUNTRY,SLB,WPR,Western Pacific,SEX,2010,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9398126,COUNTRY,MLI,AFR,Africa,SEX,2010,Female,0.59 [0.48 - 0.81],0.59,0.48,0.81
9436586,COUNTRY,MNG,WPR,Western Pacific,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9569195,COUNTRY,BFA,AFR,Africa,SEX,2010,Female,0.3 [0.23 - 0.39],0.3,0.23,0.39
9641190,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9743947,COUNTRY,ITA,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9776707,COUNTRY,COD,AFR,Africa,SEX,2010,Female,0.62 [0.5 - 0.79],0.62,0.5,0.79
9832576,COUNTRY,POL,EUR,Europe,SEX,2010,Female,No data,,,
9870255,COUNTRY,LAO,WPR,Western Pacific,SEX,2010,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
9871241,COUNTRY,COM,AFR,Africa,SEX,2010,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9986144,COUNTRY,BEN,AFR,Africa,SEX,2010,Female,0.47 [0.38 - 0.6],0.47,0.38,0.6
9999824,COUNTRY,KNA,AMR,Americas,SEX,2010,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
10035041,COUNTRY,GBR,EUR,Europe,SEX,2010,Female,No data,,,
10079081,COUNTRY,TZA,AFR,Africa,SEX,2010,Female,2.3 [2 - 2.6],2.3,2.0,2.6
10084020,COUNTRY,DZA,AFR,Africa,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10126403,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2010,Female,No data,,,
3714178,COUNTRY,WSM,WPR,Western Pacific,SEX,2010,Female,No data,,,
3717441,COUNTRY,BLZ,AMR,Americas,SEX,2010,Female,0.54 [0.47 - 0.61],0.54,0.47,0.61
3723221,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3763961,COUNTRY,VCT,AMR,Americas,SEX,2010,Female,No data,,,
3815613,COUNTRY,TGO,AFR,Africa,SEX,2010,Female,1.2 [0.94 - 1.5],1.2,0.94,1.5
3876192,COUNTRY,LKA,SEAR,South-East Asia,SEX,2010,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3921027,COUNTRY,MCO,EUR,Europe,SEX,2010,Female,No data,,,
3952493,REGION,SEAR,,,SEX,2010,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
4030422,COUNTRY,GNQ,AFR,Africa,SEX,2010,Female,No data,,,
4110194,COUNTRY,BGR,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4112475,REGION,EUR,,,SEX,2010,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4184848,COUNTRY,SYC,AFR,Africa,SEX,2010,Female,No data,,,
4188650,COUNTRY,SGP,WPR,Western Pacific,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4189898,COUNTRY,MHL,WPR,Western Pacific,SEX,2010,Female,No data,,,
4190399,COUNTRY,FJI,WPR,Western Pacific,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4229526,COUNTRY,MEX,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4242783,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4295951,COUNTRY,MKD,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4326093,COUNTRY,STP,AFR,Africa,SEX,2010,Female,No data,,,
4465118,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4498398,COUNTRY,IND,SEAR,South-East Asia,SEX,2010,Female,No data,,,
4551459,COUNTRY,AUT,EUR,Europe,SEX,2010,Female,No data,,,
4630032,COUNTRY,ATG,AMR,Americas,SEX,2010,Female,No data,,,
36476,COUNTRY,NAM,AFR,Africa,SEX,2010,Female,7 [6.1 - 8.1],7.0,6.1,8.1
542759,COUNTRY,LUX,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
599360,COUNTRY,NPL,SEAR,South-East Asia,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
610081,COUNTRY,COL,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
617951,COUNTRY,BRB,AMR,Americas,SEX,2010,Female,0.29 [0.25 - 0.35],0.29,0.25,0.35
681809,COUNTRY,MMR,SEAR,South-East Asia,SEX,2010,Female,0.31 [0.27 - 0.35],0.31,0.27,0.35
727439,COUNTRY,ZAF,AFR,Africa,SEX,2010,Female,9.5 [8.4 - 10.5],9.5,8.4,10.5
744437,COUNTRY,IDN,WPR,Western Pacific,SEX,2010,Female,0.15 [0.13 - 0.16],0.15,0.13,0.16
768805,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
802538,COUNTRY,KGZ,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
837570,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
840773,COUNTRY,ROU,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
846559,COUNTRY,KHM,WPR,Western Pacific,SEX,2010,Female,0.16 [0.14 - 0.18],0.16,0.14,0.18
955588,COUNTRY,FRA,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
959893,COUNTRY,EST,EUR,Europe,SEX,2010,Female,0.14 [0.11 - 0.16],0.14,0.11,0.16
971842,COUNTRY,BLR,EUR,Europe,SEX,2010,Female,No data,,,
1065063,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1074049,COUNTRY,FIN,EUR,Europe,SEX,2010,Female,No data,,,
1120006,COUNTRY,ARG,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1138512,COUNTRY,PHL,WPR,Western Pacific,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1172086,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1241283,COUNTRY,BTN,SEAR,South-East Asia,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1284825,REGION,WPR,,,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1287458,COUNTRY,CHN,WPR,Western Pacific,SEX,2010,Female,No data,,,
1321879,COUNTRY,BDI,AFR,Africa,SEX,2010,Female,0.54 [0.4 - 0.7],0.54,0.4,0.7
1424371,COUNTRY,BGD,SEAR,South-East Asia,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1459952,COUNTRY,PNG,WPR,Western Pacific,SEX,2010,Female,0.89 [0.77 - 1.1],0.89,0.77,1.1
1495589,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2010,Female,No data,,,
1516065,COUNTRY,HUN,EUR,Europe,SEX,2010,Female,No data,,,
1534114,COUNTRY,SWE,EUR,Europe,SEX,2010,Female,No data,,,
1555142,COUNTRY,NIU,WPR,Western Pacific,SEX,2010,Female,No data,,,
1556662,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1633355,COUNTRY,KOR,WPR,Western Pacific,SEX,2010,Female,No data,,,
1831872,COUNTRY,CUB,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1846715,COUNTRY,NOR,EUR,Europe,SEX,2010,Female,No data,,,
1876628,COUNTRY,PRY,AMR,Americas,SEX,2010,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
1883818,COUNTRY,GRD,AMR,Americas,SEX,2010,Female,No data,,,
1969128,COUNTRY,AND,EUR,Europe,SEX,2010,Female,No data,,,
2110011,COUNTRY,CPV,AFR,Africa,SEX,2010,Female,0.33 [0.27 - 0.43],0.33,0.27,0.43
2122529,COUNTRY,TUV,WPR,Western Pacific,SEX,2010,Female,0.12 [<0.1 - 0.2],0.12,0.1,0.2
2190905,COUNTRY,CHE,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2264063,COUNTRY,SWZ,AFR,Africa,SEX,2010,Female,17.9 [15.7 - 20],17.9,15.7,20.0
2267923,COUNTRY,GAB,AFR,Africa,SEX,2010,Female,2.6 [1.9 - 3.3],2.6,1.9,3.3
2281372,COUNTRY,ZMB,AFR,Africa,SEX,2010,Female,5.7 [5.1 - 6.4],5.7,5.1,6.4
2281979,COUNTRY,SVK,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2342076,COUNTRY,FSM,WPR,Western Pacific,SEX,2010,Female,No data,,,
2357203,COUNTRY,SMR,EUR,Europe,SEX,2010,Female,No data,,,
2428196,COUNTRY,GIN,AFR,Africa,SEX,2010,Female,1.1 [0.86 - 1.3],1.1,0.86,1.3
2620454,COUNTRY,TTO,AMR,Americas,SEX,2010,Female,No data,,,
2623807,COUNTRY,LBR,AFR,Africa,SEX,2010,Female,No data,,,
2737840,COUNTRY,CMR,AFR,Africa,SEX,2010,Female,2 [1.7 - 2.4],2.0,1.7,2.4
2759084,COUNTRY,TJK,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2850680,COUNTRY,VUT,WPR,Western Pacific,SEX,2010,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2855092,COUNTRY,RUS,EUR,Europe,SEX,2010,Female,No data,,,
2977706,COUNTRY,HRV,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3072059,COUNTRY,PAN,AMR,Americas,SEX,2010,Female,0.21 [0.19 - 0.24],0.21,0.19,0.24
3180154,COUNTRY,SEN,AFR,Africa,SEX,2010,Female,0.16 [0.15 - 0.18],0.16,0.15,0.18
3186717,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2010,Female,0.92 [0.55 - 1.4],0.92,0.55,1.4
3223338,REGION,EMR,,,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3286466,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2010,Female,No data,,,
3334318,COUNTRY,MDG,AFR,Africa,SEX,2010,Female,0.17 [0.13 - 0.22],0.17,0.13,0.22
3393920,COUNTRY,DEU,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3394106,COUNTRY,NZL,WPR,Western Pacific,SEX,2010,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3442596,COUNTRY,UKR,EUR,Europe,SEX,2010,Female,No data,,,
3522971,COUNTRY,BEL,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3549887,GLOBAL,GLOBAL,,,SEX,2010,Female,0.31 [0.24 - 0.42],0.31,0.24,0.42
3578944,COUNTRY,UGA,AFR,Africa,SEX,2010,Female,3.8 [3.5 - 4.3],3.8,3.5,4.3
3600961,COUNTRY,TUR,EUR,Europe,SEX,2010,Female,No data,,,
3662222,REGION,AMR,,,SEX,2010,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
