Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
665760,COUNTRY,ETH,AFR,Africa,SEX,Female,2019,0.17 [<0.1 - 0.31],0.17,0.1,0.31
665761,COUNTRY,KEN,AFR,Africa,SEX,Female,2019,0.76 [0.56 - 1.1],0.76,0.56,1.1
665762,COUNTRY,LSO,AFR,Africa,SEX,Female,2019,5.3 [4.1 - 7],5.3,4.1,7.0
665763,COUNTRY,MDG,AFR,Africa,SEX,Female,2019,0.37 [0.28 - 0.45],0.37,0.28,0.45
665764,COUNTRY,MWI,AFR,Africa,SEX,Female,2019,1.6 [1.3 - 2],1.6,1.3,2.0
665765,COUNTRY,MUS,AFR,Africa,SEX,Female,2019,0.35 [0.27 - 0.46],0.35,0.27,0.46
665766,COUNTRY,MOZ,AFR,Africa,SEX,Female,2019,5.6 [4.7 - 6.7],5.6,4.7,6.7
665767,COUNTRY,NAM,AFR,Africa,SEX,Female,2019,2.6 [2 - 3.6],2.6,2.0,3.6
665768,COUNTRY,RWA,AFR,Africa,SEX,Female,2019,0.38 [0.25 - 0.61],0.38,0.25,0.61
665769,COUNTRY,ZAF,AFR,Africa,SEX,Female,2019,4.3 [2.9 - 5.9],4.3,2.9,5.9
665770,COUNTRY,SSD,AFR,Africa,SEX,Female,2019,0.82 [0.57 - 1.1],0.82,0.57,1.1
665771,COUNTRY,UGA,AFR,Africa,SEX,Female,2019,1.6 [1.4 - 2.1],1.6,1.4,2.1
665772,COUNTRY,TZA,AFR,Africa,SEX,Female,2019,2.1 [1.8 - 2.6],2.1,1.8,2.6
665773,COUNTRY,ZMB,AFR,Africa,SEX,Female,2019,3.1 [2.7 - 3.7],3.1,2.7,3.7
665774,COUNTRY,ZWE,AFR,Africa,SEX,Female,2019,1.8 [1.5 - 2.3],1.8,1.5,2.3
665775,COUNTRY,ALB,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665776,COUNTRY,ARM,EUR,Europe,SEX,Female,2019,0.1 [<0.1 - 0.11],0.1,0.1,0.11
665777,COUNTRY,AZE,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665778,COUNTRY,GEO,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665779,COUNTRY,KAZ,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665780,COUNTRY,KGZ,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
665781,COUNTRY,MNE,EUR,Europe,SEX,Female,2019,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
665782,COUNTRY,MDA,EUR,Europe,SEX,Female,2019,0.21 [0.15 - 0.29],0.21,0.15,0.29
665783,COUNTRY,TJK,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665784,COUNTRY,ARG,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
665785,COUNTRY,BOL,AMR,Americas,SEX,Female,2019,0.12 [<0.1 - 0.16],0.12,0.1,0.16
665786,COUNTRY,CHL,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665787,COUNTRY,COL,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
665788,COUNTRY,CRI,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665789,COUNTRY,ECU,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
665790,COUNTRY,SLV,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665791,COUNTRY,HND,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665792,COUNTRY,MEX,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665793,COUNTRY,PAN,AMR,Americas,SEX,Female,2019,0.21 [0.18 - 0.24],0.21,0.18,0.24
665794,COUNTRY,PRY,AMR,Americas,SEX,Female,2019,0.13 [0.12 - 0.15],0.13,0.12,0.15
665795,COUNTRY,PER,AMR,Americas,SEX,Female,2019,0.1 [<0.1 - 0.13],0.1,0.1,0.13
665796,COUNTRY,URY,AMR,Americas,SEX,Female,2019,0.15 [0.13 - 0.17],0.15,0.13,0.17
665797,COUNTRY,VEN,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
665798,COUNTRY,DZA,AFR,Africa,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665799,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2019,0.33 [0.19 - 0.6],0.33,0.19,0.6
665800,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2019,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
665801,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
665802,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
665803,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665804,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665805,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665806,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2019,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
665807,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665808,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2019,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
665809,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
665810,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665811,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
665812,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665813,COUNTRY,BEN,AFR,Africa,SEX,Female,2019,0.2 [0.13 - 0.32],0.2,0.13,0.32
665814,COUNTRY,BFA,AFR,Africa,SEX,Female,2019,0.13 [<0.1 - 0.21],0.13,0.1,0.21
665815,COUNTRY,BDI,AFR,Africa,SEX,Female,2019,0.17 [0.13 - 0.26],0.17,0.13,0.26
665816,COUNTRY,CMR,AFR,Africa,SEX,Female,2019,1.1 [0.94 - 1.4],1.1,0.94,1.4
665817,COUNTRY,CPV,AFR,Africa,SEX,Female,2019,0.35 [0.27 - 0.45],0.35,0.27,0.45
665818,COUNTRY,CAF,AFR,Africa,SEX,Female,2019,1.4 [0.67 - 2.6],1.4,0.67,2.6
665819,COUNTRY,TCD,AFR,Africa,SEX,Female,2019,0.33 [0.22 - 0.48],0.33,0.22,0.48
665820,COUNTRY,COG,AFR,Africa,SEX,Female,2019,2.5 [1.8 - 3.4],2.5,1.8,3.4
665821,COUNTRY,COD,AFR,Africa,SEX,Female,2019,0.36 [0.27 - 0.52],0.36,0.27,0.52
665822,COUNTRY,GAB,AFR,Africa,SEX,Female,2019,1.4 [0.83 - 2],1.4,0.83,2.0
665823,COUNTRY,GMB,AFR,Africa,SEX,Female,2019,0.7 [0.43 - 1],0.7,0.43,1.0
665824,COUNTRY,GHA,AFR,Africa,SEX,Female,2019,0.82 [0.58 - 1.1],0.82,0.58,1.1
665825,COUNTRY,GIN,AFR,Africa,SEX,Female,2019,0.69 [0.52 - 0.95],0.69,0.52,0.95
665826,COUNTRY,GNB,AFR,Africa,SEX,Female,2019,0.94 [0.68 - 1.3],0.94,0.68,1.3
665827,COUNTRY,LBR,AFR,Africa,SEX,Female,2019,0.88 [0.64 - 1.2],0.88,0.64,1.2
665828,COUNTRY,MLI,AFR,Africa,SEX,Female,2019,0.22 [0.13 - 0.35],0.22,0.13,0.35
665829,COUNTRY,MRT,AFR,Africa,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665830,COUNTRY,NER,AFR,Africa,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665831,COUNTRY,NGA,AFR,Africa,SEX,Female,2019,0.55 [0.46 - 0.7],0.55,0.46,0.7
665832,COUNTRY,SLE,AFR,Africa,SEX,Female,2019,0.9 [0.61 - 1.3],0.9,0.61,1.3
665833,COUNTRY,TGO,AFR,Africa,SEX,Female,2019,0.61 [0.42 - 0.94],0.61,0.42,0.94
665834,COUNTRY,STP,AFR,Africa,SEX,Female,2019,0.25 [0.15 - 0.38],0.25,0.15,0.38
665835,COUNTRY,BEL,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665836,COUNTRY,BGR,EUR,Europe,SEX,Female,2019,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
665837,COUNTRY,CAN,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665838,COUNTRY,DNK,EUR,Europe,SEX,Female,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
665839,COUNTRY,EST,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665840,COUNTRY,FRA,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665841,COUNTRY,DEU,EUR,Europe,SEX,Female,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
665842,COUNTRY,GRC,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665843,COUNTRY,ISL,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665844,COUNTRY,IRL,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665845,COUNTRY,ITA,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665846,COUNTRY,LVA,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
665847,COUNTRY,LTU,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665848,COUNTRY,LUX,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665849,COUNTRY,MLT,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665850,COUNTRY,NLD,EUR,Europe,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
665851,COUNTRY,NOR,EUR,Europe,SEX,Female,2019,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
665852,COUNTRY,PRT,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665853,COUNTRY,ROU,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665854,COUNTRY,SRB,EUR,Europe,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
665855,COUNTRY,SVN,EUR,Europe,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
665856,COUNTRY,ESP,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665857,COUNTRY,SWE,EUR,Europe,SEX,Female,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
665858,COUNTRY,CHE,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665859,COUNTRY,GBR,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665860,COUNTRY,KNA,AMR,Americas,SEX,Female,2019,0.12 [<0.1 - 0.14],0.12,0.1,0.14
665861,COUNTRY,LCA,AMR,Americas,SEX,Female,2019,0.12 [<0.1 - 0.15],0.12,0.1,0.15
665862,COUNTRY,ATG,AMR,Americas,SEX,Female,2019,0.36 [0.29 - 0.43],0.36,0.29,0.43
665863,REGION,AFR,,,SEX,Female,2019,1 [0.71 - 1.4],1.0,0.71,1.4
665864,REGION,AMR,,,SEX,Female,2019,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
665865,REGION,EMR,,,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665866,REGION,EUR,,,SEX,Female,2019,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
665867,REGION,SEAR,,,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665868,REGION,WPR,,,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
