Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
227143,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
232881,COUNTRY,ERI,AFR,Africa,SEX,2019,Female,0.14 [<0.1 - 0.24],0.14,0.1,0.24
246051,COUNTRY,COD,AFR,Africa,SEX,2019,Female,0.39 [0.28 - 0.53],0.39,0.28,0.53
369670,COUNTRY,UKR,EUR,Europe,SEX,2019,Female,No data,,,
454755,COUNTRY,MUS,AFR,Africa,SEX,2019,Female,No data,,,
466140,COUNTRY,BLZ,AMR,Americas,SEX,2019,Female,0.41 [0.34 - 0.46],0.41,0.34,0.46
563811,COUNTRY,ECU,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
636533,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
640982,COUNTRY,USA,AMR,Americas,SEX,2019,Female,No data,,,
654399,COUNTRY,GRC,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
711101,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2019,Female,No data,,,
725657,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
789748,COUNTRY,BRA,AMR,Americas,SEX,2019,Female,No data,,,
839955,COUNTRY,AND,EUR,Europe,SEX,2019,Female,No data,,,
856663,COUNTRY,DMA,AMR,Americas,SEX,2019,Female,No data,,,
860534,COUNTRY,PNG,WPR,Western Pacific,SEX,2019,Female,1.1 [0.94 - 1.3],1.1,0.94,1.3
881697,COUNTRY,SGP,WPR,Western Pacific,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
890172,COUNTRY,KEN,AFR,Africa,SEX,2019,Female,0.68 [0.43 - 1.1],0.68,0.43,1.1
934934,COUNTRY,CPV,AFR,Africa,SEX,2019,Female,0.37 [0.28 - 0.49],0.37,0.28,0.49
938367,COUNTRY,CYP,EUR,Europe,SEX,2019,Female,No data,,,
947179,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1081917,COUNTRY,TJK,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1130645,COUNTRY,MEX,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1230788,COUNTRY,GHA,AFR,Africa,SEX,2019,Female,0.86 [0.63 - 1.2],0.86,0.63,1.2
1244124,COUNTRY,TGO,AFR,Africa,SEX,2019,Female,0.55 [0.37 - 0.79],0.55,0.37,0.79
1250882,COUNTRY,CMR,AFR,Africa,SEX,2019,Female,0.97 [0.75 - 1.3],0.97,0.75,1.3
1258648,REGION,EMR,,,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1270668,COUNTRY,MLT,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1335771,COUNTRY,AUS,WPR,Western Pacific,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1352419,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2019,Female,0.36 [0.2 - 0.57],0.36,0.2,0.57
1379325,COUNTRY,SMR,EUR,Europe,SEX,2019,Female,No data,,,
1389229,COUNTRY,SSD,AFR,Africa,SEX,2019,Female,0.89 [0.64 - 1.2],0.89,0.64,1.2
1417318,COUNTRY,CUB,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1570916,COUNTRY,JAM,AMR,Americas,SEX,2019,Female,0.36 [0.3 - 0.45],0.36,0.3,0.45
1609255,COUNTRY,CZE,EUR,Europe,SEX,2019,Female,No data,,,
1635724,COUNTRY,MYS,WPR,Western Pacific,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1642384,COUNTRY,BRN,WPR,Western Pacific,SEX,2019,Female,No data,,,
1672105,COUNTRY,COM,AFR,Africa,SEX,2019,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1757307,COUNTRY,RWA,AFR,Africa,SEX,2019,Female,0.37 [0.24 - 0.6],0.37,0.24,0.6
1874454,COUNTRY,PHL,WPR,Western Pacific,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1875731,COUNTRY,MRT,AFR,Africa,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3248983,COUNTRY,GIN,AFR,Africa,SEX,2019,Female,0.7 [0.49 - 0.93],0.7,0.49,0.93
3339577,COUNTRY,MDA,EUR,Europe,SEX,2019,Female,0.21 [0.15 - 0.29],0.21,0.15,0.29
3424345,COUNTRY,MNG,WPR,Western Pacific,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3424900,COUNTRY,ESP,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3464234,COUNTRY,KAZ,EUR,Europe,SEX,2019,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
3537942,COUNTRY,HUN,EUR,Europe,SEX,2019,Female,No data,,,
3554633,COUNTRY,PLW,WPR,Western Pacific,SEX,2019,Female,No data,,,
3586825,COUNTRY,HTI,AMR,Americas,SEX,2019,Female,0.85 [0.69 - 1.1],0.85,0.69,1.1
3661018,COUNTRY,THA,SEAR,South-East Asia,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3713027,COUNTRY,AUT,EUR,Europe,SEX,2019,Female,No data,,,
3728545,GLOBAL,GLOBAL,,,SEX,2019,Female,0.21 [0.16 - 0.27],0.21,0.16,0.27
3845869,COUNTRY,SRB,EUR,Europe,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3857321,COUNTRY,TON,WPR,Western Pacific,SEX,2019,Female,No data,,,
3878168,COUNTRY,ZWE,AFR,Africa,SEX,2019,Female,1.7 [1.4 - 2.2],1.7,1.4,2.2
3937636,COUNTRY,IRL,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4045798,COUNTRY,IND,SEAR,South-East Asia,SEX,2019,Female,No data,,,
4061677,COUNTRY,BFA,AFR,Africa,SEX,2019,Female,0.16 [0.12 - 0.23],0.16,0.12,0.23
4118481,COUNTRY,NGA,AFR,Africa,SEX,2019,Female,0.51 [0.41 - 0.65],0.51,0.41,0.65
4161874,COUNTRY,POL,EUR,Europe,SEX,2019,Female,No data,,,
4162392,COUNTRY,BEN,AFR,Africa,SEX,2019,Female,0.2 [0.13 - 0.3],0.2,0.13,0.3
4176274,COUNTRY,NIC,AMR,Americas,SEX,2019,Female,No data,,,
4287410,COUNTRY,VUT,WPR,Western Pacific,SEX,2019,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4297493,COUNTRY,SEN,AFR,Africa,SEX,2019,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4371923,COUNTRY,CAF,AFR,Africa,SEX,2019,Female,1.2 [0.66 - 1.9],1.2,0.66,1.9
4426273,COUNTRY,SUR,AMR,Americas,SEX,2019,Female,0.49 [0.4 - 0.61],0.49,0.4,0.61
4506261,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2019,Female,No data,,,
4550172,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4570503,COUNTRY,TUV,WPR,Western Pacific,SEX,2019,Female,0.15 [<0.1 - 0.26],0.15,0.1,0.26
4605970,COUNTRY,UZB,EUR,Europe,SEX,2019,Female,No data,,,
4619320,COUNTRY,SVN,EUR,Europe,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4669729,COUNTRY,GUY,AMR,Americas,SEX,2019,Female,0.68 [0.44 - 1.3],0.68,0.44,1.3
4687977,COUNTRY,DEU,EUR,Europe,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4741609,COUNTRY,MKD,EUR,Europe,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4742681,REGION,SEAR,,,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4759002,COUNTRY,ISL,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4846199,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2019,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4851529,COUNTRY,TUR,EUR,Europe,SEX,2019,Female,No data,,,
4869145,COUNTRY,CIV,AFR,Africa,SEX,2019,Female,0.53 [0.32 - 0.83],0.53,0.32,0.83
4885894,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4896446,COUNTRY,BLR,EUR,Europe,SEX,2019,Female,No data,,,
4972723,COUNTRY,TCD,AFR,Africa,SEX,2019,Female,0.36 [0.24 - 0.51],0.36,0.24,0.51
5036017,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5066445,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5174060,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5192023,COUNTRY,BEL,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5307692,COUNTRY,FSM,WPR,Western Pacific,SEX,2019,Female,No data,,,
5331710,COUNTRY,MDG,AFR,Africa,SEX,2019,Female,0.24 [0.17 - 0.33],0.24,0.17,0.33
5387313,COUNTRY,GNB,AFR,Africa,SEX,2019,Female,0.86 [0.58 - 1.2],0.86,0.58,1.2
5413062,COUNTRY,CAN,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5414828,COUNTRY,LCA,AMR,Americas,SEX,2019,Female,0.13 [<0.1 - 0.16],0.13,0.1,0.16
5538695,COUNTRY,TTO,AMR,Americas,SEX,2019,Female,No data,,,
5680108,COUNTRY,GRD,AMR,Americas,SEX,2019,Female,No data,,,
5761423,COUNTRY,NRU,WPR,Western Pacific,SEX,2019,Female,No data,,,
5766527,COUNTRY,KHM,WPR,Western Pacific,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5810924,COUNTRY,ROU,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5852000,COUNTRY,BWA,AFR,Africa,SEX,2019,Female,4.6 [3.9 - 5],4.6,3.9,5.0
6036427,COUNTRY,CHN,WPR,Western Pacific,SEX,2019,Female,No data,,,
6154519,COUNTRY,ISR,EUR,Europe,SEX,2019,Female,No data,,,
6162902,COUNTRY,GEO,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6168031,COUNTRY,ETH,AFR,Africa,SEX,2019,Female,0.17 [0.1 - 0.34],0.17,0.1,0.34
6182385,COUNTRY,BIH,EUR,Europe,SEX,2019,Female,No data,,,
6267641,COUNTRY,SYC,AFR,Africa,SEX,2019,Female,No data,,,
6348389,COUNTRY,KOR,WPR,Western Pacific,SEX,2019,Female,No data,,,
6354588,COUNTRY,MOZ,AFR,Africa,SEX,2019,Female,5.8 [5 - 6.8],5.8,5.0,6.8
6370465,COUNTRY,VEN,AMR,Americas,SEX,2019,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
6444430,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2019,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6519373,COUNTRY,LVA,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6668540,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6711339,COUNTRY,CHL,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6721942,COUNTRY,TKM,EUR,Europe,SEX,2019,Female,No data,,,
6765287,COUNTRY,LUX,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6769536,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6828557,COUNTRY,HRV,EUR,Europe,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6918636,COUNTRY,BTN,SEAR,South-East Asia,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7011255,COUNTRY,PER,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7138705,COUNTRY,BOL,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7194300,COUNTRY,COK,WPR,Western Pacific,SEX,2019,Female,No data,,,
7265824,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2019,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7291584,COUNTRY,MWI,AFR,Africa,SEX,2019,Female,1.5 [1.2 - 1.8],1.5,1.2,1.8
7308033,COUNTRY,PRT,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7314216,COUNTRY,NLD,EUR,Europe,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7385232,COUNTRY,EST,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7414890,COUNTRY,SWE,EUR,Europe,SEX,2019,Female,No data,,,
7433117,COUNTRY,SWZ,AFR,Africa,SEX,2019,Female,8.2 [6.7 - 9.8],8.2,6.7,9.8
7558306,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7698046,COUNTRY,BHS,AMR,Americas,SEX,2019,Female,0.15 [0.11 - 0.19],0.15,0.11,0.19
7748214,COUNTRY,MNE,EUR,Europe,SEX,2019,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7772352,COUNTRY,VCT,AMR,Americas,SEX,2019,Female,No data,,,
7811511,COUNTRY,TLS,SEAR,South-East Asia,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7904912,COUNTRY,SVK,EUR,Europe,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7922342,COUNTRY,GMB,AFR,Africa,SEX,2019,Female,0.67 [0.44 - 1],0.67,0.44,1.0
7936841,COUNTRY,VNM,WPR,Western Pacific,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7984773,COUNTRY,TZA,AFR,Africa,SEX,2019,Female,2.1 [1.8 - 2.5],2.1,1.8,2.5
8158165,COUNTRY,LKA,SEAR,South-East Asia,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8217461,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2019,Female,No data,,,
8280178,COUNTRY,NIU,WPR,Western Pacific,SEX,2019,Female,No data,,,
8390959,COUNTRY,ALB,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8412846,COUNTRY,AZE,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8423928,COUNTRY,RUS,EUR,Europe,SEX,2019,Female,No data,,,
8577137,COUNTRY,DZA,AFR,Africa,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8612132,COUNTRY,NOR,EUR,Europe,SEX,2019,Female,No data,,,
8725116,COUNTRY,MCO,EUR,Europe,SEX,2019,Female,No data,,,
8748971,COUNTRY,FRA,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8752914,COUNTRY,LSO,AFR,Africa,SEX,2019,Female,5.2 [4.1 - 6.7],5.2,4.1,6.7
8777647,COUNTRY,SLE,AFR,Africa,SEX,2019,Female,0.73 [0.53 - 1],0.73,0.53,1.0
8789868,COUNTRY,DOM,AMR,Americas,SEX,2019,Female,0.4 [0.22 - 0.52],0.4,0.22,0.52
8834096,COUNTRY,GNQ,AFR,Africa,SEX,2019,Female,No data,,,
8858910,COUNTRY,NZL,WPR,Western Pacific,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8940205,COUNTRY,IDN,WPR,Western Pacific,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9010773,REGION,EUR,,,SEX,2019,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
9012311,COUNTRY,BGR,EUR,Europe,SEX,2019,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9306208,REGION,AFR,,,SEX,2019,Female,1.1 [0.82 - 1.5],1.1,0.82,1.5
9338661,COUNTRY,CRI,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9408747,COUNTRY,JPN,WPR,Western Pacific,SEX,2019,Female,No data,,,
9468902,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9490282,COUNTRY,KNA,AMR,Americas,SEX,2019,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
9497733,COUNTRY,GBR,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9524672,COUNTRY,FIN,EUR,Europe,SEX,2019,Female,No data,,,
9537145,COUNTRY,CHE,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9593920,COUNTRY,BDI,AFR,Africa,SEX,2019,Female,0.15 [<0.1 - 0.24],0.15,0.1,0.24
9661701,COUNTRY,DNK,EUR,Europe,SEX,2019,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9681576,COUNTRY,ZAF,AFR,Africa,SEX,2019,Female,5.2 [4.6 - 5.8],5.2,4.6,5.8
9746212,COUNTRY,NER,AFR,Africa,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9776890,COUNTRY,KGZ,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9788958,COUNTRY,LAO,WPR,Western Pacific,SEX,2019,Female,0.12 [0.1 - 0.13],0.12,0.1,0.13
9792715,COUNTRY,GTM,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9824955,COUNTRY,ATG,AMR,Americas,SEX,2019,Female,No data,,,
9884140,COUNTRY,PRY,AMR,Americas,SEX,2019,Female,0.13 [0.12 - 0.14],0.13,0.12,0.14
9973366,REGION,WPR,,,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10078339,COUNTRY,SLB,WPR,Western Pacific,SEX,2019,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
10084714,COUNTRY,MHL,WPR,Western Pacific,SEX,2019,Female,No data,,,
10137389,COUNTRY,HND,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10152105,COUNTRY,BRB,AMR,Americas,SEX,2019,Female,0.2 [0.16 - 0.25],0.2,0.16,0.25
