Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
403708,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
443734,COUNTRY,NER,AFR,Africa,SEX,Female,1994,0.69 [0.56 - 0.84],0.69,0.56,0.84
597155,REGION,SEAR,,,SEX,Female,1994,0.41 [0.29 - 0.62],0.41,0.29,0.62
671192,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1994,0.49 [0.39 - 0.68],0.49,0.39,0.68
677479,COUNTRY,CIV,AFR,Africa,SEX,Female,1994,8 [6.5 - 9.5],8.0,6.5,9.5
858220,COUNTRY,BDI,AFR,Africa,SEX,Female,1994,4.5 [3.6 - 5.3],4.5,3.6,5.3
860586,COUNTRY,MDG,AFR,Africa,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1015026,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1123108,COUNTRY,MLI,AFR,Africa,SEX,Female,1994,1.7 [1.4 - 2.2],1.7,1.4,2.2
1156078,COUNTRY,GTM,AMR,Americas,SEX,Female,1994,0.3 [0.21 - 0.41],0.3,0.21,0.41
1207803,REGION,EUR,,,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1286319,COUNTRY,CAN,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1372094,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1452714,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1994,No data,,,
1484484,COUNTRY,MRT,AFR,Africa,SEX,Female,1994,0.52 [0.39 - 0.67],0.52,0.39,0.67
1519894,COUNTRY,KGZ,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1620527,COUNTRY,SWZ,AFR,Africa,SEX,Female,1994,20.4 [17.4 - 23.3],20.4,17.4,23.3
1636290,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1654656,COUNTRY,UGA,AFR,Africa,SEX,Female,1994,6.6 [6 - 7.4],6.6,6.0,7.4
1656946,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1675806,COUNTRY,NLD,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1728859,COUNTRY,SUR,AMR,Americas,SEX,Female,1994,0.59 [0.47 - 0.75],0.59,0.47,0.75
1787369,COUNTRY,ARM,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1811592,COUNTRY,GNB,AFR,Africa,SEX,Female,1994,1.8 [1.2 - 2.4],1.8,1.2,2.4
1882161,COUNTRY,SRB,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1970365,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1994,0.24 [0.17 - 0.35],0.24,0.17,0.35
2006333,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2020307,COUNTRY,LBR,AFR,Africa,SEX,Female,1994,No data,,,
2053917,COUNTRY,BRB,AMR,Americas,SEX,Female,1994,0.79 [0.61 - 1],0.79,0.61,1.0
2161561,COUNTRY,MUS,AFR,Africa,SEX,Female,1994,No data,,,
2167544,COUNTRY,KAZ,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2178442,COUNTRY,BFA,AFR,Africa,SEX,Female,1994,1.7 [1.4 - 2.1],1.7,1.4,2.1
2195394,COUNTRY,DNK,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2266143,COUNTRY,BIH,EUR,Europe,SEX,Female,1994,No data,,,
2303754,COUNTRY,ISL,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2326161,COUNTRY,URY,AMR,Americas,SEX,Female,1994,No data,,,
2529013,REGION,EMR,,,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2533486,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1994,No data,,,
2551102,COUNTRY,BLZ,AMR,Americas,SEX,Female,1994,0.5 [0.35 - 0.63],0.5,0.35,0.63
2555137,COUNTRY,TJK,EUR,Europe,SEX,Female,1994,<0.1 [<0.01 - 0.15],0.1,0.01,0.15
2562101,COUNTRY,ITA,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2641067,COUNTRY,MLT,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2659691,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2697295,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2709455,COUNTRY,SSD,AFR,Africa,SEX,Female,1994,2.3 [1.3 - 3.3],2.3,1.3,3.3
2718251,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1994,No data,,,
2761822,COUNTRY,MWI,AFR,Africa,SEX,Female,1994,15.3 [14.3 - 16.5],15.3,14.3,16.5
2764412,COUNTRY,BEL,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2855440,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2900781,COUNTRY,DEU,EUR,Europe,SEX,Female,1994,No data,,,
2930597,COUNTRY,TKM,EUR,Europe,SEX,Female,1994,No data,,,
2942477,COUNTRY,COL,AMR,Americas,SEX,Female,1994,0.16 [0.11 - 0.21],0.16,0.11,0.21
3011982,COUNTRY,CZE,EUR,Europe,SEX,Female,1994,No data,,,
3058789,COUNTRY,BHS,AMR,Americas,SEX,Female,1994,1.4 [1.2 - 1.6],1.4,1.2,1.6
3206635,COUNTRY,AND,EUR,Europe,SEX,Female,1994,No data,,,
3251297,COUNTRY,GBR,EUR,Europe,SEX,Female,1994,No data,,,
3286435,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,1994,No data,,,
3528387,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3540172,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3604844,COUNTRY,HTI,AMR,Americas,SEX,Female,1994,2.1 [1.7 - 2.6],2.1,1.7,2.6
3618825,COUNTRY,POL,EUR,Europe,SEX,Female,1994,No data,,,
3642793,COUNTRY,AZE,EUR,Europe,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3716492,COUNTRY,GIN,AFR,Africa,SEX,Female,1994,1.1 [0.72 - 1.6],1.1,0.72,1.6
3719899,COUNTRY,PRY,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3729195,COUNTRY,NOR,EUR,Europe,SEX,Female,1994,No data,,,
3853343,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1994,1.7 [1.4 - 1.9],1.7,1.4,1.9
3854248,COUNTRY,ALB,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3936910,COUNTRY,LVA,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - 0.36],0.1,0.1,0.36
3944351,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1994,No data,,,
3964808,COUNTRY,ETH,AFR,Africa,SEX,Female,1994,3.1 [1.8 - 6],3.1,1.8,6.0
4030015,COUNTRY,LUX,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4076187,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1994,No data,,,
4137681,REGION,WPR,,,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4149054,COUNTRY,TGO,AFR,Africa,SEX,Female,1994,3.5 [2.7 - 4.5],3.5,2.7,4.5
4200491,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,1994,2.6 [1.9 - 3.5],2.6,1.9,3.5
4201787,COUNTRY,GHA,AFR,Africa,SEX,Female,1994,2.8 [2.4 - 3.4],2.8,2.4,3.4
4221915,COUNTRY,VEN,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4302528,COUNTRY,ARG,AMR,Americas,SEX,Female,1994,0.11 [<0.1 - 0.12],0.11,0.1,0.12
4448367,COUNTRY,CPV,AFR,Africa,SEX,Female,1994,0.43 [0.33 - 0.6],0.43,0.33,0.6
4481845,COUNTRY,GMB,AFR,Africa,SEX,Female,1994,1.1 [0.68 - 1.5],1.1,0.68,1.5
4583401,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,1994,No data,,,
4588848,COUNTRY,SLE,AFR,Africa,SEX,Female,1994,1.5 [1.1 - 1.9],1.5,1.1,1.9
4592221,COUNTRY,KEN,AFR,Africa,SEX,Female,1994,11.6 [7.3 - 18.1],11.6,7.3,18.1
4696178,COUNTRY,ESP,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4702813,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,1994,No data,,,
4715490,COUNTRY,SVK,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4831355,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4868222,COUNTRY,ISR,EUR,Europe,SEX,Female,1994,No data,,,
4908137,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4949715,COUNTRY,KNA,AMR,Americas,SEX,Female,1994,0.14 [0.12 - 0.18],0.14,0.12,0.18
5049570,COUNTRY,DOM,AMR,Americas,SEX,Female,1994,1.5 [1.1 - 2],1.5,1.1,2.0
5056997,COUNTRY,NAM,AFR,Africa,SEX,Female,1994,13.8 [12.3 - 15.7],13.8,12.3,15.7
5108388,COUNTRY,MOZ,AFR,Africa,SEX,Female,1994,6.4 [5.7 - 7.6],6.4,5.7,7.6
5220885,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
5238650,COUNTRY,GUY,AMR,Americas,SEX,Female,1994,0.76 [0.48 - 1.4],0.76,0.48,1.4
5267476,COUNTRY,COM,AFR,Africa,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5306989,COUNTRY,BGR,EUR,Europe,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5412699,COUNTRY,CHL,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5419327,COUNTRY,MNE,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5547400,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,1994,No data,,,
5564073,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,1994,0.19 [0.16 - 0.21],0.19,0.16,0.21
5643721,COUNTRY,BEN,AFR,Africa,SEX,Female,1994,1.6 [1.3 - 2],1.6,1.3,2.0
5715474,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5750393,COUNTRY,SEN,AFR,Africa,SEX,Female,1994,0.38 [0.35 - 0.42],0.38,0.35,0.42
5799035,COUNTRY,BLR,EUR,Europe,SEX,Female,1994,No data,,,
5809074,COUNTRY,CRI,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5873696,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5897776,COUNTRY,AUT,EUR,Europe,SEX,Female,1994,No data,,,
5907610,REGION,AFR,,,SEX,Female,1994,4.7 [3.5 - 6.3],4.7,3.5,6.3
5935355,COUNTRY,FIN,EUR,Europe,SEX,Female,1994,No data,,,
5969942,COUNTRY,CYP,EUR,Europe,SEX,Female,1994,No data,,,
6002605,REGION,AMR,,,SEX,Female,1994,0.14 [0.11 - 0.18],0.14,0.11,0.18
6021373,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,1994,No data,,,
6029339,COUNTRY,ECU,AMR,Americas,SEX,Female,1994,0.13 [<0.1 - 0.18],0.13,0.1,0.18
6124216,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,1994,0.75 [0.63 - 0.86],0.75,0.63,0.86
6143410,COUNTRY,SLV,AMR,Americas,SEX,Female,1994,0.18 [0.16 - 0.2],0.18,0.16,0.2
6313523,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1994,No data,,,
6378746,COUNTRY,ERI,AFR,Africa,SEX,Female,1994,2.1 [1.5 - 3],2.1,1.5,3.0
6387613,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6446131,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6458954,COUNTRY,SMR,EUR,Europe,SEX,Female,1994,No data,,,
6529781,COUNTRY,PRT,EUR,Europe,SEX,Female,1994,0.14 [0.12 - 0.16],0.14,0.12,0.16
6572085,COUNTRY,DMA,AMR,Americas,SEX,Female,1994,No data,,,
6618095,COUNTRY,UZB,EUR,Europe,SEX,Female,1994,No data,,,
6668949,COUNTRY,ZMB,AFR,Africa,SEX,Female,1994,12.9 [11.5 - 14.4],12.9,11.5,14.4
6687623,COUNTRY,PAN,AMR,Americas,SEX,Female,1994,0.26 [0.23 - 0.3],0.26,0.23,0.3
6732212,COUNTRY,LTU,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6745572,COUNTRY,GEO,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6759305,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1994,No data,,,
6776937,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6796810,COUNTRY,MDA,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6803610,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,1994,No data,,,
6819963,COUNTRY,BWA,AFR,Africa,SEX,Female,1994,29.8 [27.7 - 32.3],29.8,27.7,32.3
6837659,COUNTRY,LCA,AMR,Americas,SEX,Female,1994,0.11 [<0.1 - 0.14],0.11,0.1,0.14
7029812,COUNTRY,ZAF,AFR,Africa,SEX,Female,1994,11.2 [9.9 - 12.3],11.2,9.9,12.3
7069634,COUNTRY,LSO,AFR,Africa,SEX,Female,1994,23.6 [19.8 - 29.3],23.6,19.8,29.3
7135393,COUNTRY,TON,WPR,Western Pacific,SEX,Female,1994,No data,,,
7138882,COUNTRY,HUN,EUR,Europe,SEX,Female,1994,No data,,,
7142821,COUNTRY,ZWE,AFR,Africa,SEX,Female,1994,28 [25.3 - 31.3],28.0,25.3,31.3
7150459,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,1994,No data,,,
7151064,COUNTRY,SVN,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7161648,COUNTRY,CUB,AMR,Americas,SEX,Female,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7163172,COUNTRY,HND,AMR,Americas,SEX,Female,1994,0.69 [0.59 - 0.84],0.69,0.59,0.84
7171724,COUNTRY,MEX,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7177162,COUNTRY,TUR,EUR,Europe,SEX,Female,1994,No data,,,
7282474,COUNTRY,NGA,AFR,Africa,SEX,Female,1994,2 [1.8 - 2.3],2.0,1.8,2.3
7342808,COUNTRY,SWE,EUR,Europe,SEX,Female,1994,No data,,,
7479022,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7508743,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7525111,COUNTRY,STP,AFR,Africa,SEX,Female,1994,No data,,,
7632542,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7681021,COUNTRY,RUS,EUR,Europe,SEX,Female,1994,No data,,,
7681024,COUNTRY,USA,AMR,Americas,SEX,Female,1994,No data,,,
7711326,COUNTRY,VCT,AMR,Americas,SEX,Female,1994,No data,,,
7771409,COUNTRY,ATG,AMR,Americas,SEX,Female,1994,No data,,,
8966158,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8977277,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8978608,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1994,No data,,,
9020057,COUNTRY,BRA,AMR,Americas,SEX,Female,1994,No data,,,
9027770,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9075948,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9133779,COUNTRY,SYC,AFR,Africa,SEX,Female,1994,No data,,,
9189302,COUNTRY,TZA,AFR,Africa,SEX,Female,1994,5.8 [5.1 - 6.6],5.8,5.1,6.6
9191171,COUNTRY,BOL,AMR,Americas,SEX,Female,1994,0.13 [<0.1 - 0.27],0.13,0.1,0.27
9210334,COUNTRY,MCO,EUR,Europe,SEX,Female,1994,No data,,,
9240869,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,1994,No data,,,
9350409,COUNTRY,GRC,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9566448,COUNTRY,CMR,AFR,Africa,SEX,Female,1994,4.4 [3.6 - 5.1],4.4,3.6,5.1
9607703,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9709486,COUNTRY,COG,AFR,Africa,SEX,Female,1994,4.1 [3.5 - 5.1],4.1,3.5,5.1
9729157,COUNTRY,FRA,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9748302,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9766986,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,1994,No data,,,
9869043,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9933395,COUNTRY,TTO,AMR,Americas,SEX,Female,1994,No data,,,
10000999,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10048910,COUNTRY,TCD,AFR,Africa,SEX,Female,1994,2.2 [1.6 - 3],2.2,1.6,3.0
10201812,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10207102,COUNTRY,IRL,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10270659,COUNTRY,AGO,AFR,Africa,SEX,Female,1994,1.3 [0.99 - 1.8],1.3,0.99,1.8
