Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4348831,COUNTRY,MEX,AMR,Americas,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4351200,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1994,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
4374162,COUNTRY,ZAF,AFR,Africa,SEX,1994,Female,11 [9.3 - 12],11.0,9.3,12.0
4377976,COUNTRY,MWI,AFR,Africa,SEX,1994,Female,15 [13 - 16],15.0,13.0,16.0
4381315,COUNTRY,PLW,WPR,Western Pacific,SEX,1994,Female,No data,,,
4423415,REGION,AFR,,,SEX,1994,Female,4.5 [3.3 - 6],4.5,3.3,6.0
4424341,COUNTRY,ISL,EUR,Europe,SEX,1994,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4508266,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1994,Female,0.42 [0.34 - 0.56],0.42,0.34,0.56
4602487,COUNTRY,MCO,EUR,Europe,SEX,1994,Female,No data,,,
4631638,COUNTRY,NOR,EUR,Europe,SEX,1994,Female,No data,,,
4772571,COUNTRY,MHL,WPR,Western Pacific,SEX,1994,Female,No data,,,
4815829,COUNTRY,CAF,AFR,Africa,SEX,1994,Female,No data,,,
4847484,COUNTRY,BDI,AFR,Africa,SEX,1994,Female,4.3 [3.6 - 5.1],4.3,3.6,5.1
4898013,COUNTRY,DMA,AMR,Americas,SEX,1994,Female,No data,,,
4990215,COUNTRY,SRB,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5018016,COUNTRY,DOM,AMR,Americas,SEX,1994,Female,1.4 [1.1 - 1.8],1.4,1.1,1.8
5034783,COUNTRY,NRU,WPR,Western Pacific,SEX,1994,Female,No data,,,
5104839,COUNTRY,URY,AMR,Americas,SEX,1994,Female,<0.1 [<0.1 - 0.2],0.1,0.1,0.2
5112895,COUNTRY,CUB,AMR,Americas,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5130799,COUNTRY,HND,AMR,Americas,SEX,1994,Female,0.8 [0.7 - 0.95],0.8,0.7,0.95
5166396,COUNTRY,TON,WPR,Western Pacific,SEX,1994,Female,No data,,,
5191360,COUNTRY,SLV,AMR,Americas,SEX,1994,Female,0.18 [0.15 - 0.2],0.18,0.15,0.2
5195783,COUNTRY,CPV,AFR,Africa,SEX,1994,Female,0.43 [0.31 - 0.59],0.43,0.31,0.59
5395028,COUNTRY,SEN,AFR,Africa,SEX,1994,Female,0.42 [0.35 - 0.54],0.42,0.35,0.54
5446803,COUNTRY,SSD,AFR,Africa,SEX,1994,Female,2.1 [1.3 - 3],2.1,1.3,3.0
5504516,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5506211,COUNTRY,SWE,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5555945,COUNTRY,PER,AMR,Americas,SEX,1994,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5610571,COUNTRY,MUS,AFR,Africa,SEX,1994,Female,0.28 [<0.1 - 0.83],0.28,0.1,0.83
5714335,COUNTRY,VUT,WPR,Western Pacific,SEX,1994,Female,No data,,,
5892676,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1994,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5932460,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1994,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5995011,COUNTRY,BGR,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6013970,COUNTRY,BLZ,AMR,Americas,SEX,1994,Female,0.47 [0.38 - 0.56],0.47,0.38,0.56
6021585,COUNTRY,PRY,AMR,Americas,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6044818,COUNTRY,BRB,AMR,Americas,SEX,1994,Female,0.6 [0.46 - 0.73],0.6,0.46,0.73
6136730,COUNTRY,PRK,SEAR,South-East Asia,SEX,1994,Female,No data,,,
6141676,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6163213,COUNTRY,AUT,EUR,Europe,SEX,1994,Female,No data,,,
6173509,COUNTRY,CYP,EUR,Europe,SEX,1994,Female,No data,,,
6177362,COUNTRY,BGD,SEAR,South-East Asia,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6177447,COUNTRY,MDA,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6303303,COUNTRY,MRT,AFR,Africa,SEX,1994,Female,0.5 [0.38 - 0.62],0.5,0.38,0.62
6326020,COUNTRY,BLR,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6333941,COUNTRY,TCD,AFR,Africa,SEX,1994,Female,2.2 [1.7 - 3.3],2.2,1.7,3.3
6338293,COUNTRY,KGZ,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6402563,COUNTRY,BEL,EUR,Europe,SEX,1994,Female,No data,,,
6439579,COUNTRY,FSM,WPR,Western Pacific,SEX,1994,Female,No data,,,
6443556,COUNTRY,FIN,EUR,Europe,SEX,1994,Female,No data,,,
6486211,COUNTRY,COK,WPR,Western Pacific,SEX,1994,Female,No data,,,
6506065,COUNTRY,COM,AFR,Africa,SEX,1994,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6634432,COUNTRY,MDV,SEAR,South-East Asia,SEX,1994,Female,No data,,,
6662891,REGION,AMR,,,SEX,1994,Female,0.14 [0.11 - 0.18],0.14,0.11,0.18
6787858,COUNTRY,KIR,WPR,Western Pacific,SEX,1994,Female,No data,,,
6829566,COUNTRY,AZE,EUR,Europe,SEX,1994,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6909727,COUNTRY,HUN,EUR,Europe,SEX,1994,Female,No data,,,
6964605,COUNTRY,BHS,AMR,Americas,SEX,1994,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
6988102,COUNTRY,NIU,WPR,Western Pacific,SEX,1994,Female,No data,,,
7003200,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7006905,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7022873,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7057885,COUNTRY,GTM,AMR,Americas,SEX,1994,Female,0.23 [0.21 - 0.24],0.23,0.21,0.24
7098638,COUNTRY,PNG,WPR,Western Pacific,SEX,1994,Female,0.27 [0.22 - 0.34],0.27,0.22,0.34
7170972,COUNTRY,ZMB,AFR,Africa,SEX,1994,Female,14 [13 - 16],14.0,13.0,16.0
7182553,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1994,Female,No data,,,
7187012,COUNTRY,BOL,AMR,Americas,SEX,1994,Female,0.13 [<0.1 - 0.29],0.13,0.1,0.29
7244075,COUNTRY,POL,EUR,Europe,SEX,1994,Female,No data,,,
7329280,COUNTRY,ISR,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7338311,COUNTRY,NLD,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7368304,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1994,Female,No data,,,
7376545,COUNTRY,TKM,EUR,Europe,SEX,1994,Female,No data,,,
7462732,COUNTRY,USA,AMR,Americas,SEX,1994,Female,No data,,,
7463898,COUNTRY,HTI,AMR,Americas,SEX,1994,Female,1.8 [1.5 - 2.3],1.8,1.5,2.3
7514516,COUNTRY,TTO,AMR,Americas,SEX,1994,Female,No data,,,
7649812,COUNTRY,FRA,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7739306,COUNTRY,AGO,AFR,Africa,SEX,1994,Female,1.2 [0.86 - 1.5],1.2,0.86,1.5
7932611,COUNTRY,SLB,WPR,Western Pacific,SEX,1994,Female,No data,,,
7965274,COUNTRY,CIV,AFR,Africa,SEX,1994,Female,7.6 [6.3 - 9.3],7.6,6.3,9.3
8074076,COUNTRY,PHL,WPR,Western Pacific,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8194070,COUNTRY,VCT,AMR,Americas,SEX,1994,Female,No data,,,
8247568,COUNTRY,VEN,AMR,Americas,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8262218,COUNTRY,DZA,AFR,Africa,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8470433,COUNTRY,SWZ,AFR,Africa,SEX,1994,Female,18 [16 - 21],18.0,16.0,21.0
8509061,COUNTRY,STP,AFR,Africa,SEX,1994,Female,2.4 [1.6 - 3.2],2.4,1.6,3.2
8565973,COUNTRY,AUS,WPR,Western Pacific,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8670603,COUNTRY,BWA,AFR,Africa,SEX,1994,Female,29 [27 - 32],29.0,27.0,32.0
8774147,COUNTRY,NZL,WPR,Western Pacific,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8854640,COUNTRY,CRI,AMR,Americas,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8996053,COUNTRY,COD,AFR,Africa,SEX,1994,Female,1.6 [1.2 - 2.1],1.6,1.2,2.1
9017439,COUNTRY,MDG,AFR,Africa,SEX,1994,Female,No data,,,
9088490,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1994,Female,2.6 [1.9 - 3.2],2.6,1.9,3.2
9092378,COUNTRY,LVA,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9096384,COUNTRY,SVN,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9170813,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1994,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9206858,COUNTRY,ETH,AFR,Africa,SEX,1994,Female,3.2 [1.4 - 6.8],3.2,1.4,6.8
9220913,COUNTRY,MMR,SEAR,South-East Asia,SEX,1994,Female,0.18 [0.15 - 0.21],0.18,0.15,0.21
9243389,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1994,Female,No data,,,
9304950,COUNTRY,RUS,EUR,Europe,SEX,1994,Female,No data,,,
9365179,COUNTRY,KNA,AMR,Americas,SEX,1994,Female,No data,,,
9401566,COUNTRY,PAN,AMR,Americas,SEX,1994,Female,0.23 [0.21 - 0.27],0.23,0.21,0.27
9424551,COUNTRY,NGA,AFR,Africa,SEX,1994,Female,1.9 [1.7 - 2.2],1.9,1.7,2.2
9505319,COUNTRY,ERI,AFR,Africa,SEX,1994,Female,2.1 [1.5 - 3],2.1,1.5,3.0
9538598,COUNTRY,LKA,SEAR,South-East Asia,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9583462,COUNTRY,CHL,AMR,Americas,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9702983,COUNTRY,ECU,AMR,Americas,SEX,1994,Female,0.14 [<0.1 - 0.28],0.14,0.1,0.28
9718787,COUNTRY,SYC,AFR,Africa,SEX,1994,Female,No data,,,
9737809,COUNTRY,COG,AFR,Africa,SEX,1994,Female,3.7 [3.2 - 4.6],3.7,3.2,4.6
