Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1665034,COUNTRY,NLD,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1717884,COUNTRY,SUR,AMR,Americas,SEX,Female,1994,0.59 [0.47 - 0.75],0.59,0.47,0.75
1776126,COUNTRY,ARM,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1800255,COUNTRY,GNB,AFR,Africa,SEX,Female,1994,1.8 [1.2 - 2.4],1.8,1.2,2.4
1870458,COUNTRY,SRB,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1958254,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1994,0.24 [0.17 - 0.35],0.24,0.17,0.35
1994044,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2007967,COUNTRY,LBR,AFR,Africa,SEX,Female,1994,No data,,,
2041421,COUNTRY,BRB,AMR,Americas,SEX,Female,1994,0.79 [0.61 - 1],0.79,0.61,1.0
2148627,COUNTRY,MUS,AFR,Africa,SEX,Female,1994,No data,,,
2154577,COUNTRY,KAZ,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2165393,COUNTRY,BFA,AFR,Africa,SEX,Female,1994,1.7 [1.4 - 2.1],1.7,1.4,2.1
2182237,COUNTRY,DNK,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2252747,COUNTRY,BIH,EUR,Europe,SEX,Female,1994,No data,,,
2290128,COUNTRY,ISL,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2312424,COUNTRY,URY,AMR,Americas,SEX,Female,1994,No data,,,
2514440,REGION,EMR,,,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2518883,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1994,No data,,,
2536425,COUNTRY,BLZ,AMR,Americas,SEX,Female,1994,0.5 [0.35 - 0.63],0.5,0.35,0.63
2540412,COUNTRY,TJK,EUR,Europe,SEX,Female,1994,<0.1 [<0.01 - 0.15],0.1,0.01,0.15
2547334,COUNTRY,ITA,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2625811,COUNTRY,MLT,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2644347,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2681795,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2693909,COUNTRY,SSD,AFR,Africa,SEX,Female,1994,2.3 [1.3 - 3.3],2.3,1.3,3.3
2702672,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1994,No data,,,
2746030,COUNTRY,MWI,AFR,Africa,SEX,Female,1994,15.3 [14.3 - 16.5],15.3,14.3,16.5
2748588,COUNTRY,BEL,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2839240,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2884323,COUNTRY,DEU,EUR,Europe,SEX,Female,1994,No data,,,
2914006,COUNTRY,TKM,EUR,Europe,SEX,Female,1994,No data,,,
2925857,COUNTRY,COL,AMR,Americas,SEX,Female,1994,0.16 [0.11 - 0.21],0.16,0.11,0.21
2995006,COUNTRY,CZE,EUR,Europe,SEX,Female,1994,No data,,,
3041585,COUNTRY,BHS,AMR,Americas,SEX,Female,1994,1.4 [1.2 - 1.6],1.4,1.2,1.6
3188767,COUNTRY,AND,EUR,Europe,SEX,Female,1994,No data,,,
3233295,COUNTRY,GBR,EUR,Europe,SEX,Female,1994,No data,,,
3268304,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,1994,No data,,,
3509189,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3520933,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3585354,COUNTRY,HTI,AMR,Americas,SEX,Female,1994,2.1 [1.7 - 2.6],2.1,1.7,2.6
3599276,COUNTRY,POL,EUR,Europe,SEX,Female,1994,No data,,,
3623092,COUNTRY,AZE,EUR,Europe,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3696537,COUNTRY,GIN,AFR,Africa,SEX,Female,1994,1.1 [0.72 - 1.6],1.1,0.72,1.6
3699921,COUNTRY,PRY,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3709191,COUNTRY,NOR,EUR,Europe,SEX,Female,1994,No data,,,
3832751,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1994,1.7 [1.4 - 1.9],1.7,1.4,1.9
3833653,COUNTRY,ALB,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3915993,COUNTRY,LVA,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - 0.36],0.1,0.1,0.36
3923378,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1994,No data,,,
3943775,COUNTRY,ETH,AFR,Africa,SEX,Female,1994,3.1 [1.8 - 6],3.1,1.8,6.0
4008719,COUNTRY,LUX,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4054701,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1994,No data,,,
4115874,REGION,WPR,,,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4127211,COUNTRY,TGO,AFR,Africa,SEX,Female,1994,3.5 [2.7 - 4.5],3.5,2.7,4.5
4178507,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,1994,2.6 [1.9 - 3.5],2.6,1.9,3.5
4179795,COUNTRY,GHA,AFR,Africa,SEX,Female,1994,2.8 [2.4 - 3.4],2.8,2.4,3.4
4199797,COUNTRY,VEN,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4280103,COUNTRY,ARG,AMR,Americas,SEX,Female,1994,0.11 [<0.1 - 0.12],0.11,0.1,0.12
4425336,COUNTRY,CPV,AFR,Africa,SEX,Female,1994,0.43 [0.33 - 0.6],0.43,0.33,0.6
4458676,COUNTRY,GMB,AFR,Africa,SEX,Female,1994,1.1 [0.68 - 1.5],1.1,0.68,1.5
4559774,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,1994,No data,,,
4565195,COUNTRY,SLE,AFR,Africa,SEX,Female,1994,1.5 [1.1 - 1.9],1.5,1.1,1.9
4568562,COUNTRY,KEN,AFR,Africa,SEX,Female,1994,11.6 [7.3 - 18.1],11.6,7.3,18.1
4672058,COUNTRY,ESP,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4678686,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,1994,No data,,,
4691320,COUNTRY,SVK,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4806676,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4843369,COUNTRY,ISR,EUR,Europe,SEX,Female,1994,No data,,,
4883092,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4924490,COUNTRY,KNA,AMR,Americas,SEX,Female,1994,0.14 [0.12 - 0.18],0.14,0.12,0.18
5023946,COUNTRY,DOM,AMR,Americas,SEX,Female,1994,1.5 [1.1 - 2],1.5,1.1,2.0
5031373,COUNTRY,NAM,AFR,Africa,SEX,Female,1994,13.8 [12.3 - 15.7],13.8,12.3,15.7
5082537,COUNTRY,MOZ,AFR,Africa,SEX,Female,1994,6.4 [5.7 - 7.6],6.4,5.7,7.6
5194529,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
5212137,COUNTRY,GUY,AMR,Americas,SEX,Female,1994,0.76 [0.48 - 1.4],0.76,0.48,1.4
6281766,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1994,No data,,,
6346726,COUNTRY,ERI,AFR,Africa,SEX,Female,1994,2.1 [1.5 - 3],2.1,1.5,3.0
6355557,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6413773,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6426514,COUNTRY,SMR,EUR,Europe,SEX,Female,1994,No data,,,
6497002,COUNTRY,PRT,EUR,Europe,SEX,Female,1994,0.14 [0.12 - 0.16],0.14,0.12,0.16
6539080,COUNTRY,DMA,AMR,Americas,SEX,Female,1994,No data,,,
6584845,COUNTRY,UZB,EUR,Europe,SEX,Female,1994,No data,,,
6635529,COUNTRY,ZMB,AFR,Africa,SEX,Female,1994,12.9 [11.5 - 14.4],12.9,11.5,14.4
6654127,COUNTRY,PAN,AMR,Americas,SEX,Female,1994,0.26 [0.23 - 0.3],0.26,0.23,0.3
6698547,COUNTRY,LTU,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6711839,COUNTRY,GEO,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6725533,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1994,No data,,,
6743095,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6762912,COUNTRY,MDA,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6769679,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,1994,No data,,,
6785931,COUNTRY,BWA,AFR,Africa,SEX,Female,1994,29.8 [27.7 - 32.3],29.8,27.7,32.3
6803559,COUNTRY,LCA,AMR,Americas,SEX,Female,1994,0.11 [<0.1 - 0.14],0.11,0.1,0.14
6994837,COUNTRY,ZAF,AFR,Africa,SEX,Female,1994,11.2 [9.9 - 12.3],11.2,9.9,12.3
7034552,COUNTRY,LSO,AFR,Africa,SEX,Female,1994,23.6 [19.8 - 29.3],23.6,19.8,29.3
7099993,COUNTRY,TON,WPR,Western Pacific,SEX,Female,1994,No data,,,
7103461,COUNTRY,HUN,EUR,Europe,SEX,Female,1994,No data,,,
7107369,COUNTRY,ZWE,AFR,Africa,SEX,Female,1994,28 [25.3 - 31.3],28.0,25.3,31.3
7114992,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,1994,No data,,,
7115591,COUNTRY,SVN,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7126115,COUNTRY,CUB,AMR,Americas,SEX,Female,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7127632,COUNTRY,HND,AMR,Americas,SEX,Female,1994,0.69 [0.59 - 0.84],0.69,0.59,0.84
7136132,COUNTRY,MEX,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7141544,COUNTRY,TUR,EUR,Europe,SEX,Female,1994,No data,,,
7246330,COUNTRY,NGA,AFR,Africa,SEX,Female,1994,2 [1.8 - 2.3],2.0,1.8,2.3
7306348,COUNTRY,SWE,EUR,Europe,SEX,Female,1994,No data,,,
7441942,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7471558,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7487834,COUNTRY,STP,AFR,Africa,SEX,Female,1994,No data,,,
7594645,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7643001,COUNTRY,RUS,EUR,Europe,SEX,Female,1994,No data,,,
7643004,COUNTRY,USA,AMR,Americas,SEX,Female,1994,No data,,,
7673182,COUNTRY,VCT,AMR,Americas,SEX,Female,1994,No data,,,
7733061,COUNTRY,ATG,AMR,Americas,SEX,Female,1994,No data,,,
7885741,COUNTRY,CAF,AFR,Africa,SEX,Female,1994,7.9 [6.1 - 10.7],7.9,6.1,10.7
7986896,COUNTRY,MKD,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8059986,COUNTRY,GAB,AFR,Africa,SEX,Female,1994,5.1 [3.3 - 8.4],5.1,3.3,8.4
8102282,COUNTRY,DZA,AFR,Africa,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8104756,COUNTRY,GNQ,AFR,Africa,SEX,Female,1994,No data,,,
8143221,COUNTRY,EST,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8189380,COUNTRY,ROU,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8344987,COUNTRY,RWA,AFR,Africa,SEX,Female,1994,5 [4.2 - 6],5.0,4.2,6.0
8349338,COUNTRY,PER,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8380625,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8414039,COUNTRY,HRV,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8429337,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8457280,COUNTRY,JAM,AMR,Americas,SEX,Female,1994,1.2 [0.98 - 1.5],1.2,0.98,1.5
8480626,COUNTRY,UKR,EUR,Europe,SEX,Female,1994,No data,,,
8522783,COUNTRY,CHE,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8564489,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8922658,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8933739,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8935063,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1994,No data,,,
8976251,COUNTRY,BRA,AMR,Americas,SEX,Female,1994,No data,,,
8983918,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9031875,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9089507,COUNTRY,SYC,AFR,Africa,SEX,Female,1994,No data,,,
9144761,COUNTRY,TZA,AFR,Africa,SEX,Female,1994,5.8 [5.1 - 6.6],5.8,5.1,6.6
9146613,COUNTRY,BOL,AMR,Americas,SEX,Female,1994,0.13 [<0.1 - 0.27],0.13,0.1,0.27
9165678,COUNTRY,MCO,EUR,Europe,SEX,Female,1994,No data,,,
9196079,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,1994,No data,,,
9305098,COUNTRY,GRC,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9520216,COUNTRY,CMR,AFR,Africa,SEX,Female,1994,4.4 [3.6 - 5.1],4.4,3.6,5.1
9561288,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9662516,COUNTRY,COG,AFR,Africa,SEX,Female,1994,4.1 [3.5 - 5.1],4.1,3.5,5.1
9682121,COUNTRY,FRA,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9701137,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9719691,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,1994,No data,,,
9821228,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9885434,COUNTRY,TTO,AMR,Americas,SEX,Female,1994,No data,,,
9952679,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10000323,COUNTRY,TCD,AFR,Africa,SEX,Female,1994,2.2 [1.6 - 3],2.2,1.6,3.0
10152522,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10157789,COUNTRY,IRL,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10221013,COUNTRY,AGO,AFR,Africa,SEX,Female,1994,1.3 [0.99 - 1.8],1.3,0.99,1.8
