Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4281662,COUNTRY,GIN,AFR,Africa,1994,2.14,
4338806,COUNTRY,BEN,AFR,Africa,1994,10.7,
4341290,COUNTRY,DZA,AFR,Africa,1994,3.39,
4669735,COUNTRY,BGD,SEAR,South-East Asia,1994,7.3,
631546,COUNTRY,CHL,AMR,Americas,1994,0,
804953,COUNTRY,IND,SEAR,South-East Asia,1994,0.64,
842447,COUNTRY,HND,AMR,Americas,1994,2.02,
888536,COUNTRY,CIV,AFR,Africa,1994,4.96,
953115,COUNTRY,COL,AMR,Americas,1994,1.41,
1047539,COUNTRY,GBR,EUR,Europe,1994,0,
1058392,COUNTRY,UGA,AFR,Africa,1994,5.54,
1290204,COUNTRY,MEX,AMR,Americas,1994,1.38,
1432808,COUNTRY,KEN,AFR,Africa,1994,3.18,
1498270,COUNTRY,MDA,EUR,Europe,1994,0,
1664611,COUNTRY,NPL,SEAR,South-East Asia,1994,0,
1925005,COUNTRY,SLE,AFR,Africa,1994,6.42,
1937845,COUNTRY,THA,SEAR,South-East Asia,1994,0.14,
1970146,COUNTRY,UKR,EUR,Europe,1994,2.46,
2050794,COUNTRY,CRI,AMR,Americas,1994,0,
2051061,COUNTRY,GMB,AFR,Africa,1994,0,
2219444,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,4.26,
2300905,COUNTRY,AUS,WPR,Western Pacific,1994,0,
2523559,COUNTRY,LBR,AFR,Africa,1994,2.23,
2620810,COUNTRY,SWE,EUR,Europe,1994,0,
2715859,COUNTRY,KGZ,EUR,Europe,1994,0,
2770394,COUNTRY,SLV,AMR,Americas,1994,0.32,
2971169,COUNTRY,ITA,EUR,Europe,1994,75,
3047778,COUNTRY,VNM,WPR,Western Pacific,1994,1.18,
3096893,COUNTRY,GNB,AFR,Africa,1994,1.86,
3333115,COUNTRY,RUS,EUR,Europe,1994,1.43,
3509824,COUNTRY,TZA,AFR,Africa,1994,6.92,
4971821,COUNTRY,NZL,WPR,Western Pacific,1994,0,
6967547,COUNTRY,DEU,EUR,Europe,1994,0,
9750900,COUNTRY,GHA,AFR,Africa,1994,2.38,
4022863,COUNTRY,MOZ,AFR,Africa,1994,3.9,
1566087,COUNTRY,BOL,AMR,Americas,1994,1.7,
3189112,COUNTRY,BEL,EUR,Europe,1994,0,
3220797,COUNTRY,KAZ,EUR,Europe,1994,0,
3443728,COUNTRY,PER,AMR,Americas,1994,0.83,
