Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9631852,COUNTRY,POL,EUR,Europe,1994,0,
9790588,COUNTRY,NER,AFR,Africa,1994,11.34,
9848870,COUNTRY,AGO,AFR,Africa,1994,5.43,
9849203,COUNTRY,ESP,EUR,Europe,1994,0,
9903641,COUNTRY,CHN,WPR,Western Pacific,1994,0.91,
9973798,COUNTRY,BRA,AMR,Americas,1994,0.91,
10100961,COUNTRY,UZB,EUR,Europe,1994,0,
1161602,COUNTRY,BOL,AMR,Americas,1994,1.7,
3742013,COUNTRY,MOZ,AFR,Africa,1994,3.9,
4628303,COUNTRY,KOR,WPR,Western Pacific,1994,0,
6361345,COUNTRY,PHL,WPR,Western Pacific,1994,0.81,
6620677,COUNTRY,USA,AMR,Americas,1994,0,
6835805,COUNTRY,DEU,EUR,Europe,1994,0,
7000964,COUNTRY,ARG,AMR,Americas,1994,1.69,
7489689,COUNTRY,NLD,EUR,Europe,1994,0,
8274877,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,0,
9505817,COUNTRY,AZE,EUR,Europe,1994,0,
9759602,COUNTRY,GHA,AFR,Africa,1994,2.38,
