Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9488248,COUNTRY,SGP,WPR,Western Pacific,1994,2.44,
9495810,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,0.3,
9579357,COUNTRY,COD,AFR,Africa,1994,7.2,
9586069,COUNTRY,AZE,EUR,Europe,1994,0,
9842172,COUNTRY,GHA,AFR,Africa,1994,2.38,
9873389,COUNTRY,NER,AFR,Africa,1994,11.34,
9931961,COUNTRY,AGO,AFR,Africa,1994,5.43,
9932305,COUNTRY,ESP,EUR,Europe,1994,0,
9987148,COUNTRY,CHN,WPR,Western Pacific,1994,0.91,
10057993,COUNTRY,BRA,AMR,Americas,1994,0.91,
10186437,COUNTRY,UZB,EUR,Europe,1994,0,
621551,COUNTRY,GBR,EUR,Europe,1994,0,
3532067,COUNTRY,BLZ,AMR,Americas,1994,16.67,
3773470,COUNTRY,MOZ,AFR,Africa,1994,3.9,
7166148,COUNTRY,ALB,EUR,Europe,1994,3.99,
7247530,COUNTRY,ZAF,AFR,Africa,1994,0,
7962570,COUNTRY,LAO,WPR,Western Pacific,1994,6.27,
9302338,COUNTRY,DNK,EUR,Europe,1994,0,
9441169,COUNTRY,AUT,EUR,Europe,1994,0,
9713143,COUNTRY,POL,EUR,Europe,1994,0,
