Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8735790,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,0,
8954003,COUNTRY,KHM,WPR,Western Pacific,1994,6.84,
9013107,COUNTRY,TJK,EUR,Europe,1994,0,
9188854,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,0,
9501034,COUNTRY,SGP,WPR,Western Pacific,1994,2.44,
9508604,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,0.3,
9592234,COUNTRY,COD,AFR,Africa,1994,7.2,
9598957,COUNTRY,AZE,EUR,Europe,1994,0,
9855436,COUNTRY,GHA,AFR,Africa,1994,2.38,
9886688,COUNTRY,NER,AFR,Africa,1994,11.34,
9945332,COUNTRY,AGO,AFR,Africa,1994,5.43,
9945677,COUNTRY,ESP,EUR,Europe,1994,0,
10000619,COUNTRY,CHN,WPR,Western Pacific,1994,0.91,
10071565,COUNTRY,BRA,AMR,Americas,1994,0.91,
10200205,COUNTRY,UZB,EUR,Europe,1994,0,
8088544,COUNTRY,CMR,AFR,Africa,1994,11.58,
1031128,COUNTRY,KEN,AFR,Africa,1994,3.18,
2392002,COUNTRY,KGZ,EUR,Europe,1994,0,
3164063,COUNTRY,PER,AMR,Americas,1994,0.83,
6685845,COUNTRY,USA,AMR,Americas,1994,0,
6729453,COUNTRY,TKM,EUR,Europe,1994,0,
8623665,COUNTRY,ROU,EUR,Europe,1994,5,
9314861,COUNTRY,DNK,EUR,Europe,1994,0,
9409230,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,1.34,
9453885,COUNTRY,AUT,EUR,Europe,1994,0,
9726262,COUNTRY,POL,EUR,Europe,1994,0,
