Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3604598,COUNTRY,BRA,AMR,Americas,2000,49 [40-59],49.0,40.0,59.0
3723653,COUNTRY,CUB,AMR,Americas,2000,23 [19-27],23.0,19.0,27.0
3736421,COUNTRY,LVA,EUR,Europe,2000,196 [159-236],196.0,159.0,236.0
4138495,COUNTRY,SWE,EUR,Europe,2000,6.7 [5.5-8.1],6.7,5.5,8.1
4354034,COUNTRY,PNG,WPR,Western Pacific,2000,1060 [312-23 500],1060.0,312.0,23500.0
4387646,COUNTRY,SAU,EMR,Eastern Mediterranean,2000,23 [21-26],23.0,21.0,26.0
4554228,COUNTRY,MRT,AFR,Africa,2000,229 [118-613],229.0,118.0,613.0
4737786,COUNTRY,PAN,AMR,Americas,2000,71 [57-85],71.0,57.0,85.0
4995185,COUNTRY,CHN,WPR,Western Pacific,2000,107 [87-129],107.0,87.0,129.0
5040656,COUNTRY,UGA,AFR,Africa,2000,276 [106-527],276.0,106.0,527.0
5141137,COUNTRY,CYP,EUR,Europe,2000,8.2 [6.7-9.9],8.2,6.7,9.9
5153369,COUNTRY,ERI,AFR,Africa,2000,1440 [1170-1730],1440.0,1170.0,1730.0
5174086,COUNTRY,GIN,AFR,Africa,2000,120 [60-350],120.0,60.0,350.0
5344104,COUNTRY,FIN,EUR,Europe,2000,14 [11-17],14.0,11.0,17.0
5369948,COUNTRY,ECU,AMR,Americas,2000,124 [101-150],124.0,101.0,150.0
5371028,COUNTRY,PSE,EMR,Eastern Mediterranean,2000,5.6 [4.6-6.7],5.6,4.6,6.7
5508904,COUNTRY,AUT,EUR,Europe,2000,22 [18-27],22.0,18.0,27.0
5628381,COUNTRY,BGD,SEAR,South-East Asia,2000,221 [161-291],221.0,161.0,291.0
5693274,COUNTRY,KHM,WPR,Western Pacific,2000,853 [605-1170],853.0,605.0,1170.0
5721442,COUNTRY,TJK,EUR,Europe,2000,140 [114-168],140.0,114.0,168.0
5845332,COUNTRY,NGA,AFR,Africa,2000,219 [143-311],219.0,143.0,311.0
5886954,COUNTRY,MLT,EUR,Europe,2000,4 [3.3-4.8],4.0,3.3,4.8
5971159,WORLDBANKINCOMEGROUP,WB_LI,,,2000,294 [227-369],294.0,227.0,369.0
6005656,COUNTRY,WSM,WPR,Western Pacific,2000,24 [19-29],24.0,19.0,29.0
6096775,COUNTRY,KEN,AFR,Africa,2000,451 [182-839],451.0,182.0,839.0
6309412,COUNTRY,MUS,AFR,Africa,2000,32 [26-38],32.0,26.0,38.0
6321964,COUNTRY,IDN,WPR,Western Pacific,2000,370 [331-411],370.0,331.0,411.0
6340186,COUNTRY,BLR,EUR,Europe,2000,153 [125-185],153.0,125.0,185.0
6341546,COUNTRY,ITA,EUR,Europe,2000,9.1 [7.4-11],9.1,7.4,11.0
6379799,COUNTRY,BRN,WPR,Western Pacific,2000,231 [188-279],231.0,188.0,279.0
6638720,COUNTRY,PLW,WPR,Western Pacific,2000,56 [46-68],56.0,46.0,68.0
6663445,COUNTRY,JPN,WPR,Western Pacific,2000,47 [38-57],47.0,38.0,57.0
6784779,COUNTRY,NAM,AFR,Africa,2000,985 [469-1690],985.0,469.0,1690.0
6801706,COUNTRY,ESP,EUR,Europe,2000,30 [24-36],30.0,24.0,36.0
7008103,COUNTRY,HKG,,,2000,216 [176-260],216.0,176.0,260.0
7166504,COUNTRY,BEL,EUR,Europe,2000,17 [14-20],17.0,14.0,20.0
7250984,COUNTRY,SVN,EUR,Europe,2000,27 [22-32],27.0,22.0,32.0
7403096,COUNTRY,PRY,AMR,Americas,2000,98 [80-118],98.0,80.0,118.0
7515894,COUNTRY,LAO,WPR,Western Pacific,2000,330 [115-656],330.0,115.0,656.0
7587729,COUNTRY,SYC,AFR,Africa,2000,24 [20-29],24.0,20.0,29.0
7659409,COUNTRY,CRI,AMR,Americas,2000,25 [20-30],25.0,20.0,30.0
7680878,COUNTRY,AGO,AFR,Africa,2000,270 [138-737],270.0,138.0,737.0
7699338,COUNTRY,DMA,AMR,Americas,2000,4.4 [3.6-5.3],4.4,3.6,5.3
7712740,COUNTRY,GRC,EUR,Europe,2000,9.7 [7.9-12],9.7,7.9,12.0
7764338,COUNTRY,VEN,AMR,Americas,2000,62 [51-75],62.0,51.0,75.0
7870100,COUNTRY,VCT,AMR,Americas,2000,14 [11-17],14.0,11.0,17.0
8300564,COUNTRY,PAK,EMR,Eastern Mediterranean,2000,275 [174-399],275.0,174.0,399.0
8325612,COUNTRY,TON,WPR,Western Pacific,2000,23 [19-28],23.0,19.0,28.0
8391406,COUNTRY,URY,AMR,Americas,2000,33 [27-39],33.0,27.0,39.0
8517633,COUNTRY,MYS,WPR,Western Pacific,2000,152 [123-183],152.0,123.0,183.0
8532026,COUNTRY,MEX,AMR,Americas,2000,37 [30-44],37.0,30.0,44.0
8954748,COUNTRY,MDA,EUR,Europe,2000,70 [57-84],70.0,57.0,84.0
9285082,REGION,EUR,,,2000,66 [54-79],66.0,54.0,79.0
9297810,COUNTRY,YEM,EMR,Eastern Mediterranean,2000,94 [79-110],94.0,79.0,110.0
9330580,COUNTRY,MKD,EUR,Europe,2000,59 [48-71],59.0,48.0,71.0
9428862,COUNTRY,HRV,EUR,Europe,2000,56 [45-67],56.0,45.0,67.0
9494994,COUNTRY,MMR,SEAR,South-East Asia,2000,555 [194-1100],555.0,194.0,1100.0
9594181,COUNTRY,ISL,EUR,Europe,2000,4.6 [3.8-5.6],4.6,3.8,5.6
9625239,COUNTRY,LBY,EMR,Eastern Mediterranean,2000,59 [29-170],59.0,29.0,170.0
9719479,COUNTRY,CZE,EUR,Europe,2000,18 [15-22],18.0,15.0,22.0
9771044,COUNTRY,AND,EUR,Europe,2000,18 [15-22],18.0,15.0,22.0
1415549,REGION,WPR,,,2000,168 [146-192],168.0,146.0,192.0
35698,COUNTRY,SLV,AMR,Americas,2000,58 [47-70],58.0,47.0,70.0
1656088,COUNTRY,SLE,AFR,Africa,2000,604 [370-1160],604.0,370.0,1160.0
1716343,COUNTRY,LKA,SEAR,South-East Asia,2000,148 [55-992],148.0,55.0,992.0
1730473,COUNTRY,GNB,AFR,Africa,2000,202 [102-564],202.0,102.0,564.0
1820725,COUNTRY,MAR,EMR,Eastern Mediterranean,2000,114 [93-138],114.0,93.0,138.0
1821418,COUNTRY,FRA,EUR,Europe,2000,12 [12-13],12.0,12.0,13.0
1842134,COUNTRY,BHR,EMR,Eastern Mediterranean,2000,57 [46-69],57.0,46.0,69.0
1860264,COUNTRY,ZMB,AFR,Africa,2000,759 [238-1570],759.0,238.0,1570.0
1978166,COUNTRY,SGP,WPR,Western Pacific,2000,77 [62-92],77.0,62.0,92.0
2006301,COUNTRY,RUS,EUR,Europe,2000,95 [38-178],95.0,38.0,178.0
2006584,COUNTRY,NPL,SEAR,South-East Asia,2000,417 [235-652],417.0,235.0,652.0
2063498,COUNTRY,PHL,WPR,Western Pacific,2000,590 [307-964],590.0,307.0,964.0
2085868,COUNTRY,BTN,SEAR,South-East Asia,2000,667 [542-803],667.0,542.0,803.0
2119587,COUNTRY,LTU,EUR,Europe,2000,181 [147-218],181.0,147.0,218.0
2126012,COUNTRY,BOL,AMR,Americas,2000,402 [327-484],402.0,327.0,484.0
2149638,COUNTRY,CHE,EUR,Europe,2000,11 [9.1-13],11.0,9.1,13.0
2152518,COUNTRY,ATG,AMR,Americas,2000,5.3 [4.3-6.4],5.3,4.3,6.4
2223294,COUNTRY,CHL,AMR,Americas,2000,33 [27-39],33.0,27.0,39.0
2323471,COUNTRY,GUY,AMR,Americas,2000,148 [120-178],148.0,120.0,178.0
2513614,WORLDBANKINCOMEGROUP,WB_HI,,,2000,35 [27-44],35.0,27.0,44.0
2513707,COUNTRY,ISR,EUR,Europe,2000,13 [10-15],13.0,10.0,15.0
2616970,COUNTRY,SDN,EMR,Eastern Mediterranean,2000,148 [28-367],148.0,28.0,367.0
2630174,COUNTRY,BIH,EUR,Europe,2000,158 [129-191],158.0,129.0,191.0
2738188,WORLDBANKINCOMEGROUP,WB_LMI,,,2000,311 [189-462],311.0,189.0,462.0
2830064,COUNTRY,KGZ,EUR,Europe,2000,291 [236-350],291.0,236.0,350.0
2856827,COUNTRY,TUR,EUR,Europe,2000,54 [44-65],54.0,44.0,65.0
3153406,COUNTRY,DNK,EUR,Europe,2000,16 [13-19],16.0,13.0,19.0
3223497,COUNTRY,GRD,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
3337202,COUNTRY,MWI,AFR,Africa,2000,386 [43-1100],386.0,43.0,1100.0
3362155,COUNTRY,PRI,AMR,Americas,2000,9.8 [7.9-12],9.8,7.9,12.0
3479859,COUNTRY,LCA,AMR,Americas,2000,5.7 [4.6-6.8],5.7,4.6,6.8
3528696,COUNTRY,TZA,AFR,Africa,2000,503 [95-1240],503.0,95.0,1240.0
3606756,COUNTRY,COG,AFR,Africa,2000,569 [294-1530],569.0,294.0,1530.0
3791354,COUNTRY,EGY,EMR,Eastern Mediterranean,2000,21 [17-26],21.0,17.0,26.0
3812661,COUNTRY,USA,AMR,Americas,2000,7.7 [6.3-9.3],7.7,6.3,9.3
3852443,COUNTRY,GNQ,AFR,Africa,2000,323 [197-626],323.0,197.0,626.0
3870735,COUNTRY,CIV,AFR,Africa,2000,166 [86-441],166.0,86.0,441.0
3956773,COUNTRY,AZE,EUR,Europe,2000,183 [149-220],183.0,149.0,220.0
4054966,COUNTRY,HUN,EUR,Europe,2000,45 [37-54],45.0,37.0,54.0
4073459,COUNTRY,CAN,AMR,Americas,2000,8 [6.5-9.7],8.0,6.5,9.7
4246258,COUNTRY,GMB,AFR,Africa,2000,187 [125-261],187.0,125.0,261.0
4259240,COUNTRY,LSO,AFR,Africa,2000,827 [443-1330],827.0,443.0,1330.0
4406689,WORLDBANKINCOMEGROUP,WB_UMI,,,2000,142 [127-158],142.0,127.0,158.0
4442858,COUNTRY,KNA,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
4589909,COUNTRY,THA,SEAR,South-East Asia,2000,241 [78-496],241.0,78.0,496.0
4641960,COUNTRY,VUT,WPR,Western Pacific,2000,331 [109-3830],331.0,109.0,3830.0
4668978,COUNTRY,IND,SEAR,South-East Asia,2000,322 [110-644],322.0,110.0,644.0
4747099,COUNTRY,KIR,WPR,Western Pacific,2000,1280 [1040-1540],1280.0,1040.0,1540.0
4761982,COUNTRY,TCD,AFR,Africa,2000,123 [61-362],123.0,61.0,362.0
4772611,COUNTRY,AUS,WPR,Western Pacific,2000,6.8 [5.5-8.2],6.8,5.5,8.2
4846655,COUNTRY,COL,AMR,Americas,2000,70 [57-84],70.0,57.0,84.0
4912742,COUNTRY,MHL,WPR,Western Pacific,2000,190 [155-229],190.0,155.0,229.0
4992928,COUNTRY,UKR,EUR,Europe,2000,193 [157-233],193.0,157.0,233.0
5084292,COUNTRY,NIC,AMR,Americas,2000,125 [101-150],125.0,101.0,150.0
5162152,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,43 [35-52],43.0,35.0,52.0
5394153,COUNTRY,TKM,EUR,Europe,2000,193 [157-233],193.0,157.0,233.0
5505011,COUNTRY,FSM,WPR,Western Pacific,2000,281 [228-338],281.0,228.0,338.0
5672406,COUNTRY,TGO,AFR,Africa,2000,51 [25-145],51.0,25.0,145.0
5703068,COUNTRY,LBN,EMR,Eastern Mediterranean,2000,28 [23-34],28.0,23.0,34.0
5717642,COUNTRY,BRB,AMR,Americas,2000,1.1 [0.93-1.4],1.1,0.93,1.4
5856043,COUNTRY,TTO,AMR,Americas,2000,34 [28-41],34.0,28.0,41.0
5861472,COUNTRY,ROU,EUR,Europe,2000,189 [154-228],189.0,154.0,228.0
5864502,COUNTRY,NOR,EUR,Europe,2000,7 [5.7-8.5],7.0,5.7,8.5
5953504,COUNTRY,TUN,EMR,Eastern Mediterranean,2000,57 [46-69],57.0,46.0,69.0
6021469,COUNTRY,SYR,EMR,Eastern Mediterranean,2000,79 [65-96],79.0,65.0,96.0
6028126,COUNTRY,BFA,AFR,Africa,2000,93 [57-177],93.0,57.0,177.0
6092279,COUNTRY,CAF,AFR,Africa,2000,681 [422-1280],681.0,422.0,1280.0
6098671,COUNTRY,JOR,EMR,Eastern Mediterranean,2000,9.5 [7.7-11],9.5,7.7,11.0
6134215,COUNTRY,ARM,EUR,Europe,2000,115 [93-138],115.0,93.0,138.0
6159071,COUNTRY,VNM,WPR,Western Pacific,2000,296 [90-624],296.0,90.0,624.0
6160451,COUNTRY,HND,AMR,Americas,2000,280 [228-338],280.0,228.0,338.0
6218749,COUNTRY,MLI,AFR,Africa,2000,76 [39-210],76.0,39.0,210.0
6258087,COUNTRY,EST,EUR,Europe,2000,105 [86-127],105.0,86.0,127.0
6429754,COUNTRY,SMR,EUR,Europe,2000,3.7 [3-4.5],3.7,3.0,4.5
6430366,COUNTRY,ARE,EMR,Eastern Mediterranean,2000,8.1 [6.6-9.8],8.1,6.6,9.8
6521991,COUNTRY,BGR,EUR,Europe,2000,83 [67-100],83.0,67.0,100.0
6582059,COUNTRY,SVK,EUR,Europe,2000,32 [26-39],32.0,26.0,39.0
6708820,COUNTRY,COD,AFR,Africa,2000,612 [375-1180],612.0,375.0,1180.0
6918311,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,60 [48-73],60.0,48.0,73.0
7082242,COUNTRY,NZL,WPR,Western Pacific,2000,12 [9.9-15],12.0,9.9,15.0
7300644,COUNTRY,DEU,EUR,Europe,2000,12 [11-13],12.0,11.0,13.0
7301953,COUNTRY,SWZ,AFR,Africa,2000,981 [205-2340],981.0,205.0,2340.0
7399728,COUNTRY,DZA,AFR,Africa,2000,118 [96-142],118.0,96.0,142.0
7464976,COUNTRY,GAB,AFR,Africa,2000,332 [178-809],332.0,178.0,809.0
7518483,REGION,AFR,,,2000,358 [297-425],358.0,297.0,425.0
7595855,COUNTRY,NER,AFR,Africa,2000,83 [41-246],83.0,41.0,246.0
7743726,COUNTRY,BLZ,AMR,Americas,2000,113 [92-136],113.0,92.0,136.0
7767290,COUNTRY,OMN,EMR,Eastern Mediterranean,2000,25 [20-30],25.0,20.0,30.0
7801002,COUNTRY,DOM,AMR,Americas,2000,145 [118-175],145.0,118.0,175.0
7941454,COUNTRY,RWA,AFR,Africa,2000,238 [209-269],238.0,209.0,269.0
7987177,COUNTRY,NRU,WPR,Western Pacific,2000,39 [32-47],39.0,32.0,47.0
8011749,COUNTRY,MDG,AFR,Africa,2000,207 [104-593],207.0,104.0,593.0
8032622,COUNTRY,COK,WPR,Western Pacific,2000,6.3 [5.1-7.6],6.3,5.1,7.6
8085163,COUNTRY,BHS,AMR,Americas,2000,57 [46-68],57.0,46.0,68.0
8223758,COUNTRY,NIU,WPR,Western Pacific,2000,0 [0-0],0.0,0.0,0.0
8224687,COUNTRY,GHA,AFR,Africa,2000,216 [64-459],216.0,64.0,459.0
8355496,COUNTRY,ARG,AMR,Americas,2000,49 [40-59],49.0,40.0,59.0
8403608,COUNTRY,PRT,EUR,Europe,2000,59 [48-72],59.0,48.0,72.0
8422631,REGION,EMR,,,2000,139 [105-179],139.0,105.0,179.0
8462373,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,148 [46-1510],148.0,46.0,1510.0
8496213,COUNTRY,SLB,WPR,Western Pacific,2000,282 [229-340],282.0,229.0,340.0
8592994,COUNTRY,QAT,EMR,Eastern Mediterranean,2000,99 [81-120],99.0,81.0,120.0
8653126,GLOBAL,GLOBAL,,,2000,190 [145-241],190.0,145.0,241.0
8825028,COUNTRY,MNG,WPR,Western Pacific,2000,428 [220-703],428.0,220.0,703.0
8891185,COUNTRY,ZAF,AFR,Africa,2000,762 [416-1210],762.0,416.0,1210.0
8904534,COUNTRY,CMR,AFR,Africa,2000,84 [43-226],84.0,43.0,226.0
8931024,COUNTRY,MCO,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
8985266,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,352 [92-14 000],352.0,92.0,14000.0
9022681,COUNTRY,KOR,WPR,Western Pacific,2000,50 [46-53],50.0,46.0,53.0
9036355,COUNTRY,KAZ,EUR,Europe,2000,168 [137-203],168.0,137.0,203.0
9121567,COUNTRY,LUX,EUR,Europe,2000,14 [11-17],14.0,11.0,17.0
9195943,COUNTRY,GTM,AMR,Americas,2000,28 [23-34],28.0,23.0,34.0
9216079,COUNTRY,BDI,AFR,Africa,2000,213 [110-575],213.0,110.0,575.0
9228825,COUNTRY,ETH,AFR,Africa,2000,489 [284-749],489.0,284.0,749.0
9285899,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,2700 [2200-3260],2700.0,2200.0,3260.0
9306453,COUNTRY,ALB,EUR,Europe,2000,21 [17-26],21.0,17.0,26.0
9414049,COUNTRY,NLD,EUR,Europe,2000,8.9 [7.6-10],8.9,7.6,10.0
9437513,COUNTRY,MOZ,AFR,Africa,2000,336 [215-484],336.0,215.0,484.0
9531317,COUNTRY,IRL,EUR,Europe,2000,14 [12-17],14.0,12.0,17.0
9683276,COUNTRY,MDV,SEAR,South-East Asia,2000,139 [113-167],139.0,113.0,167.0
