Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1590675,COUNTRY,NPL,SEAR,South-East Asia,2003,382 [215-597],382.0,215.0,597.0
1597981,COUNTRY,MEX,AMR,Americas,2003,34 [28-41],34.0,28.0,41.0
1703738,COUNTRY,PRY,AMR,Americas,2003,92 [75-111],92.0,75.0,111.0
1707668,COUNTRY,DJI,EMR,Eastern Mediterranean,2003,1780 [1440-2140],1780.0,1440.0,2140.0
1708018,COUNTRY,GUY,AMR,Americas,2003,171 [139-206],171.0,139.0,206.0
1754978,COUNTRY,PLW,WPR,Western Pacific,2003,46 [37-55],46.0,37.0,55.0
1755855,COUNTRY,LUX,EUR,Europe,2003,16 [13-20],16.0,13.0,20.0
1823315,COUNTRY,NOR,EUR,Europe,2003,9.5 [7.7-11],9.5,7.7,11.0
1895634,COUNTRY,TUN,EMR,Eastern Mediterranean,2003,42 [34-50],42.0,34.0,50.0
1933652,COUNTRY,MWI,AFR,Africa,2003,403 [38-1190],403.0,38.0,1190.0
2038856,COUNTRY,BLR,EUR,Europe,2003,124 [101-149],124.0,101.0,149.0
2176183,COUNTRY,BEL,EUR,Europe,2003,13 [11-16],13.0,11.0,16.0
2177500,COUNTRY,MAR,EMR,Eastern Mediterranean,2003,102 [83-123],102.0,83.0,123.0
2203778,COUNTRY,BRB,AMR,Americas,2003,3.3 [2.6-3.9],3.3,2.6,3.9
2307132,COUNTRY,ETH,AFR,Africa,2003,412 [230-645],412.0,230.0,645.0
2307399,COUNTRY,KHM,WPR,Western Pacific,2003,728 [518-993],728.0,518.0,993.0
2473404,COUNTRY,CPV,AFR,Africa,2003,156 [127-188],156.0,127.0,188.0
2520793,WORLDBANKINCOMEGROUP,WB_UMI,,,2003,140 [121-160],140.0,121.0,160.0
2520969,WORLDBANKINCOMEGROUP,WB_LI,,,2003,282 [220-352],282.0,220.0,352.0
2553491,COUNTRY,PNG,WPR,Western Pacific,2003,810 [299-9390],810.0,299.0,9390.0
2678211,COUNTRY,JOR,EMR,Eastern Mediterranean,2003,8.9 [7.2-11],8.9,7.2,11.0
2690785,COUNTRY,HND,AMR,Americas,2003,133 [108-160],133.0,108.0,160.0
2705667,COUNTRY,LKA,SEAR,South-East Asia,2003,125 [58-518],125.0,58.0,518.0
2724998,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,215 [97-992],215.0,97.0,992.0
2756882,COUNTRY,UKR,EUR,Europe,2003,213 [173-256],213.0,173.0,256.0
2768179,COUNTRY,ERI,AFR,Africa,2003,756 [615-911],756.0,615.0,911.0
2796961,COUNTRY,UZB,EUR,Europe,2003,167 [136-202],167.0,136.0,202.0
2965726,COUNTRY,LBR,AFR,Africa,2003,216 [118-517],216.0,118.0,517.0
2973570,REGION,WPR,,,2003,158 [138-180],158.0,138.0,180.0
2986153,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,66 [53-80],66.0,53.0,80.0
3157673,COUNTRY,BDI,AFR,Africa,2003,200 [109-484],200.0,109.0,484.0
3249993,COUNTRY,SYR,EMR,Eastern Mediterranean,2003,62 [51-75],62.0,51.0,75.0
3257200,COUNTRY,CAN,AMR,Americas,2003,6.9 [5.7-8.4],6.9,5.7,8.4
3265638,COUNTRY,GNQ,AFR,Africa,2003,304 [185-589],304.0,185.0,589.0
3324829,COUNTRY,NGA,AFR,Africa,2003,219 [143-311],219.0,143.0,311.0
3375164,COUNTRY,AUT,EUR,Europe,2003,16 [13-19],16.0,13.0,19.0
3488083,COUNTRY,GBR,EUR,Europe,2003,13 [12-14],13.0,12.0,14.0
3528479,COUNTRY,HUN,EUR,Europe,2003,40 [32-48],40.0,32.0,48.0
3540101,COUNTRY,NRU,WPR,Western Pacific,2003,30 [24-36],30.0,24.0,36.0
3654325,COUNTRY,COM,AFR,Africa,2003,45 [25-102],45.0,25.0,102.0
3757316,COUNTRY,SLV,AMR,Americas,2003,43 [35-52],43.0,35.0,52.0
3903345,COUNTRY,CHE,EUR,Europe,2003,10 [8.4-12],10.0,8.4,12.0
3968035,COUNTRY,CYP,EUR,Europe,2003,6.4 [5.2-7.7],6.4,5.2,7.7
4027753,COUNTRY,PRI,AMR,Americas,2003,5.6 [4.5-6.7],5.6,4.5,6.7
4153544,COUNTRY,ATG,AMR,Americas,2003,1.3 [1-1.5],1.3,1.0,1.5
4265166,COUNTRY,BLZ,AMR,Americas,2003,80 [65-96],80.0,65.0,96.0
4304764,COUNTRY,LCA,AMR,Americas,2003,9.2 [7.5-11],9.2,7.5,11.0
4313104,COUNTRY,COK,WPR,Western Pacific,2003,0 [0-0],0.0,0.0,0.0
4370527,COUNTRY,ZMB,AFR,Africa,2003,662 [390-1000],662.0,390.0,1000.0
4623250,COUNTRY,AND,EUR,Europe,2003,16 [13-19],16.0,13.0,19.0
4641795,COUNTRY,LVA,EUR,Europe,2003,156 [127-188],156.0,127.0,188.0
4643596,COUNTRY,DZA,AFR,Africa,2003,112 [91-135],112.0,91.0,135.0
4762040,COUNTRY,GHA,AFR,Africa,2003,209 [68-429],209.0,68.0,429.0
4774841,REGION,EMR,,,2003,137 [103-176],137.0,103.0,176.0
4898009,COUNTRY,BOL,AMR,Americas,2003,342 [278-412],342.0,278.0,412.0
4939828,COUNTRY,SGP,WPR,Western Pacific,2003,63 [51-76],63.0,51.0,76.0
5077973,COUNTRY,HTI,AMR,Americas,2003,562 [457-677],562.0,457.0,677.0
5111274,COUNTRY,PER,AMR,Americas,2003,245 [200-296],245.0,200.0,296.0
5176985,COUNTRY,CAF,AFR,Africa,2003,641 [397-1210],641.0,397.0,1210.0
5322484,COUNTRY,MUS,AFR,Africa,2003,25 [20-30],25.0,20.0,30.0
5366411,COUNTRY,ARM,EUR,Europe,2003,120 [98-144],120.0,98.0,144.0
5393158,COUNTRY,NAM,AFR,Africa,2003,1240 [464-2380],1240.0,464.0,2380.0
5426186,COUNTRY,BRA,AMR,Americas,2003,51 [41-61],51.0,41.0,61.0
5797814,COUNTRY,VEN,AMR,Americas,2003,52 [42-63],52.0,42.0,63.0
5803743,COUNTRY,NIC,AMR,Americas,2003,102 [83-123],102.0,83.0,123.0
5842509,COUNTRY,SLB,WPR,Western Pacific,2003,249 [202-300],249.0,202.0,300.0
5843684,COUNTRY,MNG,WPR,Western Pacific,2003,428 [220-703],428.0,220.0,703.0
5947926,COUNTRY,MDA,EUR,Europe,2003,106 [86-128],106.0,86.0,128.0
6015270,COUNTRY,GEO,EUR,Europe,2003,211 [171-254],211.0,171.0,254.0
6101594,WORLDBANKINCOMEGROUP,WB_HI,,,2003,33 [26-41],33.0,26.0,41.0
6112683,COUNTRY,CMR,AFR,Africa,2003,206 [116-465],206.0,116.0,465.0
6121567,COUNTRY,TLS,SEAR,South-East Asia,2003,1070 [423-6770],1070.0,423.0,6770.0
6133622,COUNTRY,CHN,WPR,Western Pacific,2003,97 [79-117],97.0,79.0,117.0
6232640,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,345 [131-5100],345.0,131.0,5100.0
6291499,COUNTRY,RWA,AFR,Africa,2003,173 [146-202],173.0,146.0,202.0
6503965,COUNTRY,COD,AFR,Africa,2003,576 [353-1110],576.0,353.0,1110.0
6516606,COUNTRY,FJI,WPR,Western Pacific,2003,51 [42-62],51.0,42.0,62.0
6634315,COUNTRY,NIU,WPR,Western Pacific,2003,0 [0-0],0.0,0.0,0.0
6806173,COUNTRY,TGO,AFR,Africa,2003,76 [42-183],76.0,42.0,183.0
6877660,COUNTRY,SVK,EUR,Europe,2003,28 [23-34],28.0,23.0,34.0
6896760,COUNTRY,MDV,SEAR,South-East Asia,2003,129 [105-156],129.0,105.0,156.0
6932659,COUNTRY,VUT,WPR,Western Pacific,2003,214 [84-1590],214.0,84.0,1590.0
7137498,COUNTRY,LSO,AFR,Africa,2003,1080 [459-1970],1080.0,459.0,1970.0
7174202,COUNTRY,ARG,AMR,Americas,2003,41 [34-50],41.0,34.0,50.0
7216016,COUNTRY,BEN,AFR,Africa,2003,80 [43-196],80.0,43.0,196.0
7306132,COUNTRY,KNA,AMR,Americas,2003,2.2 [1.8-2.6],2.2,1.8,2.6
7512619,COUNTRY,GRC,EUR,Europe,2003,7.8 [6.3-9.4],7.8,6.3,9.4
7523921,COUNTRY,YEM,EMR,Eastern Mediterranean,2003,66 [55-76],66.0,55.0,76.0
7663213,COUNTRY,MLT,EUR,Europe,2003,1.7 [1.4-2.1],1.7,1.4,2.1
7708114,COUNTRY,WSM,WPR,Western Pacific,2003,15 [12-18],15.0,12.0,18.0
7730799,COUNTRY,EST,EUR,Europe,2003,78 [63-94],78.0,63.0,94.0
7770218,COUNTRY,MHL,WPR,Western Pacific,2003,311 [253-375],311.0,253.0,375.0
7775795,COUNTRY,DEU,EUR,Europe,2003,9.4 [8.5-10],9.4,8.5,10.0
7803868,COUNTRY,MCO,EUR,Europe,2003,0.53 [0.43-0.64],0.53,0.43,0.64
7842613,COUNTRY,MOZ,AFR,Africa,2003,339 [216-490],339.0,216.0,490.0
8077854,COUNTRY,ISL,EUR,Europe,2003,1.7 [1.4-2.1],1.7,1.4,2.1
8242550,COUNTRY,SDN,EMR,Eastern Mediterranean,2003,138 [30-325],138.0,30.0,325.0
8264459,COUNTRY,VCT,AMR,Americas,2003,12 [10-15],12.0,10.0,15.0
8289922,COUNTRY,MMR,SEAR,South-East Asia,2003,552 [197-1080],552.0,197.0,1080.0
8542710,COUNTRY,AUS,WPR,Western Pacific,2003,5.9 [4.8-7.1],5.9,4.8,7.1
8592441,COUNTRY,VNM,WPR,Western Pacific,2003,278 [105-535],278.0,105.0,535.0
8612148,COUNTRY,USA,AMR,Americas,2003,6.6 [5.3-7.9],6.6,5.3,7.9
8684835,COUNTRY,PHL,WPR,Western Pacific,2003,559 [302-893],559.0,302.0,893.0
9109376,COUNTRY,NER,AFR,Africa,2003,112 [60-282],112.0,60.0,282.0
9116656,COUNTRY,TZA,AFR,Africa,2003,510 [110-1210],510.0,110.0,1210.0
9122163,COUNTRY,QAT,EMR,Eastern Mediterranean,2003,84 [68-101],84.0,68.0,101.0
9483950,COUNTRY,LAO,WPR,Western Pacific,2003,293 [118-546],293.0,118.0,546.0
9596155,COUNTRY,DNK,EUR,Europe,2003,10 [8.2-12],10.0,8.2,12.0
9789129,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,38 [31-46],38.0,31.0,46.0
