Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1695049,COUNTRY,ERI,AFR,Africa,SEX,Male,2009,0.24 [0.15 - 0.36],0.24,0.15,0.36
1696384,COUNTRY,BEL,EUR,Europe,SEX,Male,2009,No data,,,
1788890,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2009,0.26 [0.23 - 0.28],0.26,0.23,0.28
1799224,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2038818,COUNTRY,GBR,EUR,Europe,SEX,Male,2009,No data,,,
2056289,COUNTRY,SRB,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2140016,GLOBAL,GLOBAL,,,SEX,Male,2009,0.33 [0.26 - 0.41],0.33,0.26,0.41
2189103,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2251824,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2009,No data,,,
2285296,COUNTRY,SLV,AMR,Americas,SEX,Male,2009,0.33 [0.28 - 0.38],0.33,0.28,0.38
2295324,COUNTRY,ZWE,AFR,Africa,SEX,Male,2009,7 [4.8 - 10],7.0,4.8,10.0
2300143,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2009,No data,,,
2355993,COUNTRY,ITA,EUR,Europe,SEX,Male,2009,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2363401,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2009,No data,,,
2377550,COUNTRY,NAM,AFR,Africa,SEX,Male,2009,5.5 [4.9 - 6.7],5.5,4.9,6.7
2409241,COUNTRY,COL,AMR,Americas,SEX,Male,2009,0.5 [0.38 - 0.65],0.5,0.38,0.65
2420371,COUNTRY,BEN,AFR,Africa,SEX,Male,2009,0.48 [0.38 - 0.63],0.48,0.38,0.63
2421760,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2009,No data,,,
2428049,COUNTRY,GTM,AMR,Americas,SEX,Male,2009,0.13 [0.12 - 0.16],0.13,0.12,0.16
2445298,COUNTRY,ZAF,AFR,Africa,SEX,Male,2009,6.8 [5.9 - 8.2],6.8,5.9,8.2
2448631,COUNTRY,BRA,AMR,Americas,SEX,Male,2009,0.31 [0.29 - 0.33],0.31,0.29,0.33
2493508,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2500187,COUNTRY,HTI,AMR,Americas,SEX,Male,2009,0.81 [0.67 - 1],0.81,0.67,1.0
2539805,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2584225,COUNTRY,CHE,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2623965,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2009,No data,,,
2678062,COUNTRY,CYP,EUR,Europe,SEX,Male,2009,No data,,,
2747691,COUNTRY,CAF,AFR,Africa,SEX,Male,2009,No data,,,
2767803,COUNTRY,GIN,AFR,Africa,SEX,Male,2009,0.87 [0.73 - 1.1],0.87,0.73,1.1
2798223,COUNTRY,LBR,AFR,Africa,SEX,Male,2009,0.66 [0.53 - 0.85],0.66,0.53,0.85
2883039,COUNTRY,PRY,AMR,Americas,SEX,Male,2009,0.26 [0.2 - 0.33],0.26,0.2,0.33
2971357,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2009,0.18 [0.16 - 0.2],0.18,0.16,0.2
2983980,COUNTRY,FIN,EUR,Europe,SEX,Male,2009,No data,,,
3014401,REGION,EUR,,,SEX,Male,2009,0.23 [0.19 - 0.27],0.23,0.19,0.27
3037054,COUNTRY,AUT,EUR,Europe,SEX,Male,2009,No data,,,
3091982,COUNTRY,AND,EUR,Europe,SEX,Male,2009,No data,,,
3187585,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2009,0.15 [0.12 - 0.17],0.15,0.12,0.17
3208886,COUNTRY,HND,AMR,Americas,SEX,Male,2009,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
3212418,COUNTRY,UZB,EUR,Europe,SEX,Male,2009,0.15 [0.14 - 0.15],0.15,0.14,0.15
3259139,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2009,No data,,,
3288879,COUNTRY,DEU,EUR,Europe,SEX,Male,2009,No data,,,
3291404,COUNTRY,CZE,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3300434,COUNTRY,CHL,AMR,Americas,SEX,Male,2009,0.32 [0.24 - 0.39],0.32,0.24,0.39
3304034,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3400323,COUNTRY,COG,AFR,Africa,SEX,Male,2009,1.4 [1.1 - 1.8],1.4,1.1,1.8
3431662,COUNTRY,NIC,AMR,Americas,SEX,Male,2009,0.13 [<0.1 - 0.17],0.13,0.1,0.17
3499053,COUNTRY,BLR,EUR,Europe,SEX,Male,2009,0.38 [0.31 - 0.49],0.38,0.31,0.49
3569153,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3708021,COUNTRY,GRD,AMR,Americas,SEX,Male,2009,No data,,,
3736320,COUNTRY,PRT,EUR,Europe,SEX,Male,2009,0.24 [0.18 - 0.27],0.24,0.18,0.27
3829611,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3907241,REGION,AMR,,,SEX,Male,2009,0.27 [0.22 - 0.34],0.27,0.22,0.34
3919350,COUNTRY,URY,AMR,Americas,SEX,Male,2009,0.31 [0.21 - 0.45],0.31,0.21,0.45
3937904,COUNTRY,SSD,AFR,Africa,SEX,Male,2009,1.1 [0.86 - 1.4],1.1,0.86,1.4
4016894,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4027374,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2009,No data,,,
4170202,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4278550,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2009,0.41 [0.36 - 0.45],0.41,0.36,0.45
4299466,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2009,0.24 [0.21 - 0.26],0.24,0.21,0.26
4351310,COUNTRY,SLE,AFR,Africa,SEX,Male,2009,0.84 [0.73 - 1],0.84,0.73,1.0
4382685,COUNTRY,COD,AFR,Africa,SEX,Male,2009,0.46 [0.36 - 0.61],0.46,0.36,0.61
4392104,COUNTRY,ETH,AFR,Africa,SEX,Male,2009,0.33 [0.15 - 0.71],0.33,0.15,0.71
4501606,COUNTRY,TGO,AFR,Africa,SEX,Male,2009,1.1 [0.84 - 1.4],1.1,0.84,1.4
4516037,COUNTRY,LUX,EUR,Europe,SEX,Male,2009,0.13 [<0.1 - 0.15],0.13,0.1,0.15
4592965,COUNTRY,FRA,EUR,Europe,SEX,Male,2009,0.16 [0.11 - 0.18],0.16,0.11,0.18
4601874,COUNTRY,TTO,AMR,Americas,SEX,Male,2009,No data,,,
4604017,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2009,No data,,,
4894604,COUNTRY,CUB,AMR,Americas,SEX,Male,2009,0.33 [0.27 - 0.4],0.33,0.27,0.4
4969755,COUNTRY,GNB,AFR,Africa,SEX,Male,2009,1.8 [1.5 - 2.3],1.8,1.5,2.3
4976060,REGION,WPR,,,SEX,Male,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5017174,COUNTRY,PAN,AMR,Americas,SEX,Male,2009,0.55 [0.46 - 0.61],0.55,0.46,0.61
5131091,COUNTRY,DZA,AFR,Africa,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5139036,COUNTRY,COM,AFR,Africa,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5178340,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2009,No data,,,
5205688,COUNTRY,MLT,EUR,Europe,SEX,Male,2009,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5262244,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2009,No data,,,
5329820,COUNTRY,CRI,AMR,Americas,SEX,Male,2009,0.32 [0.26 - 0.36],0.32,0.26,0.36
5372326,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2009,No data,,,
5493420,COUNTRY,MKD,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5546023,COUNTRY,MEX,AMR,Americas,SEX,Male,2009,0.25 [0.21 - 0.28],0.25,0.21,0.28
5583328,COUNTRY,BFA,AFR,Africa,SEX,Male,2009,0.4 [0.31 - 0.52],0.4,0.31,0.52
5583638,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2009,0.2 [0.18 - 0.22],0.2,0.18,0.22
5602202,COUNTRY,KAZ,EUR,Europe,SEX,Male,2009,0.19 [0.16 - 0.21],0.19,0.16,0.21
5631494,COUNTRY,GHA,AFR,Africa,SEX,Male,2009,0.84 [0.68 - 1.1],0.84,0.68,1.1
5652386,COUNTRY,PER,AMR,Americas,SEX,Male,2009,0.21 [0.17 - 0.27],0.21,0.17,0.27
5665512,REGION,EMR,,,SEX,Male,2009,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5708419,COUNTRY,BIH,EUR,Europe,SEX,Male,2009,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5724412,COUNTRY,CMR,AFR,Africa,SEX,Male,2009,No data,,,
5757333,COUNTRY,HUN,EUR,Europe,SEX,Male,2009,No data,,,
5824803,COUNTRY,SMR,EUR,Europe,SEX,Male,2009,No data,,,
5854797,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2009,No data,,,
5890449,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2009,0.12 [<0.1 - 0.19],0.12,0.1,0.19
6009752,COUNTRY,SWZ,AFR,Africa,SEX,Male,2009,16 [14 - 18],16.0,14.0,18.0
6041548,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2009,No data,,,
6084695,REGION,SEAR,,,SEX,Male,2009,0.15 [0.11 - 0.2],0.15,0.11,0.2
6114555,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2009,0.15 [0.11 - 0.17],0.15,0.11,0.17
6119653,COUNTRY,NGA,AFR,Africa,SEX,Male,2009,0.8 [0.72 - 1],0.8,0.72,1.0
6129236,COUNTRY,GAB,AFR,Africa,SEX,Male,2009,1.3 [1.1 - 1.8],1.3,1.1,1.8
6142981,COUNTRY,CPV,AFR,Africa,SEX,Male,2009,0.41 [0.35 - 0.54],0.41,0.35,0.54
6169255,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2009,0.92 [0.59 - 1.6],0.92,0.59,1.6
6225807,COUNTRY,BRB,AMR,Americas,SEX,Male,2009,0.48 [0.37 - 0.59],0.48,0.37,0.59
6248090,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6282560,COUNTRY,MUS,AFR,Africa,SEX,Male,2009,1.1 [0.86 - 1.3],1.1,0.86,1.3
6406661,COUNTRY,GMB,AFR,Africa,SEX,Male,2009,1.2 [0.89 - 1.5],1.2,0.89,1.5
6446326,COUNTRY,ESP,EUR,Europe,SEX,Male,2009,0.14 [0.11 - 0.16],0.14,0.11,0.16
6466238,REGION,AFR,,,SEX,Male,2009,1.6 [1.2 - 2.2],1.6,1.2,2.2
6616940,COUNTRY,SYC,AFR,Africa,SEX,Male,2009,No data,,,
6663444,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6698199,COUNTRY,USA,AMR,Americas,SEX,Male,2009,No data,,,
6748335,COUNTRY,NER,AFR,Africa,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6780794,COUNTRY,BDI,AFR,Africa,SEX,Male,2009,0.45 [0.34 - 0.6],0.45,0.34,0.6
6809678,COUNTRY,ROU,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6846016,COUNTRY,CIV,AFR,Africa,SEX,Male,2009,1.1 [0.9 - 1.4],1.1,0.9,1.4
6903226,COUNTRY,TJK,EUR,Europe,SEX,Male,2009,0.19 [0.16 - 0.23],0.19,0.16,0.23
6936923,COUNTRY,GRC,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6962872,COUNTRY,SVN,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7033015,COUNTRY,RWA,AFR,Africa,SEX,Male,2009,1 [0.86 - 1.4],1.0,0.86,1.4
7078474,COUNTRY,EST,EUR,Europe,SEX,Male,2009,0.37 [0.28 - 0.44],0.37,0.28,0.44
7173457,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2009,No data,,,
7178949,COUNTRY,VCT,AMR,Americas,SEX,Male,2009,No data,,,
7245416,COUNTRY,SUR,AMR,Americas,SEX,Male,2009,0.8 [0.62 - 0.98],0.8,0.62,0.98
7419226,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2009,No data,,,
7528226,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2009,No data,,,
7609936,COUNTRY,TUR,EUR,Europe,SEX,Male,2009,No data,,,
7611617,COUNTRY,ISR,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7617857,COUNTRY,UKR,EUR,Europe,SEX,Male,2009,0.43 [0.35 - 0.51],0.43,0.35,0.51
7629303,COUNTRY,TCD,AFR,Africa,SEX,Male,2009,0.69 [0.53 - 0.87],0.69,0.53,0.87
7637701,COUNTRY,MDG,AFR,Africa,SEX,Male,2009,No data,,,
7642377,COUNTRY,KNA,AMR,Americas,SEX,Male,2009,No data,,,
7705647,COUNTRY,BOL,AMR,Americas,SEX,Male,2009,0.31 [0.25 - 0.4],0.31,0.25,0.4
7736014,COUNTRY,DNK,EUR,Europe,SEX,Male,2009,No data,,,
7749996,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2009,0.34 [0.31 - 0.37],0.34,0.31,0.37
7796432,COUNTRY,ISL,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7813507,COUNTRY,MRT,AFR,Africa,SEX,Male,2009,0.15 [<0.1 - 0.22],0.15,0.1,0.22
7845585,COUNTRY,KEN,AFR,Africa,SEX,Male,2009,1.8 [1 - 2.9],1.8,1.0,2.9
7869171,COUNTRY,SEN,AFR,Africa,SEX,Male,2009,0.2 [0.17 - 0.25],0.2,0.17,0.25
7994992,COUNTRY,GUY,AMR,Americas,SEX,Male,2009,0.74 [0.43 - 1.4],0.74,0.43,1.4
8005335,COUNTRY,BHS,AMR,Americas,SEX,Male,2009,0.58 [0.47 - 0.7],0.58,0.47,0.7
8010931,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8068872,COUNTRY,LVA,EUR,Europe,SEX,Male,2009,0.28 [0.25 - 0.32],0.28,0.25,0.32
8141263,COUNTRY,MCO,EUR,Europe,SEX,Male,2009,No data,,,
8231413,COUNTRY,GEO,EUR,Europe,SEX,Male,2009,0.17 [0.15 - 0.19],0.17,0.15,0.19
8352709,COUNTRY,TZA,AFR,Africa,SEX,Male,2009,1.9 [1.7 - 2.3],1.9,1.7,2.3
8359609,COUNTRY,STP,AFR,Africa,SEX,Male,2009,0.24 [0.16 - 0.35],0.24,0.16,0.35
8456861,COUNTRY,RUS,EUR,Europe,SEX,Male,2009,No data,,,
8515689,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8652102,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8707162,COUNTRY,BWA,AFR,Africa,SEX,Male,2009,6.8 [5.9 - 8],6.8,5.9,8.0
8719169,COUNTRY,ATG,AMR,Americas,SEX,Male,2009,No data,,,
8881396,COUNTRY,IRL,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8886401,COUNTRY,MDA,EUR,Europe,SEX,Male,2009,0.63 [0.44 - 0.92],0.63,0.44,0.92
8901121,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2009,No data,,,
8904645,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2009,No data,,,
8971415,COUNTRY,SVK,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9013241,COUNTRY,POL,EUR,Europe,SEX,Male,2009,No data,,,
9069424,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2009,No data,,,
9209127,COUNTRY,NOR,EUR,Europe,SEX,Male,2009,No data,,,
9288667,COUNTRY,LTU,EUR,Europe,SEX,Male,2009,0.13 [0.11 - 0.15],0.13,0.11,0.15
9339672,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2009,No data,,,
9431633,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2009,No data,,,
9449667,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2009,No data,,,
9482294,COUNTRY,MLI,AFR,Africa,SEX,Male,2009,0.54 [0.4 - 0.67],0.54,0.4,0.67
9524199,COUNTRY,MWI,AFR,Africa,SEX,Male,2009,4 [3.5 - 4.8],4.0,3.5,4.8
9587562,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2009,0.13 [0.11 - 0.16],0.13,0.11,0.16
9605017,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9637279,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9651101,COUNTRY,ZMB,AFR,Africa,SEX,Male,2009,4.3 [3.8 - 5.1],4.3,3.8,5.1
9675623,COUNTRY,AGO,AFR,Africa,SEX,Male,2009,1.1 [0.89 - 1.3],1.1,0.89,1.3
9698289,COUNTRY,UGA,AFR,Africa,SEX,Male,2009,3.1 [2.8 - 3.7],3.1,2.8,3.7
9714509,COUNTRY,ARM,EUR,Europe,SEX,Male,2009,0.17 [0.16 - 0.19],0.17,0.16,0.19
