Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2980040,COUNTRY,COL,AMR,Americas,SEX,2009,Male,0.48 [0.36 - 0.64],0.48,0.36,0.64
3070893,COUNTRY,TON,WPR,Western Pacific,SEX,2009,Male,No data,,,
3076602,COUNTRY,CMR,AFR,Africa,SEX,2009,Male,1.9 [1.7 - 2.3],1.9,1.7,2.3
5133,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
32737,GLOBAL,GLOBAL,,,SEX,2009,Male,0.33 [0.26 - 0.42],0.33,0.26,0.42
236666,COUNTRY,NRU,WPR,Western Pacific,SEX,2009,Male,No data,,,
240045,COUNTRY,GNB,AFR,Africa,SEX,2009,Male,1.8 [1.5 - 2.2],1.8,1.5,2.2
248524,COUNTRY,ZWE,AFR,Africa,SEX,2009,Male,7 [6.4 - 8.2],7.0,6.4,8.2
316652,COUNTRY,KHM,WPR,Western Pacific,SEX,2009,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
379886,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
383392,COUNTRY,MCO,EUR,Europe,SEX,2009,Male,No data,,,
387440,COUNTRY,MWI,AFR,Africa,SEX,2009,Male,3.5 [3.2 - 4.1],3.5,3.2,4.1
505999,COUNTRY,HRV,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
540694,COUNTRY,MNE,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
545499,COUNTRY,PHL,WPR,Western Pacific,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
714373,COUNTRY,GRD,AMR,Americas,SEX,2009,Male,No data,,,
738594,COUNTRY,KAZ,EUR,Europe,SEX,2009,Male,0.14 [0.12 - 0.15],0.14,0.12,0.15
755894,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
828591,COUNTRY,PAN,AMR,Americas,SEX,2009,Male,0.49 [0.42 - 0.56],0.49,0.42,0.56
923994,COUNTRY,CUB,AMR,Americas,SEX,2009,Male,0.32 [0.26 - 0.38],0.32,0.26,0.38
960983,COUNTRY,RUS,EUR,Europe,SEX,2009,Male,No data,,,
985151,COUNTRY,MNG,WPR,Western Pacific,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
989113,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1012337,COUNTRY,COG,AFR,Africa,SEX,2009,Male,1.3 [1 - 1.6],1.3,1.0,1.6
1052736,COUNTRY,GMB,AFR,Africa,SEX,2009,Male,1.2 [0.95 - 1.7],1.2,0.95,1.7
1199718,COUNTRY,TKM,EUR,Europe,SEX,2009,Male,No data,,,
1336939,COUNTRY,BRB,AMR,Americas,SEX,2009,Male,0.65 [0.5 - 0.78],0.65,0.5,0.78
1339115,COUNTRY,NLD,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1386828,COUNTRY,ECU,AMR,Americas,SEX,2009,Male,0.23 [0.19 - 0.28],0.23,0.19,0.28
1428281,COUNTRY,ITA,EUR,Europe,SEX,2009,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1429445,REGION,WPR,,,SEX,2009,Male,0.12 [0.11 - 0.14],0.12,0.11,0.14
1539725,COUNTRY,SRB,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1634374,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1691541,COUNTRY,NAM,AFR,Africa,SEX,2009,Male,5.4 [4.9 - 6.5],5.4,4.9,6.5
1780003,COUNTRY,BEN,AFR,Africa,SEX,2009,Male,0.41 [0.34 - 0.53],0.41,0.34,0.53
1799720,COUNTRY,MLI,AFR,Africa,SEX,2009,Male,0.5 [0.41 - 0.66],0.5,0.41,0.66
1801421,COUNTRY,ALB,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1804764,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1891230,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2009,Male,1.2 [0.69 - 1.8],1.2,0.69,1.8
3160990,COUNTRY,CPV,AFR,Africa,SEX,2009,Male,0.4 [0.33 - 0.53],0.4,0.33,0.53
3179701,COUNTRY,AUT,EUR,Europe,SEX,2009,Male,No data,,,
3205193,COUNTRY,GIN,AFR,Africa,SEX,2009,Male,0.9 [0.75 - 1.1],0.9,0.75,1.1
3235976,COUNTRY,LBR,AFR,Africa,SEX,2009,Male,No data,,,
3237962,COUNTRY,NZL,WPR,Western Pacific,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3293352,COUNTRY,ETH,AFR,Africa,SEX,2009,Male,0.31 [0.17 - 0.69],0.31,0.17,0.69
3327213,COUNTRY,KNA,AMR,Americas,SEX,2009,Male,0.42 [0.36 - 0.48],0.42,0.36,0.48
3371352,COUNTRY,MYS,WPR,Western Pacific,SEX,2009,Male,0.34 [0.3 - 0.37],0.34,0.3,0.37
3383198,COUNTRY,ISR,EUR,Europe,SEX,2009,Male,No data,,,
3420531,COUNTRY,SYC,AFR,Africa,SEX,2009,Male,No data,,,
3426576,COUNTRY,GTM,AMR,Americas,SEX,2009,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3523669,COUNTRY,URY,AMR,Americas,SEX,2009,Male,No data,,,
3549176,COUNTRY,BRN,WPR,Western Pacific,SEX,2009,Male,No data,,,
3677618,REGION,AMR,,,SEX,2009,Male,0.27 [0.21 - 0.35],0.27,0.21,0.35
3686596,COUNTRY,TCD,AFR,Africa,SEX,2009,Male,0.69 [0.53 - 0.88],0.69,0.53,0.88
3762069,COUNTRY,KEN,AFR,Africa,SEX,2009,Male,1.5 [0.99 - 2.5],1.5,0.99,2.5
3891774,COUNTRY,MHL,WPR,Western Pacific,SEX,2009,Male,No data,,,
3909629,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3940067,COUNTRY,PLW,WPR,Western Pacific,SEX,2009,Male,No data,,,
4005358,COUNTRY,GUY,AMR,Americas,SEX,2009,Male,0.86 [0.5 - 1.7],0.86,0.5,1.7
4021670,COUNTRY,NOR,EUR,Europe,SEX,2009,Male,No data,,,
4036682,COUNTRY,CIV,AFR,Africa,SEX,2009,Male,1.1 [0.85 - 1.4],1.1,0.85,1.4
4164431,COUNTRY,IDN,WPR,Western Pacific,SEX,2009,Male,0.26 [0.23 - 0.28],0.26,0.23,0.28
4198445,COUNTRY,ZAF,AFR,Africa,SEX,2009,Male,6.8 [5.9 - 8.2],6.8,5.9,8.2
4237657,COUNTRY,SEN,AFR,Africa,SEX,2009,Male,0.2 [0.18 - 0.23],0.2,0.18,0.23
4304186,COUNTRY,COM,AFR,Africa,SEX,2009,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4328695,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4402048,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4547763,COUNTRY,AND,EUR,Europe,SEX,2009,Male,No data,,,
4553519,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4617358,COUNTRY,TZA,AFR,Africa,SEX,2009,Male,1.8 [1.7 - 2.2],1.8,1.7,2.2
4652531,COUNTRY,MUS,AFR,Africa,SEX,2009,Male,No data,,,
4653588,COUNTRY,NER,AFR,Africa,SEX,2009,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
4657840,COUNTRY,MDA,EUR,Europe,SEX,2009,Male,0.76 [0.53 - 1],0.76,0.53,1.0
4698672,COUNTRY,BGR,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4796812,COUNTRY,GBR,EUR,Europe,SEX,2009,Male,No data,,,
4862756,COUNTRY,MRT,AFR,Africa,SEX,2009,Male,0.13 [<0.1 - 0.2],0.13,0.1,0.2
4867492,COUNTRY,MOZ,AFR,Africa,SEX,2009,Male,6.5 [6 - 7.6],6.5,6.0,7.6
4880145,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2009,Male,No data,,,
4992561,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5200046,COUNTRY,TJK,EUR,Europe,SEX,2009,Male,0.19 [0.19 - 0.2],0.19,0.19,0.2
5208197,COUNTRY,BLZ,AMR,Americas,SEX,2009,Male,0.74 [0.62 - 0.86],0.74,0.62,0.86
5232677,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5275657,COUNTRY,ROU,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5290150,COUNTRY,SLE,AFR,Africa,SEX,2009,Male,0.89 [0.73 - 1.1],0.89,0.73,1.1
5333005,COUNTRY,VUT,WPR,Western Pacific,SEX,2009,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5428126,COUNTRY,GAB,AFR,Africa,SEX,2009,Male,1.5 [1.2 - 1.9],1.5,1.2,1.9
5439914,COUNTRY,DZA,AFR,Africa,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5561191,COUNTRY,USA,AMR,Americas,SEX,2009,Male,No data,,,
5630169,COUNTRY,LAO,WPR,Western Pacific,SEX,2009,Male,0.2 [0.18 - 0.22],0.2,0.18,0.22
5663578,COUNTRY,COK,WPR,Western Pacific,SEX,2009,Male,No data,,,
5750342,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5857148,COUNTRY,WSM,WPR,Western Pacific,SEX,2009,Male,No data,,,
6002660,COUNTRY,CRI,AMR,Americas,SEX,2009,Male,0.35 [0.29 - 0.39],0.35,0.29,0.39
6017785,COUNTRY,UGA,AFR,Africa,SEX,2009,Male,3.2 [2.9 - 3.8],3.2,2.9,3.8
6117909,COUNTRY,CHL,AMR,Americas,SEX,2009,Male,0.28 [0.23 - 0.32],0.28,0.23,0.32
6128661,COUNTRY,SLV,AMR,Americas,SEX,2009,Male,0.19 [0.15 - 0.23],0.19,0.15,0.23
6331636,COUNTRY,VEN,AMR,Americas,SEX,2009,Male,0.13 [<0.1 - 0.23],0.13,0.1,0.23
6353307,COUNTRY,KGZ,EUR,Europe,SEX,2009,Male,0.17 [0.16 - 0.2],0.17,0.16,0.2
6414378,COUNTRY,CHE,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6477839,COUNTRY,PNG,WPR,Western Pacific,SEX,2009,Male,0.68 [0.58 - 0.83],0.68,0.58,0.83
6503047,REGION,AFR,,,SEX,2009,Male,1.6 [1.2 - 2.1],1.6,1.2,2.1
6520019,COUNTRY,MKD,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6688542,COUNTRY,PRK,SEAR,South-East Asia,SEX,2009,Male,No data,,,
6773567,COUNTRY,JPN,WPR,Western Pacific,SEX,2009,Male,No data,,,
6787309,COUNTRY,AZE,EUR,Europe,SEX,2009,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
6805477,COUNTRY,FSM,WPR,Western Pacific,SEX,2009,Male,No data,,,
6834132,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6949549,COUNTRY,SVK,EUR,Europe,SEX,2009,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6991392,COUNTRY,SWZ,AFR,Africa,SEX,2009,Male,15 [13.6 - 16.9],15.0,13.6,16.9
7057998,COUNTRY,NIU,WPR,Western Pacific,SEX,2009,Male,No data,,,
7068202,COUNTRY,SUR,AMR,Americas,SEX,2009,Male,1 [0.86 - 1.3],1.0,0.86,1.3
7116251,COUNTRY,BEL,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7128226,COUNTRY,GEO,EUR,Europe,SEX,2009,Male,0.17 [0.15 - 0.18],0.17,0.15,0.18
7185093,COUNTRY,CAN,AMR,Americas,SEX,2009,Male,0.1 [<0.1 - 0.13],0.1,0.1,0.13
7260793,COUNTRY,TTO,AMR,Americas,SEX,2009,Male,No data,,,
7321452,COUNTRY,BFA,AFR,Africa,SEX,2009,Male,0.31 [0.24 - 0.4],0.31,0.24,0.4
7335469,COUNTRY,IND,SEAR,South-East Asia,SEX,2009,Male,No data,,,
7392394,COUNTRY,HND,AMR,Americas,SEX,2009,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
7392711,COUNTRY,AGO,AFR,Africa,SEX,2009,Male,0.88 [0.77 - 1.1],0.88,0.77,1.1
7432875,COUNTRY,BIH,EUR,Europe,SEX,2009,Male,No data,,,
7505400,COUNTRY,SLB,WPR,Western Pacific,SEX,2009,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7608169,COUNTRY,MLT,EUR,Europe,SEX,2009,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
7659301,COUNTRY,STP,AFR,Africa,SEX,2009,Male,No data,,,
7688906,COUNTRY,MEX,AMR,Americas,SEX,2009,Male,0.25 [0.22 - 0.28],0.25,0.22,0.28
7690785,COUNTRY,LTU,EUR,Europe,SEX,2009,Male,0.12 [0.1 - 0.13],0.12,0.1,0.13
7707896,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2009,Male,No data,,,
7778268,REGION,EMR,,,SEX,2009,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7842202,COUNTRY,VNM,WPR,Western Pacific,SEX,2009,Male,0.23 [0.21 - 0.26],0.23,0.21,0.26
7847982,COUNTRY,BGD,SEAR,South-East Asia,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7957532,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2009,Male,No data,,,
8001229,COUNTRY,DNK,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8137181,COUNTRY,ATG,AMR,Americas,SEX,2009,Male,No data,,,
8167375,COUNTRY,MMR,SEAR,South-East Asia,SEX,2009,Male,0.42 [0.37 - 0.46],0.42,0.37,0.46
8273144,COUNTRY,PER,AMR,Americas,SEX,2009,Male,0.25 [0.2 - 0.31],0.25,0.2,0.31
8294225,COUNTRY,ERI,AFR,Africa,SEX,2009,Male,0.14 [<0.1 - 0.26],0.14,0.1,0.26
8296980,COUNTRY,BLR,EUR,Europe,SEX,2009,Male,No data,,,
8413269,COUNTRY,SMR,EUR,Europe,SEX,2009,Male,No data,,,
8445427,COUNTRY,LSO,AFR,Africa,SEX,2009,Male,12.4 [10.7 - 15.3],12.4,10.7,15.3
8450820,COUNTRY,FRA,EUR,Europe,SEX,2009,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8481325,COUNTRY,DEU,EUR,Europe,SEX,2009,Male,No data,,,
8568971,COUNTRY,JAM,AMR,Americas,SEX,2009,Male,0.79 [0.66 - 0.94],0.79,0.66,0.94
8569966,COUNTRY,ZMB,AFR,Africa,SEX,2009,Male,4.1 [3.7 - 4.8],4.1,3.7,4.8
8703559,COUNTRY,BDI,AFR,Africa,SEX,2009,Male,0.42 [0.3 - 0.56],0.42,0.3,0.56
8714642,COUNTRY,GNQ,AFR,Africa,SEX,2009,Male,No data,,,
8749393,COUNTRY,TUV,WPR,Western Pacific,SEX,2009,Male,0.27 [0.16 - 0.47],0.27,0.16,0.47
8782282,COUNTRY,PRY,AMR,Americas,SEX,2009,Male,0.28 [0.24 - 0.31],0.28,0.24,0.31
8894842,COUNTRY,SWE,EUR,Europe,SEX,2009,Male,No data,,,
8899362,COUNTRY,CHN,WPR,Western Pacific,SEX,2009,Male,No data,,,
8919209,COUNTRY,LKA,SEAR,South-East Asia,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8925496,COUNTRY,RWA,AFR,Africa,SEX,2009,Male,1 [0.86 - 1.4],1.0,0.86,1.4
8981797,COUNTRY,LCA,AMR,Americas,SEX,2009,Male,0.22 [0.18 - 0.27],0.22,0.18,0.27
9064346,COUNTRY,ESP,EUR,Europe,SEX,2009,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
9077898,COUNTRY,HTI,AMR,Americas,SEX,2009,Male,0.73 [0.62 - 0.96],0.73,0.62,0.96
9200739,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2009,Male,No data,,,
9247602,COUNTRY,MDV,SEAR,South-East Asia,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9366482,COUNTRY,GHA,AFR,Africa,SEX,2009,Male,0.8 [0.66 - 1],0.8,0.66,1.0
9391380,COUNTRY,LUX,EUR,Europe,SEX,2009,Male,0.13 [<0.1 - 0.17],0.13,0.1,0.17
9430336,COUNTRY,BRA,AMR,Americas,SEX,2009,Male,No data,,,
9459854,COUNTRY,LVA,EUR,Europe,SEX,2009,Male,0.36 [0.3 - 0.41],0.36,0.3,0.41
9494153,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9494504,COUNTRY,POL,EUR,Europe,SEX,2009,Male,No data,,,
9497669,COUNTRY,BTN,SEAR,South-East Asia,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9558679,COUNTRY,BOL,AMR,Americas,SEX,2009,Male,0.32 [0.25 - 0.4],0.32,0.25,0.4
9563846,COUNTRY,VCT,AMR,Americas,SEX,2009,Male,No data,,,
9579085,COUNTRY,NGA,AFR,Africa,SEX,2009,Male,0.82 [0.73 - 1],0.82,0.73,1.0
9597428,COUNTRY,ISL,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9618393,COUNTRY,CYP,EUR,Europe,SEX,2009,Male,No data,,,
9625505,COUNTRY,SSD,AFR,Africa,SEX,2009,Male,1.1 [0.88 - 1.5],1.1,0.88,1.5
9646063,COUNTRY,HUN,EUR,Europe,SEX,2009,Male,No data,,,
9787785,COUNTRY,KIR,WPR,Western Pacific,SEX,2009,Male,No data,,,
9805736,COUNTRY,AUS,WPR,Western Pacific,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9938026,COUNTRY,CAF,AFR,Africa,SEX,2009,Male,2 [1.6 - 2.5],2.0,1.6,2.5
9971081,COUNTRY,KOR,WPR,Western Pacific,SEX,2009,Male,No data,,,
9990349,COUNTRY,THA,SEAR,South-East Asia,SEX,2009,Male,0.35 [0.31 - 0.38],0.35,0.31,0.38
10005987,COUNTRY,PRT,EUR,Europe,SEX,2009,Male,0.23 [0.17 - 0.27],0.23,0.17,0.27
10120482,COUNTRY,IRL,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
10196403,COUNTRY,UZB,EUR,Europe,SEX,2009,Male,No data,,,
10234996,COUNTRY,MDG,AFR,Africa,SEX,2009,Male,0.2 [0.15 - 0.26],0.2,0.15,0.26
10247247,COUNTRY,BWA,AFR,Africa,SEX,2009,Male,6.5 [5.7 - 7.7],6.5,5.7,7.7
10288345,COUNTRY,TGO,AFR,Africa,SEX,2009,Male,1 [0.82 - 1.3],1.0,0.82,1.3
10336216,COUNTRY,ARM,EUR,Europe,SEX,2009,Male,0.16 [0.12 - 0.2],0.16,0.12,0.2
10362676,COUNTRY,COD,AFR,Africa,SEX,2009,Male,0.55 [0.45 - 0.73],0.55,0.45,0.73
