Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4413042,COUNTRY,TZA,AFR,Africa,SEX,2009,Male,1.8 [1.7 - 2.2],1.8,1.7,2.2
4447742,COUNTRY,MUS,AFR,Africa,SEX,2009,Male,No data,,,
4448792,COUNTRY,NER,AFR,Africa,SEX,2009,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
4453044,COUNTRY,MDA,EUR,Europe,SEX,2009,Male,0.76 [0.53 - 1],0.76,0.53,1.0
4493356,COUNTRY,BGR,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4590404,COUNTRY,GBR,EUR,Europe,SEX,2009,Male,No data,,,
4655600,COUNTRY,MRT,AFR,Africa,SEX,2009,Male,0.13 [<0.1 - 0.2],0.13,0.1,0.2
4660326,COUNTRY,MOZ,AFR,Africa,SEX,2009,Male,6.5 [6 - 7.6],6.5,6.0,7.6
4672912,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2009,Male,No data,,,
4783936,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4989270,COUNTRY,TJK,EUR,Europe,SEX,2009,Male,0.19 [0.19 - 0.2],0.19,0.19,0.2
4997353,COUNTRY,BLZ,AMR,Americas,SEX,2009,Male,0.74 [0.62 - 0.86],0.74,0.62,0.86
5021523,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5064089,COUNTRY,ROU,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5078372,COUNTRY,SLE,AFR,Africa,SEX,2009,Male,0.89 [0.73 - 1.1],0.89,0.73,1.1
5120726,COUNTRY,VUT,WPR,Western Pacific,SEX,2009,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5214681,COUNTRY,GAB,AFR,Africa,SEX,2009,Male,1.5 [1.2 - 1.9],1.5,1.2,1.9
5226363,COUNTRY,DZA,AFR,Africa,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5346252,COUNTRY,USA,AMR,Americas,SEX,2009,Male,No data,,,
5414374,COUNTRY,LAO,WPR,Western Pacific,SEX,2009,Male,0.2 [0.18 - 0.22],0.2,0.18,0.22
5447331,COUNTRY,COK,WPR,Western Pacific,SEX,2009,Male,No data,,,
5533229,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5638653,COUNTRY,WSM,WPR,Western Pacific,SEX,2009,Male,No data,,,
5782303,COUNTRY,CRI,AMR,Americas,SEX,2009,Male,0.35 [0.29 - 0.39],0.35,0.29,0.39
5797230,COUNTRY,UGA,AFR,Africa,SEX,2009,Male,3.2 [2.9 - 3.8],3.2,2.9,3.8
5896109,COUNTRY,CHL,AMR,Americas,SEX,2009,Male,0.28 [0.23 - 0.32],0.28,0.23,0.32
5906775,COUNTRY,SLV,AMR,Americas,SEX,2009,Male,0.19 [0.15 - 0.23],0.19,0.15,0.23
6107589,COUNTRY,VEN,AMR,Americas,SEX,2009,Male,0.13 [<0.1 - 0.23],0.13,0.1,0.23
6129008,COUNTRY,KGZ,EUR,Europe,SEX,2009,Male,0.17 [0.16 - 0.2],0.17,0.16,0.2
6189483,COUNTRY,CHE,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6252208,COUNTRY,PNG,WPR,Western Pacific,SEX,2009,Male,0.68 [0.58 - 0.83],0.68,0.58,0.83
6277151,REGION,AFR,,,SEX,2009,Male,1.6 [1.2 - 2.1],1.6,1.2,2.1
6293970,COUNTRY,MKD,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6460396,COUNTRY,PRK,SEAR,South-East Asia,SEX,2009,Male,No data,,,
6544337,COUNTRY,JPN,WPR,Western Pacific,SEX,2009,Male,No data,,,
6557924,COUNTRY,AZE,EUR,Europe,SEX,2009,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
6575839,COUNTRY,FSM,WPR,Western Pacific,SEX,2009,Male,No data,,,
6604252,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6718438,COUNTRY,SVK,EUR,Europe,SEX,2009,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6759723,COUNTRY,SWZ,AFR,Africa,SEX,2009,Male,15 [13.6 - 16.9],15.0,13.6,16.9
6825631,COUNTRY,NIU,WPR,Western Pacific,SEX,2009,Male,No data,,,
6835711,COUNTRY,SUR,AMR,Americas,SEX,2009,Male,1 [0.86 - 1.3],1.0,0.86,1.3
6883232,COUNTRY,BEL,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6895078,COUNTRY,GEO,EUR,Europe,SEX,2009,Male,0.17 [0.15 - 0.18],0.17,0.15,0.18
6951347,COUNTRY,CAN,AMR,Americas,SEX,2009,Male,0.1 [<0.1 - 0.13],0.1,0.1,0.13
7026289,COUNTRY,TTO,AMR,Americas,SEX,2009,Male,No data,,,
7086238,COUNTRY,BFA,AFR,Africa,SEX,2009,Male,0.31 [0.24 - 0.4],0.31,0.24,0.4
7100037,COUNTRY,IND,SEAR,South-East Asia,SEX,2009,Male,No data,,,
7156416,COUNTRY,HND,AMR,Americas,SEX,2009,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
7156732,COUNTRY,AGO,AFR,Africa,SEX,2009,Male,0.88 [0.77 - 1.1],0.88,0.77,1.1
7196348,COUNTRY,BIH,EUR,Europe,SEX,2009,Male,No data,,,
7267975,COUNTRY,SLB,WPR,Western Pacific,SEX,2009,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7369694,COUNTRY,MLT,EUR,Europe,SEX,2009,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
7420286,COUNTRY,STP,AFR,Africa,SEX,2009,Male,No data,,,
7449524,COUNTRY,MEX,AMR,Americas,SEX,2009,Male,0.25 [0.22 - 0.28],0.25,0.22,0.28
7451352,COUNTRY,LTU,EUR,Europe,SEX,2009,Male,0.12 [0.1 - 0.13],0.12,0.1,0.13
7468248,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2009,Male,No data,,,
7537667,REGION,EMR,,,SEX,2009,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7600952,COUNTRY,VNM,WPR,Western Pacific,SEX,2009,Male,0.23 [0.21 - 0.26],0.23,0.21,0.26
7606646,COUNTRY,BGD,SEAR,South-East Asia,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7715019,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2009,Male,No data,,,
7758176,COUNTRY,DNK,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7892581,COUNTRY,ATG,AMR,Americas,SEX,2009,Male,No data,,,
7922449,COUNTRY,MMR,SEAR,South-East Asia,SEX,2009,Male,0.42 [0.37 - 0.46],0.42,0.37,0.46
8027040,COUNTRY,PER,AMR,Americas,SEX,2009,Male,0.25 [0.2 - 0.31],0.25,0.2,0.31
8047818,COUNTRY,ERI,AFR,Africa,SEX,2009,Male,0.14 [<0.1 - 0.26],0.14,0.1,0.26
8050572,COUNTRY,BLR,EUR,Europe,SEX,2009,Male,No data,,,
8165659,COUNTRY,SMR,EUR,Europe,SEX,2009,Male,No data,,,
8197519,COUNTRY,LSO,AFR,Africa,SEX,2009,Male,12.4 [10.7 - 15.3],12.4,10.7,15.3
8202850,COUNTRY,FRA,EUR,Europe,SEX,2009,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8233038,COUNTRY,DEU,EUR,Europe,SEX,2009,Male,No data,,,
8319686,COUNTRY,JAM,AMR,Americas,SEX,2009,Male,0.79 [0.66 - 0.94],0.79,0.66,0.94
8320675,COUNTRY,ZMB,AFR,Africa,SEX,2009,Male,4.1 [3.7 - 4.8],4.1,3.7,4.8
8452703,COUNTRY,BDI,AFR,Africa,SEX,2009,Male,0.42 [0.3 - 0.56],0.42,0.3,0.56
8463656,COUNTRY,GNQ,AFR,Africa,SEX,2009,Male,No data,,,
8498042,COUNTRY,TUV,WPR,Western Pacific,SEX,2009,Male,0.27 [0.16 - 0.47],0.27,0.16,0.47
8530530,COUNTRY,PRY,AMR,Americas,SEX,2009,Male,0.28 [0.24 - 0.31],0.28,0.24,0.31
8641708,COUNTRY,SWE,EUR,Europe,SEX,2009,Male,No data,,,
8646211,COUNTRY,CHN,WPR,Western Pacific,SEX,2009,Male,No data,,,
8665869,COUNTRY,LKA,SEAR,South-East Asia,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8672090,COUNTRY,RWA,AFR,Africa,SEX,2009,Male,1 [0.86 - 1.4],1.0,0.86,1.4
8727840,COUNTRY,LCA,AMR,Americas,SEX,2009,Male,0.22 [0.18 - 0.27],0.22,0.18,0.27
8809539,COUNTRY,ESP,EUR,Europe,SEX,2009,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
8823002,COUNTRY,HTI,AMR,Americas,SEX,2009,Male,0.73 [0.62 - 0.96],0.73,0.62,0.96
8944478,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2009,Male,No data,,,
8990830,COUNTRY,MDV,SEAR,South-East Asia,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9108361,COUNTRY,GHA,AFR,Africa,SEX,2009,Male,0.8 [0.66 - 1],0.8,0.66,1.0
9132951,COUNTRY,LUX,EUR,Europe,SEX,2009,Male,0.13 [<0.1 - 0.17],0.13,0.1,0.17
9171459,COUNTRY,BRA,AMR,Americas,SEX,2009,Male,No data,,,
9200594,COUNTRY,LVA,EUR,Europe,SEX,2009,Male,0.36 [0.3 - 0.41],0.36,0.3,0.41
9234429,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9234779,COUNTRY,POL,EUR,Europe,SEX,2009,Male,No data,,,
9237924,COUNTRY,BTN,SEAR,South-East Asia,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9298278,COUNTRY,BOL,AMR,Americas,SEX,2009,Male,0.32 [0.25 - 0.4],0.32,0.25,0.4
9303398,COUNTRY,VCT,AMR,Americas,SEX,2009,Male,No data,,,
9318442,COUNTRY,NGA,AFR,Africa,SEX,2009,Male,0.82 [0.73 - 1],0.82,0.73,1.0
9336597,COUNTRY,ISL,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9357302,COUNTRY,CYP,EUR,Europe,SEX,2009,Male,No data,,,
9364303,COUNTRY,SSD,AFR,Africa,SEX,2009,Male,1.1 [0.88 - 1.5],1.1,0.88,1.5
9384691,COUNTRY,HUN,EUR,Europe,SEX,2009,Male,No data,,,
9524867,COUNTRY,KIR,WPR,Western Pacific,SEX,2009,Male,No data,,,
9542668,COUNTRY,AUS,WPR,Western Pacific,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9673271,COUNTRY,CAF,AFR,Africa,SEX,2009,Male,2 [1.6 - 2.5],2.0,1.6,2.5
9705921,COUNTRY,KOR,WPR,Western Pacific,SEX,2009,Male,No data,,,
9724994,COUNTRY,THA,SEAR,South-East Asia,SEX,2009,Male,0.35 [0.31 - 0.38],0.35,0.31,0.38
9740454,COUNTRY,PRT,EUR,Europe,SEX,2009,Male,0.23 [0.17 - 0.27],0.23,0.17,0.27
9853972,COUNTRY,IRL,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9928891,COUNTRY,UZB,EUR,Europe,SEX,2009,Male,No data,,,
9966999,COUNTRY,MDG,AFR,Africa,SEX,2009,Male,0.2 [0.15 - 0.26],0.2,0.15,0.26
9979133,COUNTRY,BWA,AFR,Africa,SEX,2009,Male,6.5 [5.7 - 7.7],6.5,5.7,7.7
10019669,COUNTRY,TGO,AFR,Africa,SEX,2009,Male,1 [0.82 - 1.3],1.0,0.82,1.3
10066988,COUNTRY,ARM,EUR,Europe,SEX,2009,Male,0.16 [0.12 - 0.2],0.16,0.12,0.2
10093081,COUNTRY,COD,AFR,Africa,SEX,2009,Male,0.55 [0.45 - 0.73],0.55,0.45,0.73
