Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
3067197,COUNTRY,LBR,AFR,Africa,SEX,2009,Male,No data,,,
3069174,COUNTRY,NZL,WPR,Western Pacific,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3124274,COUNTRY,ETH,AFR,Africa,SEX,2009,Male,0.31 [0.17 - 0.69],0.31,0.17,0.69
3158042,COUNTRY,KNA,AMR,Americas,SEX,2009,Male,0.42 [0.36 - 0.48],0.42,0.36,0.48
3202053,COUNTRY,MYS,WPR,Western Pacific,SEX,2009,Male,0.34 [0.3 - 0.37],0.34,0.3,0.37
3213857,COUNTRY,ISR,EUR,Europe,SEX,2009,Male,No data,,,
3251103,COUNTRY,SYC,AFR,Africa,SEX,2009,Male,No data,,,
3257133,COUNTRY,GTM,AMR,Americas,SEX,2009,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3353830,COUNTRY,URY,AMR,Americas,SEX,2009,Male,No data,,,
3379174,COUNTRY,BRN,WPR,Western Pacific,SEX,2009,Male,No data,,,
3507068,REGION,AMR,,,SEX,2009,Male,0.27 [0.21 - 0.35],0.27,0.21,0.35
3516069,COUNTRY,TCD,AFR,Africa,SEX,2009,Male,0.69 [0.53 - 0.88],0.69,0.53,0.88
3591210,COUNTRY,KEN,AFR,Africa,SEX,2009,Male,1.5 [0.99 - 2.5],1.5,0.99,2.5
3720231,COUNTRY,MHL,WPR,Western Pacific,SEX,2009,Male,No data,,,
3738009,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3768360,COUNTRY,PLW,WPR,Western Pacific,SEX,2009,Male,No data,,,
3833476,COUNTRY,GUY,AMR,Americas,SEX,2009,Male,0.86 [0.5 - 1.7],0.86,0.5,1.7
3849702,COUNTRY,NOR,EUR,Europe,SEX,2009,Male,No data,,,
3864670,COUNTRY,CIV,AFR,Africa,SEX,2009,Male,1.1 [0.85 - 1.4],1.1,0.85,1.4
3991793,COUNTRY,IDN,WPR,Western Pacific,SEX,2009,Male,0.26 [0.23 - 0.28],0.26,0.23,0.28
4025736,COUNTRY,ZAF,AFR,Africa,SEX,2009,Male,6.8 [5.9 - 8.2],6.8,5.9,8.2
4064700,COUNTRY,SEN,AFR,Africa,SEX,2009,Male,0.2 [0.18 - 0.23],0.2,0.18,0.23
4131020,COUNTRY,COM,AFR,Africa,SEX,2009,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4155476,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4228558,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4373720,COUNTRY,AND,EUR,Europe,SEX,2009,Male,No data,,,
4379453,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4443033,COUNTRY,TZA,AFR,Africa,SEX,2009,Male,1.8 [1.7 - 2.2],1.8,1.7,2.2
4478011,COUNTRY,MUS,AFR,Africa,SEX,2009,Male,No data,,,
4479058,COUNTRY,NER,AFR,Africa,SEX,2009,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
4483331,COUNTRY,MDA,EUR,Europe,SEX,2009,Male,0.76 [0.53 - 1],0.76,0.53,1.0
4523969,COUNTRY,BGR,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4621763,COUNTRY,GBR,EUR,Europe,SEX,2009,Male,No data,,,
4687386,COUNTRY,MRT,AFR,Africa,SEX,2009,Male,0.13 [<0.1 - 0.2],0.13,0.1,0.2
4692125,COUNTRY,MOZ,AFR,Africa,SEX,2009,Male,6.5 [6 - 7.6],6.5,6.0,7.6
4704754,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2009,Male,No data,,,
4816523,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5023191,COUNTRY,TJK,EUR,Europe,SEX,2009,Male,0.19 [0.19 - 0.2],0.19,0.19,0.2
5031305,COUNTRY,BLZ,AMR,Americas,SEX,2009,Male,0.74 [0.62 - 0.86],0.74,0.62,0.86
5055681,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5098530,COUNTRY,ROU,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5112947,COUNTRY,SLE,AFR,Africa,SEX,2009,Male,0.89 [0.73 - 1.1],0.89,0.73,1.1
5155587,COUNTRY,VUT,WPR,Western Pacific,SEX,2009,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5250200,COUNTRY,GAB,AFR,Africa,SEX,2009,Male,1.5 [1.2 - 1.9],1.5,1.2,1.9
5261930,COUNTRY,DZA,AFR,Africa,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5382645,COUNTRY,USA,AMR,Americas,SEX,2009,Male,No data,,,
5451255,COUNTRY,LAO,WPR,Western Pacific,SEX,2009,Male,0.2 [0.18 - 0.22],0.2,0.18,0.22
5484499,COUNTRY,COK,WPR,Western Pacific,SEX,2009,Male,No data,,,
5570976,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5677190,COUNTRY,WSM,WPR,Western Pacific,SEX,2009,Male,No data,,,
5821942,COUNTRY,CRI,AMR,Americas,SEX,2009,Male,0.35 [0.29 - 0.39],0.35,0.29,0.39
5836985,COUNTRY,UGA,AFR,Africa,SEX,2009,Male,3.2 [2.9 - 3.8],3.2,2.9,3.8
5936565,COUNTRY,CHL,AMR,Americas,SEX,2009,Male,0.28 [0.23 - 0.32],0.28,0.23,0.32
5947304,COUNTRY,SLV,AMR,Americas,SEX,2009,Male,0.19 [0.15 - 0.23],0.19,0.15,0.23
6149464,COUNTRY,VEN,AMR,Americas,SEX,2009,Male,0.13 [<0.1 - 0.23],0.13,0.1,0.23
6171045,COUNTRY,KGZ,EUR,Europe,SEX,2009,Male,0.17 [0.16 - 0.2],0.17,0.16,0.2
6231840,COUNTRY,CHE,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6294982,COUNTRY,PNG,WPR,Western Pacific,SEX,2009,Male,0.68 [0.58 - 0.83],0.68,0.58,0.83
6320068,REGION,AFR,,,SEX,2009,Male,1.6 [1.2 - 2.1],1.6,1.2,2.1
6337033,COUNTRY,MKD,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6504547,COUNTRY,PRK,SEAR,South-East Asia,SEX,2009,Male,No data,,,
6589113,COUNTRY,JPN,WPR,Western Pacific,SEX,2009,Male,No data,,,
6602786,COUNTRY,AZE,EUR,Europe,SEX,2009,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
6620838,COUNTRY,FSM,WPR,Western Pacific,SEX,2009,Male,No data,,,
6649402,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6764280,COUNTRY,SVK,EUR,Europe,SEX,2009,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6805851,COUNTRY,SWZ,AFR,Africa,SEX,2009,Male,15 [13.6 - 16.9],15.0,13.6,16.9
6872169,COUNTRY,NIU,WPR,Western Pacific,SEX,2009,Male,No data,,,
6882330,COUNTRY,SUR,AMR,Americas,SEX,2009,Male,1 [0.86 - 1.3],1.0,0.86,1.3
6930169,COUNTRY,BEL,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6942119,COUNTRY,GEO,EUR,Europe,SEX,2009,Male,0.17 [0.15 - 0.18],0.17,0.15,0.18
6998736,COUNTRY,CAN,AMR,Americas,SEX,2009,Male,0.1 [<0.1 - 0.13],0.1,0.1,0.13
7074229,COUNTRY,TTO,AMR,Americas,SEX,2009,Male,No data,,,
7134583,COUNTRY,BFA,AFR,Africa,SEX,2009,Male,0.31 [0.24 - 0.4],0.31,0.24,0.4
7148522,COUNTRY,IND,SEAR,South-East Asia,SEX,2009,Male,No data,,,
7205216,COUNTRY,HND,AMR,Americas,SEX,2009,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
7205530,COUNTRY,AGO,AFR,Africa,SEX,2009,Male,0.88 [0.77 - 1.1],0.88,0.77,1.1
7245447,COUNTRY,BIH,EUR,Europe,SEX,2009,Male,No data,,,
7317632,COUNTRY,SLB,WPR,Western Pacific,SEX,2009,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7419959,COUNTRY,MLT,EUR,Europe,SEX,2009,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
7470965,COUNTRY,STP,AFR,Africa,SEX,2009,Male,No data,,,
7500397,COUNTRY,MEX,AMR,Americas,SEX,2009,Male,0.25 [0.22 - 0.28],0.25,0.22,0.28
7502254,COUNTRY,LTU,EUR,Europe,SEX,2009,Male,0.12 [0.1 - 0.13],0.12,0.1,0.13
7519258,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2009,Male,No data,,,
7589173,REGION,EMR,,,SEX,2009,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7652880,COUNTRY,VNM,WPR,Western Pacific,SEX,2009,Male,0.23 [0.21 - 0.26],0.23,0.21,0.26
7658628,COUNTRY,BGD,SEAR,South-East Asia,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7767772,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2009,Male,No data,,,
7811231,COUNTRY,DNK,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7946629,COUNTRY,ATG,AMR,Americas,SEX,2009,Male,No data,,,
7976703,COUNTRY,MMR,SEAR,South-East Asia,SEX,2009,Male,0.42 [0.37 - 0.46],0.42,0.37,0.46
8082044,COUNTRY,PER,AMR,Americas,SEX,2009,Male,0.25 [0.2 - 0.31],0.25,0.2,0.31
8102957,COUNTRY,ERI,AFR,Africa,SEX,2009,Male,0.14 [<0.1 - 0.26],0.14,0.1,0.26
8105723,COUNTRY,BLR,EUR,Europe,SEX,2009,Male,No data,,,
8221602,COUNTRY,SMR,EUR,Europe,SEX,2009,Male,No data,,,
8253663,COUNTRY,LSO,AFR,Africa,SEX,2009,Male,12.4 [10.7 - 15.3],12.4,10.7,15.3
8259039,COUNTRY,FRA,EUR,Europe,SEX,2009,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8289417,COUNTRY,DEU,EUR,Europe,SEX,2009,Male,No data,,,
8376679,COUNTRY,JAM,AMR,Americas,SEX,2009,Male,0.79 [0.66 - 0.94],0.79,0.66,0.94
8377668,COUNTRY,ZMB,AFR,Africa,SEX,2009,Male,4.1 [3.7 - 4.8],4.1,3.7,4.8
8510618,COUNTRY,BDI,AFR,Africa,SEX,2009,Male,0.42 [0.3 - 0.56],0.42,0.3,0.56
8521651,COUNTRY,GNQ,AFR,Africa,SEX,2009,Male,No data,,,
8556291,COUNTRY,TUV,WPR,Western Pacific,SEX,2009,Male,0.27 [0.16 - 0.47],0.27,0.16,0.47
8589013,COUNTRY,PRY,AMR,Americas,SEX,2009,Male,0.28 [0.24 - 0.31],0.28,0.24,0.31
8701032,COUNTRY,SWE,EUR,Europe,SEX,2009,Male,No data,,,
8705543,COUNTRY,CHN,WPR,Western Pacific,SEX,2009,Male,No data,,,
8725315,COUNTRY,LKA,SEAR,South-East Asia,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8731569,COUNTRY,RWA,AFR,Africa,SEX,2009,Male,1 [0.86 - 1.4],1.0,0.86,1.4
8787736,COUNTRY,LCA,AMR,Americas,SEX,2009,Male,0.22 [0.18 - 0.27],0.22,0.18,0.27
8869933,COUNTRY,ESP,EUR,Europe,SEX,2009,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
8883448,COUNTRY,HTI,AMR,Americas,SEX,2009,Male,0.73 [0.62 - 0.96],0.73,0.62,0.96
9005685,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2009,Male,No data,,,
9052366,COUNTRY,MDV,SEAR,South-East Asia,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9170831,COUNTRY,GHA,AFR,Africa,SEX,2009,Male,0.8 [0.66 - 1],0.8,0.66,1.0
9195591,COUNTRY,LUX,EUR,Europe,SEX,2009,Male,0.13 [<0.1 - 0.17],0.13,0.1,0.17
9234390,COUNTRY,BRA,AMR,Americas,SEX,2009,Male,No data,,,
9263776,COUNTRY,LVA,EUR,Europe,SEX,2009,Male,0.36 [0.3 - 0.41],0.36,0.3,0.41
9297860,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9298217,COUNTRY,POL,EUR,Europe,SEX,2009,Male,No data,,,
9301367,COUNTRY,BTN,SEAR,South-East Asia,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9362140,COUNTRY,BOL,AMR,Americas,SEX,2009,Male,0.32 [0.25 - 0.4],0.32,0.25,0.4
9367287,COUNTRY,VCT,AMR,Americas,SEX,2009,Male,No data,,,
9382458,COUNTRY,NGA,AFR,Africa,SEX,2009,Male,0.82 [0.73 - 1],0.82,0.73,1.0
9400755,COUNTRY,ISL,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9421622,COUNTRY,CYP,EUR,Europe,SEX,2009,Male,No data,,,
9428687,COUNTRY,SSD,AFR,Africa,SEX,2009,Male,1.1 [0.88 - 1.5],1.1,0.88,1.5
9449232,COUNTRY,HUN,EUR,Europe,SEX,2009,Male,No data,,,
9590430,COUNTRY,KIR,WPR,Western Pacific,SEX,2009,Male,No data,,,
9608334,COUNTRY,AUS,WPR,Western Pacific,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9739951,COUNTRY,CAF,AFR,Africa,SEX,2009,Male,2 [1.6 - 2.5],2.0,1.6,2.5
9772827,COUNTRY,KOR,WPR,Western Pacific,SEX,2009,Male,No data,,,
9791986,COUNTRY,THA,SEAR,South-East Asia,SEX,2009,Male,0.35 [0.31 - 0.38],0.35,0.31,0.38
9807573,COUNTRY,PRT,EUR,Europe,SEX,2009,Male,0.23 [0.17 - 0.27],0.23,0.17,0.27
9921755,COUNTRY,IRL,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9997255,COUNTRY,UZB,EUR,Europe,SEX,2009,Male,No data,,,
10035631,COUNTRY,MDG,AFR,Africa,SEX,2009,Male,0.2 [0.15 - 0.26],0.2,0.15,0.26
10047846,COUNTRY,BWA,AFR,Africa,SEX,2009,Male,6.5 [5.7 - 7.7],6.5,5.7,7.7
10088712,COUNTRY,TGO,AFR,Africa,SEX,2009,Male,1 [0.82 - 1.3],1.0,0.82,1.3
10136412,COUNTRY,ARM,EUR,Europe,SEX,2009,Male,0.16 [0.12 - 0.2],0.16,0.12,0.2
10162714,COUNTRY,COD,AFR,Africa,SEX,2009,Male,0.55 [0.45 - 0.73],0.55,0.45,0.73
