Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4259351,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4405538,COUNTRY,AND,EUR,Europe,SEX,2009,Male,No data,,,
4411310,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4475349,COUNTRY,TZA,AFR,Africa,SEX,2009,Male,1.8 [1.7 - 2.2],1.8,1.7,2.2
4510612,COUNTRY,MUS,AFR,Africa,SEX,2009,Male,No data,,,
4511675,COUNTRY,NER,AFR,Africa,SEX,2009,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
4515938,COUNTRY,MDA,EUR,Europe,SEX,2009,Male,0.76 [0.53 - 1],0.76,0.53,1.0
4556876,COUNTRY,BGR,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4655298,COUNTRY,GBR,EUR,Europe,SEX,2009,Male,No data,,,
4721427,COUNTRY,MRT,AFR,Africa,SEX,2009,Male,0.13 [<0.1 - 0.2],0.13,0.1,0.2
4726182,COUNTRY,MOZ,AFR,Africa,SEX,2009,Male,6.5 [6 - 7.6],6.5,6.0,7.6
4738877,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2009,Male,No data,,,
4851646,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5059722,COUNTRY,TJK,EUR,Europe,SEX,2009,Male,0.19 [0.19 - 0.2],0.19,0.19,0.2
5067906,COUNTRY,BLZ,AMR,Americas,SEX,2009,Male,0.74 [0.62 - 0.86],0.74,0.62,0.86
5092470,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5135584,COUNTRY,ROU,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5150125,COUNTRY,SLE,AFR,Africa,SEX,2009,Male,0.89 [0.73 - 1.1],0.89,0.73,1.1
5193117,COUNTRY,VUT,WPR,Western Pacific,SEX,2009,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5288558,COUNTRY,GAB,AFR,Africa,SEX,2009,Male,1.5 [1.2 - 1.9],1.5,1.2,1.9
5300383,COUNTRY,DZA,AFR,Africa,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5422029,COUNTRY,USA,AMR,Americas,SEX,2009,Male,No data,,,
5491205,COUNTRY,LAO,WPR,Western Pacific,SEX,2009,Male,0.2 [0.18 - 0.22],0.2,0.18,0.22
5524724,COUNTRY,COK,WPR,Western Pacific,SEX,2009,Male,No data,,,
5611773,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5718877,COUNTRY,WSM,WPR,Western Pacific,SEX,2009,Male,No data,,,
5864825,COUNTRY,CRI,AMR,Americas,SEX,2009,Male,0.35 [0.29 - 0.39],0.35,0.29,0.39
5880001,COUNTRY,UGA,AFR,Africa,SEX,2009,Male,3.2 [2.9 - 3.8],3.2,2.9,3.8
5980419,COUNTRY,CHL,AMR,Americas,SEX,2009,Male,0.28 [0.23 - 0.32],0.28,0.23,0.32
5991206,COUNTRY,SLV,AMR,Americas,SEX,2009,Male,0.19 [0.15 - 0.23],0.19,0.15,0.23
6194760,COUNTRY,VEN,AMR,Americas,SEX,2009,Male,0.13 [<0.1 - 0.23],0.13,0.1,0.23
6216493,COUNTRY,KGZ,EUR,Europe,SEX,2009,Male,0.17 [0.16 - 0.2],0.17,0.16,0.2
6277765,COUNTRY,CHE,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6341413,COUNTRY,PNG,WPR,Western Pacific,SEX,2009,Male,0.68 [0.58 - 0.83],0.68,0.58,0.83
6366702,REGION,AFR,,,SEX,2009,Male,1.6 [1.2 - 2.1],1.6,1.2,2.1
6383728,COUNTRY,MKD,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6552732,COUNTRY,PRK,SEAR,South-East Asia,SEX,2009,Male,No data,,,
6637997,COUNTRY,JPN,WPR,Western Pacific,SEX,2009,Male,No data,,,
6651773,COUNTRY,AZE,EUR,Europe,SEX,2009,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
6669995,COUNTRY,FSM,WPR,Western Pacific,SEX,2009,Male,No data,,,
6698739,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6814467,COUNTRY,SVK,EUR,Europe,SEX,2009,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6856433,COUNTRY,SWZ,AFR,Africa,SEX,2009,Male,15 [13.6 - 16.9],15.0,13.6,16.9
6923247,COUNTRY,NIU,WPR,Western Pacific,SEX,2009,Male,No data,,,
6933493,COUNTRY,SUR,AMR,Americas,SEX,2009,Male,1 [0.86 - 1.3],1.0,0.86,1.3
6981692,COUNTRY,BEL,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6993698,COUNTRY,GEO,EUR,Europe,SEX,2009,Male,0.17 [0.15 - 0.18],0.17,0.15,0.18
7050746,COUNTRY,CAN,AMR,Americas,SEX,2009,Male,0.1 [<0.1 - 0.13],0.1,0.1,0.13
7126678,COUNTRY,TTO,AMR,Americas,SEX,2009,Male,No data,,,
7187519,COUNTRY,BFA,AFR,Africa,SEX,2009,Male,0.31 [0.24 - 0.4],0.31,0.24,0.4
7201579,COUNTRY,IND,SEAR,South-East Asia,SEX,2009,Male,No data,,,
7258699,COUNTRY,HND,AMR,Americas,SEX,2009,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
7259016,COUNTRY,AGO,AFR,Africa,SEX,2009,Male,0.88 [0.77 - 1.1],0.88,0.77,1.1
7299287,COUNTRY,BIH,EUR,Europe,SEX,2009,Male,No data,,,
7372033,COUNTRY,SLB,WPR,Western Pacific,SEX,2009,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8438732,COUNTRY,JAM,AMR,Americas,SEX,2009,Male,0.79 [0.66 - 0.94],0.79,0.66,0.94
8439729,COUNTRY,ZMB,AFR,Africa,SEX,2009,Male,4.1 [3.7 - 4.8],4.1,3.7,4.8
8573768,COUNTRY,BDI,AFR,Africa,SEX,2009,Male,0.42 [0.3 - 0.56],0.42,0.3,0.56
8584887,COUNTRY,GNQ,AFR,Africa,SEX,2009,Male,No data,,,
8619746,COUNTRY,TUV,WPR,Western Pacific,SEX,2009,Male,0.27 [0.16 - 0.47],0.27,0.16,0.47
8652752,COUNTRY,PRY,AMR,Americas,SEX,2009,Male,0.28 [0.24 - 0.31],0.28,0.24,0.31
8765662,COUNTRY,SWE,EUR,Europe,SEX,2009,Male,No data,,,
8770194,COUNTRY,CHN,WPR,Western Pacific,SEX,2009,Male,No data,,,
8790102,COUNTRY,LKA,SEAR,South-East Asia,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8796405,COUNTRY,RWA,AFR,Africa,SEX,2009,Male,1 [0.86 - 1.4],1.0,0.86,1.4
8852883,COUNTRY,LCA,AMR,Americas,SEX,2009,Male,0.22 [0.18 - 0.27],0.22,0.18,0.27
8935672,COUNTRY,ESP,EUR,Europe,SEX,2009,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
8949283,COUNTRY,HTI,AMR,Americas,SEX,2009,Male,0.73 [0.62 - 0.96],0.73,0.62,0.96
9072472,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2009,Male,No data,,,
9119495,COUNTRY,MDV,SEAR,South-East Asia,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9238754,COUNTRY,GHA,AFR,Africa,SEX,2009,Male,0.8 [0.66 - 1],0.8,0.66,1.0
9263720,COUNTRY,LUX,EUR,Europe,SEX,2009,Male,0.13 [<0.1 - 0.17],0.13,0.1,0.17
9302802,COUNTRY,BRA,AMR,Americas,SEX,2009,Male,No data,,,
9332419,COUNTRY,LVA,EUR,Europe,SEX,2009,Male,0.36 [0.3 - 0.41],0.36,0.3,0.41
9366813,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9367165,COUNTRY,POL,EUR,Europe,SEX,2009,Male,No data,,,
9370339,COUNTRY,BTN,SEAR,South-East Asia,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9431540,COUNTRY,BOL,AMR,Americas,SEX,2009,Male,0.32 [0.25 - 0.4],0.32,0.25,0.4
9436733,COUNTRY,VCT,AMR,Americas,SEX,2009,Male,No data,,,
9452020,COUNTRY,NGA,AFR,Africa,SEX,2009,Male,0.82 [0.73 - 1],0.82,0.73,1.0
9470418,COUNTRY,ISL,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9491426,COUNTRY,CYP,EUR,Europe,SEX,2009,Male,No data,,,
9498554,COUNTRY,SSD,AFR,Africa,SEX,2009,Male,1.1 [0.88 - 1.5],1.1,0.88,1.5
9519178,COUNTRY,HUN,EUR,Europe,SEX,2009,Male,No data,,,
9661317,COUNTRY,KIR,WPR,Western Pacific,SEX,2009,Male,No data,,,
9679304,COUNTRY,AUS,WPR,Western Pacific,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9811971,COUNTRY,CAF,AFR,Africa,SEX,2009,Male,2 [1.6 - 2.5],2.0,1.6,2.5
9845129,COUNTRY,KOR,WPR,Western Pacific,SEX,2009,Male,No data,,,
9864455,COUNTRY,THA,SEAR,South-East Asia,SEX,2009,Male,0.35 [0.31 - 0.38],0.35,0.31,0.38
9880150,COUNTRY,PRT,EUR,Europe,SEX,2009,Male,0.23 [0.17 - 0.27],0.23,0.17,0.27
9995001,COUNTRY,IRL,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
10071162,COUNTRY,UZB,EUR,Europe,SEX,2009,Male,No data,,,
10109864,COUNTRY,MDG,AFR,Africa,SEX,2009,Male,0.2 [0.15 - 0.26],0.2,0.15,0.26
10122156,COUNTRY,BWA,AFR,Africa,SEX,2009,Male,6.5 [5.7 - 7.7],6.5,5.7,7.7
10163380,COUNTRY,TGO,AFR,Africa,SEX,2009,Male,1 [0.82 - 1.3],1.0,0.82,1.3
10211423,COUNTRY,ARM,EUR,Europe,SEX,2009,Male,0.16 [0.12 - 0.2],0.16,0.12,0.2
10237973,COUNTRY,COD,AFR,Africa,SEX,2009,Male,0.55 [0.45 - 0.73],0.55,0.45,0.73
