Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2141475,COUNTRY,KEN,AFR,Africa,SEX,2000,Male,3.9 [2.5 - 6.2],3.9,2.5,6.2
2215229,COUNTRY,KIR,WPR,Western Pacific,SEX,2000,Male,No data,,,
2238038,COUNTRY,USA,AMR,Americas,SEX,2000,Male,No data,,,
2253029,COUNTRY,FRA,EUR,Europe,SEX,2000,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
2305543,COUNTRY,NAM,AFR,Africa,SEX,2000,Male,10.3 [9.3 - 12],10.3,9.3,12.0
2312520,COUNTRY,MLT,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2321320,COUNTRY,CPV,AFR,Africa,SEX,2000,Male,0.53 [0.45 - 0.66],0.53,0.45,0.66
2381155,COUNTRY,UZB,EUR,Europe,SEX,2000,Male,No data,,,
2549865,COUNTRY,DZA,AFR,Africa,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2555460,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2646055,COUNTRY,BLR,EUR,Europe,SEX,2000,Male,No data,,,
2662247,COUNTRY,UKR,EUR,Europe,SEX,2000,Male,No data,,,
2665234,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2665375,COUNTRY,SWZ,AFR,Africa,SEX,2000,Male,21.2 [19.3 - 24.1],21.2,19.3,24.1
2703284,COUNTRY,POL,EUR,Europe,SEX,2000,Male,No data,,,
2818845,COUNTRY,MMR,SEAR,South-East Asia,SEX,2000,Male,0.73 [0.65 - 0.82],0.73,0.65,0.82
2929583,COUNTRY,MCO,EUR,Europe,SEX,2000,Male,No data,,,
2958971,COUNTRY,THA,SEAR,South-East Asia,SEX,2000,Male,0.65 [0.57 - 0.75],0.65,0.57,0.75
3047653,REGION,AFR,,,SEX,2000,Male,2.8 [2.1 - 3.9],2.8,2.1,3.9
3063767,COUNTRY,ERI,AFR,Africa,SEX,2000,Male,0.86 [0.63 - 1.2],0.86,0.63,1.2
3216483,COUNTRY,RUS,EUR,Europe,SEX,2000,Male,No data,,,
3232544,COUNTRY,LBR,AFR,Africa,SEX,2000,Male,No data,,,
3243199,COUNTRY,BFA,AFR,Africa,SEX,2000,Male,0.88 [0.74 - 1.1],0.88,0.74,1.1
3304429,COUNTRY,LKA,SEAR,South-East Asia,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3395756,COUNTRY,RWA,AFR,Africa,SEX,2000,Male,2.8 [2.5 - 3.2],2.8,2.5,3.2
3462746,COUNTRY,PLW,WPR,Western Pacific,SEX,2000,Male,No data,,,
3488991,COUNTRY,SVK,EUR,Europe,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3577108,COUNTRY,TUV,WPR,Western Pacific,SEX,2000,Male,0.2 [0.12 - 0.35],0.2,0.12,0.35
3595758,COUNTRY,NOR,EUR,Europe,SEX,2000,Male,No data,,,
3635661,COUNTRY,ATG,AMR,Americas,SEX,2000,Male,No data,,,
3648663,COUNTRY,BRN,WPR,Western Pacific,SEX,2000,Male,No data,,,
3657977,COUNTRY,GTM,AMR,Americas,SEX,2000,Male,0.25 [0.18 - 0.34],0.25,0.18,0.34
3658305,COUNTRY,NPL,SEAR,South-East Asia,SEX,2000,Male,0.35 [0.31 - 0.4],0.35,0.31,0.4
3778368,COUNTRY,MRT,AFR,Africa,SEX,2000,Male,0.65 [0.55 - 0.77],0.65,0.55,0.77
3888746,COUNTRY,SRB,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4056129,COUNTRY,BHS,AMR,Americas,SEX,2000,Male,1.2 [0.97 - 1.4],1.2,0.97,1.4
4080536,COUNTRY,PRK,SEAR,South-East Asia,SEX,2000,Male,No data,,,
4248997,COUNTRY,AND,EUR,Europe,SEX,2000,Male,No data,,,
4304152,COUNTRY,GHA,AFR,Africa,SEX,2000,Male,1.3 [1.1 - 1.6],1.3,1.1,1.6
4350165,COUNTRY,MOZ,AFR,Africa,SEX,2000,Male,7.9 [7 - 9.2],7.9,7.0,9.2
4407110,COUNTRY,ISL,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4410940,COUNTRY,MNE,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4415372,COUNTRY,MWI,AFR,Africa,SEX,2000,Male,8.4 [7.8 - 9.7],8.4,7.8,9.7
4444721,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4590720,COUNTRY,VCT,AMR,Americas,SEX,2000,Male,No data,,,
4625151,COUNTRY,DEU,EUR,Europe,SEX,2000,Male,No data,,,
4662152,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4840290,COUNTRY,TCD,AFR,Africa,SEX,2000,Male,1.3 [1 - 1.7],1.3,1.0,1.7
4847533,COUNTRY,VNM,WPR,Western Pacific,SEX,2000,Male,0.35 [0.31 - 0.4],0.35,0.31,0.4
4878816,COUNTRY,LSO,AFR,Africa,SEX,2000,Male,16 [14.1 - 18.6],16.0,14.1,18.6
4879744,COUNTRY,CRI,AMR,Americas,SEX,2000,Male,0.2 [0.17 - 0.22],0.2,0.17,0.22
4936901,COUNTRY,CAN,AMR,Americas,SEX,2000,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
4958568,COUNTRY,COK,WPR,Western Pacific,SEX,2000,Male,No data,,,
5009596,COUNTRY,TKM,EUR,Europe,SEX,2000,Male,No data,,,
5259305,COUNTRY,CYP,EUR,Europe,SEX,2000,Male,No data,,,
5275273,COUNTRY,DNK,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5306436,COUNTRY,GIN,AFR,Africa,SEX,2000,Male,1.2 [0.97 - 1.5],1.2,0.97,1.5
5343951,COUNTRY,ISR,EUR,Europe,SEX,2000,Male,No data,,,
5349623,COUNTRY,GBR,EUR,Europe,SEX,2000,Male,No data,,,
5402547,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2000,Male,No data,,,
5539573,COUNTRY,HRV,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5553202,COUNTRY,SSD,AFR,Africa,SEX,2000,Male,1.6 [1.2 - 2.3],1.6,1.2,2.3
5579155,COUNTRY,STP,AFR,Africa,SEX,2000,Male,No data,,,
5579503,COUNTRY,ZAF,AFR,Africa,SEX,2000,Male,10.7 [9.4 - 12.3],10.7,9.4,12.3
5606054,COUNTRY,ARG,AMR,Americas,SEX,2000,Male,0.2 [0.17 - 0.23],0.2,0.17,0.23
5608596,COUNTRY,NER,AFR,Africa,SEX,2000,Male,0.46 [0.4 - 0.54],0.46,0.4,0.54
5700035,COUNTRY,TJK,EUR,Europe,SEX,2000,Male,0.15 [0.14 - 0.16],0.15,0.14,0.16
5702281,COUNTRY,SLB,WPR,Western Pacific,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5720623,COUNTRY,MHL,WPR,Western Pacific,SEX,2000,Male,No data,,,
5811017,COUNTRY,ECU,AMR,Americas,SEX,2000,Male,0.33 [0.27 - 0.42],0.33,0.27,0.42
5824947,COUNTRY,VUT,WPR,Western Pacific,SEX,2000,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5828545,COUNTRY,GEO,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6035683,COUNTRY,NIU,WPR,Western Pacific,SEX,2000,Male,No data,,,
6043333,COUNTRY,DOM,AMR,Americas,SEX,2000,Male,0.99 [0.8 - 1.2],0.99,0.8,1.2
6086114,COUNTRY,TUR,EUR,Europe,SEX,2000,Male,No data,,,
6087147,COUNTRY,AZE,EUR,Europe,SEX,2000,Male,0.21 [0.15 - 0.3],0.21,0.15,0.3
6140234,COUNTRY,SLV,AMR,Americas,SEX,2000,Male,0.62 [0.54 - 0.71],0.62,0.54,0.71
6164407,COUNTRY,ROU,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6278503,COUNTRY,NIC,AMR,Americas,SEX,2000,Male,No data,,,
6287139,COUNTRY,CZE,EUR,Europe,SEX,2000,Male,No data,,,
6341361,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6345004,COUNTRY,PER,AMR,Americas,SEX,2000,Male,0.37 [0.31 - 0.45],0.37,0.31,0.45
6375987,COUNTRY,CHL,AMR,Americas,SEX,2000,Male,0.2 [0.17 - 0.23],0.2,0.17,0.23
6414484,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2000,Male,No data,,,
6516405,COUNTRY,TGO,AFR,Africa,SEX,2000,Male,2.3 [1.8 - 3],2.3,1.8,3.0
6585760,COUNTRY,KNA,AMR,Americas,SEX,2000,Male,0.36 [0.32 - 0.41],0.36,0.32,0.41
6608254,COUNTRY,GMB,AFR,Africa,SEX,2000,Male,1.6 [1.2 - 2.1],1.6,1.2,2.1
6662163,COUNTRY,ZMB,AFR,Africa,SEX,2000,Male,7.4 [6.8 - 8.3],7.4,6.8,8.3
6736385,COUNTRY,GNB,AFR,Africa,SEX,2000,Male,4 [3.3 - 5],4.0,3.3,5.0
6817702,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2000,Male,No data,,,
6893159,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6909319,COUNTRY,GNQ,AFR,Africa,SEX,2000,Male,No data,,,
6921820,COUNTRY,DMA,AMR,Americas,SEX,2000,Male,No data,,,
6925853,COUNTRY,COM,AFR,Africa,SEX,2000,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7014635,COUNTRY,ZWE,AFR,Africa,SEX,2000,Male,12.7 [11.5 - 14.4],12.7,11.5,14.4
7019095,COUNTRY,FSM,WPR,Western Pacific,SEX,2000,Male,No data,,,
7051594,COUNTRY,TTO,AMR,Americas,SEX,2000,Male,No data,,,
7052316,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7118583,COUNTRY,IND,SEAR,South-East Asia,SEX,2000,Male,No data,,,
7152412,COUNTRY,GUY,AMR,Americas,SEX,2000,Male,0.77 [0.55 - 1.2],0.77,0.55,1.2
7193106,COUNTRY,PRT,EUR,Europe,SEX,2000,Male,0.36 [0.28 - 0.4],0.36,0.28,0.4
7272273,COUNTRY,MEX,AMR,Americas,SEX,2000,Male,0.23 [0.2 - 0.25],0.23,0.2,0.25
7282008,COUNTRY,KOR,WPR,Western Pacific,SEX,2000,Male,No data,,,
7311075,COUNTRY,SUR,AMR,Americas,SEX,2000,Male,1.5 [1.3 - 1.7],1.5,1.3,1.7
7365138,COUNTRY,KGZ,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7403385,COUNTRY,MUS,AFR,Africa,SEX,2000,Male,No data,,,
7487474,COUNTRY,WSM,WPR,Western Pacific,SEX,2000,Male,No data,,,
7505384,COUNTRY,SWE,EUR,Europe,SEX,2000,Male,No data,,,
7515298,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7615157,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7678174,COUNTRY,CHN,WPR,Western Pacific,SEX,2000,Male,No data,,,
7718918,COUNTRY,BWA,AFR,Africa,SEX,2000,Male,16 [14.5 - 18.2],16.0,14.5,18.2
7730539,COUNTRY,BRA,AMR,Americas,SEX,2000,Male,No data,,,
7856098,COUNTRY,NLD,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8065547,COUNTRY,UGA,AFR,Africa,SEX,2000,Male,4.5 [4.1 - 5.1],4.5,4.1,5.1
8078716,COUNTRY,JPN,WPR,Western Pacific,SEX,2000,Male,No data,,,
9012414,COUNTRY,BGD,SEAR,South-East Asia,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9015429,COUNTRY,TON,WPR,Western Pacific,SEX,2000,Male,No data,,,
9044942,COUNTRY,NZL,WPR,Western Pacific,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9118826,COUNTRY,GRC,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9184026,COUNTRY,HUN,EUR,Europe,SEX,2000,Male,No data,,,
9239568,COUNTRY,AUS,WPR,Western Pacific,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9241183,COUNTRY,CHE,EUR,Europe,SEX,2000,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
9375386,COUNTRY,URY,AMR,Americas,SEX,2000,Male,No data,,,
9395071,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2000,Male,2.9 [2 - 4.3],2.9,2.0,4.3
9406049,COUNTRY,SYC,AFR,Africa,SEX,2000,Male,No data,,,
9466290,COUNTRY,EST,EUR,Europe,SEX,2000,Male,0.15 [<0.01 - 0.43],0.15,0.01,0.43
9521858,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2000,Male,No data,,,
9561573,COUNTRY,FIN,EUR,Europe,SEX,2000,Male,No data,,,
9572278,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9595456,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9819091,COUNTRY,MDV,SEAR,South-East Asia,SEX,2000,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9907996,GLOBAL,GLOBAL,,,SEX,2000,Male,0.47 [0.38 - 0.59],0.47,0.38,0.59
9946564,COUNTRY,KHM,WPR,Western Pacific,SEX,2000,Male,0.63 [0.54 - 0.72],0.63,0.54,0.72
9967665,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2000,Male,0.15 [0.12 - 0.19],0.15,0.12,0.19
9982283,COUNTRY,SVN,EUR,Europe,SEX,2000,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10005656,COUNTRY,BLZ,AMR,Americas,SEX,2000,Male,1.2 [1.1 - 1.4],1.2,1.1,1.4
10012027,COUNTRY,IRL,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10032649,COUNTRY,BDI,AFR,Africa,SEX,2000,Male,1.2 [0.98 - 1.5],1.2,0.98,1.5
10054902,COUNTRY,ALB,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10231638,COUNTRY,NGA,AFR,Africa,SEX,2000,Male,1.4 [1.2 - 1.7],1.4,1.2,1.7
10241933,COUNTRY,AGO,AFR,Africa,SEX,2000,Male,0.93 [0.74 - 1.1],0.93,0.74,1.1
10242952,COUNTRY,COG,AFR,Africa,SEX,2000,Male,1.9 [1.6 - 2.2],1.9,1.6,2.2
