Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
3109365,COUNTRY,THA,SEAR,South-East Asia,SEX,2000,Male,0.65 [0.57 - 0.75],0.65,0.57,0.75
45919,COUNTRY,MKD,EUR,Europe,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
51006,COUNTRY,LCA,AMR,Americas,SEX,2000,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
262261,COUNTRY,LUX,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
290586,COUNTRY,FJI,WPR,Western Pacific,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
510739,REGION,EUR,,,SEX,2000,Male,0.14 [0.12 - 0.17],0.14,0.12,0.17
551525,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
576489,COUNTRY,JAM,AMR,Americas,SEX,2000,Male,1.5 [1.3 - 1.7],1.5,1.3,1.7
611723,REGION,WPR,,,SEX,2000,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
617714,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
819589,COUNTRY,GRD,AMR,Americas,SEX,2000,Male,No data,,,
857468,COUNTRY,MDA,EUR,Europe,SEX,2000,Male,0.85 [0.6 - 1.2],0.85,0.6,1.2
865184,COUNTRY,CAF,AFR,Africa,SEX,2000,Male,3.8 [3.1 - 4.6],3.8,3.1,4.6
1016826,COUNTRY,NRU,WPR,Western Pacific,SEX,2000,Male,No data,,,
1039807,COUNTRY,PRY,AMR,Americas,SEX,2000,Male,0.22 [0.19 - 0.25],0.22,0.19,0.25
1078601,COUNTRY,PHL,WPR,Western Pacific,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1097218,COUNTRY,VEN,AMR,Americas,SEX,2000,Male,0.57 [0.48 - 0.66],0.57,0.48,0.66
1115530,COUNTRY,TZA,AFR,Africa,SEX,2000,Male,3 [2.7 - 3.6],3.0,2.7,3.6
1193136,COUNTRY,MLI,AFR,Africa,SEX,2000,Male,0.86 [0.73 - 1.1],0.86,0.73,1.1
1196889,COUNTRY,MDG,AFR,Africa,SEX,2000,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1261375,COUNTRY,SLE,AFR,Africa,SEX,2000,Male,1.2 [1 - 1.5],1.2,1.0,1.5
1268372,COUNTRY,AUT,EUR,Europe,SEX,2000,Male,No data,,,
1410198,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1434223,REGION,SEAR,,,SEX,2000,Male,0.31 [0.22 - 0.47],0.31,0.22,0.47
1669508,COUNTRY,LVA,EUR,Europe,SEX,2000,Male,0.35 [0.31 - 0.4],0.35,0.31,0.4
1683601,COUNTRY,ITA,EUR,Europe,SEX,2000,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1725987,COUNTRY,BIH,EUR,Europe,SEX,2000,Male,No data,,,
1730219,COUNTRY,CIV,AFR,Africa,SEX,2000,Male,3.2 [2.7 - 3.8],3.2,2.7,3.8
1751233,COUNTRY,BTN,SEAR,South-East Asia,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1757137,COUNTRY,KAZ,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1805633,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1830100,COUNTRY,COL,AMR,Americas,SEX,2000,Male,0.58 [0.44 - 0.78],0.58,0.44,0.78
3197921,REGION,AFR,,,SEX,2000,Male,2.8 [2.1 - 3.9],2.8,2.1,3.9
3214010,COUNTRY,ERI,AFR,Africa,SEX,2000,Male,0.86 [0.63 - 1.2],0.86,0.63,1.2
3366417,COUNTRY,RUS,EUR,Europe,SEX,2000,Male,No data,,,
3382447,COUNTRY,LBR,AFR,Africa,SEX,2000,Male,No data,,,
3393069,COUNTRY,BFA,AFR,Africa,SEX,2000,Male,0.88 [0.74 - 1.1],0.88,0.74,1.1
3454185,COUNTRY,LKA,SEAR,South-East Asia,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3545371,COUNTRY,RWA,AFR,Africa,SEX,2000,Male,2.8 [2.5 - 3.2],2.8,2.5,3.2
3612257,COUNTRY,PLW,WPR,Western Pacific,SEX,2000,Male,No data,,,
3638488,COUNTRY,SVK,EUR,Europe,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3726426,COUNTRY,TUV,WPR,Western Pacific,SEX,2000,Male,0.2 [0.12 - 0.35],0.2,0.12,0.35
3745042,COUNTRY,NOR,EUR,Europe,SEX,2000,Male,No data,,,
3784874,COUNTRY,ATG,AMR,Americas,SEX,2000,Male,No data,,,
3797864,COUNTRY,BRN,WPR,Western Pacific,SEX,2000,Male,No data,,,
3807161,COUNTRY,GTM,AMR,Americas,SEX,2000,Male,0.25 [0.18 - 0.34],0.25,0.18,0.34
3807488,COUNTRY,NPL,SEAR,South-East Asia,SEX,2000,Male,0.35 [0.31 - 0.4],0.35,0.31,0.4
3927388,COUNTRY,MRT,AFR,Africa,SEX,2000,Male,0.65 [0.55 - 0.77],0.65,0.55,0.77
4037573,COUNTRY,SRB,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4204705,COUNTRY,BHS,AMR,Americas,SEX,2000,Male,1.2 [0.97 - 1.4],1.2,0.97,1.4
4229062,COUNTRY,PRK,SEAR,South-East Asia,SEX,2000,Male,No data,,,
4397250,COUNTRY,AND,EUR,Europe,SEX,2000,Male,No data,,,
4452306,COUNTRY,GHA,AFR,Africa,SEX,2000,Male,1.3 [1.1 - 1.6],1.3,1.1,1.6
4498245,COUNTRY,MOZ,AFR,Africa,SEX,2000,Male,7.9 [7 - 9.2],7.9,7.0,9.2
4555058,COUNTRY,ISL,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4558880,COUNTRY,MNE,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4563304,COUNTRY,MWI,AFR,Africa,SEX,2000,Male,8.4 [7.8 - 9.7],8.4,7.8,9.7
4592594,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4738359,COUNTRY,VCT,AMR,Americas,SEX,2000,Male,No data,,,
4772742,COUNTRY,DEU,EUR,Europe,SEX,2000,Male,No data,,,
4809714,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4987569,COUNTRY,TCD,AFR,Africa,SEX,2000,Male,1.3 [1 - 1.7],1.3,1.0,1.7
4994788,COUNTRY,VNM,WPR,Western Pacific,SEX,2000,Male,0.35 [0.31 - 0.4],0.35,0.31,0.4
5025997,COUNTRY,LSO,AFR,Africa,SEX,2000,Male,16 [14.1 - 18.6],16.0,14.1,18.6
5026924,COUNTRY,CRI,AMR,Americas,SEX,2000,Male,0.2 [0.17 - 0.22],0.2,0.17,0.22
5084000,COUNTRY,CAN,AMR,Americas,SEX,2000,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
5105648,COUNTRY,COK,WPR,Western Pacific,SEX,2000,Male,No data,,,
5156618,COUNTRY,TKM,EUR,Europe,SEX,2000,Male,No data,,,
5405824,COUNTRY,CYP,EUR,Europe,SEX,2000,Male,No data,,,
5421766,COUNTRY,DNK,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5452890,COUNTRY,GIN,AFR,Africa,SEX,2000,Male,1.2 [0.97 - 1.5],1.2,0.97,1.5
5490329,COUNTRY,ISR,EUR,Europe,SEX,2000,Male,No data,,,
5495986,COUNTRY,GBR,EUR,Europe,SEX,2000,Male,No data,,,
5548797,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2000,Male,No data,,,
5685613,COUNTRY,HRV,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5699221,COUNTRY,SSD,AFR,Africa,SEX,2000,Male,1.6 [1.2 - 2.3],1.6,1.2,2.3
5725135,COUNTRY,STP,AFR,Africa,SEX,2000,Male,No data,,,
5725481,COUNTRY,ZAF,AFR,Africa,SEX,2000,Male,10.7 [9.4 - 12.3],10.7,9.4,12.3
5751958,COUNTRY,ARG,AMR,Americas,SEX,2000,Male,0.2 [0.17 - 0.23],0.2,0.17,0.23
5754497,COUNTRY,NER,AFR,Africa,SEX,2000,Male,0.46 [0.4 - 0.54],0.46,0.4,0.54
5845778,COUNTRY,TJK,EUR,Europe,SEX,2000,Male,0.15 [0.14 - 0.16],0.15,0.14,0.16
5848029,COUNTRY,SLB,WPR,Western Pacific,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5866324,COUNTRY,MHL,WPR,Western Pacific,SEX,2000,Male,No data,,,
5956612,COUNTRY,ECU,AMR,Americas,SEX,2000,Male,0.33 [0.27 - 0.42],0.33,0.27,0.42
5970520,COUNTRY,VUT,WPR,Western Pacific,SEX,2000,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5974124,COUNTRY,GEO,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6180968,COUNTRY,NIU,WPR,Western Pacific,SEX,2000,Male,No data,,,
6188614,COUNTRY,DOM,AMR,Americas,SEX,2000,Male,0.99 [0.8 - 1.2],0.99,0.8,1.2
6231329,COUNTRY,TUR,EUR,Europe,SEX,2000,Male,No data,,,
6232358,COUNTRY,AZE,EUR,Europe,SEX,2000,Male,0.21 [0.15 - 0.3],0.21,0.15,0.3
6285355,COUNTRY,SLV,AMR,Americas,SEX,2000,Male,0.62 [0.54 - 0.71],0.62,0.54,0.71
6309512,COUNTRY,ROU,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6423429,COUNTRY,NIC,AMR,Americas,SEX,2000,Male,No data,,,
6432061,COUNTRY,CZE,EUR,Europe,SEX,2000,Male,No data,,,
6486190,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6489833,COUNTRY,PER,AMR,Americas,SEX,2000,Male,0.37 [0.31 - 0.45],0.37,0.31,0.45
6520727,COUNTRY,CHL,AMR,Americas,SEX,2000,Male,0.2 [0.17 - 0.23],0.2,0.17,0.23
6559169,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2000,Male,No data,,,
6660931,COUNTRY,TGO,AFR,Africa,SEX,2000,Male,2.3 [1.8 - 3],2.3,1.8,3.0
6730195,COUNTRY,KNA,AMR,Americas,SEX,2000,Male,0.36 [0.32 - 0.41],0.36,0.32,0.41
6752674,COUNTRY,GMB,AFR,Africa,SEX,2000,Male,1.6 [1.2 - 2.1],1.6,1.2,2.1
6806470,COUNTRY,ZMB,AFR,Africa,SEX,2000,Male,7.4 [6.8 - 8.3],7.4,6.8,8.3
6880592,COUNTRY,GNB,AFR,Africa,SEX,2000,Male,4 [3.3 - 5],4.0,3.3,5.0
6961805,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2000,Male,No data,,,
7037116,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7053250,COUNTRY,GNQ,AFR,Africa,SEX,2000,Male,No data,,,
7065735,COUNTRY,DMA,AMR,Americas,SEX,2000,Male,No data,,,
7069767,COUNTRY,COM,AFR,Africa,SEX,2000,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7158360,COUNTRY,ZWE,AFR,Africa,SEX,2000,Male,12.7 [11.5 - 14.4],12.7,11.5,14.4
7162814,COUNTRY,FSM,WPR,Western Pacific,SEX,2000,Male,No data,,,
7195255,COUNTRY,TTO,AMR,Americas,SEX,2000,Male,No data,,,
7195973,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7262151,COUNTRY,IND,SEAR,South-East Asia,SEX,2000,Male,No data,,,
7295934,COUNTRY,GUY,AMR,Americas,SEX,2000,Male,0.77 [0.55 - 1.2],0.77,0.55,1.2
7336572,COUNTRY,PRT,EUR,Europe,SEX,2000,Male,0.36 [0.28 - 0.4],0.36,0.28,0.4
7415637,COUNTRY,MEX,AMR,Americas,SEX,2000,Male,0.23 [0.2 - 0.25],0.23,0.2,0.25
7425370,COUNTRY,KOR,WPR,Western Pacific,SEX,2000,Male,No data,,,
7454410,COUNTRY,SUR,AMR,Americas,SEX,2000,Male,1.5 [1.3 - 1.7],1.5,1.3,1.7
7508358,COUNTRY,KGZ,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7546560,COUNTRY,MUS,AFR,Africa,SEX,2000,Male,No data,,,
7630484,COUNTRY,WSM,WPR,Western Pacific,SEX,2000,Male,No data,,,
7648367,COUNTRY,SWE,EUR,Europe,SEX,2000,Male,No data,,,
7658277,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7758015,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7820906,COUNTRY,CHN,WPR,Western Pacific,SEX,2000,Male,No data,,,
7861571,COUNTRY,BWA,AFR,Africa,SEX,2000,Male,16 [14.5 - 18.2],16.0,14.5,18.2
7873164,COUNTRY,BRA,AMR,Americas,SEX,2000,Male,No data,,,
7998493,COUNTRY,NLD,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8207549,COUNTRY,UGA,AFR,Africa,SEX,2000,Male,4.5 [4.1 - 5.1],4.5,4.1,5.1
8220711,COUNTRY,JPN,WPR,Western Pacific,SEX,2000,Male,No data,,,
8233851,COUNTRY,ESP,EUR,Europe,SEX,2000,Male,0.16 [0.13 - 0.18],0.16,0.13,0.18
8301822,COUNTRY,ETH,AFR,Africa,SEX,2000,Male,0.9 [0.48 - 2],0.9,0.48,2.0
8318232,COUNTRY,BEN,AFR,Africa,SEX,2000,Male,0.83 [0.69 - 1],0.83,0.69,1.0
8336936,COUNTRY,TLS,SEAR,South-East Asia,SEX,2000,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
8364803,COUNTRY,SMR,EUR,Europe,SEX,2000,Male,No data,,,
8416506,COUNTRY,LTU,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8499149,COUNTRY,HND,AMR,Americas,SEX,2000,Male,0.53 [0.45 - 0.63],0.53,0.45,0.63
8580169,REGION,EMR,,,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8645770,COUNTRY,COD,AFR,Africa,SEX,2000,Male,1 [0.82 - 1.3],1.0,0.82,1.3
8701483,COUNTRY,BGR,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8703088,COUNTRY,BOL,AMR,Americas,SEX,2000,Male,0.32 [0.24 - 0.44],0.32,0.24,0.44
8751752,COUNTRY,MYS,WPR,Western Pacific,SEX,2000,Male,0.42 [0.37 - 0.48],0.42,0.37,0.48
8807079,COUNTRY,CUB,AMR,Americas,SEX,2000,Male,0.18 [0.15 - 0.22],0.18,0.15,0.22
8820116,COUNTRY,SGP,WPR,Western Pacific,SEX,2000,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8828601,COUNTRY,HTI,AMR,Americas,SEX,2000,Male,1.3 [1.1 - 1.6],1.3,1.1,1.6
8875817,COUNTRY,SEN,AFR,Africa,SEX,2000,Male,0.72 [0.66 - 0.8],0.72,0.66,0.8
8898050,COUNTRY,ARM,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8936163,COUNTRY,PNG,WPR,Western Pacific,SEX,2000,Male,0.66 [0.55 - 0.82],0.66,0.55,0.82
9043222,COUNTRY,BEL,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9152903,COUNTRY,BGD,SEAR,South-East Asia,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9155913,COUNTRY,TON,WPR,Western Pacific,SEX,2000,Male,No data,,,
9185377,COUNTRY,NZL,WPR,Western Pacific,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9259143,COUNTRY,GRC,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9324237,COUNTRY,HUN,EUR,Europe,SEX,2000,Male,No data,,,
9379701,COUNTRY,AUS,WPR,Western Pacific,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9381315,COUNTRY,CHE,EUR,Europe,SEX,2000,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
9515295,COUNTRY,URY,AMR,Americas,SEX,2000,Male,No data,,,
9534927,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2000,Male,2.9 [2 - 4.3],2.9,2.0,4.3
9545890,COUNTRY,SYC,AFR,Africa,SEX,2000,Male,No data,,,
9606030,COUNTRY,EST,EUR,Europe,SEX,2000,Male,0.15 [<0.01 - 0.43],0.15,0.01,0.43
9661524,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2000,Male,No data,,,
9701171,COUNTRY,FIN,EUR,Europe,SEX,2000,Male,No data,,,
9711847,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9734971,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9958327,COUNTRY,MDV,SEAR,South-East Asia,SEX,2000,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
10047053,GLOBAL,GLOBAL,,,SEX,2000,Male,0.47 [0.38 - 0.59],0.47,0.38,0.59
10085549,COUNTRY,KHM,WPR,Western Pacific,SEX,2000,Male,0.63 [0.54 - 0.72],0.63,0.54,0.72
10106633,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2000,Male,0.15 [0.12 - 0.19],0.15,0.12,0.19
10121228,COUNTRY,SVN,EUR,Europe,SEX,2000,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10144558,COUNTRY,BLZ,AMR,Americas,SEX,2000,Male,1.2 [1.1 - 1.4],1.2,1.1,1.4
10150926,COUNTRY,IRL,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10171498,COUNTRY,BDI,AFR,Africa,SEX,2000,Male,1.2 [0.98 - 1.5],1.2,0.98,1.5
10193717,COUNTRY,ALB,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10370171,COUNTRY,NGA,AFR,Africa,SEX,2000,Male,1.4 [1.2 - 1.7],1.4,1.2,1.7
10380446,COUNTRY,AGO,AFR,Africa,SEX,2000,Male,0.93 [0.74 - 1.1],0.93,0.74,1.1
10381467,COUNTRY,COG,AFR,Africa,SEX,2000,Male,1.9 [1.6 - 2.2],1.9,1.6,2.2
