Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4993214,COUNTRY,CZE,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5012542,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5015746,COUNTRY,MDG,AFR,Africa,SEX,2000,Male,No data,,,
5022205,COUNTRY,DZA,AFR,Africa,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5103832,COUNTRY,NLD,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5129575,COUNTRY,BRB,AMR,Americas,SEX,2000,Male,0.78 [0.63 - 0.93],0.78,0.63,0.93
5193528,COUNTRY,SLB,WPR,Western Pacific,SEX,2000,Male,No data,,,
5267298,COUNTRY,CIV,AFR,Africa,SEX,2000,Male,3 [2.6 - 3.6],3.0,2.6,3.6
5341806,COUNTRY,BHS,AMR,Americas,SEX,2000,Male,1.3 [1.1 - 1.5],1.3,1.1,1.5
5350443,COUNTRY,SLE,AFR,Africa,SEX,2000,Male,1.2 [0.97 - 1.4],1.2,0.97,1.4
5405167,COUNTRY,TJK,EUR,Europe,SEX,2000,Male,0.14 [0.1 - 0.2],0.14,0.1,0.2
5408300,COUNTRY,GNQ,AFR,Africa,SEX,2000,Male,No data,,,
5418802,COUNTRY,PER,AMR,Americas,SEX,2000,Male,0.34 [0.28 - 0.41],0.34,0.28,0.41
5435143,COUNTRY,BEN,AFR,Africa,SEX,2000,Male,0.97 [0.81 - 1.2],0.97,0.81,1.2
5535593,COUNTRY,TUR,EUR,Europe,SEX,2000,Male,No data,,,
5613815,REGION,EMR,,,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5624870,COUNTRY,URY,AMR,Americas,SEX,2000,Male,0.24 [0.16 - 0.39],0.24,0.16,0.39
5624905,COUNTRY,ZMB,AFR,Africa,SEX,2000,Male,7.4 [6.8 - 8.4],7.4,6.8,8.4
5668724,COUNTRY,NGA,AFR,Africa,SEX,2000,Male,1.3 [1.2 - 1.6],1.3,1.2,1.6
5734621,COUNTRY,PLW,WPR,Western Pacific,SEX,2000,Male,No data,,,
5780926,COUNTRY,NPL,SEAR,South-East Asia,SEX,2000,Male,0.32 [0.28 - 0.37],0.32,0.28,0.37
5820286,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2000,Male,0.24 [0.2 - 0.3],0.24,0.2,0.3
5831240,COUNTRY,MLT,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5837266,COUNTRY,MNE,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5900606,COUNTRY,BRN,WPR,Western Pacific,SEX,2000,Male,No data,,,
5934895,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5980428,COUNTRY,MWI,AFR,Africa,SEX,2000,Male,8.8 [7.8 - 11],8.8,7.8,11.0
6023655,COUNTRY,ALB,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6025633,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6062956,COUNTRY,ZWE,AFR,Africa,SEX,2000,Male,12 [8.2 - 17],12.0,8.2,17.0
6188466,COUNTRY,BRA,AMR,Americas,SEX,2000,Male,0.29 [0.27 - 0.31],0.29,0.27,0.31
6207380,COUNTRY,SYC,AFR,Africa,SEX,2000,Male,No data,,,
6210441,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
6278791,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6291074,COUNTRY,SGP,WPR,Western Pacific,SEX,2000,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6334895,COUNTRY,TON,WPR,Western Pacific,SEX,2000,Male,No data,,,
6349936,COUNTRY,LCA,AMR,Americas,SEX,2000,Male,No data,,,
6381361,COUNTRY,FJI,WPR,Western Pacific,SEX,2000,Male,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
6417436,COUNTRY,FRA,EUR,Europe,SEX,2000,Male,0.16 [0.13 - 0.2],0.16,0.13,0.2
6443949,COUNTRY,CHN,WPR,Western Pacific,SEX,2000,Male,No data,,,
6458514,COUNTRY,MDV,SEAR,South-East Asia,SEX,2000,Male,No data,,,
6482808,COUNTRY,GIN,AFR,Africa,SEX,2000,Male,1.3 [1.1 - 1.6],1.3,1.1,1.6
6494643,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6588168,COUNTRY,ATG,AMR,Americas,SEX,2000,Male,No data,,,
6612143,COUNTRY,ISL,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6692890,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2000,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6732839,COUNTRY,BOL,AMR,Americas,SEX,2000,Male,0.32 [0.24 - 0.49],0.32,0.24,0.49
6761755,COUNTRY,UGA,AFR,Africa,SEX,2000,Male,4.3 [4 - 4.9],4.3,4.0,4.9
6821832,COUNTRY,SVN,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6866249,COUNTRY,KAZ,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7178555,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2000,Male,2.2 [1.5 - 3.2],2.2,1.5,3.2
7217508,COUNTRY,MLI,AFR,Africa,SEX,2000,Male,0.89 [0.73 - 1.1],0.89,0.73,1.1
7221941,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7402722,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2000,Male,No data,,,
7520386,COUNTRY,SWZ,AFR,Africa,SEX,2000,Male,20 [18 - 23],20.0,18.0,23.0
7539907,COUNTRY,GAB,AFR,Africa,SEX,2000,Male,2.3 [1.7 - 3.2],2.3,1.7,3.2
7559242,COUNTRY,MMR,SEAR,South-East Asia,SEX,2000,Male,0.71 [0.63 - 0.8],0.71,0.63,0.8
7610010,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7783539,COUNTRY,MDA,EUR,Europe,SEX,2000,Male,0.72 [0.5 - 1],0.72,0.5,1.0
7789806,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7843874,COUNTRY,CAN,AMR,Americas,SEX,2000,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
7918790,COUNTRY,IDN,SEAR,South-East Asia,SEX,2000,Male,0.13 [0.11 - 0.14],0.13,0.11,0.14
7926620,COUNTRY,GBR,EUR,Europe,SEX,2000,Male,No data,,,
7927081,COUNTRY,CPV,AFR,Africa,SEX,2000,Male,0.54 [0.45 - 0.65],0.54,0.45,0.65
7986712,COUNTRY,SEN,AFR,Africa,SEX,2000,Male,0.68 [0.53 - 0.85],0.68,0.53,0.85
7994340,REGION,EUR,,,SEX,2000,Male,0.15 [0.12 - 0.17],0.15,0.12,0.17
8049561,COUNTRY,NIC,AMR,Americas,SEX,2000,Male,0.25 [0.19 - 0.35],0.25,0.19,0.35
8061369,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2000,Male,No data,,,
8189062,COUNTRY,VUT,WPR,Western Pacific,SEX,2000,Male,No data,,,
8196425,COUNTRY,MEX,AMR,Americas,SEX,2000,Male,0.22 [0.19 - 0.25],0.22,0.19,0.25
8219337,COUNTRY,MRT,AFR,Africa,SEX,2000,Male,0.63 [0.51 - 0.75],0.63,0.51,0.75
8249897,COUNTRY,JPN,WPR,Western Pacific,SEX,2000,Male,No data,,,
8304854,GLOBAL,GLOBAL,,,SEX,2000,Male,0.46 [0.37 - 0.58],0.46,0.37,0.58
8305659,COUNTRY,CYP,EUR,Europe,SEX,2000,Male,No data,,,
8380222,COUNTRY,DEU,EUR,Europe,SEX,2000,Male,No data,,,
8428325,COUNTRY,FIN,EUR,Europe,SEX,2000,Male,No data,,,
8429068,COUNTRY,NRU,WPR,Western Pacific,SEX,2000,Male,No data,,,
8510466,COUNTRY,ZAF,AFR,Africa,SEX,2000,Male,11 [9.3 - 12],11.0,9.3,12.0
8537396,COUNTRY,POL,EUR,Europe,SEX,2000,Male,No data,,,
8605697,COUNTRY,TCD,AFR,Africa,SEX,2000,Male,1.3 [0.99 - 1.6],1.3,0.99,1.6
8608077,COUNTRY,HRV,EUR,Europe,SEX,2000,Male,No data,,,
8785301,COUNTRY,UKR,EUR,Europe,SEX,2000,Male,0.8 [0.65 - 0.95],0.8,0.65,0.95
8835682,COUNTRY,ROU,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8909268,COUNTRY,JAM,AMR,Americas,SEX,2000,Male,1.3 [0.97 - 1.6],1.3,0.97,1.6
8967401,COUNTRY,PRT,EUR,Europe,SEX,2000,Male,0.33 [0.26 - 0.37],0.33,0.26,0.37
9013146,COUNTRY,LAO,WPR,Western Pacific,SEX,2000,Male,0.15 [0.13 - 0.17],0.15,0.13,0.17
9153002,COUNTRY,WSM,WPR,Western Pacific,SEX,2000,Male,No data,,,
9179576,COUNTRY,CAF,AFR,Africa,SEX,2000,Male,No data,,,
9232650,COUNTRY,STP,AFR,Africa,SEX,2000,Male,1.1 [0.81 - 1.4],1.1,0.81,1.4
9249213,COUNTRY,GHA,AFR,Africa,SEX,2000,Male,1.5 [1.2 - 1.8],1.5,1.2,1.8
9285813,COUNTRY,GEO,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9313611,COUNTRY,SWE,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9355437,COUNTRY,COL,AMR,Americas,SEX,2000,Male,0.58 [0.42 - 0.76],0.58,0.42,0.76
9424125,COUNTRY,AGO,AFR,Africa,SEX,2000,Male,1.1 [0.88 - 1.2],1.1,0.88,1.2
9461077,COUNTRY,BLZ,AMR,Americas,SEX,2000,Male,1.1 [0.96 - 1.3],1.1,0.96,1.3
9513104,COUNTRY,CRI,AMR,Americas,SEX,2000,Male,0.19 [0.16 - 0.22],0.19,0.16,0.22
9513583,COUNTRY,AUT,EUR,Europe,SEX,2000,Male,No data,,,
9548787,COUNTRY,LVA,EUR,Europe,SEX,2000,Male,0.36 [0.31 - 0.4],0.36,0.31,0.4
9549136,COUNTRY,COG,AFR,Africa,SEX,2000,Male,2 [1.7 - 2.3],2.0,1.7,2.3
9569782,COUNTRY,TGO,AFR,Africa,SEX,2000,Male,2.4 [2 - 3.3],2.4,2.0,3.3
9573879,REGION,AMR,,,SEX,2000,Male,0.3 [0.24 - 0.38],0.3,0.24,0.38
9586861,COUNTRY,CHL,AMR,Americas,SEX,2000,Male,0.23 [0.19 - 0.27],0.23,0.19,0.27
9717123,COUNTRY,VEN,AMR,Americas,SEX,2000,Male,0.48 [0.41 - 0.56],0.48,0.41,0.56
9761818,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2000,Male,No data,,,
