Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
3013938,COUNTRY,CRI,AMR,Americas,SEX,Male,2015,0.39 [0.31 - 0.44],0.39,0.31,0.44
3030057,COUNTRY,BHS,AMR,Americas,SEX,Male,2015,0.38 [0.29 - 0.48],0.38,0.29,0.48
3098395,COUNTRY,BLR,EUR,Europe,SEX,Male,2015,No data,,,
3171914,COUNTRY,KEN,AFR,Africa,SEX,Male,2015,0.62 [0.4 - 0.99],0.62,0.4,0.99
3174415,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3220660,COUNTRY,COG,AFR,Africa,SEX,Male,2015,1.2 [0.89 - 1.6],1.2,0.89,1.6
3377220,COUNTRY,RUS,EUR,Europe,SEX,Male,2015,No data,,,
3390768,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2015,No data,,,
3445086,COUNTRY,SLV,AMR,Americas,SEX,Male,2015,0.15 [0.1 - 0.2],0.15,0.1,0.2
3496464,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3518004,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2015,No data,,,
3671841,COUNTRY,TJK,EUR,Europe,SEX,Male,2015,0.15 [0.14 - 0.16],0.15,0.14,0.16
3758752,COUNTRY,GHA,AFR,Africa,SEX,Male,2015,0.58 [0.47 - 0.75],0.58,0.47,0.75
3896339,COUNTRY,NGA,AFR,Africa,SEX,Male,2015,0.48 [0.41 - 0.62],0.48,0.41,0.62
3921035,COUNTRY,USA,AMR,Americas,SEX,Male,2015,No data,,,
3940244,COUNTRY,UGA,AFR,Africa,SEX,Male,2015,1.7 [1.5 - 2.1],1.7,1.5,2.1
3960876,COUNTRY,JAM,AMR,Americas,SEX,Male,2015,0.53 [0.43 - 0.66],0.53,0.43,0.66
3991405,COUNTRY,KGZ,EUR,Europe,SEX,Male,2015,0.18 [0.16 - 0.2],0.18,0.16,0.2
4024510,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4026688,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2015,No data,,,
4043820,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2015,No data,,,
4057038,COUNTRY,NAM,AFR,Africa,SEX,Male,2015,2.8 [2.4 - 3.6],2.8,2.4,3.6
4083452,COUNTRY,IRL,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4092373,COUNTRY,ZMB,AFR,Africa,SEX,Male,2015,3.9 [3.6 - 4.5],3.9,3.6,4.5
4164159,COUNTRY,MEX,AMR,Americas,SEX,Male,2015,0.27 [0.23 - 0.3],0.27,0.23,0.3
4170054,COUNTRY,DOM,AMR,Americas,SEX,Male,2015,0.41 [0.23 - 0.56],0.41,0.23,0.56
4170873,COUNTRY,MKD,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4212233,COUNTRY,MLI,AFR,Africa,SEX,Male,2015,0.34 [0.26 - 0.45],0.34,0.26,0.45
4273376,COUNTRY,GUY,AMR,Americas,SEX,Male,2015,0.66 [0.4 - 1.3],0.66,0.4,1.3
4273603,COUNTRY,SYC,AFR,Africa,SEX,Male,2015,No data,,,
4288256,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4340964,COUNTRY,ETH,AFR,Africa,SEX,Male,2015,0.12 [<0.1 - 0.27],0.12,0.1,0.27
4361384,COUNTRY,MWI,AFR,Africa,SEX,Male,2015,2 [1.8 - 2.3],2.0,1.8,2.3
4416764,COUNTRY,STP,AFR,Africa,SEX,Male,2015,No data,,,
4445173,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2015,0.18 [0.15 - 0.21],0.18,0.15,0.21
4609397,COUNTRY,ZWE,AFR,Africa,SEX,Male,2015,2.9 [2.6 - 3.8],2.9,2.6,3.8
4661717,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2015,0.31 [0.18 - 0.55],0.31,0.18,0.55
4672728,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2015,0.21 [0.14 - 0.28],0.21,0.14,0.28
4785860,COUNTRY,BGR,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4815900,COUNTRY,SVN,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4922860,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5041350,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5051589,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5056921,REGION,AFR,,,SEX,Male,2015,0.95 [0.72 - 1.3],0.95,0.72,1.3
5079466,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2015,No data,,,
5087426,COUNTRY,GNQ,AFR,Africa,SEX,Male,2015,No data,,,
5250776,COUNTRY,CPV,AFR,Africa,SEX,Male,2015,0.46 [0.37 - 0.63],0.46,0.37,0.63
5285234,COUNTRY,CZE,EUR,Europe,SEX,Male,2015,No data,,,
5290246,COUNTRY,ALB,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5330755,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5412620,COUNTRY,SVK,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5431354,COUNTRY,TGO,AFR,Africa,SEX,Male,2015,0.45 [0.3 - 0.61],0.45,0.3,0.61
5487917,COUNTRY,CAF,AFR,Africa,SEX,Male,2015,1.2 [0.82 - 1.7],1.2,0.82,1.7
5631977,COUNTRY,FRA,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5801270,COUNTRY,UZB,EUR,Europe,SEX,Male,2015,No data,,,
5817126,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2015,0.19 [0.17 - 0.21],0.19,0.17,0.21
5819452,COUNTRY,DEU,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5865887,COUNTRY,BRB,AMR,Americas,SEX,Male,2015,0.55 [0.41 - 0.68],0.55,0.41,0.68
5912109,COUNTRY,VEN,AMR,Americas,SEX,Male,2015,0.21 [0.15 - 0.28],0.21,0.15,0.28
5933924,COUNTRY,HTI,AMR,Americas,SEX,Male,2015,0.55 [0.44 - 0.72],0.55,0.44,0.72
5969016,COUNTRY,AGO,AFR,Africa,SEX,Male,2015,0.65 [0.55 - 0.78],0.65,0.55,0.78
5997907,COUNTRY,TTO,AMR,Americas,SEX,Male,2015,No data,,,
6088336,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6108388,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2015,No data,,,
6120720,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2015,0.14 [0.12 - 0.16],0.14,0.12,0.16
6171614,COUNTRY,GBR,EUR,Europe,SEX,Male,2015,No data,,,
6400910,COUNTRY,GNB,AFR,Africa,SEX,Male,2015,0.79 [0.57 - 1],0.79,0.57,1.0
6409747,COUNTRY,ISR,EUR,Europe,SEX,Male,2015,No data,,,
6580074,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6611885,COUNTRY,PER,AMR,Americas,SEX,Male,2015,0.28 [0.23 - 0.35],0.28,0.23,0.35
6685588,COUNTRY,AUT,EUR,Europe,SEX,Male,2015,No data,,,
6730438,COUNTRY,BWA,AFR,Africa,SEX,Male,2015,4.5 [4 - 5.1],4.5,4.0,5.1
6744697,COUNTRY,ZAF,AFR,Africa,SEX,Male,2015,4.4 [3.9 - 5.4],4.4,3.9,5.4
6747303,COUNTRY,CHE,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6752870,COUNTRY,AZE,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6755329,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - 0.21],0.1,0.1,0.21
6769095,REGION,WPR,,,SEX,Male,2015,0.12 [0.1 - 0.13],0.12,0.1,0.13
6901483,COUNTRY,SWZ,AFR,Africa,SEX,Male,2015,9.3 [8.4 - 10.9],9.3,8.4,10.9
6940490,COUNTRY,ARM,EUR,Europe,SEX,Male,2015,0.24 [0.18 - 0.32],0.24,0.18,0.32
6974008,COUNTRY,BRA,AMR,Americas,SEX,Male,2015,No data,,,
6997945,COUNTRY,LSO,AFR,Africa,SEX,Male,2015,7.1 [5.9 - 9.1],7.1,5.9,9.1
7036643,COUNTRY,CIV,AFR,Africa,SEX,Male,2015,0.51 [0.35 - 0.74],0.51,0.35,0.74
7147578,COUNTRY,BLZ,AMR,Americas,SEX,Male,2015,0.56 [0.47 - 0.64],0.56,0.47,0.64
7255776,COUNTRY,BDI,AFR,Africa,SEX,Male,2015,0.2 [0.14 - 0.29],0.2,0.14,0.29
7290276,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2015,No data,,,
7352890,COUNTRY,BFA,AFR,Africa,SEX,Male,2015,0.18 [0.13 - 0.23],0.18,0.13,0.23
7392638,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2015,No data,,,
7428870,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7500696,COUNTRY,PAN,AMR,Americas,SEX,Male,2015,0.48 [0.4 - 0.56],0.48,0.4,0.56
7536914,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2015,No data,,,
7644978,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7652353,COUNTRY,ROU,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7664659,COUNTRY,NOR,EUR,Europe,SEX,Male,2015,No data,,,
7681022,COUNTRY,EST,EUR,Europe,SEX,Male,2015,0.12 [<0.1 - 0.16],0.12,0.1,0.16
7974148,COUNTRY,GRC,EUR,Europe,SEX,Male,2015,0.1 [<0.1 - 0.12],0.1,0.1,0.12
7979540,COUNTRY,MNE,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8079807,COUNTRY,ARG,AMR,Americas,SEX,Male,2015,0.16 [0.13 - 0.19],0.16,0.13,0.19
8093967,COUNTRY,LVA,EUR,Europe,SEX,Male,2015,0.31 [0.27 - 0.35],0.31,0.27,0.35
8097048,COUNTRY,MCO,EUR,Europe,SEX,Male,2015,No data,,,
8148811,COUNTRY,TZA,AFR,Africa,SEX,Male,2015,1.4 [1.3 - 1.7],1.4,1.3,1.7
8154387,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2015,No data,,,
8211483,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2015,No data,,,
8235213,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8245294,COUNTRY,SRB,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8326958,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8384867,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8431419,COUNTRY,AND,EUR,Europe,SEX,Male,2015,No data,,,
8500815,COUNTRY,MUS,AFR,Africa,SEX,Male,2015,No data,,,
8523220,COUNTRY,GRD,AMR,Americas,SEX,Male,2015,No data,,,
8559870,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2015,No data,,,
8641396,COUNTRY,POL,EUR,Europe,SEX,Male,2015,No data,,,
8671730,COUNTRY,BEL,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8703108,COUNTRY,SWE,EUR,Europe,SEX,Male,2015,No data,,,
8715851,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8737482,COUNTRY,DMA,AMR,Americas,SEX,Male,2015,No data,,,
8785662,REGION,EMR,,,SEX,Male,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8810290,COUNTRY,HUN,EUR,Europe,SEX,Male,2015,No data,,,
8840748,COUNTRY,ITA,EUR,Europe,SEX,Male,2015,0.12 [<0.1 - 0.15],0.12,0.1,0.15
8954500,COUNTRY,ERI,AFR,Africa,SEX,Male,2015,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
8965885,COUNTRY,PRT,EUR,Europe,SEX,Male,2015,0.17 [0.12 - 0.2],0.17,0.12,0.2
9016913,COUNTRY,SEN,AFR,Africa,SEX,Male,2015,0.11 [<0.1 - 0.14],0.11,0.1,0.14
9080377,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9135396,COUNTRY,CAN,AMR,Americas,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9141356,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2015,0.63 [0.55 - 0.77],0.63,0.55,0.77
9165389,COUNTRY,MRT,AFR,Africa,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9241005,COUNTRY,HRV,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9286515,COUNTRY,CYP,EUR,Europe,SEX,Male,2015,No data,,,
9375375,COUNTRY,GMB,AFR,Africa,SEX,Male,2015,0.83 [0.56 - 1.2],0.83,0.56,1.2
9394946,COUNTRY,LBR,AFR,Africa,SEX,Male,2015,No data,,,
9404704,COUNTRY,TKM,EUR,Europe,SEX,Male,2015,No data,,,
9457844,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2015,0.22 [0.2 - 0.25],0.22,0.2,0.25
9470459,COUNTRY,PRY,AMR,Americas,SEX,Male,2015,0.29 [0.25 - 0.32],0.29,0.25,0.32
9567399,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9610542,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2015,No data,,,
9629918,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2015,No data,,,
9663122,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2015,0.51 [0.25 - 0.83],0.51,0.25,0.83
9664022,COUNTRY,HND,AMR,Americas,SEX,Male,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9698325,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2015,No data,,,
9726670,COUNTRY,NER,AFR,Africa,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9824929,COUNTRY,COL,AMR,Americas,SEX,Male,2015,0.43 [0.3 - 0.63],0.43,0.3,0.63
9855989,COUNTRY,ECU,AMR,Americas,SEX,Male,2015,0.18 [0.15 - 0.23],0.18,0.15,0.23
9869961,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2015,0.15 [0.13 - 0.19],0.15,0.13,0.19
10022638,COUNTRY,MOZ,AFR,Africa,SEX,Male,2015,4.9 [4.4 - 5.7],4.9,4.4,5.7
10033729,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
