Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
312753,COUNTRY,CHL,AMR,Americas,SEX,2015,Male,0.32 [0.25 - 0.37],0.32,0.25,0.37
338239,COUNTRY,ISL,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
429474,COUNTRY,MDG,AFR,Africa,SEX,2015,Male,0.22 [0.16 - 0.29],0.22,0.16,0.29
435649,COUNTRY,DZA,AFR,Africa,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
477993,COUNTRY,VUT,WPR,Western Pacific,SEX,2015,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
512369,COUNTRY,CHN,WPR,Western Pacific,SEX,2015,Male,No data,,,
589564,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
611988,COUNTRY,NIC,AMR,Americas,SEX,2015,Male,No data,,,
650875,COUNTRY,SSD,AFR,Africa,SEX,2015,Male,0.8 [0.63 - 1],0.8,0.63,1.0
932908,GLOBAL,GLOBAL,,,SEX,2015,Male,0.26 [0.21 - 0.33],0.26,0.21,0.33
936250,COUNTRY,KHM,WPR,Western Pacific,SEX,2015,Male,0.14 [0.13 - 0.16],0.14,0.13,0.16
982303,COUNTRY,MYS,WPR,Western Pacific,SEX,2015,Male,0.24 [0.22 - 0.26],0.24,0.22,0.26
991716,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2015,Male,No data,,,
1064204,COUNTRY,IDN,WPR,Western Pacific,SEX,2015,Male,0.2 [0.18 - 0.22],0.2,0.18,0.22
1139352,COUNTRY,ATG,AMR,Americas,SEX,2015,Male,No data,,,
1218058,COUNTRY,PLW,WPR,Western Pacific,SEX,2015,Male,No data,,,
1219643,COUNTRY,DNK,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1250832,COUNTRY,ESP,EUR,Europe,SEX,2015,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
1282104,REGION,AMR,,,SEX,2015,Male,0.28 [0.21 - 0.36],0.28,0.21,0.36
1294007,COUNTRY,THA,SEAR,South-East Asia,SEX,2015,Male,0.3 [0.27 - 0.33],0.3,0.27,0.33
1313737,COUNTRY,MLT,EUR,Europe,SEX,2015,Male,0.14 [0.1 - 0.18],0.14,0.1,0.18
1484923,COUNTRY,GIN,AFR,Africa,SEX,2015,Male,0.67 [0.54 - 0.86],0.67,0.54,0.86
1528475,COUNTRY,BEN,AFR,Africa,SEX,2015,Male,0.18 [0.14 - 0.26],0.18,0.14,0.26
1840228,COUNTRY,GTM,AMR,Americas,SEX,2015,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1841133,REGION,SEAR,,,SEX,2015,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3146550,COUNTRY,KAZ,EUR,Europe,SEX,2015,Male,0.17 [0.15 - 0.19],0.17,0.15,0.19
3152355,COUNTRY,BIH,EUR,Europe,SEX,2015,Male,No data,,,
3182306,COUNTRY,KNA,AMR,Americas,SEX,2015,Male,0.43 [0.34 - 0.51],0.43,0.34,0.51
3183292,COUNTRY,COD,AFR,Africa,SEX,2015,Male,0.31 [0.23 - 0.42],0.31,0.23,0.42
3208238,COUNTRY,CRI,AMR,Americas,SEX,2015,Male,0.39 [0.31 - 0.44],0.39,0.31,0.44
3224530,COUNTRY,BHS,AMR,Americas,SEX,2015,Male,0.38 [0.29 - 0.48],0.38,0.29,0.48
3293751,COUNTRY,BLR,EUR,Europe,SEX,2015,Male,No data,,,
3368139,COUNTRY,KEN,AFR,Africa,SEX,2015,Male,0.62 [0.4 - 0.99],0.62,0.4,0.99
3370688,COUNTRY,SLB,WPR,Western Pacific,SEX,2015,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3417468,COUNTRY,COG,AFR,Africa,SEX,2015,Male,1.2 [0.89 - 1.6],1.2,0.89,1.6
3575964,COUNTRY,RUS,EUR,Europe,SEX,2015,Male,No data,,,
3589690,COUNTRY,BRN,WPR,Western Pacific,SEX,2015,Male,No data,,,
3644818,COUNTRY,SLV,AMR,Americas,SEX,2015,Male,0.15 [0.1 - 0.2],0.15,0.1,0.2
3696825,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3718627,COUNTRY,PRK,SEAR,South-East Asia,SEX,2015,Male,No data,,,
3874466,COUNTRY,TJK,EUR,Europe,SEX,2015,Male,0.15 [0.14 - 0.16],0.15,0.14,0.16
3962511,COUNTRY,GHA,AFR,Africa,SEX,2015,Male,0.58 [0.47 - 0.75],0.58,0.47,0.75
4101873,COUNTRY,NGA,AFR,Africa,SEX,2015,Male,0.48 [0.41 - 0.62],0.48,0.41,0.62
4126917,COUNTRY,USA,AMR,Americas,SEX,2015,Male,No data,,,
4146389,COUNTRY,UGA,AFR,Africa,SEX,2015,Male,1.7 [1.5 - 2.1],1.7,1.5,2.1
4167241,COUNTRY,JAM,AMR,Americas,SEX,2015,Male,0.53 [0.43 - 0.66],0.53,0.43,0.66
4198155,COUNTRY,KGZ,EUR,Europe,SEX,2015,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
4231750,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4233975,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2015,Male,No data,,,
4251361,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2015,Male,No data,,,
4264738,COUNTRY,NAM,AFR,Africa,SEX,2015,Male,2.8 [2.4 - 3.6],2.8,2.4,3.6
4291435,COUNTRY,IRL,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4300462,COUNTRY,ZMB,AFR,Africa,SEX,2015,Male,3.9 [3.6 - 4.5],3.9,3.6,4.5
4373091,COUNTRY,MEX,AMR,Americas,SEX,2015,Male,0.27 [0.23 - 0.3],0.27,0.23,0.3
4379050,COUNTRY,DOM,AMR,Americas,SEX,2015,Male,0.41 [0.23 - 0.56],0.41,0.23,0.56
4379871,COUNTRY,MKD,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4421766,COUNTRY,MLI,AFR,Africa,SEX,2015,Male,0.34 [0.26 - 0.45],0.34,0.26,0.45
4483741,COUNTRY,GUY,AMR,Americas,SEX,2015,Male,0.66 [0.4 - 1.3],0.66,0.4,1.3
4483972,COUNTRY,SYC,AFR,Africa,SEX,2015,Male,No data,,,
4498818,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4552065,COUNTRY,ETH,AFR,Africa,SEX,2015,Male,0.12 [<0.1 - 0.27],0.12,0.1,0.27
4572791,COUNTRY,MWI,AFR,Africa,SEX,2015,Male,2 [1.8 - 2.3],2.0,1.8,2.3
4628818,COUNTRY,STP,AFR,Africa,SEX,2015,Male,No data,,,
4657627,COUNTRY,PHL,WPR,Western Pacific,SEX,2015,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
4824074,COUNTRY,ZWE,AFR,Africa,SEX,2015,Male,2.9 [2.6 - 3.8],2.9,2.6,3.8
4876973,COUNTRY,TUV,WPR,Western Pacific,SEX,2015,Male,0.31 [0.18 - 0.55],0.31,0.18,0.55
4888072,COUNTRY,FJI,WPR,Western Pacific,SEX,2015,Male,0.21 [0.14 - 0.28],0.21,0.14,0.28
5002872,COUNTRY,BGR,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5033248,COUNTRY,SVN,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5141548,COUNTRY,BGD,SEAR,South-East Asia,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5261396,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2015,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5271813,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5277233,REGION,AFR,,,SEX,2015,Male,0.95 [0.72 - 1.3],0.95,0.72,1.3
5300076,COUNTRY,JPN,WPR,Western Pacific,SEX,2015,Male,No data,,,
5308133,COUNTRY,GNQ,AFR,Africa,SEX,2015,Male,No data,,,
5473849,COUNTRY,CPV,AFR,Africa,SEX,2015,Male,0.46 [0.37 - 0.63],0.46,0.37,0.63
5508723,COUNTRY,CZE,EUR,Europe,SEX,2015,Male,No data,,,
5513836,COUNTRY,ALB,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5554887,COUNTRY,BTN,SEAR,South-East Asia,SEX,2015,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5637906,COUNTRY,SVK,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5656905,COUNTRY,TGO,AFR,Africa,SEX,2015,Male,0.45 [0.3 - 0.61],0.45,0.3,0.61
5714204,COUNTRY,CAF,AFR,Africa,SEX,2015,Male,1.2 [0.82 - 1.7],1.2,0.82,1.7
5860270,COUNTRY,FRA,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6032022,COUNTRY,UZB,EUR,Europe,SEX,2015,Male,No data,,,
6048121,COUNTRY,VNM,WPR,Western Pacific,SEX,2015,Male,0.19 [0.17 - 0.21],0.19,0.17,0.21
6050484,COUNTRY,DEU,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6097623,COUNTRY,BRB,AMR,Americas,SEX,2015,Male,0.55 [0.41 - 0.68],0.55,0.41,0.68
6144395,COUNTRY,VEN,AMR,Americas,SEX,2015,Male,0.21 [0.15 - 0.28],0.21,0.15,0.28
6166462,COUNTRY,HTI,AMR,Americas,SEX,2015,Male,0.55 [0.44 - 0.72],0.55,0.44,0.72
6201966,COUNTRY,AGO,AFR,Africa,SEX,2015,Male,0.65 [0.55 - 0.78],0.65,0.55,0.78
6231162,COUNTRY,TTO,AMR,Americas,SEX,2015,Male,No data,,,
6322790,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2015,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6343119,COUNTRY,WSM,WPR,Western Pacific,SEX,2015,Male,No data,,,
6355638,COUNTRY,SGP,WPR,Western Pacific,SEX,2015,Male,0.14 [0.12 - 0.16],0.14,0.12,0.16
6407126,COUNTRY,GBR,EUR,Europe,SEX,2015,Male,No data,,,
6639634,COUNTRY,GNB,AFR,Africa,SEX,2015,Male,0.79 [0.57 - 1],0.79,0.57,1.0
6648570,COUNTRY,ISR,EUR,Europe,SEX,2015,Male,No data,,,
6821244,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6853491,COUNTRY,PER,AMR,Americas,SEX,2015,Male,0.28 [0.23 - 0.35],0.28,0.23,0.35
6928000,COUNTRY,AUT,EUR,Europe,SEX,2015,Male,No data,,,
6973520,COUNTRY,BWA,AFR,Africa,SEX,2015,Male,4.5 [4 - 5.1],4.5,4.0,5.1
6988014,COUNTRY,ZAF,AFR,Africa,SEX,2015,Male,4.4 [3.9 - 5.4],4.4,3.9,5.4
6990676,COUNTRY,CHE,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6996352,COUNTRY,AZE,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6998805,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - 0.21],0.1,0.1,0.21
7012738,REGION,WPR,,,SEX,2015,Male,0.12 [0.1 - 0.13],0.12,0.1,0.13
7146757,COUNTRY,SWZ,AFR,Africa,SEX,2015,Male,9.3 [8.4 - 10.9],9.3,8.4,10.9
7186268,COUNTRY,ARM,EUR,Europe,SEX,2015,Male,0.24 [0.18 - 0.32],0.24,0.18,0.32
7220095,COUNTRY,BRA,AMR,Americas,SEX,2015,Male,No data,,,
7244384,COUNTRY,LSO,AFR,Africa,SEX,2015,Male,7.1 [5.9 - 9.1],7.1,5.9,9.1
7283540,COUNTRY,CIV,AFR,Africa,SEX,2015,Male,0.51 [0.35 - 0.74],0.51,0.35,0.74
7395971,COUNTRY,BLZ,AMR,Americas,SEX,2015,Male,0.56 [0.47 - 0.64],0.56,0.47,0.64
7505749,COUNTRY,BDI,AFR,Africa,SEX,2015,Male,0.2 [0.14 - 0.29],0.2,0.14,0.29
7540637,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2015,Male,No data,,,
7603999,COUNTRY,BFA,AFR,Africa,SEX,2015,Male,0.18 [0.13 - 0.23],0.18,0.13,0.23
7644290,COUNTRY,FSM,WPR,Western Pacific,SEX,2015,Male,No data,,,
7681006,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2015,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7753905,COUNTRY,PAN,AMR,Americas,SEX,2015,Male,0.48 [0.4 - 0.56],0.48,0.4,0.56
7790664,COUNTRY,NRU,WPR,Western Pacific,SEX,2015,Male,No data,,,
7900037,COUNTRY,NPL,SEAR,South-East Asia,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7907499,COUNTRY,ROU,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7919968,COUNTRY,NOR,EUR,Europe,SEX,2015,Male,No data,,,
7936567,COUNTRY,EST,EUR,Europe,SEX,2015,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
8233551,COUNTRY,GRC,EUR,Europe,SEX,2015,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
8239038,COUNTRY,MNE,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8340638,COUNTRY,ARG,AMR,Americas,SEX,2015,Male,0.16 [0.13 - 0.19],0.16,0.13,0.19
8354994,COUNTRY,LVA,EUR,Europe,SEX,2015,Male,0.31 [0.27 - 0.35],0.31,0.27,0.35
8358123,COUNTRY,MCO,EUR,Europe,SEX,2015,Male,No data,,,
8410464,COUNTRY,TZA,AFR,Africa,SEX,2015,Male,1.4 [1.3 - 1.7],1.4,1.3,1.7
8416127,COUNTRY,MHL,WPR,Western Pacific,SEX,2015,Male,No data,,,
8473925,COUNTRY,IND,SEAR,South-East Asia,SEX,2015,Male,No data,,,
8497964,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2015,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8508164,COUNTRY,SRB,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8590901,COUNTRY,AUS,WPR,Western Pacific,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8649652,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8696786,COUNTRY,AND,EUR,Europe,SEX,2015,Male,No data,,,
8767102,COUNTRY,MUS,AFR,Africa,SEX,2015,Male,No data,,,
8789813,COUNTRY,GRD,AMR,Americas,SEX,2015,Male,No data,,,
8826977,COUNTRY,NIU,WPR,Western Pacific,SEX,2015,Male,No data,,,
8909652,COUNTRY,POL,EUR,Europe,SEX,2015,Male,No data,,,
8940333,COUNTRY,BEL,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8972099,COUNTRY,SWE,EUR,Europe,SEX,2015,Male,No data,,,
8984981,COUNTRY,MNG,WPR,Western Pacific,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9006932,COUNTRY,DMA,AMR,Americas,SEX,2015,Male,No data,,,
9055648,REGION,EMR,,,SEX,2015,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9080515,COUNTRY,HUN,EUR,Europe,SEX,2015,Male,No data,,,
9111345,COUNTRY,ITA,EUR,Europe,SEX,2015,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
9226639,COUNTRY,ERI,AFR,Africa,SEX,2015,Male,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
9238137,COUNTRY,PRT,EUR,Europe,SEX,2015,Male,0.17 [0.12 - 0.2],0.17,0.12,0.2
9289805,COUNTRY,SEN,AFR,Africa,SEX,2015,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
9354168,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9409931,COUNTRY,CAN,AMR,Americas,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9415992,COUNTRY,PNG,WPR,Western Pacific,SEX,2015,Male,0.63 [0.55 - 0.77],0.63,0.55,0.77
9440380,COUNTRY,MRT,AFR,Africa,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9517044,COUNTRY,HRV,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9563121,COUNTRY,CYP,EUR,Europe,SEX,2015,Male,No data,,,
9653164,COUNTRY,GMB,AFR,Africa,SEX,2015,Male,0.83 [0.56 - 1.2],0.83,0.56,1.2
9672896,COUNTRY,LBR,AFR,Africa,SEX,2015,Male,No data,,,
9682759,COUNTRY,TKM,EUR,Europe,SEX,2015,Male,No data,,,
9736563,COUNTRY,LAO,WPR,Western Pacific,SEX,2015,Male,0.22 [0.2 - 0.25],0.22,0.2,0.25
9749406,COUNTRY,PRY,AMR,Americas,SEX,2015,Male,0.29 [0.25 - 0.32],0.29,0.25,0.32
9847628,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9891376,COUNTRY,KOR,WPR,Western Pacific,SEX,2015,Male,No data,,,
9911049,COUNTRY,KIR,WPR,Western Pacific,SEX,2015,Male,No data,,,
9944773,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2015,Male,0.51 [0.25 - 0.83],0.51,0.25,0.83
9945695,COUNTRY,HND,AMR,Americas,SEX,2015,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9980505,COUNTRY,COK,WPR,Western Pacific,SEX,2015,Male,No data,,,
10009192,COUNTRY,NER,AFR,Africa,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10108410,COUNTRY,COL,AMR,Americas,SEX,2015,Male,0.43 [0.3 - 0.63],0.43,0.3,0.63
10139949,COUNTRY,ECU,AMR,Americas,SEX,2015,Male,0.18 [0.15 - 0.23],0.18,0.15,0.23
10154195,COUNTRY,TLS,SEAR,South-East Asia,SEX,2015,Male,0.15 [0.13 - 0.19],0.15,0.13,0.19
10309033,COUNTRY,MOZ,AFR,Africa,SEX,2015,Male,4.9 [4.4 - 5.7],4.9,4.4,5.7
10320304,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
