Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
2199426,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2015,No data,,,
2267754,COUNTRY,LCA,AMR,Americas,SEX,Male,2015,0.25 [0.19 - 0.32],0.25,0.19,0.32
2282699,COUNTRY,FIN,EUR,Europe,SEX,Male,2015,No data,,,
2340414,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2403317,COUNTRY,CUB,AMR,Americas,SEX,Male,2015,0.31 [0.23 - 0.36],0.31,0.23,0.36
2508111,COUNTRY,SMR,EUR,Europe,SEX,Male,2015,No data,,,
2537944,REGION,EUR,,,SEX,Male,2015,0.26 [0.21 - 0.3],0.26,0.21,0.3
2547044,COUNTRY,GAB,AFR,Africa,SEX,Male,2015,0.85 [0.6 - 1.2],0.85,0.6,1.2
2564934,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2691513,COUNTRY,NLD,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2726212,COUNTRY,MDA,EUR,Europe,SEX,Male,2015,0.58 [0.41 - 0.79],0.58,0.41,0.79
2731071,COUNTRY,URY,AMR,Americas,SEX,Male,2015,No data,,,
2796507,COUNTRY,GEO,EUR,Europe,SEX,Male,2015,0.25 [0.23 - 0.27],0.25,0.23,0.27
2812500,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2828498,COUNTRY,RWA,AFR,Africa,SEX,Male,2015,0.46 [0.37 - 0.69],0.46,0.37,0.69
2874532,COUNTRY,UKR,EUR,Europe,SEX,Male,2015,No data,,,
2903192,COUNTRY,TUR,EUR,Europe,SEX,Male,2015,No data,,,
2903641,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2015,0.35 [0.31 - 0.39],0.35,0.31,0.39
2931082,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2970539,COUNTRY,KAZ,EUR,Europe,SEX,Male,2015,0.17 [0.15 - 0.19],0.17,0.15,0.19
2976315,COUNTRY,BIH,EUR,Europe,SEX,Male,2015,No data,,,
3006026,COUNTRY,KNA,AMR,Americas,SEX,Male,2015,0.43 [0.34 - 0.51],0.43,0.34,0.51
3007015,COUNTRY,COD,AFR,Africa,SEX,Male,2015,0.31 [0.23 - 0.42],0.31,0.23,0.42
3031810,COUNTRY,CRI,AMR,Americas,SEX,Male,2015,0.39 [0.31 - 0.44],0.39,0.31,0.44
3047990,COUNTRY,BHS,AMR,Americas,SEX,Male,2015,0.38 [0.29 - 0.48],0.38,0.29,0.48
3116727,COUNTRY,BLR,EUR,Europe,SEX,Male,2015,No data,,,
3190765,COUNTRY,KEN,AFR,Africa,SEX,Male,2015,0.62 [0.4 - 0.99],0.62,0.4,0.99
3193268,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3239785,COUNTRY,COG,AFR,Africa,SEX,Male,2015,1.2 [0.89 - 1.6],1.2,0.89,1.6
3397249,COUNTRY,RUS,EUR,Europe,SEX,Male,2015,No data,,,
3410871,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2015,No data,,,
3465515,COUNTRY,SLV,AMR,Americas,SEX,Male,2015,0.15 [0.1 - 0.2],0.15,0.1,0.2
3517206,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3538876,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2015,No data,,,
3693577,COUNTRY,TJK,EUR,Europe,SEX,Male,2015,0.15 [0.14 - 0.16],0.15,0.14,0.16
3781054,COUNTRY,GHA,AFR,Africa,SEX,Male,2015,0.58 [0.47 - 0.75],0.58,0.47,0.75
3919462,COUNTRY,NGA,AFR,Africa,SEX,Male,2015,0.48 [0.41 - 0.62],0.48,0.41,0.62
3944304,COUNTRY,USA,AMR,Americas,SEX,Male,2015,No data,,,
3963611,COUNTRY,UGA,AFR,Africa,SEX,Male,2015,1.7 [1.5 - 2.1],1.7,1.5,2.1
3984373,COUNTRY,JAM,AMR,Americas,SEX,Male,2015,0.53 [0.43 - 0.66],0.53,0.43,0.66
4015098,COUNTRY,KGZ,EUR,Europe,SEX,Male,2015,0.18 [0.16 - 0.2],0.18,0.16,0.2
4048415,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4050594,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2015,No data,,,
4067808,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2015,No data,,,
4081097,COUNTRY,NAM,AFR,Africa,SEX,Male,2015,2.8 [2.4 - 3.6],2.8,2.4,3.6
4107665,COUNTRY,IRL,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4116647,COUNTRY,ZMB,AFR,Africa,SEX,Male,2015,3.9 [3.6 - 4.5],3.9,3.6,4.5
4188821,COUNTRY,MEX,AMR,Americas,SEX,Male,2015,0.27 [0.23 - 0.3],0.27,0.23,0.3
4194744,COUNTRY,DOM,AMR,Americas,SEX,Male,2015,0.41 [0.23 - 0.56],0.41,0.23,0.56
4195569,COUNTRY,MKD,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4237214,COUNTRY,MLI,AFR,Africa,SEX,Male,2015,0.34 [0.26 - 0.45],0.34,0.26,0.45
4298760,COUNTRY,GUY,AMR,Americas,SEX,Male,2015,0.66 [0.4 - 1.3],0.66,0.4,1.3
4298989,COUNTRY,SYC,AFR,Africa,SEX,Male,2015,No data,,,
4313713,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4366653,COUNTRY,ETH,AFR,Africa,SEX,Male,2015,0.12 [<0.1 - 0.27],0.12,0.1,0.27
4387219,COUNTRY,MWI,AFR,Africa,SEX,Male,2015,2 [1.8 - 2.3],2.0,1.8,2.3
4442891,COUNTRY,STP,AFR,Africa,SEX,Male,2015,No data,,,
4471506,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2015,0.18 [0.15 - 0.21],0.18,0.15,0.21
4636746,COUNTRY,ZWE,AFR,Africa,SEX,Male,2015,2.9 [2.6 - 3.8],2.9,2.6,3.8
4689357,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2015,0.31 [0.18 - 0.55],0.31,0.18,0.55
4700423,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2015,0.21 [0.14 - 0.28],0.21,0.14,0.28
4814235,COUNTRY,BGR,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4844437,COUNTRY,SVN,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4951994,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5071217,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5081513,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5086885,REGION,AFR,,,SEX,Male,2015,0.95 [0.72 - 1.3],0.95,0.72,1.3
5109588,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2015,No data,,,
5117583,COUNTRY,GNQ,AFR,Africa,SEX,Male,2015,No data,,,
5281853,COUNTRY,CPV,AFR,Africa,SEX,Male,2015,0.46 [0.37 - 0.63],0.46,0.37,0.63
5316516,COUNTRY,CZE,EUR,Europe,SEX,Male,2015,No data,,,
5321568,COUNTRY,ALB,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5362333,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5444698,COUNTRY,SVK,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5463553,COUNTRY,TGO,AFR,Africa,SEX,Male,2015,0.45 [0.3 - 0.61],0.45,0.3,0.61
5520456,COUNTRY,CAF,AFR,Africa,SEX,Male,2015,1.2 [0.82 - 1.7],1.2,0.82,1.7
5665432,COUNTRY,FRA,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5835789,COUNTRY,UZB,EUR,Europe,SEX,Male,2015,No data,,,
5851724,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2015,0.19 [0.17 - 0.21],0.19,0.17,0.21
5854074,COUNTRY,DEU,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5900776,COUNTRY,BRB,AMR,Americas,SEX,Male,2015,0.55 [0.41 - 0.68],0.55,0.41,0.68
5947296,COUNTRY,VEN,AMR,Americas,SEX,Male,2015,0.21 [0.15 - 0.28],0.21,0.15,0.28
5969249,COUNTRY,HTI,AMR,Americas,SEX,Male,2015,0.55 [0.44 - 0.72],0.55,0.44,0.72
6004561,COUNTRY,AGO,AFR,Africa,SEX,Male,2015,0.65 [0.55 - 0.78],0.65,0.55,0.78
6033601,COUNTRY,TTO,AMR,Americas,SEX,Male,2015,No data,,,
6124603,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6144768,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2015,No data,,,
6157168,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2015,0.14 [0.12 - 0.16],0.14,0.12,0.16
6208334,COUNTRY,GBR,EUR,Europe,SEX,Male,2015,No data,,,
6439060,COUNTRY,GNB,AFR,Africa,SEX,Male,2015,0.79 [0.57 - 1],0.79,0.57,1.0
6447941,COUNTRY,ISR,EUR,Europe,SEX,Male,2015,No data,,,
6619215,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6651222,COUNTRY,PER,AMR,Americas,SEX,Male,2015,0.28 [0.23 - 0.35],0.28,0.23,0.35
6725284,COUNTRY,AUT,EUR,Europe,SEX,Male,2015,No data,,,
6770389,COUNTRY,BWA,AFR,Africa,SEX,Male,2015,4.5 [4 - 5.1],4.5,4.0,5.1
6784728,COUNTRY,ZAF,AFR,Africa,SEX,Male,2015,4.4 [3.9 - 5.4],4.4,3.9,5.4
6787354,COUNTRY,CHE,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6792969,COUNTRY,AZE,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6795442,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - 0.21],0.1,0.1,0.21
6809291,REGION,WPR,,,SEX,Male,2015,0.12 [0.1 - 0.13],0.12,0.1,0.13
6942433,COUNTRY,SWZ,AFR,Africa,SEX,Male,2015,9.3 [8.4 - 10.9],9.3,8.4,10.9
6981639,COUNTRY,ARM,EUR,Europe,SEX,Male,2015,0.24 [0.18 - 0.32],0.24,0.18,0.32
7015397,COUNTRY,BRA,AMR,Americas,SEX,Male,2015,No data,,,
7039478,COUNTRY,LSO,AFR,Africa,SEX,Male,2015,7.1 [5.9 - 9.1],7.1,5.9,9.1
7078420,COUNTRY,CIV,AFR,Africa,SEX,Male,2015,0.51 [0.35 - 0.74],0.51,0.35,0.74
7190031,COUNTRY,BLZ,AMR,Americas,SEX,Male,2015,0.56 [0.47 - 0.64],0.56,0.47,0.64
7298923,COUNTRY,BDI,AFR,Africa,SEX,Male,2015,0.2 [0.14 - 0.29],0.2,0.14,0.29
7333643,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2015,No data,,,
7396627,COUNTRY,BFA,AFR,Africa,SEX,Male,2015,0.18 [0.13 - 0.23],0.18,0.13,0.23
7436617,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2015,No data,,,
7473056,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7545316,COUNTRY,PAN,AMR,Americas,SEX,Male,2015,0.48 [0.4 - 0.56],0.48,0.4,0.56
7581746,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2015,No data,,,
7690500,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7697910,COUNTRY,ROU,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7710305,COUNTRY,NOR,EUR,Europe,SEX,Male,2015,No data,,,
7726777,COUNTRY,EST,EUR,Europe,SEX,Male,2015,0.12 [<0.1 - 0.16],0.12,0.1,0.16
8021716,COUNTRY,GRC,EUR,Europe,SEX,Male,2015,0.1 [<0.1 - 0.12],0.1,0.1,0.12
8027154,COUNTRY,MNE,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8128093,COUNTRY,ARG,AMR,Americas,SEX,Male,2015,0.16 [0.13 - 0.19],0.16,0.13,0.19
8142374,COUNTRY,LVA,EUR,Europe,SEX,Male,2015,0.31 [0.27 - 0.35],0.31,0.27,0.35
8145479,COUNTRY,MCO,EUR,Europe,SEX,Male,2015,No data,,,
8197457,COUNTRY,TZA,AFR,Africa,SEX,Male,2015,1.4 [1.3 - 1.7],1.4,1.3,1.7
8203059,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2015,No data,,,
8260494,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2015,No data,,,
8284380,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8294516,COUNTRY,SRB,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8376655,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8434910,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8481771,COUNTRY,AND,EUR,Europe,SEX,Male,2015,No data,,,
8551588,COUNTRY,MUS,AFR,Africa,SEX,Male,2015,No data,,,
8574129,COUNTRY,GRD,AMR,Americas,SEX,Male,2015,No data,,,
8611025,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2015,No data,,,
8693042,COUNTRY,POL,EUR,Europe,SEX,Male,2015,No data,,,
8723542,COUNTRY,BEL,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8755126,COUNTRY,SWE,EUR,Europe,SEX,Male,2015,No data,,,
8767947,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8789718,COUNTRY,DMA,AMR,Americas,SEX,Male,2015,No data,,,
8838195,REGION,EMR,,,SEX,Male,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8862954,COUNTRY,HUN,EUR,Europe,SEX,Male,2015,No data,,,
8893601,COUNTRY,ITA,EUR,Europe,SEX,Male,2015,0.12 [<0.1 - 0.15],0.12,0.1,0.15
9008050,COUNTRY,ERI,AFR,Africa,SEX,Male,2015,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
9019506,COUNTRY,PRT,EUR,Europe,SEX,Male,2015,0.17 [0.12 - 0.2],0.17,0.12,0.2
9070860,COUNTRY,SEN,AFR,Africa,SEX,Male,2015,0.11 [<0.1 - 0.14],0.11,0.1,0.14
9134791,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9190166,COUNTRY,CAN,AMR,Americas,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9196169,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2015,0.63 [0.55 - 0.77],0.63,0.55,0.77
9220387,COUNTRY,MRT,AFR,Africa,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9296458,COUNTRY,HRV,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9342229,COUNTRY,CYP,EUR,Europe,SEX,Male,2015,No data,,,
9431648,COUNTRY,GMB,AFR,Africa,SEX,Male,2015,0.83 [0.56 - 1.2],0.83,0.56,1.2
9451311,COUNTRY,LBR,AFR,Africa,SEX,Male,2015,No data,,,
9461125,COUNTRY,TKM,EUR,Europe,SEX,Male,2015,No data,,,
9514638,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2015,0.22 [0.2 - 0.25],0.22,0.2,0.25
9527339,COUNTRY,PRY,AMR,Americas,SEX,Male,2015,0.29 [0.25 - 0.32],0.29,0.25,0.32
9624890,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9668278,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2015,No data,,,
9687771,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2015,No data,,,
9721212,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2015,0.51 [0.25 - 0.83],0.51,0.25,0.83
9722121,COUNTRY,HND,AMR,Americas,SEX,Male,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9756642,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2015,No data,,,
9785144,COUNTRY,NER,AFR,Africa,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9883950,COUNTRY,COL,AMR,Americas,SEX,Male,2015,0.43 [0.3 - 0.63],0.43,0.3,0.63
9915221,COUNTRY,ECU,AMR,Americas,SEX,Male,2015,0.18 [0.15 - 0.23],0.18,0.15,0.23
9929291,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2015,0.15 [0.13 - 0.19],0.15,0.13,0.19
10082902,COUNTRY,MOZ,AFR,Africa,SEX,Male,2015,4.9 [4.4 - 5.7],4.9,4.4,5.7
10094062,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
