Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1292384,COUNTRY,ITA,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1397064,COUNTRY,BRB,AMR,Americas,SEX,2015,Male,0.34 [0.24 - 0.47],0.34,0.24,0.47
1442878,COUNTRY,PLW,WPR,Western Pacific,SEX,2015,Male,No data,,,
1467381,COUNTRY,TGO,AFR,Africa,SEX,2015,Male,0.53 [0.39 - 0.78],0.53,0.39,0.78
1496900,REGION,EUR,,,SEX,2015,Male,0.26 [0.22 - 0.31],0.26,0.22,0.31
1656706,COUNTRY,NER,AFR,Africa,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1702938,COUNTRY,MLI,AFR,Africa,SEX,2015,Male,0.39 [0.28 - 0.52],0.39,0.28,0.52
1733167,COUNTRY,TLS,SEAR,South-East Asia,SEX,2015,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
1797102,COUNTRY,TUR,EUR,Europe,SEX,2015,Male,No data,,,
1814482,COUNTRY,COD,AFR,Africa,SEX,2015,Male,0.25 [0.17 - 0.35],0.25,0.17,0.35
1821473,COUNTRY,THA,SEAR,South-East Asia,SEX,2015,Male,0.28 [0.25 - 0.31],0.28,0.25,0.31
1836434,COUNTRY,SSD,AFR,Africa,SEX,2015,Male,0.84 [0.63 - 1.1],0.84,0.63,1.1
1872072,COUNTRY,SWE,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1908847,COUNTRY,BWA,AFR,Africa,SEX,2015,Male,4.7 [4.3 - 5.3],4.7,4.3,5.3
1910240,COUNTRY,AGO,AFR,Africa,SEX,2015,Male,0.68 [0.55 - 0.85],0.68,0.55,0.85
1920284,COUNTRY,DNK,EUR,Europe,SEX,2015,Male,No data,,,
1935669,COUNTRY,BRN,WPR,Western Pacific,SEX,2015,Male,No data,,,
2101620,COUNTRY,CHE,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2192410,COUNTRY,VUT,WPR,Western Pacific,SEX,2015,Male,No data,,,
2238342,COUNTRY,GNB,AFR,Africa,SEX,2015,Male,0.83 [0.62 - 1.1],0.83,0.62,1.1
2293204,COUNTRY,CZE,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2299669,COUNTRY,MEX,AMR,Americas,SEX,2015,Male,0.29 [0.24 - 0.34],0.29,0.24,0.34
2469950,COUNTRY,SYC,AFR,Africa,SEX,2015,Male,No data,,,
2475637,COUNTRY,URY,AMR,Americas,SEX,2015,Male,0.33 [0.21 - 0.54],0.33,0.21,0.54
2483078,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
2499486,COUNTRY,BLR,EUR,Europe,SEX,2015,Male,0.3 [0.2 - 0.44],0.3,0.2,0.44
2553331,COUNTRY,BRA,AMR,Americas,SEX,2015,Male,0.34 [0.31 - 0.36],0.34,0.31,0.36
2568664,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2015,Male,0.42 [0.23 - 0.83],0.42,0.23,0.83
2603074,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2642885,COUNTRY,GRD,AMR,Americas,SEX,2015,Male,No data,,,
2659388,COUNTRY,CMR,AFR,Africa,SEX,2015,Male,No data,,,
2681892,COUNTRY,BFA,AFR,Africa,SEX,2015,Male,0.21 [0.16 - 0.27],0.21,0.16,0.27
2702735,COUNTRY,SGP,WPR,Western Pacific,SEX,2015,Male,0.14 [0.1 - 0.17],0.14,0.1,0.17
2779340,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2015,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2806810,COUNTRY,TUV,WPR,Western Pacific,SEX,2015,Male,No data,,,
2834954,COUNTRY,LVA,EUR,Europe,SEX,2015,Male,0.36 [0.31 - 0.41],0.36,0.31,0.41
2964864,COUNTRY,SVN,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3225439,COUNTRY,BEN,AFR,Africa,SEX,2015,Male,0.23 [0.16 - 0.35],0.23,0.16,0.35
3259535,COUNTRY,TZA,AFR,Africa,SEX,2015,Male,1.5 [1.3 - 1.8],1.5,1.3,1.8
3312200,COUNTRY,ALB,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3366710,REGION,AMR,,,SEX,2015,Male,0.26 [0.21 - 0.32],0.26,0.21,0.32
3385704,COUNTRY,GHA,AFR,Africa,SEX,2015,Male,0.63 [0.48 - 0.81],0.63,0.48,0.81
3412765,COUNTRY,SWZ,AFR,Africa,SEX,2015,Male,10 [9.3 - 12],10.0,9.3,12.0
3412807,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2015,Male,No data,,,
3508176,REGION,AFR,,,SEX,2015,Male,0.96 [0.71 - 1.3],0.96,0.71,1.3
3548888,COUNTRY,TTO,AMR,Americas,SEX,2015,Male,No data,,,
3580834,COUNTRY,MCO,EUR,Europe,SEX,2015,Male,No data,,,
3595484,COUNTRY,PAN,AMR,Americas,SEX,2015,Male,0.53 [0.44 - 0.6],0.53,0.44,0.6
3717360,COUNTRY,GNQ,AFR,Africa,SEX,2015,Male,No data,,,
3734803,REGION,WPR,,,SEX,2015,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
3778116,COUNTRY,HND,AMR,Americas,SEX,2015,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3835509,COUNTRY,IRL,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3853080,COUNTRY,NPL,SEAR,South-East Asia,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3898545,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2015,Male,No data,,,
3899988,COUNTRY,KEN,AFR,Africa,SEX,2015,Male,0.79 [0.45 - 1.3],0.79,0.45,1.3
3903170,COUNTRY,CPV,AFR,Africa,SEX,2015,Male,0.5 [0.39 - 0.7],0.5,0.39,0.7
4012101,COUNTRY,TON,WPR,Western Pacific,SEX,2015,Male,No data,,,
4093418,COUNTRY,PRT,EUR,Europe,SEX,2015,Male,0.17 [0.12 - 0.2],0.17,0.12,0.2
4183492,COUNTRY,HRV,EUR,Europe,SEX,2015,Male,No data,,,
4239620,COUNTRY,BGD,SEAR,South-East Asia,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4300991,COUNTRY,FJI,WPR,Western Pacific,SEX,2015,Male,0.21 [0.13 - 0.39],0.21,0.13,0.39
4304123,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2015,Male,No data,,,
4633785,COUNTRY,TJK,EUR,Europe,SEX,2015,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
4635808,COUNTRY,STP,AFR,Africa,SEX,2015,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4649182,COUNTRY,LSO,AFR,Africa,SEX,2015,Male,7.3 [6.1 - 9.5],7.3,6.1,9.5
4731253,COUNTRY,MHL,WPR,Western Pacific,SEX,2015,Male,No data,,,
4744599,COUNTRY,MDG,AFR,Africa,SEX,2015,Male,No data,,,
4858059,COUNTRY,ERI,AFR,Africa,SEX,2015,Male,0.11 [<0.1 - 0.19],0.11,0.1,0.19
4910990,COUNTRY,AND,EUR,Europe,SEX,2015,Male,No data,,,
4986361,COUNTRY,MNE,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5016440,COUNTRY,MOZ,AFR,Africa,SEX,2015,Male,4.6 [4.1 - 5.5],4.6,4.1,5.5
5029898,COUNTRY,GMB,AFR,Africa,SEX,2015,Male,0.8 [0.57 - 1.1],0.8,0.57,1.1
5042889,COUNTRY,GAB,AFR,Africa,SEX,2015,Male,0.82 [0.59 - 1.2],0.82,0.59,1.2
5049643,COUNTRY,HUN,EUR,Europe,SEX,2015,Male,No data,,,
5203237,COUNTRY,GUY,AMR,Americas,SEX,2015,Male,0.66 [0.41 - 1.3],0.66,0.41,1.3
5263437,COUNTRY,ETH,AFR,Africa,SEX,2015,Male,0.14 [<0.1 - 0.3],0.14,0.1,0.3
5301677,COUNTRY,SLV,AMR,Americas,SEX,2015,Male,0.22 [0.18 - 0.25],0.22,0.18,0.25
5315794,COUNTRY,UKR,EUR,Europe,SEX,2015,Male,0.29 [0.23 - 0.36],0.29,0.23,0.36
5320203,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5449529,COUNTRY,USA,AMR,Americas,SEX,2015,Male,No data,,,
5483152,COUNTRY,DOM,AMR,Americas,SEX,2015,Male,0.44 [0.25 - 0.58],0.44,0.25,0.58
5495159,COUNTRY,ISL,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5607223,COUNTRY,NOR,EUR,Europe,SEX,2015,Male,No data,,,
5633813,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2015,Male,No data,,,
5720919,COUNTRY,BHS,AMR,Americas,SEX,2015,Male,0.38 [0.28 - 0.53],0.38,0.28,0.53
5741266,REGION,EMR,,,SEX,2015,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5777713,COUNTRY,LUX,EUR,Europe,SEX,2015,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
5796707,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5809318,COUNTRY,VNM,WPR,Western Pacific,SEX,2015,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
5834848,COUNTRY,ATG,AMR,Americas,SEX,2015,Male,No data,,,
5855624,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
5863523,COUNTRY,MRT,AFR,Africa,SEX,2015,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5877826,COUNTRY,KIR,WPR,Western Pacific,SEX,2015,Male,No data,,,
5888599,COUNTRY,HTI,AMR,Americas,SEX,2015,Male,0.7 [0.56 - 0.91],0.7,0.56,0.91
5947397,COUNTRY,MMR,SEAR,South-East Asia,SEX,2015,Male,0.34 [0.3 - 0.38],0.34,0.3,0.38
5967248,COUNTRY,NZL,WPR,Western Pacific,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5988140,COUNTRY,MNG,WPR,Western Pacific,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6051710,COUNTRY,ESP,EUR,Europe,SEX,2015,Male,0.15 [0.11 - 0.18],0.15,0.11,0.18
6112116,COUNTRY,VEN,AMR,Americas,SEX,2015,Male,0.13 [<0.1 - 0.19],0.13,0.1,0.19
6156085,COUNTRY,DMA,AMR,Americas,SEX,2015,Male,No data,,,
6237907,COUNTRY,CAN,AMR,Americas,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6346631,COUNTRY,KGZ,EUR,Europe,SEX,2015,Male,0.16 [0.14 - 0.17],0.16,0.14,0.17
6432933,COUNTRY,CIV,AFR,Africa,SEX,2015,Male,0.58 [0.42 - 0.79],0.58,0.42,0.79
6444402,COUNTRY,NGA,AFR,Africa,SEX,2015,Male,0.5 [0.43 - 0.62],0.5,0.43,0.62
6505548,COUNTRY,COL,AMR,Americas,SEX,2015,Male,0.46 [0.31 - 0.66],0.46,0.31,0.66
6507046,COUNTRY,LTU,EUR,Europe,SEX,2015,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
6651265,COUNTRY,SUR,AMR,Americas,SEX,2015,Male,0.72 [0.52 - 0.93],0.72,0.52,0.93
6663017,COUNTRY,TCD,AFR,Africa,SEX,2015,Male,0.42 [0.32 - 0.56],0.42,0.32,0.56
6697266,COUNTRY,SEN,AFR,Africa,SEX,2015,Male,0.11 [<0.1 - 0.15],0.11,0.1,0.15
6730365,COUNTRY,ARG,AMR,Americas,SEX,2015,Male,0.17 [0.14 - 0.19],0.17,0.14,0.19
6776330,COUNTRY,GRC,EUR,Europe,SEX,2015,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
6818220,COUNTRY,JPN,WPR,Western Pacific,SEX,2015,Male,No data,,,
6898300,COUNTRY,CYP,EUR,Europe,SEX,2015,Male,No data,,,
6922405,COUNTRY,TKM,EUR,Europe,SEX,2015,Male,No data,,,
6983159,COUNTRY,EST,EUR,Europe,SEX,2015,Male,0.17 [0.12 - 0.23],0.17,0.12,0.23
7022033,COUNTRY,ISR,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7029784,COUNTRY,DZA,AFR,Africa,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7095037,COUNTRY,GTM,AMR,Americas,SEX,2015,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7144003,COUNTRY,WSM,WPR,Western Pacific,SEX,2015,Male,No data,,,
7187932,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7230217,COUNTRY,NLD,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7245265,COUNTRY,PRY,AMR,Americas,SEX,2015,Male,0.27 [0.2 - 0.35],0.27,0.2,0.35
7283198,COUNTRY,BLZ,AMR,Americas,SEX,2015,Male,0.56 [0.46 - 0.65],0.56,0.46,0.65
7291263,COUNTRY,CRI,AMR,Americas,SEX,2015,Male,0.35 [0.27 - 0.42],0.35,0.27,0.42
7306661,COUNTRY,RWA,AFR,Africa,SEX,2015,Male,0.47 [0.36 - 0.71],0.47,0.36,0.71
7307174,COUNTRY,MWI,AFR,Africa,SEX,2015,Male,2.1 [1.8 - 2.6],2.1,1.8,2.6
7398035,COUNTRY,AZE,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7421468,COUNTRY,ZWE,AFR,Africa,SEX,2015,Male,3.3 [2.3 - 4.8],3.3,2.3,4.8
7445541,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7446487,COUNTRY,FIN,EUR,Europe,SEX,2015,Male,No data,,,
7448537,COUNTRY,CHL,AMR,Americas,SEX,2015,Male,0.42 [0.33 - 0.48],0.42,0.33,0.48
7506795,COUNTRY,SRB,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7554975,COUNTRY,DEU,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7591161,COUNTRY,UZB,EUR,Europe,SEX,2015,Male,0.14 [0.13 - 0.14],0.14,0.13,0.14
7616718,COUNTRY,CHN,WPR,Western Pacific,SEX,2015,Male,No data,,,
7706174,COUNTRY,IDN,SEAR,South-East Asia,SEX,2015,Male,0.2 [0.18 - 0.23],0.2,0.18,0.23
7745249,COUNTRY,MDA,EUR,Europe,SEX,2015,Male,0.51 [0.36 - 0.75],0.51,0.36,0.75
7770300,COUNTRY,KHM,WPR,Western Pacific,SEX,2015,Male,0.14 [0.12 - 0.15],0.14,0.12,0.15
7845903,COUNTRY,MLT,EUR,Europe,SEX,2015,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
7928939,COUNTRY,BIH,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7957860,COUNTRY,ECU,AMR,Americas,SEX,2015,Male,0.19 [0.16 - 0.24],0.19,0.16,0.24
8010590,COUNTRY,AUT,EUR,Europe,SEX,2015,Male,No data,,,
8043593,COUNTRY,GIN,AFR,Africa,SEX,2015,Male,0.66 [0.53 - 0.83],0.66,0.53,0.83
8097036,COUNTRY,POL,EUR,Europe,SEX,2015,Male,No data,,,
8146038,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8261036,COUNTRY,LBR,AFR,Africa,SEX,2015,Male,0.36 [0.26 - 0.53],0.36,0.26,0.53
8272901,COUNTRY,COM,AFR,Africa,SEX,2015,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8279377,COUNTRY,KNA,AMR,Americas,SEX,2015,Male,No data,,,
8280447,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2015,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8312587,COUNTRY,UGA,AFR,Africa,SEX,2015,Male,1.7 [1.5 - 2.1],1.7,1.5,2.1
8321492,COUNTRY,ARM,EUR,Europe,SEX,2015,Male,0.26 [0.24 - 0.28],0.26,0.24,0.28
8341423,COUNTRY,MYS,WPR,Western Pacific,SEX,2015,Male,0.25 [0.23 - 0.28],0.25,0.23,0.28
8498086,COUNTRY,PER,AMR,Americas,SEX,2015,Male,0.24 [0.19 - 0.3],0.24,0.19,0.3
8502991,COUNTRY,CUB,AMR,Americas,SEX,2015,Male,0.32 [0.25 - 0.4],0.32,0.25,0.4
8533190,COUNTRY,FRA,EUR,Europe,SEX,2015,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
8540909,COUNTRY,BDI,AFR,Africa,SEX,2015,Male,0.24 [0.17 - 0.34],0.24,0.17,0.34
8574445,COUNTRY,MUS,AFR,Africa,SEX,2015,Male,0.88 [0.66 - 1.1],0.88,0.66,1.1
8584700,COUNTRY,NIC,AMR,Americas,SEX,2015,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
8721040,COUNTRY,ROU,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8744901,COUNTRY,FSM,WPR,Western Pacific,SEX,2015,Male,No data,,,
8802152,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8820058,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8903013,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2015,Male,No data,,,
8925084,COUNTRY,LKA,SEAR,South-East Asia,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8942301,COUNTRY,BTN,SEAR,South-East Asia,SEX,2015,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
9177990,COUNTRY,BEL,EUR,Europe,SEX,2015,Male,No data,,,
9196810,COUNTRY,GBR,EUR,Europe,SEX,2015,Male,No data,,,
9219792,COUNTRY,SVK,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9245231,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2015,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9310167,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9389357,COUNTRY,AUS,WPR,Western Pacific,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9472204,COUNTRY,PRK,SEAR,South-East Asia,SEX,2015,Male,No data,,,
9478215,COUNTRY,JAM,AMR,Americas,SEX,2015,Male,0.44 [0.33 - 0.55],0.44,0.33,0.55
9596815,COUNTRY,CAF,AFR,Africa,SEX,2015,Male,No data,,,
9616083,COUNTRY,ZAF,AFR,Africa,SEX,2015,Male,4 [3.5 - 4.8],4.0,3.5,4.8
9677108,COUNTRY,GEO,EUR,Europe,SEX,2015,Male,0.25 [0.22 - 0.28],0.25,0.22,0.28
9684670,COUNTRY,NAM,AFR,Africa,SEX,2015,Male,3 [2.6 - 3.9],3.0,2.6,3.9
9703728,COUNTRY,SLE,AFR,Africa,SEX,2015,Male,0.59 [0.46 - 0.75],0.59,0.46,0.75
9754304,COUNTRY,VCT,AMR,Americas,SEX,2015,Male,No data,,,
