Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9855667,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2015,No data,,,
9884437,COUNTRY,NER,AFR,Africa,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
74671,COUNTRY,TCD,AFR,Africa,SEX,Male,2015,0.39 [0.28 - 0.53],0.39,0.28,0.53
102753,COUNTRY,SLE,AFR,Africa,SEX,Male,2015,0.68 [0.55 - 0.86],0.68,0.55,0.86
111378,COUNTRY,SUR,AMR,Americas,SEX,Male,2015,0.88 [0.69 - 1.1],0.88,0.69,1.1
161835,COUNTRY,CHL,AMR,Americas,SEX,Male,2015,0.32 [0.25 - 0.37],0.32,0.25,0.37
187385,COUNTRY,ISL,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
278854,COUNTRY,MDG,AFR,Africa,SEX,Male,2015,0.22 [0.16 - 0.29],0.22,0.16,0.29
285042,COUNTRY,DZA,AFR,Africa,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
327501,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
361971,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2015,No data,,,
439361,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
461841,COUNTRY,NIC,AMR,Americas,SEX,Male,2015,No data,,,
500836,COUNTRY,SSD,AFR,Africa,SEX,Male,2015,0.8 [0.63 - 1],0.8,0.63,1.0
783589,GLOBAL,GLOBAL,,,SEX,Male,2015,0.26 [0.21 - 0.33],0.26,0.21,0.33
786946,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2015,0.14 [0.13 - 0.16],0.14,0.13,0.16
833120,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2015,0.24 [0.22 - 0.26],0.24,0.22,0.26
842557,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2015,No data,,,
915227,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,2015,0.2 [0.18 - 0.22],0.2,0.18,0.22
990581,COUNTRY,ATG,AMR,Americas,SEX,Male,2015,No data,,,
1069498,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2015,No data,,,
1071087,COUNTRY,DNK,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1102368,COUNTRY,ESP,EUR,Europe,SEX,Male,2015,0.13 [<0.1 - 0.15],0.13,0.1,0.15
1133715,REGION,AMR,,,SEX,Male,2015,0.28 [0.21 - 0.36],0.28,0.21,0.36
1145648,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2015,0.3 [0.27 - 0.33],0.3,0.27,0.33
1165450,COUNTRY,MLT,EUR,Europe,SEX,Male,2015,0.14 [0.1 - 0.18],0.14,0.1,0.18
1337056,COUNTRY,GIN,AFR,Africa,SEX,Male,2015,0.67 [0.54 - 0.86],0.67,0.54,0.86
1380719,COUNTRY,BEN,AFR,Africa,SEX,Male,2015,0.18 [0.14 - 0.26],0.18,0.14,0.26
1693325,COUNTRY,GTM,AMR,Americas,SEX,Male,2015,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1694234,REGION,SEAR,,,SEX,Male,2015,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1895415,COUNTRY,VCT,AMR,Americas,SEX,Male,2015,No data,,,
1940111,COUNTRY,CMR,AFR,Africa,SEX,Male,2015,0.83 [0.67 - 1.1],0.83,0.67,1.1
2055841,COUNTRY,LTU,EUR,Europe,SEX,Male,2015,0.12 [<0.1 - 0.13],0.12,0.1,0.13
2108533,COUNTRY,COM,AFR,Africa,SEX,Male,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2176705,COUNTRY,BOL,AMR,Americas,SEX,Male,2015,0.29 [0.23 - 0.36],0.29,0.23,0.36
2200820,COUNTRY,LUX,EUR,Europe,SEX,Male,2015,0.13 [<0.1 - 0.16],0.13,0.1,0.16
2224500,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2015,No data,,,
2293636,COUNTRY,LCA,AMR,Americas,SEX,Male,2015,0.25 [0.19 - 0.32],0.25,0.19,0.32
2308737,COUNTRY,FIN,EUR,Europe,SEX,Male,2015,No data,,,
2367010,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2430408,COUNTRY,CUB,AMR,Americas,SEX,Male,2015,0.31 [0.23 - 0.36],0.31,0.23,0.36
2536175,COUNTRY,SMR,EUR,Europe,SEX,Male,2015,No data,,,
2566322,REGION,EUR,,,SEX,Male,2015,0.26 [0.21 - 0.3],0.26,0.21,0.3
2575521,COUNTRY,GAB,AFR,Africa,SEX,Male,2015,0.85 [0.6 - 1.2],0.85,0.6,1.2
2593634,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2721420,COUNTRY,NLD,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2756454,COUNTRY,MDA,EUR,Europe,SEX,Male,2015,0.58 [0.41 - 0.79],0.58,0.41,0.79
2761383,COUNTRY,URY,AMR,Americas,SEX,Male,2015,No data,,,
2827479,COUNTRY,GEO,EUR,Europe,SEX,Male,2015,0.25 [0.23 - 0.27],0.25,0.23,0.27
2843586,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2859754,COUNTRY,RWA,AFR,Africa,SEX,Male,2015,0.46 [0.37 - 0.69],0.46,0.37,0.69
2906336,COUNTRY,UKR,EUR,Europe,SEX,Male,2015,No data,,,
2935235,COUNTRY,TUR,EUR,Europe,SEX,Male,2015,No data,,,
2935684,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2015,0.35 [0.31 - 0.39],0.35,0.31,0.39
2963413,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3003266,COUNTRY,KAZ,EUR,Europe,SEX,Male,2015,0.17 [0.15 - 0.19],0.17,0.15,0.19
3009087,COUNTRY,BIH,EUR,Europe,SEX,Male,2015,No data,,,
3039119,COUNTRY,KNA,AMR,Americas,SEX,Male,2015,0.43 [0.34 - 0.51],0.43,0.34,0.51
3040108,COUNTRY,COD,AFR,Africa,SEX,Male,2015,0.31 [0.23 - 0.42],0.31,0.23,0.42
3065120,COUNTRY,CRI,AMR,Americas,SEX,Male,2015,0.39 [0.31 - 0.44],0.39,0.31,0.44
3081454,COUNTRY,BHS,AMR,Americas,SEX,Male,2015,0.38 [0.29 - 0.48],0.38,0.29,0.48
3150875,COUNTRY,BLR,EUR,Europe,SEX,Male,2015,No data,,,
3225491,COUNTRY,KEN,AFR,Africa,SEX,Male,2015,0.62 [0.4 - 0.99],0.62,0.4,0.99
3228046,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3274967,COUNTRY,COG,AFR,Africa,SEX,Male,2015,1.2 [0.89 - 1.6],1.2,0.89,1.6
3433866,COUNTRY,RUS,EUR,Europe,SEX,Male,2015,No data,,,
3447629,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2015,No data,,,
3502893,COUNTRY,SLV,AMR,Americas,SEX,Male,2015,0.15 [0.1 - 0.2],0.15,0.1,0.2
3555032,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3576902,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2015,No data,,,
3733149,COUNTRY,TJK,EUR,Europe,SEX,Male,2015,0.15 [0.14 - 0.16],0.15,0.14,0.16
3821429,COUNTRY,GHA,AFR,Africa,SEX,Male,2015,0.58 [0.47 - 0.75],0.58,0.47,0.75
3961158,COUNTRY,NGA,AFR,Africa,SEX,Male,2015,0.48 [0.41 - 0.62],0.48,0.41,0.62
3986285,COUNTRY,USA,AMR,Americas,SEX,Male,2015,No data,,,
4005792,COUNTRY,UGA,AFR,Africa,SEX,Male,2015,1.7 [1.5 - 2.1],1.7,1.5,2.1
4026689,COUNTRY,JAM,AMR,Americas,SEX,Male,2015,0.53 [0.43 - 0.66],0.53,0.43,0.66
4057688,COUNTRY,KGZ,EUR,Europe,SEX,Male,2015,0.18 [0.16 - 0.2],0.18,0.16,0.2
4091374,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4093606,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2015,No data,,,
4111038,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2015,No data,,,
4124464,COUNTRY,NAM,AFR,Africa,SEX,Male,2015,2.8 [2.4 - 3.6],2.8,2.4,3.6
4151237,COUNTRY,IRL,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4160287,COUNTRY,ZMB,AFR,Africa,SEX,Male,2015,3.9 [3.6 - 4.5],3.9,3.6,4.5
4233098,COUNTRY,MEX,AMR,Americas,SEX,Male,2015,0.27 [0.23 - 0.3],0.27,0.23,0.3
4239075,COUNTRY,DOM,AMR,Americas,SEX,Male,2015,0.41 [0.23 - 0.56],0.41,0.23,0.56
4239897,COUNTRY,MKD,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4281891,COUNTRY,MLI,AFR,Africa,SEX,Male,2015,0.34 [0.26 - 0.45],0.34,0.26,0.45
4344028,COUNTRY,GUY,AMR,Americas,SEX,Male,2015,0.66 [0.4 - 1.3],0.66,0.4,1.3
4344261,COUNTRY,SYC,AFR,Africa,SEX,Male,2015,No data,,,
4359165,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4412567,COUNTRY,ETH,AFR,Africa,SEX,Male,2015,0.12 [<0.1 - 0.27],0.12,0.1,0.27
4433358,COUNTRY,MWI,AFR,Africa,SEX,Male,2015,2 [1.8 - 2.3],2.0,1.8,2.3
4489532,COUNTRY,STP,AFR,Africa,SEX,Male,2015,No data,,,
4518406,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2015,0.18 [0.15 - 0.21],0.18,0.15,0.21
4685264,COUNTRY,ZWE,AFR,Africa,SEX,Male,2015,2.9 [2.6 - 3.8],2.9,2.6,3.8
4738312,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2015,0.31 [0.18 - 0.55],0.31,0.18,0.55
4749446,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2015,0.21 [0.14 - 0.28],0.21,0.14,0.28
4864582,COUNTRY,BGR,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4895033,COUNTRY,SVN,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5003597,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5123788,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5134234,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5139668,REGION,AFR,,,SEX,Male,2015,0.95 [0.72 - 1.3],0.95,0.72,1.3
5162579,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2015,No data,,,
5170664,COUNTRY,GNQ,AFR,Africa,SEX,Male,2015,No data,,,
5336875,COUNTRY,CPV,AFR,Africa,SEX,Male,2015,0.46 [0.37 - 0.63],0.46,0.37,0.63
5371837,COUNTRY,CZE,EUR,Europe,SEX,Male,2015,No data,,,
5376965,COUNTRY,ALB,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5418124,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5501351,COUNTRY,SVK,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5520409,COUNTRY,TGO,AFR,Africa,SEX,Male,2015,0.45 [0.3 - 0.61],0.45,0.3,0.61
5577872,COUNTRY,CAF,AFR,Africa,SEX,Male,2015,1.2 [0.82 - 1.7],1.2,0.82,1.7
5724338,COUNTRY,FRA,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5896558,COUNTRY,UZB,EUR,Europe,SEX,Male,2015,No data,,,
5912703,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2015,0.19 [0.17 - 0.21],0.19,0.17,0.21
5915076,COUNTRY,DEU,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5962338,COUNTRY,BRB,AMR,Americas,SEX,Male,2015,0.55 [0.41 - 0.68],0.55,0.41,0.68
6009235,COUNTRY,VEN,AMR,Americas,SEX,Male,2015,0.21 [0.15 - 0.28],0.21,0.15,0.28
6031366,COUNTRY,HTI,AMR,Americas,SEX,Male,2015,0.55 [0.44 - 0.72],0.55,0.44,0.72
6066963,COUNTRY,AGO,AFR,Africa,SEX,Male,2015,0.65 [0.55 - 0.78],0.65,0.55,0.78
6096227,COUNTRY,TTO,AMR,Americas,SEX,Male,2015,No data,,,
6188078,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6208462,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2015,No data,,,
6221012,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2015,0.14 [0.12 - 0.16],0.14,0.12,0.16
6272653,COUNTRY,GBR,EUR,Europe,SEX,Male,2015,No data,,,
6505780,COUNTRY,GNB,AFR,Africa,SEX,Male,2015,0.79 [0.57 - 1],0.79,0.57,1.0
6514743,COUNTRY,ISR,EUR,Europe,SEX,Male,2015,No data,,,
6687858,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6720194,COUNTRY,PER,AMR,Americas,SEX,Male,2015,0.28 [0.23 - 0.35],0.28,0.23,0.35
6794873,COUNTRY,AUT,EUR,Europe,SEX,Male,2015,No data,,,
6840511,COUNTRY,BWA,AFR,Africa,SEX,Male,2015,4.5 [4 - 5.1],4.5,4.0,5.1
6855039,COUNTRY,ZAF,AFR,Africa,SEX,Male,2015,4.4 [3.9 - 5.4],4.4,3.9,5.4
6857706,COUNTRY,CHE,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6863401,COUNTRY,AZE,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6865865,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - 0.21],0.1,0.1,0.21
6879834,REGION,WPR,,,SEX,Male,2015,0.12 [0.1 - 0.13],0.12,0.1,0.13
7014246,COUNTRY,SWZ,AFR,Africa,SEX,Male,2015,9.3 [8.4 - 10.9],9.3,8.4,10.9
7053858,COUNTRY,ARM,EUR,Europe,SEX,Male,2015,0.24 [0.18 - 0.32],0.24,0.18,0.32
7087787,COUNTRY,BRA,AMR,Americas,SEX,Male,2015,No data,,,
7112133,COUNTRY,LSO,AFR,Africa,SEX,Male,2015,7.1 [5.9 - 9.1],7.1,5.9,9.1
7151399,COUNTRY,CIV,AFR,Africa,SEX,Male,2015,0.51 [0.35 - 0.74],0.51,0.35,0.74
7264156,COUNTRY,BLZ,AMR,Americas,SEX,Male,2015,0.56 [0.47 - 0.64],0.56,0.47,0.64
7374217,COUNTRY,BDI,AFR,Africa,SEX,Male,2015,0.2 [0.14 - 0.29],0.2,0.14,0.29
7409193,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2015,No data,,,
7472731,COUNTRY,BFA,AFR,Africa,SEX,Male,2015,0.18 [0.13 - 0.23],0.18,0.13,0.23
7513135,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2015,No data,,,
7549943,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7623039,COUNTRY,PAN,AMR,Americas,SEX,Male,2015,0.48 [0.4 - 0.56],0.48,0.4,0.56
7659891,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2015,No data,,,
7769537,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7777022,COUNTRY,ROU,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7789522,COUNTRY,NOR,EUR,Europe,SEX,Male,2015,No data,,,
7806157,COUNTRY,EST,EUR,Europe,SEX,Male,2015,0.12 [<0.1 - 0.16],0.12,0.1,0.16
8103965,COUNTRY,GRC,EUR,Europe,SEX,Male,2015,0.1 [<0.1 - 0.12],0.1,0.1,0.12
8109463,COUNTRY,MNE,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8211335,COUNTRY,ARG,AMR,Americas,SEX,Male,2015,0.16 [0.13 - 0.19],0.16,0.13,0.19
8225730,COUNTRY,LVA,EUR,Europe,SEX,Male,2015,0.31 [0.27 - 0.35],0.31,0.27,0.35
8228869,COUNTRY,MCO,EUR,Europe,SEX,Male,2015,No data,,,
8281347,COUNTRY,TZA,AFR,Africa,SEX,Male,2015,1.4 [1.3 - 1.7],1.4,1.3,1.7
8287022,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2015,No data,,,
8344996,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2015,No data,,,
8369092,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8379314,COUNTRY,SRB,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8462267,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8521165,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8568458,COUNTRY,AND,EUR,Europe,SEX,Male,2015,No data,,,
8638980,COUNTRY,MUS,AFR,Africa,SEX,Male,2015,No data,,,
8661763,COUNTRY,GRD,AMR,Americas,SEX,Male,2015,No data,,,
8699029,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2015,No data,,,
8781908,COUNTRY,POL,EUR,Europe,SEX,Male,2015,No data,,,
8812675,COUNTRY,BEL,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8844528,COUNTRY,SWE,EUR,Europe,SEX,Male,2015,No data,,,
8857445,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8879448,COUNTRY,DMA,AMR,Americas,SEX,Male,2015,No data,,,
8928284,REGION,EMR,,,SEX,Male,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8953244,COUNTRY,HUN,EUR,Europe,SEX,Male,2015,No data,,,
9983930,COUNTRY,COL,AMR,Americas,SEX,Male,2015,0.43 [0.3 - 0.63],0.43,0.3,0.63
10015558,COUNTRY,ECU,AMR,Americas,SEX,Male,2015,0.18 [0.15 - 0.23],0.18,0.15,0.23
10029835,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2015,0.15 [0.13 - 0.19],0.15,0.13,0.19
10185135,COUNTRY,MOZ,AFR,Africa,SEX,Male,2015,4.9 [4.4 - 5.7],4.9,4.4,5.7
10196447,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
