Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
3925638,COUNTRY,ZAF,AFR,Africa,SEX,2016,Male,3.6 [3.1 - 4.3],3.6,3.1,4.3
3950757,COUNTRY,MDV,SEAR,South-East Asia,SEX,2016,Male,No data,,,
4043871,COUNTRY,GIN,AFR,Africa,SEX,2016,Male,0.62 [0.49 - 0.78],0.62,0.49,0.78
4066150,COUNTRY,CHN,WPR,Western Pacific,SEX,2016,Male,No data,,,
4095880,COUNTRY,PLW,WPR,Western Pacific,SEX,2016,Male,No data,,,
4139191,COUNTRY,GNQ,AFR,Africa,SEX,2016,Male,No data,,,
4153072,COUNTRY,TKM,EUR,Europe,SEX,2016,Male,No data,,,
4206298,COUNTRY,STP,AFR,Africa,SEX,2016,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4324391,COUNTRY,AUT,EUR,Europe,SEX,2016,Male,No data,,,
4325974,COUNTRY,PRK,SEAR,South-East Asia,SEX,2016,Male,No data,,,
4346027,COUNTRY,CRI,AMR,Americas,SEX,2016,Male,0.35 [0.27 - 0.43],0.35,0.27,0.43
4364021,COUNTRY,NGA,AFR,Africa,SEX,2016,Male,0.46 [0.4 - 0.58],0.46,0.4,0.58
4379667,COUNTRY,SWZ,AFR,Africa,SEX,2016,Male,7.9 [6.8 - 9.4],7.9,6.8,9.4
4395689,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2016,Male,No data,,,
4435449,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4443264,COUNTRY,GAB,AFR,Africa,SEX,2016,Male,0.73 [0.51 - 1.1],0.73,0.51,1.1
4540791,COUNTRY,ISR,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4568094,COUNTRY,CYP,EUR,Europe,SEX,2016,Male,No data,,,
4618265,COUNTRY,VNM,WPR,Western Pacific,SEX,2016,Male,0.17 [0.15 - 0.18],0.17,0.15,0.18
4624506,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4633094,COUNTRY,BLZ,AMR,Americas,SEX,2016,Male,0.55 [0.44 - 0.63],0.55,0.44,0.63
4678927,COUNTRY,THA,SEAR,South-East Asia,SEX,2016,Male,0.26 [0.24 - 0.29],0.26,0.24,0.29
4687881,COUNTRY,BRB,AMR,Americas,SEX,2016,Male,0.32 [0.22 - 0.45],0.32,0.22,0.45
4763062,COUNTRY,KNA,AMR,Americas,SEX,2016,Male,No data,,,
4765036,COUNTRY,CUB,AMR,Americas,SEX,2016,Male,0.32 [0.24 - 0.39],0.32,0.24,0.39
4777732,COUNTRY,COM,AFR,Africa,SEX,2016,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4831410,COUNTRY,NZL,WPR,Western Pacific,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4878112,COUNTRY,MDG,AFR,Africa,SEX,2016,Male,No data,,,
4985522,COUNTRY,GNB,AFR,Africa,SEX,2016,Male,0.78 [0.58 - 1.1],0.78,0.58,1.1
5008597,COUNTRY,DMA,AMR,Americas,SEX,2016,Male,No data,,,
5023413,COUNTRY,ITA,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5027158,COUNTRY,ISL,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5081017,COUNTRY,GTM,AMR,Americas,SEX,2016,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5134621,COUNTRY,RWA,AFR,Africa,SEX,2016,Male,0.38 [0.28 - 0.58],0.38,0.28,0.58
5156245,COUNTRY,SMR,EUR,Europe,SEX,2016,Male,No data,,,
5237415,COUNTRY,TON,WPR,Western Pacific,SEX,2016,Male,No data,,,
5417997,COUNTRY,KAZ,EUR,Europe,SEX,2016,Male,0.23 [0.2 - 0.27],0.23,0.2,0.27
5431486,COUNTRY,SLE,AFR,Africa,SEX,2016,Male,0.55 [0.42 - 0.72],0.55,0.42,0.72
5496512,COUNTRY,FSM,WPR,Western Pacific,SEX,2016,Male,No data,,,
5507110,COUNTRY,SYC,AFR,Africa,SEX,2016,Male,No data,,,
5535438,COUNTRY,LVA,EUR,Europe,SEX,2016,Male,0.36 [0.32 - 0.41],0.36,0.32,0.41
5575141,COUNTRY,KEN,AFR,Africa,SEX,2016,Male,0.66 [0.38 - 1.1],0.66,0.38,1.1
5588876,COUNTRY,JAM,AMR,Americas,SEX,2016,Male,0.43 [0.33 - 0.54],0.43,0.33,0.54
5611463,COUNTRY,MCO,EUR,Europe,SEX,2016,Male,No data,,,
5749260,COUNTRY,MHL,WPR,Western Pacific,SEX,2016,Male,No data,,,
5763105,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5778074,COUNTRY,SLV,AMR,Americas,SEX,2016,Male,0.21 [0.17 - 0.24],0.21,0.17,0.24
5797325,COUNTRY,ALB,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5804196,COUNTRY,USA,AMR,Americas,SEX,2016,Male,No data,,,
5814392,COUNTRY,BFA,AFR,Africa,SEX,2016,Male,0.18 [0.13 - 0.24],0.18,0.13,0.24
5843348,COUNTRY,MUS,AFR,Africa,SEX,2016,Male,0.87 [0.65 - 1.1],0.87,0.65,1.1
5881050,COUNTRY,NER,AFR,Africa,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6000180,COUNTRY,GRD,AMR,Americas,SEX,2016,Male,No data,,,
6109644,COUNTRY,AUS,WPR,Western Pacific,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6195439,COUNTRY,BEN,AFR,Africa,SEX,2016,Male,0.19 [0.13 - 0.29],0.19,0.13,0.29
6295014,GLOBAL,GLOBAL,,,SEX,2016,Male,0.24 [0.2 - 0.31],0.24,0.2,0.31
6335614,COUNTRY,ARM,EUR,Europe,SEX,2016,Male,0.26 [0.24 - 0.29],0.26,0.24,0.29
6352520,REGION,SEAR,,,SEX,2016,Male,0.1 [<0.1 - 0.14],0.1,0.1,0.14
6377697,COUNTRY,COD,AFR,Africa,SEX,2016,Male,0.23 [0.16 - 0.33],0.23,0.16,0.33
6474806,COUNTRY,LTU,EUR,Europe,SEX,2016,Male,0.13 [0.1 - 0.17],0.13,0.1,0.17
6502623,COUNTRY,SLB,WPR,Western Pacific,SEX,2016,Male,No data,,,
6546876,COUNTRY,TCD,AFR,Africa,SEX,2016,Male,0.4 [0.3 - 0.52],0.4,0.3,0.52
6617084,COUNTRY,CHE,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6707238,COUNTRY,DZA,AFR,Africa,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6720895,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6785646,COUNTRY,ZMB,AFR,Africa,SEX,2016,Male,3.5 [3.1 - 4.1],3.5,3.1,4.1
6890112,COUNTRY,FJI,WPR,Western Pacific,SEX,2016,Male,0.23 [0.14 - 0.44],0.23,0.14,0.44
6909042,COUNTRY,CZE,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6923969,COUNTRY,BLR,EUR,Europe,SEX,2016,Male,0.27 [0.16 - 0.41],0.27,0.16,0.41
6958218,REGION,EUR,,,SEX,2016,Male,0.26 [0.22 - 0.31],0.26,0.22,0.31
7028735,COUNTRY,URY,AMR,Americas,SEX,2016,Male,0.33 [0.21 - 0.54],0.33,0.21,0.54
7043279,COUNTRY,BEL,EUR,Europe,SEX,2016,Male,No data,,,
7344458,COUNTRY,SVK,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7460419,COUNTRY,PRT,EUR,Europe,SEX,2016,Male,0.16 [0.11 - 0.19],0.16,0.11,0.19
7505421,COUNTRY,HND,AMR,Americas,SEX,2016,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
7522103,COUNTRY,COL,AMR,Americas,SEX,2016,Male,0.46 [0.31 - 0.69],0.46,0.31,0.69
7613731,COUNTRY,CAF,AFR,Africa,SEX,2016,Male,No data,,,
7735540,COUNTRY,GEO,EUR,Europe,SEX,2016,Male,0.26 [0.22 - 0.28],0.26,0.22,0.28
7794706,COUNTRY,UZB,EUR,Europe,SEX,2016,Male,0.13 [0.12 - 0.14],0.13,0.12,0.14
7817229,COUNTRY,SSD,AFR,Africa,SEX,2016,Male,0.79 [0.6 - 1],0.79,0.6,1.0
7820093,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7821514,COUNTRY,NAM,AFR,Africa,SEX,2016,Male,2.8 [2.3 - 3.7],2.8,2.3,3.7
7847954,COUNTRY,LAO,WPR,Western Pacific,SEX,2016,Male,0.22 [0.19 - 0.24],0.22,0.19,0.24
7961537,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2016,Male,No data,,,
7975869,COUNTRY,IDN,SEAR,South-East Asia,SEX,2016,Male,0.19 [0.17 - 0.21],0.19,0.17,0.21
7992348,COUNTRY,AND,EUR,Europe,SEX,2016,Male,No data,,,
8033679,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8081846,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2016,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8254752,COUNTRY,ARG,AMR,Americas,SEX,2016,Male,0.16 [0.14 - 0.19],0.16,0.14,0.19
8315509,COUNTRY,SRB,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8373932,COUNTRY,IRL,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8498713,COUNTRY,COG,AFR,Africa,SEX,2016,Male,1.4 [1 - 1.9],1.4,1.0,1.9
8522235,COUNTRY,NIC,AMR,Americas,SEX,2016,Male,0.12 [<0.1 - 0.18],0.12,0.1,0.18
8532211,COUNTRY,LSO,AFR,Africa,SEX,2016,Male,6.2 [5.1 - 8.1],6.2,5.1,8.1
8607966,COUNTRY,BWA,AFR,Africa,SEX,2016,Male,4.2 [3.7 - 4.7],4.2,3.7,4.7
8610826,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8700588,COUNTRY,MRT,AFR,Africa,SEX,2016,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8703716,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2016,Male,No data,,,
8752267,COUNTRY,FIN,EUR,Europe,SEX,2016,Male,No data,,,
8856465,COUNTRY,BDI,AFR,Africa,SEX,2016,Male,0.2 [0.14 - 0.28],0.2,0.14,0.28
8926534,COUNTRY,KHM,WPR,Western Pacific,SEX,2016,Male,0.14 [0.13 - 0.15],0.14,0.13,0.15
8984003,COUNTRY,TGO,AFR,Africa,SEX,2016,Male,0.46 [0.33 - 0.69],0.46,0.33,0.69
9013602,COUNTRY,BIH,EUR,Europe,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9060173,COUNTRY,MEX,AMR,Americas,SEX,2016,Male,0.28 [0.23 - 0.34],0.28,0.23,0.34
9085286,COUNTRY,LCA,AMR,Americas,SEX,2016,Male,No data,,,
9089607,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9228659,COUNTRY,TUR,EUR,Europe,SEX,2016,Male,No data,,,
9232588,COUNTRY,PER,AMR,Americas,SEX,2016,Male,0.26 [0.2 - 0.33],0.26,0.2,0.33
9234003,COUNTRY,CAN,AMR,Americas,SEX,2016,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9240701,COUNTRY,NOR,EUR,Europe,SEX,2016,Male,No data,,,
9263802,COUNTRY,MNG,WPR,Western Pacific,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9269653,COUNTRY,KOR,WPR,Western Pacific,SEX,2016,Male,No data,,,
9304233,COUNTRY,KIR,WPR,Western Pacific,SEX,2016,Male,No data,,,
9327122,COUNTRY,SUR,AMR,Americas,SEX,2016,Male,0.74 [0.54 - 0.96],0.74,0.54,0.96
9399115,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9467523,COUNTRY,ERI,AFR,Africa,SEX,2016,Male,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
9531358,COUNTRY,FRA,EUR,Europe,SEX,2016,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
9569440,COUNTRY,PRY,AMR,Americas,SEX,2016,Male,0.27 [0.2 - 0.37],0.27,0.2,0.37
9593168,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2016,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9618027,COUNTRY,PNG,WPR,Western Pacific,SEX,2016,Male,0.34 [0.3 - 0.42],0.34,0.3,0.42
9644262,COUNTRY,NPL,SEAR,South-East Asia,SEX,2016,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
