Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4138723,COUNTRY,VEN,AMR,Americas,SEX,2023,Male,0.39 [0.31 - 0.48],0.39,0.31,0.48
4206947,REGION,AMR,,,SEX,2023,Male,0.24 [0.2 - 0.31],0.24,0.2,0.31
4330478,COUNTRY,GHA,AFR,Africa,SEX,2023,Male,0.41 [0.26 - 0.6],0.41,0.26,0.6
4345269,COUNTRY,CHE,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4388068,COUNTRY,IDN,SEAR,South-East Asia,SEX,2023,Male,0.14 [0.12 - 0.15],0.14,0.12,0.15
4418762,COUNTRY,BRB,AMR,Americas,SEX,2023,Male,0.21 [0.12 - 0.32],0.21,0.12,0.32
4428246,COUNTRY,KHM,WPR,Western Pacific,SEX,2023,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
4452489,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2023,Male,No data,,,
4486774,COUNTRY,CYP,EUR,Europe,SEX,2023,Male,No data,,,
4565706,COUNTRY,LVA,EUR,Europe,SEX,2023,Male,0.22 [0.16 - 0.27],0.22,0.16,0.27
4640100,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4664168,REGION,SEAR,,,SEX,2023,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4704353,COUNTRY,GRC,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4750564,COUNTRY,BGD,SEAR,South-East Asia,SEX,2023,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4751698,COUNTRY,FIN,EUR,Europe,SEX,2023,Male,No data,,,
4779148,COUNTRY,MLT,EUR,Europe,SEX,2023,Male,0.16 [0.12 - 0.21],0.16,0.12,0.21
4782133,COUNTRY,AND,EUR,Europe,SEX,2023,Male,No data,,,
4831889,COUNTRY,ARG,AMR,Americas,SEX,2023,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
4837564,COUNTRY,NAM,AFR,Africa,SEX,2023,Male,1.5 [1.3 - 2],1.5,1.3,2.0
4884861,COUNTRY,KOR,WPR,Western Pacific,SEX,2023,Male,No data,,,
4902979,COUNTRY,TLS,SEAR,South-East Asia,SEX,2023,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5134758,COUNTRY,STP,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5194617,COUNTRY,SGP,WPR,Western Pacific,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5225314,COUNTRY,SLV,AMR,Americas,SEX,2023,Male,0.19 [0.13 - 0.27],0.19,0.13,0.27
5257278,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2023,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5283678,COUNTRY,EST,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
5356524,COUNTRY,BGR,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5382084,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2023,Male,0.32 [0.2 - 0.55],0.32,0.2,0.55
5432663,COUNTRY,GUY,AMR,Americas,SEX,2023,Male,0.78 [0.52 - 1.4],0.78,0.52,1.4
5452157,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2023,Male,0.13 [<0.1 - 0.23],0.13,0.1,0.23
5529183,COUNTRY,VCT,AMR,Americas,SEX,2023,Male,No data,,,
5534826,COUNTRY,BEL,EUR,Europe,SEX,2023,Male,No data,,,
5603821,COUNTRY,PRT,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5609155,COUNTRY,MLI,AFR,Africa,SEX,2023,Male,0.21 [0.14 - 0.33],0.21,0.14,0.33
5638160,COUNTRY,GMB,AFR,Africa,SEX,2023,Male,0.48 [0.28 - 0.86],0.48,0.28,0.86
5826433,COUNTRY,AUS,WPR,Western Pacific,SEX,2023,Male,No data,,,
5850408,COUNTRY,TUV,WPR,Western Pacific,SEX,2023,Male,No data,,,
5992422,COUNTRY,LTU,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
6090632,COUNTRY,NIU,WPR,Western Pacific,SEX,2023,Male,No data,,,
6156298,COUNTRY,LBR,AFR,Africa,SEX,2023,Male,0.12 [<0.1 - 0.23],0.12,0.1,0.23
6308415,COUNTRY,POL,EUR,Europe,SEX,2023,Male,No data,,,
6356930,COUNTRY,BLR,EUR,Europe,SEX,2023,Male,0.15 [<0.1 - 0.34],0.15,0.1,0.34
6441564,COUNTRY,UKR,EUR,Europe,SEX,2023,Male,No data,,,
6445845,COUNTRY,KAZ,EUR,Europe,SEX,2023,Male,0.19 [0.13 - 0.25],0.19,0.13,0.25
6463153,COUNTRY,ISR,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6482948,COUNTRY,FRA,EUR,Europe,SEX,2023,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
6491892,COUNTRY,ZMB,AFR,Africa,SEX,2023,Male,0.89 [0.65 - 1.2],0.89,0.65,1.2
6491986,COUNTRY,CHN,WPR,Western Pacific,SEX,2023,Male,No data,,,
6502068,COUNTRY,KGZ,EUR,Europe,SEX,2023,Male,0.14 [0.12 - 0.15],0.14,0.12,0.15
6516756,COUNTRY,PRK,SEAR,South-East Asia,SEX,2023,Male,No data,,,
6699439,COUNTRY,ATG,AMR,Americas,SEX,2023,Male,No data,,,
6854896,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2023,Male,0.1 [<0.1 - 0.13],0.1,0.1,0.13
6856289,COUNTRY,NGA,AFR,Africa,SEX,2023,Male,0.27 [0.21 - 0.34],0.27,0.21,0.34
6859645,COUNTRY,GBR,EUR,Europe,SEX,2023,Male,No data,,,
6883827,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6989398,COUNTRY,HRV,EUR,Europe,SEX,2023,Male,No data,,,
6992827,COUNTRY,TON,WPR,Western Pacific,SEX,2023,Male,No data,,,
7014569,COUNTRY,ZAF,AFR,Africa,SEX,2023,Male,1.9 [1.7 - 2.4],1.9,1.7,2.4
7212767,COUNTRY,NIC,AMR,Americas,SEX,2023,Male,0.14 [<0.1 - 0.23],0.14,0.1,0.23
7302447,COUNTRY,COK,WPR,Western Pacific,SEX,2023,Male,No data,,,
7321330,COUNTRY,NRU,WPR,Western Pacific,SEX,2023,Male,No data,,,
7374510,COUNTRY,BFA,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7440771,COUNTRY,ZWE,AFR,Africa,SEX,2023,Male,0.78 [0.54 - 1.1],0.78,0.54,1.1
7481667,COUNTRY,HND,AMR,Americas,SEX,2023,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7635793,COUNTRY,MHL,WPR,Western Pacific,SEX,2023,Male,No data,,,
7671762,COUNTRY,GNB,AFR,Africa,SEX,2023,Male,0.41 [0.26 - 0.62],0.41,0.26,0.62
7686930,REGION,WPR,,,SEX,2023,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
7703298,COUNTRY,MRT,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7735881,COUNTRY,MDG,AFR,Africa,SEX,2023,Male,No data,,,
7769177,COUNTRY,LAO,WPR,Western Pacific,SEX,2023,Male,0.24 [0.22 - 0.27],0.24,0.22,0.27
7793315,COUNTRY,JPN,WPR,Western Pacific,SEX,2023,Male,No data,,,
7840972,REGION,EMR,,,SEX,2023,Male,0.13 [0.1 - 0.18],0.13,0.1,0.18
7841223,COUNTRY,BLZ,AMR,Americas,SEX,2023,Male,0.43 [0.29 - 0.54],0.43,0.29,0.54
7850529,COUNTRY,CAF,AFR,Africa,SEX,2023,Male,No data,,,
7862689,COUNTRY,MNG,WPR,Western Pacific,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7984969,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - 0.39],0.1,0.1,0.39
7999343,COUNTRY,TJK,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8013640,COUNTRY,BTN,SEAR,South-East Asia,SEX,2023,Male,0.11 [<0.1 - 0.18],0.11,0.1,0.18
8042547,COUNTRY,BIH,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8044361,COUNTRY,MYS,WPR,Western Pacific,SEX,2023,Male,0.14 [0.13 - 0.16],0.14,0.13,0.16
8081915,COUNTRY,COG,AFR,Africa,SEX,2023,Male,1.2 [0.63 - 2.1],1.2,0.63,2.1
8133260,COUNTRY,THA,SEAR,South-East Asia,SEX,2023,Male,0.21 [0.19 - 0.23],0.21,0.19,0.23
8147818,COUNTRY,CPV,AFR,Africa,SEX,2023,Male,0.58 [0.36 - 0.84],0.58,0.36,0.84
8178634,COUNTRY,BRN,WPR,Western Pacific,SEX,2023,Male,No data,,,
8189005,COUNTRY,SWZ,AFR,Africa,SEX,2023,Male,3.2 [2.5 - 4.3],3.2,2.5,4.3
8228820,COUNTRY,GEO,EUR,Europe,SEX,2023,Male,0.21 [0.19 - 0.23],0.21,0.19,0.23
8243278,COUNTRY,AZE,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8279434,COUNTRY,CMR,AFR,Africa,SEX,2023,Male,No data,,,
8294936,COUNTRY,GNQ,AFR,Africa,SEX,2023,Male,No data,,,
8318560,COUNTRY,NPL,SEAR,South-East Asia,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8360757,REGION,EUR,,,SEX,2023,Male,0.25 [0.21 - 0.3],0.25,0.21,0.3
8392524,COUNTRY,SVN,EUR,Europe,SEX,2023,Male,No data,,,
8483184,COUNTRY,COD,AFR,Africa,SEX,2023,Male,0.13 [<0.1 - 0.22],0.13,0.1,0.22
8492082,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2023,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8583155,COUNTRY,MNE,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8606960,COUNTRY,ERI,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8719536,COUNTRY,SLB,WPR,Western Pacific,SEX,2023,Male,No data,,,
8873294,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9024965,COUNTRY,KEN,AFR,Africa,SEX,2023,Male,0.22 [0.13 - 0.35],0.22,0.13,0.35
9053455,COUNTRY,PER,AMR,Americas,SEX,2023,Male,0.27 [0.2 - 0.37],0.27,0.2,0.37
9054875,COUNTRY,ITA,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9113817,COUNTRY,SMR,EUR,Europe,SEX,2023,Male,No data,,,
9160555,COUNTRY,PAN,AMR,Americas,SEX,2023,Male,0.52 [0.42 - 0.59],0.52,0.42,0.59
9214655,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9235854,COUNTRY,DMA,AMR,Americas,SEX,2023,Male,No data,,,
9246145,COUNTRY,TTO,AMR,Americas,SEX,2023,Male,No data,,,
9309155,COUNTRY,DEU,EUR,Europe,SEX,2023,Male,No data,,,
9333934,COUNTRY,BDI,AFR,Africa,SEX,2023,Male,0.1 [<0.1 - 0.14],0.1,0.1,0.14
9421645,COUNTRY,USA,AMR,Americas,SEX,2023,Male,No data,,,
9452287,COUNTRY,MUS,AFR,Africa,SEX,2023,Male,0.99 [0.71 - 1.3],0.99,0.71,1.3
9507054,COUNTRY,SLE,AFR,Africa,SEX,2023,Male,0.32 [0.18 - 0.52],0.32,0.18,0.52
9554639,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9663535,COUNTRY,GAB,AFR,Africa,SEX,2023,Male,0.45 [0.23 - 0.88],0.45,0.23,0.88
9670022,COUNTRY,SVK,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
