Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
43869,COUNTRY,MOZ,AFR,Africa,SEX,2023,Male,2.4 [1.9 - 3.1],2.4,1.9,3.1
60287,REGION,WPR,,,SEX,2023,Male,0.11 [0.1 - 0.13],0.11,0.1,0.13
75639,COUNTRY,DOM,AMR,Americas,SEX,2023,Male,0.41 [0.23 - 0.59],0.41,0.23,0.59
82592,COUNTRY,FRA,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
83991,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2023,Male,No data,,,
90922,COUNTRY,DZA,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
97254,COUNTRY,LSO,AFR,Africa,SEX,2023,Male,1.8 [1.3 - 2.5],1.8,1.3,2.5
130484,COUNTRY,IND,SEAR,South-East Asia,SEX,2023,Male,No data,,,
150532,COUNTRY,PAN,AMR,Americas,SEX,2023,Male,0.47 [0.37 - 0.57],0.47,0.37,0.57
314110,COUNTRY,LAO,WPR,Western Pacific,SEX,2023,Male,0.23 [0.21 - 0.25],0.23,0.21,0.25
363558,COUNTRY,SSD,AFR,Africa,SEX,2023,Male,0.39 [0.25 - 0.58],0.39,0.25,0.58
431770,COUNTRY,PHL,WPR,Western Pacific,SEX,2023,Male,0.44 [0.36 - 0.51],0.44,0.36,0.51
467714,COUNTRY,ETH,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
546104,COUNTRY,GTM,AMR,Americas,SEX,2023,Male,0.1 [<0.1 - 0.16],0.1,0.1,0.16
581922,COUNTRY,LCA,AMR,Americas,SEX,2023,Male,0.26 [0.19 - 0.35],0.26,0.19,0.35
675960,COUNTRY,VUT,WPR,Western Pacific,SEX,2023,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
764090,COUNTRY,BEL,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
770944,COUNTRY,NRU,WPR,Western Pacific,SEX,2023,Male,No data,,,
783651,COUNTRY,ISR,EUR,Europe,SEX,2023,Male,No data,,,
834914,COUNTRY,TJK,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
843292,COUNTRY,RUS,EUR,Europe,SEX,2023,Male,No data,,,
867609,COUNTRY,GEO,EUR,Europe,SEX,2023,Male,0.24 [0.21 - 0.27],0.24,0.21,0.27
1247785,COUNTRY,ATG,AMR,Americas,SEX,2023,Male,No data,,,
1252229,COUNTRY,CPV,AFR,Africa,SEX,2023,Male,0.46 [0.27 - 0.68],0.46,0.27,0.68
1299746,REGION,EMR,,,SEX,2023,Male,0.13 [0.11 - 0.18],0.13,0.11,0.18
1340195,COUNTRY,LBR,AFR,Africa,SEX,2023,Male,No data,,,
1375254,COUNTRY,FIN,EUR,Europe,SEX,2023,Male,No data,,,
1463217,COUNTRY,TTO,AMR,Americas,SEX,2023,Male,No data,,,
1469533,COUNTRY,SEN,AFR,Africa,SEX,2023,Male,0.18 [0.16 - 0.21],0.18,0.16,0.21
1483781,COUNTRY,GNB,AFR,Africa,SEX,2023,Male,0.39 [0.25 - 0.56],0.39,0.25,0.56
1539943,COUNTRY,GUY,AMR,Americas,SEX,2023,Male,0.78 [0.52 - 1.4],0.78,0.52,1.4
1571195,COUNTRY,KNA,AMR,Americas,SEX,2023,Male,0.42 [0.31 - 0.53],0.42,0.31,0.53
1587635,COUNTRY,LUX,EUR,Europe,SEX,2023,Male,0.11 [<0.1 - 0.17],0.11,0.1,0.17
1612858,COUNTRY,RWA,AFR,Africa,SEX,2023,Male,0.16 [0.11 - 0.25],0.16,0.11,0.25
1615306,COUNTRY,CRI,AMR,Americas,SEX,2023,Male,0.4 [0.31 - 0.49],0.4,0.31,0.49
1643590,COUNTRY,BWA,AFR,Africa,SEX,2023,Male,1.4 [1.1 - 1.7],1.4,1.1,1.7
1678506,COUNTRY,ZWE,AFR,Africa,SEX,2023,Male,0.77 [0.62 - 1],0.77,0.62,1.0
1684934,COUNTRY,SRB,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1691273,COUNTRY,SWE,EUR,Europe,SEX,2023,Male,No data,,,
1715712,COUNTRY,MEX,AMR,Americas,SEX,2023,Male,0.27 [0.2 - 0.35],0.27,0.2,0.35
1797429,COUNTRY,NER,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1953073,COUNTRY,FSM,WPR,Western Pacific,SEX,2023,Male,No data,,,
1961684,COUNTRY,CHL,AMR,Americas,SEX,2023,Male,0.34 [0.26 - 0.4],0.34,0.26,0.4
1962259,COUNTRY,TUR,EUR,Europe,SEX,2023,Male,No data,,,
1977980,COUNTRY,MYS,WPR,Western Pacific,SEX,2023,Male,0.13 [0.12 - 0.15],0.13,0.12,0.15
1982467,COUNTRY,ZMB,AFR,Africa,SEX,2023,Male,1.2 [0.93 - 1.6],1.2,0.93,1.6
2077265,COUNTRY,BDI,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2098173,COUNTRY,UGA,AFR,Africa,SEX,2023,Male,0.66 [0.49 - 0.9],0.66,0.49,0.9
2114825,COUNTRY,BLZ,AMR,Americas,SEX,2023,Male,0.51 [0.4 - 0.64],0.51,0.4,0.64
2125872,COUNTRY,SVK,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2151648,COUNTRY,FJI,WPR,Western Pacific,SEX,2023,Male,1.3 [0.89 - 2.4],1.3,0.89,2.4
2239163,COUNTRY,KGZ,EUR,Europe,SEX,2023,Male,0.16 [0.14 - 0.18],0.16,0.14,0.18
2256596,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2023,Male,0.44 [0.26 - 0.74],0.44,0.26,0.74
2262583,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2302666,COUNTRY,COL,AMR,Americas,SEX,2023,Male,0.42 [0.25 - 0.82],0.42,0.25,0.82
2369726,COUNTRY,GAB,AFR,Africa,SEX,2023,Male,0.49 [0.26 - 0.92],0.49,0.26,0.92
2393573,COUNTRY,BLR,EUR,Europe,SEX,2023,Male,No data,,,
2494510,COUNTRY,CAN,AMR,Americas,SEX,2023,Male,No data,,,
2559423,COUNTRY,ERI,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2845290,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2893150,COUNTRY,COD,AFR,Africa,SEX,2023,Male,0.18 [0.1 - 0.29],0.18,0.1,0.29
2918961,COUNTRY,GNQ,AFR,Africa,SEX,2023,Male,No data,,,
3048979,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2023,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3232304,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - 0.39],0.1,0.1,0.39
3274715,COUNTRY,NLD,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3308529,COUNTRY,TZA,AFR,Africa,SEX,2023,Male,0.58 [0.47 - 0.85],0.58,0.47,0.85
3357792,COUNTRY,MMR,SEAR,South-East Asia,SEX,2023,Male,0.26 [0.23 - 0.29],0.26,0.23,0.29
3407017,COUNTRY,NZL,WPR,Western Pacific,SEX,2023,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3418063,COUNTRY,KIR,WPR,Western Pacific,SEX,2023,Male,No data,,,
3431414,COUNTRY,TCD,AFR,Africa,SEX,2023,Male,0.17 [0.1 - 0.28],0.17,0.1,0.28
3552946,COUNTRY,BOL,AMR,Americas,SEX,2023,Male,0.24 [0.18 - 0.31],0.24,0.18,0.31
3607978,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2023,Male,No data,,,
3642701,COUNTRY,DNK,EUR,Europe,SEX,2023,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3806288,COUNTRY,TGO,AFR,Africa,SEX,2023,Male,0.29 [0.18 - 0.45],0.29,0.18,0.45
3902040,COUNTRY,UZB,EUR,Europe,SEX,2023,Male,No data,,,
3981946,COUNTRY,JAM,AMR,Americas,SEX,2023,Male,0.53 [0.4 - 0.7],0.53,0.4,0.7
4137586,COUNTRY,TLS,SEAR,South-East Asia,SEX,2023,Male,0.15 [0.11 - 0.19],0.15,0.11,0.19
4152861,REGION,AMR,,,SEX,2023,Male,0.25 [0.19 - 0.33],0.25,0.19,0.33
4176599,COUNTRY,BRN,WPR,Western Pacific,SEX,2023,Male,No data,,,
4204629,COUNTRY,NIC,AMR,Americas,SEX,2023,Male,No data,,,
4294027,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4354898,GLOBAL,GLOBAL,,,SEX,2023,Male,0.18 [0.15 - 0.23],0.18,0.15,0.23
4375196,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4420000,COUNTRY,AND,EUR,Europe,SEX,2023,Male,No data,,,
4443475,COUNTRY,MUS,AFR,Africa,SEX,2023,Male,No data,,,
4448977,COUNTRY,COG,AFR,Africa,SEX,2023,Male,1.1 [0.56 - 1.7],1.1,0.56,1.7
4508198,COUNTRY,UKR,EUR,Europe,SEX,2023,Male,No data,,,
4517548,COUNTRY,ZAF,AFR,Africa,SEX,2023,Male,2.3 [1.9 - 2.7],2.3,1.9,2.7
4526493,COUNTRY,MLT,EUR,Europe,SEX,2023,Male,0.15 [0.11 - 0.2],0.15,0.11,0.2
4692856,COUNTRY,KOR,WPR,Western Pacific,SEX,2023,Male,No data,,,
4764790,COUNTRY,BTN,SEAR,South-East Asia,SEX,2023,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
4809227,COUNTRY,HND,AMR,Americas,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4813951,COUNTRY,GIN,AFR,Africa,SEX,2023,Male,0.3 [0.18 - 0.46],0.3,0.18,0.46
4889181,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4920603,COUNTRY,BGR,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4929723,COUNTRY,MNG,WPR,Western Pacific,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4945896,COUNTRY,HUN,EUR,Europe,SEX,2023,Male,No data,,,
4969192,COUNTRY,SWZ,AFR,Africa,SEX,2023,Male,3.4 [2.8 - 4.3],3.4,2.8,4.3
4978817,COUNTRY,CHE,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5005752,COUNTRY,GHA,AFR,Africa,SEX,2023,Male,0.34 [0.23 - 0.54],0.34,0.23,0.54
5065606,COUNTRY,GBR,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5076849,COUNTRY,MNE,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
5172250,COUNTRY,ITA,EUR,Europe,SEX,2023,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
5189180,COUNTRY,SYC,AFR,Africa,SEX,2023,Male,No data,,,
5294478,COUNTRY,BHS,AMR,Americas,SEX,2023,Male,0.2 [0.13 - 0.28],0.2,0.13,0.28
5310096,COUNTRY,ARM,EUR,Europe,SEX,2023,Male,0.28 [0.15 - 0.57],0.28,0.15,0.57
5332285,REGION,SEAR,,,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5340739,COUNTRY,MDV,SEAR,South-East Asia,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5348127,COUNTRY,WSM,WPR,Western Pacific,SEX,2023,Male,No data,,,
5450596,COUNTRY,CYP,EUR,Europe,SEX,2023,Male,No data,,,
5572878,COUNTRY,LKA,SEAR,South-East Asia,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5579110,REGION,EUR,,,SEX,2023,Male,0.24 [0.2 - 0.28],0.24,0.2,0.28
5586164,COUNTRY,VNM,WPR,Western Pacific,SEX,2023,Male,0.11 [0.1 - 0.13],0.11,0.1,0.13
5646229,COUNTRY,HTI,AMR,Americas,SEX,2023,Male,0.41 [0.3 - 0.57],0.41,0.3,0.57
5655277,COUNTRY,CHN,WPR,Western Pacific,SEX,2023,Male,No data,,,
5711628,COUNTRY,CMR,AFR,Africa,SEX,2023,Male,0.35 [0.27 - 0.5],0.35,0.27,0.5
5762469,COUNTRY,KAZ,EUR,Europe,SEX,2023,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
5826100,COUNTRY,CAF,AFR,Africa,SEX,2023,Male,0.52 [0.27 - 1],0.52,0.27,1.0
5846977,COUNTRY,CZE,EUR,Europe,SEX,2023,Male,No data,,,
5891736,COUNTRY,IDN,WPR,Western Pacific,SEX,2023,Male,0.14 [0.12 - 0.15],0.14,0.12,0.15
5975271,COUNTRY,BEN,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6023079,COUNTRY,EST,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6064689,COUNTRY,SUR,AMR,Americas,SEX,2023,Male,1 [0.78 - 1.3],1.0,0.78,1.3
6120429,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
6133376,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6236743,COUNTRY,SLV,AMR,Americas,SEX,2023,Male,0.21 [0.14 - 0.29],0.21,0.14,0.29
6265165,COUNTRY,MLI,AFR,Africa,SEX,2023,Male,0.17 [0.12 - 0.26],0.17,0.12,0.26
6320760,COUNTRY,GRD,AMR,Americas,SEX,2023,Male,No data,,,
6354286,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6413376,COUNTRY,MKD,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6495815,COUNTRY,ISL,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6587178,COUNTRY,NGA,AFR,Africa,SEX,2023,Male,0.21 [0.16 - 0.28],0.21,0.16,0.28
6602623,COUNTRY,TON,WPR,Western Pacific,SEX,2023,Male,No data,,,
6647058,COUNTRY,MDA,EUR,Europe,SEX,2023,Male,0.35 [0.25 - 0.48],0.35,0.25,0.48
6682434,COUNTRY,PRK,SEAR,South-East Asia,SEX,2023,Male,No data,,,
6730607,COUNTRY,KEN,AFR,Africa,SEX,2023,Male,0.25 [0.16 - 0.4],0.25,0.16,0.4
6821157,COUNTRY,SLE,AFR,Africa,SEX,2023,Male,0.27 [0.17 - 0.45],0.27,0.17,0.45
6872546,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2023,Male,No data,,,
7034455,COUNTRY,LTU,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
7063113,COUNTRY,DEU,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7111260,COUNTRY,SMR,EUR,Europe,SEX,2023,Male,No data,,,
7151935,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7167429,COUNTRY,CIV,AFR,Africa,SEX,2023,Male,0.21 [0.11 - 0.36],0.21,0.11,0.36
7249330,COUNTRY,BIH,EUR,Europe,SEX,2023,Male,No data,,,
7274862,COUNTRY,KHM,WPR,Western Pacific,SEX,2023,Male,0.14 [0.13 - 0.15],0.14,0.13,0.15
7277668,COUNTRY,ECU,AMR,Americas,SEX,2023,Male,0.14 [0.1 - 0.19],0.14,0.1,0.19
7345094,COUNTRY,THA,SEAR,South-East Asia,SEX,2023,Male,0.2 [0.18 - 0.22],0.2,0.18,0.22
7345584,REGION,AFR,,,SEX,2023,Male,0.43 [0.33 - 0.59],0.43,0.33,0.59
7383801,COUNTRY,DMA,AMR,Americas,SEX,2023,Male,No data,,,
7506846,COUNTRY,HRV,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7521658,COUNTRY,TKM,EUR,Europe,SEX,2023,Male,No data,,,
7557758,COUNTRY,BRA,AMR,Americas,SEX,2023,Male,No data,,,
7711112,COUNTRY,JPN,WPR,Western Pacific,SEX,2023,Male,No data,,,
7731636,COUNTRY,CUB,AMR,Americas,SEX,2023,Male,0.28 [0.19 - 0.34],0.28,0.19,0.34
7771435,COUNTRY,SLB,WPR,Western Pacific,SEX,2023,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7824886,COUNTRY,ARG,AMR,Americas,SEX,2023,Male,0.14 [0.11 - 0.18],0.14,0.11,0.18
7858451,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7900649,COUNTRY,POL,EUR,Europe,SEX,2023,Male,No data,,,
7923736,COUNTRY,MWI,AFR,Africa,SEX,2023,Male,0.51 [0.42 - 0.69],0.51,0.42,0.69
7925346,COUNTRY,VCT,AMR,Americas,SEX,2023,Male,No data,,,
7926264,COUNTRY,PRY,AMR,Americas,SEX,2023,Male,0.24 [0.19 - 0.29],0.24,0.19,0.29
7942062,COUNTRY,NOR,EUR,Europe,SEX,2023,Male,No data,,,
7979197,COUNTRY,GMB,AFR,Africa,SEX,2023,Male,0.44 [0.24 - 0.77],0.44,0.24,0.77
7992611,COUNTRY,MRT,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9026628,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2023,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9110913,COUNTRY,VEN,AMR,Americas,SEX,2023,Male,0.38 [0.26 - 0.52],0.38,0.26,0.52
9184785,COUNTRY,ESP,EUR,Europe,SEX,2023,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
9216617,COUNTRY,AUT,EUR,Europe,SEX,2023,Male,No data,,,
9306346,COUNTRY,STP,AFR,Africa,SEX,2023,Male,No data,,,
9411265,COUNTRY,NIU,WPR,Western Pacific,SEX,2023,Male,No data,,,
9441660,COUNTRY,AGO,AFR,Africa,SEX,2023,Male,0.36 [0.29 - 0.44],0.36,0.29,0.44
9444312,COUNTRY,NAM,AFR,Africa,SEX,2023,Male,1.2 [0.97 - 1.6],1.2,0.97,1.6
9459830,COUNTRY,LVA,EUR,Europe,SEX,2023,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
9472152,COUNTRY,USA,AMR,Americas,SEX,2023,Male,No data,,,
9623034,COUNTRY,PRT,EUR,Europe,SEX,2023,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
9681127,COUNTRY,URY,AMR,Americas,SEX,2023,Male,No data,,,
9681512,COUNTRY,PLW,WPR,Western Pacific,SEX,2023,Male,No data,,,
9685651,COUNTRY,PER,AMR,Americas,SEX,2023,Male,0.32 [0.25 - 0.44],0.32,0.25,0.44
9721579,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2023,Male,No data,,,
9744482,COUNTRY,BGD,SEAR,South-East Asia,SEX,2023,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9748906,COUNTRY,MHL,WPR,Western Pacific,SEX,2023,Male,No data,,,
9884717,COUNTRY,PNG,WPR,Western Pacific,SEX,2023,Male,0.8 [0.68 - 0.99],0.8,0.68,0.99
9895773,COUNTRY,MDG,AFR,Africa,SEX,2023,Male,0.49 [0.36 - 0.68],0.49,0.36,0.68
10028209,COUNTRY,AZE,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10032108,COUNTRY,IRL,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
