Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
5264664,REGION,SEAR,,,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5272980,COUNTRY,MDV,SEAR,South-East Asia,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5280303,COUNTRY,WSM,WPR,Western Pacific,SEX,2023,Male,No data,,,
5381267,COUNTRY,CYP,EUR,Europe,SEX,2023,Male,No data,,,
5502044,COUNTRY,LKA,SEAR,South-East Asia,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5508204,REGION,EUR,,,SEX,2023,Male,0.24 [0.2 - 0.28],0.24,0.2,0.28
5515153,COUNTRY,VNM,WPR,Western Pacific,SEX,2023,Male,0.11 [0.1 - 0.13],0.11,0.1,0.13
5574563,COUNTRY,HTI,AMR,Americas,SEX,2023,Male,0.41 [0.3 - 0.57],0.41,0.3,0.57
5583496,COUNTRY,CHN,WPR,Western Pacific,SEX,2023,Male,No data,,,
5638867,COUNTRY,CMR,AFR,Africa,SEX,2023,Male,0.35 [0.27 - 0.5],0.35,0.27,0.5
5689022,COUNTRY,KAZ,EUR,Europe,SEX,2023,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
5751711,COUNTRY,CAF,AFR,Africa,SEX,2023,Male,0.52 [0.27 - 1],0.52,0.27,1.0
5772308,COUNTRY,CZE,EUR,Europe,SEX,2023,Male,No data,,,
5816471,COUNTRY,IDN,SEAR,South-East Asia,SEX,2023,Male,0.14 [0.12 - 0.15],0.14,0.12,0.15
5898835,COUNTRY,BEN,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5946074,COUNTRY,EST,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5987249,COUNTRY,SUR,AMR,Americas,SEX,2023,Male,1 [0.78 - 1.3],1.0,0.78,1.3
6042414,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
6055156,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6157199,COUNTRY,SLV,AMR,Americas,SEX,2023,Male,0.21 [0.14 - 0.29],0.21,0.14,0.29
6185259,COUNTRY,MLI,AFR,Africa,SEX,2023,Male,0.17 [0.12 - 0.26],0.17,0.12,0.26
6240144,COUNTRY,GRD,AMR,Americas,SEX,2023,Male,No data,,,
6273216,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6331443,COUNTRY,MKD,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6412772,COUNTRY,ISL,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6502917,COUNTRY,NGA,AFR,Africa,SEX,2023,Male,0.21 [0.16 - 0.28],0.21,0.16,0.28
6518131,COUNTRY,TON,WPR,Western Pacific,SEX,2023,Male,No data,,,
6561976,COUNTRY,MDA,EUR,Europe,SEX,2023,Male,0.35 [0.25 - 0.48],0.35,0.25,0.48
6596883,COUNTRY,PRK,SEAR,South-East Asia,SEX,2023,Male,No data,,,
6644474,COUNTRY,KEN,AFR,Africa,SEX,2023,Male,0.25 [0.16 - 0.4],0.25,0.16,0.4
6733912,COUNTRY,SLE,AFR,Africa,SEX,2023,Male,0.27 [0.17 - 0.45],0.27,0.17,0.45
6784624,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2023,Male,No data,,,
6944512,COUNTRY,LTU,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
6972863,COUNTRY,DEU,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7020366,COUNTRY,SMR,EUR,Europe,SEX,2023,Male,No data,,,
7060577,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7075840,COUNTRY,CIV,AFR,Africa,SEX,2023,Male,0.21 [0.11 - 0.36],0.21,0.11,0.36
7156737,COUNTRY,BIH,EUR,Europe,SEX,2023,Male,No data,,,
7181894,COUNTRY,KHM,WPR,Western Pacific,SEX,2023,Male,0.14 [0.13 - 0.15],0.14,0.13,0.15
7184658,COUNTRY,ECU,AMR,Americas,SEX,2023,Male,0.14 [0.1 - 0.19],0.14,0.1,0.19
7251168,COUNTRY,THA,SEAR,South-East Asia,SEX,2023,Male,0.2 [0.18 - 0.22],0.2,0.18,0.22
7251646,REGION,AFR,,,SEX,2023,Male,0.43 [0.33 - 0.59],0.43,0.33,0.59
7289379,COUNTRY,DMA,AMR,Americas,SEX,2023,Male,No data,,,
7410888,COUNTRY,HRV,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7425549,COUNTRY,TKM,EUR,Europe,SEX,2023,Male,No data,,,
7461119,COUNTRY,BRA,AMR,Americas,SEX,2023,Male,No data,,,
7612416,COUNTRY,JPN,WPR,Western Pacific,SEX,2023,Male,No data,,,
7632713,COUNTRY,CUB,AMR,Americas,SEX,2023,Male,0.28 [0.19 - 0.34],0.28,0.19,0.34
7671962,COUNTRY,SLB,WPR,Western Pacific,SEX,2023,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7724680,COUNTRY,ARG,AMR,Americas,SEX,2023,Male,0.14 [0.11 - 0.18],0.14,0.11,0.18
7757803,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7799455,COUNTRY,POL,EUR,Europe,SEX,2023,Male,No data,,,
7822191,COUNTRY,MWI,AFR,Africa,SEX,2023,Male,0.51 [0.42 - 0.69],0.51,0.42,0.69
7823779,COUNTRY,VCT,AMR,Americas,SEX,2023,Male,No data,,,
7824682,COUNTRY,PRY,AMR,Americas,SEX,2023,Male,0.24 [0.19 - 0.29],0.24,0.19,0.29
7840287,COUNTRY,NOR,EUR,Europe,SEX,2023,Male,No data,,,
7876926,COUNTRY,GMB,AFR,Africa,SEX,2023,Male,0.44 [0.24 - 0.77],0.44,0.24,0.77
7890175,COUNTRY,MRT,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7988698,COUNTRY,COM,AFR,Africa,SEX,2023,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8003838,COUNTRY,GRC,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8035754,COUNTRY,ROU,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8045846,COUNTRY,BRB,AMR,Americas,SEX,2023,Male,0.52 [0.35 - 0.72],0.52,0.35,0.72
8210380,COUNTRY,AUS,WPR,Western Pacific,SEX,2023,Male,No data,,,
8366591,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8402593,COUNTRY,ALB,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8413347,COUNTRY,MCO,EUR,Europe,SEX,2023,Male,No data,,,
8638529,COUNTRY,SGP,WPR,Western Pacific,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8640482,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2023,Male,No data,,,
8673356,COUNTRY,SVN,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8688503,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2023,Male,0.15 [<0.1 - 0.27],0.15,0.1,0.27
8772298,COUNTRY,COK,WPR,Western Pacific,SEX,2023,Male,No data,,,
8827463,COUNTRY,BFA,AFR,Africa,SEX,2023,Male,0.12 [<0.1 - 0.17],0.12,0.1,0.17
8852747,COUNTRY,TUV,WPR,Western Pacific,SEX,2023,Male,0.36 [0.21 - 0.64],0.36,0.21,0.64
8858325,COUNTRY,NPL,SEAR,South-East Asia,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8911219,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2023,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8994462,COUNTRY,VEN,AMR,Americas,SEX,2023,Male,0.38 [0.26 - 0.52],0.38,0.26,0.52
9067386,COUNTRY,ESP,EUR,Europe,SEX,2023,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
9098754,COUNTRY,AUT,EUR,Europe,SEX,2023,Male,No data,,,
9187255,COUNTRY,STP,AFR,Africa,SEX,2023,Male,No data,,,
9290790,COUNTRY,NIU,WPR,Western Pacific,SEX,2023,Male,No data,,,
9320753,COUNTRY,AGO,AFR,Africa,SEX,2023,Male,0.36 [0.29 - 0.44],0.36,0.29,0.44
9323376,COUNTRY,NAM,AFR,Africa,SEX,2023,Male,1.2 [0.97 - 1.6],1.2,0.97,1.6
9338720,COUNTRY,LVA,EUR,Europe,SEX,2023,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
9350886,COUNTRY,USA,AMR,Americas,SEX,2023,Male,No data,,,
9499865,COUNTRY,PRT,EUR,Europe,SEX,2023,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
9557317,COUNTRY,URY,AMR,Americas,SEX,2023,Male,No data,,,
9557698,COUNTRY,PLW,WPR,Western Pacific,SEX,2023,Male,No data,,,
9561768,COUNTRY,PER,AMR,Americas,SEX,2023,Male,0.32 [0.25 - 0.44],0.32,0.25,0.44
9597244,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2023,Male,No data,,,
9619838,COUNTRY,BGD,SEAR,South-East Asia,SEX,2023,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9624196,COUNTRY,MHL,WPR,Western Pacific,SEX,2023,Male,No data,,,
9758198,COUNTRY,PNG,WPR,Western Pacific,SEX,2023,Male,0.8 [0.68 - 0.99],0.8,0.68,0.99
9769140,COUNTRY,MDG,AFR,Africa,SEX,2023,Male,0.49 [0.36 - 0.68],0.49,0.36,0.68
9899861,COUNTRY,AZE,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9903713,COUNTRY,IRL,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
