Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
6689897,COUNTRY,KEN,AFR,Africa,SEX,2023,Male,0.25 [0.16 - 0.4],0.25,0.16,0.4
6779873,COUNTRY,SLE,AFR,Africa,SEX,2023,Male,0.27 [0.17 - 0.45],0.27,0.17,0.45
6830929,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2023,Male,No data,,,
6991850,COUNTRY,LTU,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
7020426,COUNTRY,DEU,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7068284,COUNTRY,SMR,EUR,Europe,SEX,2023,Male,No data,,,
7108752,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7124127,COUNTRY,CIV,AFR,Africa,SEX,2023,Male,0.21 [0.11 - 0.36],0.21,0.11,0.36
7205535,COUNTRY,BIH,EUR,Europe,SEX,2023,Male,No data,,,
7230873,COUNTRY,KHM,WPR,Western Pacific,SEX,2023,Male,0.14 [0.13 - 0.15],0.14,0.13,0.15
7233650,COUNTRY,ECU,AMR,Americas,SEX,2023,Male,0.14 [0.1 - 0.19],0.14,0.1,0.19
7300693,COUNTRY,THA,SEAR,South-East Asia,SEX,2023,Male,0.2 [0.18 - 0.22],0.2,0.18,0.22
7301176,REGION,AFR,,,SEX,2023,Male,0.43 [0.33 - 0.59],0.43,0.33,0.59
7339166,COUNTRY,DMA,AMR,Americas,SEX,2023,Male,No data,,,
7461504,COUNTRY,HRV,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7476264,COUNTRY,TKM,EUR,Europe,SEX,2023,Male,No data,,,
7512074,COUNTRY,BRA,AMR,Americas,SEX,2023,Male,No data,,,
7664427,COUNTRY,JPN,WPR,Western Pacific,SEX,2023,Male,No data,,,
7684857,COUNTRY,CUB,AMR,Americas,SEX,2023,Male,0.28 [0.19 - 0.34],0.28,0.19,0.34
7724370,COUNTRY,SLB,WPR,Western Pacific,SEX,2023,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7777496,COUNTRY,ARG,AMR,Americas,SEX,2023,Male,0.14 [0.11 - 0.18],0.14,0.11,0.18
7810847,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7852821,COUNTRY,POL,EUR,Europe,SEX,2023,Male,No data,,,
7875750,COUNTRY,MWI,AFR,Africa,SEX,2023,Male,0.51 [0.42 - 0.69],0.51,0.42,0.69
7877362,COUNTRY,VCT,AMR,Americas,SEX,2023,Male,No data,,,
7878271,COUNTRY,PRY,AMR,Americas,SEX,2023,Male,0.24 [0.19 - 0.29],0.24,0.19,0.29
7893924,COUNTRY,NOR,EUR,Europe,SEX,2023,Male,No data,,,
7930845,COUNTRY,GMB,AFR,Africa,SEX,2023,Male,0.44 [0.24 - 0.77],0.44,0.24,0.77
7944201,COUNTRY,MRT,AFR,Africa,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8043409,COUNTRY,COM,AFR,Africa,SEX,2023,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8058712,COUNTRY,GRC,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8090818,COUNTRY,ROU,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8100969,COUNTRY,BRB,AMR,Americas,SEX,2023,Male,0.52 [0.35 - 0.72],0.52,0.35,0.72
8266596,COUNTRY,AUS,WPR,Western Pacific,SEX,2023,Male,No data,,,
8423909,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8460205,COUNTRY,ALB,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8471032,COUNTRY,MCO,EUR,Europe,SEX,2023,Male,No data,,,
8697850,COUNTRY,SGP,WPR,Western Pacific,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8699810,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2023,Male,No data,,,
8732840,COUNTRY,SVN,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8748090,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2023,Male,0.15 [<0.1 - 0.27],0.15,0.1,0.27
8832480,COUNTRY,COK,WPR,Western Pacific,SEX,2023,Male,No data,,,
8887942,COUNTRY,BFA,AFR,Africa,SEX,2023,Male,0.12 [<0.1 - 0.17],0.12,0.1,0.17
8913371,COUNTRY,TUV,WPR,Western Pacific,SEX,2023,Male,0.36 [0.21 - 0.64],0.36,0.21,0.64
8919011,COUNTRY,NPL,SEAR,South-East Asia,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8972214,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2023,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9056030,COUNTRY,VEN,AMR,Americas,SEX,2023,Male,0.38 [0.26 - 0.52],0.38,0.26,0.52
9129471,COUNTRY,ESP,EUR,Europe,SEX,2023,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
9161137,COUNTRY,AUT,EUR,Europe,SEX,2023,Male,No data,,,
9250324,COUNTRY,STP,AFR,Africa,SEX,2023,Male,No data,,,
9354610,COUNTRY,NIU,WPR,Western Pacific,SEX,2023,Male,No data,,,
9384788,COUNTRY,AGO,AFR,Africa,SEX,2023,Male,0.36 [0.29 - 0.44],0.36,0.29,0.44
9387421,COUNTRY,NAM,AFR,Africa,SEX,2023,Male,1.2 [0.97 - 1.6],1.2,0.97,1.6
9402906,COUNTRY,LVA,EUR,Europe,SEX,2023,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
9415162,COUNTRY,USA,AMR,Americas,SEX,2023,Male,No data,,,
9565277,COUNTRY,PRT,EUR,Europe,SEX,2023,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
9623105,COUNTRY,URY,AMR,Americas,SEX,2023,Male,No data,,,
9623489,COUNTRY,PLW,WPR,Western Pacific,SEX,2023,Male,No data,,,
9627601,COUNTRY,PER,AMR,Americas,SEX,2023,Male,0.32 [0.25 - 0.44],0.32,0.25,0.44
9663378,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2023,Male,No data,,,
9686102,COUNTRY,BGD,SEAR,South-East Asia,SEX,2023,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9690496,COUNTRY,MHL,WPR,Western Pacific,SEX,2023,Male,No data,,,
9825412,COUNTRY,PNG,WPR,Western Pacific,SEX,2023,Male,0.8 [0.68 - 0.99],0.8,0.68,0.99
9836430,COUNTRY,MDG,AFR,Africa,SEX,2023,Male,0.49 [0.36 - 0.68],0.49,0.36,0.68
9968048,COUNTRY,AZE,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9971921,COUNTRY,IRL,EUR,Europe,SEX,2023,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
