Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
895794,COUNTRY,SEN,AFR,Africa,SEX,Male,2004,0.39 [0.36 - 0.43],0.39,0.36,0.43
982831,COUNTRY,MLI,AFR,Africa,SEX,Male,2004,0.67 [0.56 - 0.83],0.67,0.56,0.83
1003846,COUNTRY,LCA,AMR,Americas,SEX,Male,2004,0.2 [0.17 - 0.24],0.2,0.17,0.24
1085596,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2004,No data,,,
1129264,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2004,No data,,,
1153455,COUNTRY,GMB,AFR,Africa,SEX,Male,2004,1.4 [1.1 - 1.9],1.4,1.1,1.9
1159404,COUNTRY,ROU,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1200057,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1223326,COUNTRY,GRC,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1259551,COUNTRY,BEN,AFR,Africa,SEX,Male,2004,0.63 [0.54 - 0.79],0.63,0.54,0.79
1350998,COUNTRY,ETH,AFR,Africa,SEX,Male,2004,0.56 [0.3 - 1.2],0.56,0.3,1.2
1379618,COUNTRY,MEX,AMR,Americas,SEX,Male,2004,0.24 [0.21 - 0.26],0.24,0.21,0.26
1489774,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2004,0.72 [0.59 - 0.89],0.72,0.59,0.89
1567630,COUNTRY,CRI,AMR,Americas,SEX,Male,2004,0.28 [0.24 - 0.31],0.28,0.24,0.31
1577505,COUNTRY,NGA,AFR,Africa,SEX,Male,2004,1.1 [1 - 1.4],1.1,1.0,1.4
1581489,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2004,No data,,,
1581786,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2004,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1601573,COUNTRY,CPV,AFR,Africa,SEX,Male,2004,0.52 [0.45 - 0.62],0.52,0.45,0.62
1681635,REGION,EMR,,,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1697136,COUNTRY,BDI,AFR,Africa,SEX,Male,2004,0.75 [0.59 - 0.99],0.75,0.59,0.99
1729193,COUNTRY,NOR,EUR,Europe,SEX,Male,2004,No data,,,
1752255,COUNTRY,UGA,AFR,Africa,SEX,Male,2004,4 [3.7 - 4.7],4.0,3.7,4.7
1752485,COUNTRY,GNQ,AFR,Africa,SEX,Male,2004,No data,,,
1769971,COUNTRY,NLD,EUR,Europe,SEX,Male,2004,0.1 [<0.1 - 0.11],0.1,0.1,0.11
1791193,COUNTRY,KNA,AMR,Americas,SEX,Male,2004,0.4 [0.35 - 0.44],0.4,0.35,0.44
1792273,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2004,No data,,,
1841982,COUNTRY,LBR,AFR,Africa,SEX,Male,2004,No data,,,
1852081,COUNTRY,SMR,EUR,Europe,SEX,Male,2004,No data,,,
1915881,COUNTRY,AGO,AFR,Africa,SEX,Male,2004,0.98 [0.83 - 1.1],0.98,0.83,1.1
1920877,COUNTRY,BRB,AMR,Americas,SEX,Male,2004,0.8 [0.67 - 0.92],0.8,0.67,0.92
1969863,COUNTRY,EST,EUR,Europe,SEX,Male,2004,0.67 [0.53 - 0.78],0.67,0.53,0.78
2006153,COUNTRY,CYP,EUR,Europe,SEX,Male,2004,No data,,,
2063188,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2295254,REGION,AMR,,,SEX,Male,2004,0.28 [0.22 - 0.36],0.28,0.22,0.36
2313950,COUNTRY,SRB,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2323971,COUNTRY,BFA,AFR,Africa,SEX,Male,2004,0.56 [0.44 - 0.69],0.56,0.44,0.69
2330051,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2004,No data,,,
2337380,COUNTRY,KEN,AFR,Africa,SEX,Male,2004,2.7 [1.8 - 4.4],2.7,1.8,4.4
2351199,COUNTRY,ZMB,AFR,Africa,SEX,Male,2004,6 [5.4 - 6.9],6.0,5.4,6.9
2449741,COUNTRY,UZB,EUR,Europe,SEX,Male,2004,No data,,,
2526833,COUNTRY,BEL,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2556268,COUNTRY,CAF,AFR,Africa,SEX,Male,2004,2.9 [2.3 - 3.6],2.9,2.3,3.6
2568760,COUNTRY,VCT,AMR,Americas,SEX,Male,2004,No data,,,
2646413,COUNTRY,DNK,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2662612,COUNTRY,AND,EUR,Europe,SEX,Male,2004,No data,,,
2820744,COUNTRY,ISL,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2825144,COUNTRY,CHL,AMR,Americas,SEX,Male,2004,0.23 [0.19 - 0.26],0.23,0.19,0.26
2983791,COUNTRY,GAB,AFR,Africa,SEX,Male,2004,1.9 [1.5 - 2.4],1.9,1.5,2.4
2989784,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3009550,COUNTRY,TZA,AFR,Africa,SEX,Male,2004,2.4 [2.2 - 2.9],2.4,2.2,2.9
3016742,COUNTRY,JAM,AMR,Americas,SEX,Male,2004,1.1 [0.98 - 1.3],1.1,0.98,1.3
3018923,COUNTRY,GTM,AMR,Americas,SEX,Male,2004,0.16 [0.11 - 0.21],0.16,0.11,0.21
3020780,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3081369,COUNTRY,FIN,EUR,Europe,SEX,Male,2004,No data,,,
3137774,COUNTRY,BWA,AFR,Africa,SEX,Male,2004,10.7 [9.5 - 12.6],10.7,9.5,12.6
3140483,COUNTRY,MRT,AFR,Africa,SEX,Male,2004,0.45 [0.36 - 0.56],0.45,0.36,0.56
3160036,COUNTRY,NER,AFR,Africa,SEX,Male,2004,0.32 [0.27 - 0.37],0.32,0.27,0.37
3160426,COUNTRY,ISR,EUR,Europe,SEX,Male,2004,No data,,,
3266156,COUNTRY,GRD,AMR,Americas,SEX,Male,2004,No data,,,
3390540,COUNTRY,STP,AFR,Africa,SEX,Male,2004,No data,,,
3415576,COUNTRY,CUB,AMR,Americas,SEX,Male,2004,0.29 [0.23 - 0.33],0.29,0.23,0.33
3467783,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2004,No data,,,
3608494,COUNTRY,ECU,AMR,Americas,SEX,Male,2004,0.27 [0.23 - 0.33],0.27,0.23,0.33
3611033,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2004,No data,,,
3681590,COUNTRY,RWA,AFR,Africa,SEX,Male,2004,1.9 [1.7 - 2.3],1.9,1.7,2.3
3728473,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3762707,COUNTRY,TTO,AMR,Americas,SEX,Male,2004,No data,,,
3774115,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2004,No data,,,
3832748,COUNTRY,BIH,EUR,Europe,SEX,Male,2004,No data,,,
3840136,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2004,0.24 [0.22 - 0.27],0.24,0.22,0.27
3900269,COUNTRY,CIV,AFR,Africa,SEX,Male,2004,2.1 [1.8 - 2.6],2.1,1.8,2.6
3944481,COUNTRY,FRA,EUR,Europe,SEX,Male,2004,0.13 [<0.1 - 0.15],0.13,0.1,0.15
4009736,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4011498,REGION,EUR,,,SEX,Male,2004,0.16 [0.13 - 0.19],0.16,0.13,0.19
4111267,COUNTRY,MDG,AFR,Africa,SEX,Male,2004,0.14 [<0.1 - 0.2],0.14,0.1,0.2
4316536,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4548113,COUNTRY,HUN,EUR,Europe,SEX,Male,2004,No data,,,
4655155,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4755424,COUNTRY,URY,AMR,Americas,SEX,Male,2004,No data,,,
4798033,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2004,No data,,,
4979798,COUNTRY,PAN,AMR,Americas,SEX,Male,2004,0.52 [0.44 - 0.57],0.52,0.44,0.57
4992258,COUNTRY,PRT,EUR,Europe,SEX,Male,2004,0.29 [0.23 - 0.34],0.29,0.23,0.34
4996394,COUNTRY,ITA,EUR,Europe,SEX,Male,2004,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5020518,COUNTRY,AUT,EUR,Europe,SEX,Male,2004,No data,,,
5024542,COUNTRY,COG,AFR,Africa,SEX,Male,2004,1.6 [1.4 - 1.9],1.6,1.4,1.9
5089618,COUNTRY,LVA,EUR,Europe,SEX,Male,2004,0.36 [0.32 - 0.41],0.36,0.32,0.41
5114518,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2004,0.29 [0.26 - 0.32],0.29,0.26,0.32
5185080,COUNTRY,MKD,EUR,Europe,SEX,Male,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5188652,COUNTRY,BLZ,AMR,Americas,SEX,Male,2004,1.1 [0.87 - 1.3],1.1,0.87,1.3
5270279,COUNTRY,BLR,EUR,Europe,SEX,Male,2004,No data,,,
5323339,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2004,0.46 [0.4 - 0.52],0.46,0.4,0.52
5343194,COUNTRY,DZA,AFR,Africa,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5526395,COUNTRY,HRV,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5706212,COUNTRY,TKM,EUR,Europe,SEX,Male,2004,No data,,,
5799788,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2004,1.8 [1.1 - 2.6],1.8,1.1,2.6
5803231,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2004,No data,,,
5821420,COUNTRY,MWI,AFR,Africa,SEX,Male,2004,5.9 [5.4 - 6.7],5.9,5.4,6.7
5914712,COUNTRY,PRY,AMR,Americas,SEX,Male,2004,0.25 [0.22 - 0.28],0.25,0.22,0.28
5920884,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2004,No data,,,
5926314,COUNTRY,COD,AFR,Africa,SEX,Male,2004,0.77 [0.63 - 0.97],0.77,0.63,0.97
5966358,COUNTRY,ARG,AMR,Americas,SEX,Male,2004,0.19 [0.16 - 0.22],0.19,0.16,0.22
5976028,COUNTRY,ALB,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6033276,COUNTRY,DMA,AMR,Americas,SEX,Male,2004,No data,,,
6100380,COUNTRY,CAN,AMR,Americas,SEX,Male,2004,0.12 [<0.1 - 0.15],0.12,0.1,0.15
6156505,COUNTRY,DEU,EUR,Europe,SEX,Male,2004,No data,,,
6170316,REGION,WPR,,,SEX,Male,2004,0.14 [0.13 - 0.15],0.14,0.13,0.15
6203925,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2004,0.33 [0.29 - 0.37],0.33,0.29,0.37
6209019,COUNTRY,ESP,EUR,Europe,SEX,Male,2004,0.14 [0.11 - 0.16],0.14,0.11,0.16
6256223,COUNTRY,LTU,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6292682,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6317511,COUNTRY,ZWE,AFR,Africa,SEX,Male,2004,9.5 [8.6 - 10.9],9.5,8.6,10.9
6322250,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6371893,COUNTRY,NIC,AMR,Americas,SEX,Male,2004,No data,,,
6431125,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2004,No data,,,
6531642,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6640866,COUNTRY,GIN,AFR,Africa,SEX,Male,2004,1.1 [0.88 - 1.3],1.1,0.88,1.3
6711776,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2004,0.23 [0.13 - 0.39],0.23,0.13,0.39
6849715,COUNTRY,SLV,AMR,Americas,SEX,Male,2004,0.47 [0.41 - 0.54],0.47,0.41,0.54
6886341,COUNTRY,ARM,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7081766,COUNTRY,TCD,AFR,Africa,SEX,Male,2004,1 [0.79 - 1.3],1.0,0.79,1.3
7399428,COUNTRY,MCO,EUR,Europe,SEX,Male,2004,No data,,,
7417572,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2004,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7418640,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7431286,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7458717,COUNTRY,HTI,AMR,Americas,SEX,Male,2004,1 [0.9 - 1.3],1.0,0.9,1.3
7531126,COUNTRY,CHE,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7648396,COUNTRY,SWE,EUR,Europe,SEX,Male,2004,No data,,,
7689292,COUNTRY,COL,AMR,Americas,SEX,Male,2004,0.49 [0.38 - 0.61],0.49,0.38,0.61
7711802,COUNTRY,AZE,EUR,Europe,SEX,Male,2004,0.17 [0.14 - 0.21],0.17,0.14,0.21
7722185,COUNTRY,GHA,AFR,Africa,SEX,Male,2004,1.1 [0.9 - 1.3],1.1,0.9,1.3
7800164,COUNTRY,GBR,EUR,Europe,SEX,Male,2004,No data,,,
7936657,COUNTRY,LUX,EUR,Europe,SEX,Male,2004,0.11 [<0.1 - 0.14],0.11,0.1,0.14
7940834,COUNTRY,BOL,AMR,Americas,SEX,Male,2004,0.33 [0.26 - 0.41],0.33,0.26,0.41
7945080,GLOBAL,GLOBAL,,,SEX,Male,2004,0.4 [0.32 - 0.51],0.4,0.32,0.51
7946414,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7991705,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2004,0.58 [0.52 - 0.65],0.58,0.52,0.65
8010589,COUNTRY,MNE,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8095493,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2004,0.32 [0.28 - 0.36],0.32,0.28,0.36
8122849,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8134838,COUNTRY,SVN,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8149092,COUNTRY,USA,AMR,Americas,SEX,Male,2004,No data,,,
8162169,COUNTRY,KAZ,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8354182,COUNTRY,PER,AMR,Americas,SEX,Male,2004,0.32 [0.27 - 0.39],0.32,0.27,0.39
8462292,COUNTRY,CMR,AFR,Africa,SEX,Male,2004,2.9 [2.5 - 3.5],2.9,2.5,3.5
8463459,COUNTRY,RUS,EUR,Europe,SEX,Male,2004,No data,,,
8474309,COUNTRY,GEO,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8625069,COUNTRY,ZAF,AFR,Africa,SEX,Male,2004,9.2 [8 - 10.8],9.2,8.0,10.8
8670822,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8682090,COUNTRY,MLT,EUR,Europe,SEX,Male,2004,0.1 [<0.1 - 0.13],0.1,0.1,0.13
8702217,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2004,No data,,,
8706284,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8716275,COUNTRY,TGO,AFR,Africa,SEX,Male,2004,1.5 [1.2 - 1.9],1.5,1.2,1.9
8788565,COUNTRY,NAM,AFR,Africa,SEX,Male,2004,7.9 [7.1 - 9.3],7.9,7.1,9.3
8804453,COUNTRY,LSO,AFR,Africa,SEX,Male,2004,14.9 [12.9 - 17.9],14.9,12.9,17.9
8824967,COUNTRY,TJK,EUR,Europe,SEX,Male,2004,0.19 [0.18 - 0.2],0.19,0.18,0.2
8965336,COUNTRY,SUR,AMR,Americas,SEX,Male,2004,1.3 [1.1 - 1.5],1.3,1.1,1.5
9097790,COUNTRY,VEN,AMR,Americas,SEX,Male,2004,0.81 [0.57 - 1],0.81,0.57,1.0
9102549,COUNTRY,BGR,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9113281,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2004,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9208189,COUNTRY,IRL,EUR,Europe,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9218414,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2004,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9305663,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9402528,COUNTRY,HND,AMR,Americas,SEX,Male,2004,0.23 [0.17 - 0.29],0.23,0.17,0.29
9424089,COUNTRY,COM,AFR,Africa,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9456781,COUNTRY,ATG,AMR,Americas,SEX,Male,2004,No data,,,
9469616,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2004,0.13 [0.11 - 0.15],0.13,0.11,0.15
9479698,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2004,No data,,,
9585174,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9612808,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2004,No data,,,
9652168,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2004,0.13 [0.11 - 0.17],0.13,0.11,0.17
9672701,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2004,No data,,,
9722934,COUNTRY,ERI,AFR,Africa,SEX,Male,2004,0.36 [0.2 - 0.55],0.36,0.2,0.55
9739457,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2004,No data,,,
9756104,COUNTRY,MOZ,AFR,Africa,SEX,Male,2004,7.5 [6.7 - 8.8],7.5,6.7,8.8
9804380,COUNTRY,DOM,AMR,Americas,SEX,Male,2004,0.76 [0.62 - 0.95],0.76,0.62,0.95
9838205,COUNTRY,SSD,AFR,Africa,SEX,Male,2004,1.5 [1.1 - 2],1.5,1.1,2.0
9954504,REGION,SEAR,,,SEX,Male,2004,0.2 [0.14 - 0.29],0.2,0.14,0.29
10088909,COUNTRY,BRA,AMR,Americas,SEX,Male,2004,No data,,,
10116836,COUNTRY,UKR,EUR,Europe,SEX,Male,2004,No data,,,
