Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2668922,COUNTRY,DNK,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2685267,COUNTRY,AND,EUR,Europe,SEX,2004,Male,No data,,,
2844726,COUNTRY,ISL,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2849156,COUNTRY,CHL,AMR,Americas,SEX,2004,Male,0.23 [0.19 - 0.26],0.23,0.19,0.26
3009163,COUNTRY,GAB,AFR,Africa,SEX,2004,Male,1.9 [1.5 - 2.4],1.9,1.5,2.4
3015183,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3035115,COUNTRY,TZA,AFR,Africa,SEX,2004,Male,2.4 [2.2 - 2.9],2.4,2.2,2.9
3042349,COUNTRY,JAM,AMR,Americas,SEX,2004,Male,1.1 [0.98 - 1.3],1.1,0.98,1.3
3044555,COUNTRY,GTM,AMR,Americas,SEX,2004,Male,0.16 [0.11 - 0.21],0.16,0.11,0.21
3046420,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3107445,COUNTRY,FIN,EUR,Europe,SEX,2004,Male,No data,,,
3164406,COUNTRY,BWA,AFR,Africa,SEX,2004,Male,10.7 [9.5 - 12.6],10.7,9.5,12.6
3167127,COUNTRY,MRT,AFR,Africa,SEX,2004,Male,0.45 [0.36 - 0.56],0.45,0.36,0.56
3186875,COUNTRY,NER,AFR,Africa,SEX,2004,Male,0.32 [0.27 - 0.37],0.32,0.27,0.37
3187268,COUNTRY,ISR,EUR,Europe,SEX,2004,Male,No data,,,
3293906,COUNTRY,GRD,AMR,Americas,SEX,2004,Male,No data,,,
3419339,COUNTRY,STP,AFR,Africa,SEX,2004,Male,No data,,,
3444623,COUNTRY,CUB,AMR,Americas,SEX,2004,Male,0.29 [0.23 - 0.33],0.29,0.23,0.33
3497301,COUNTRY,FSM,WPR,Western Pacific,SEX,2004,Male,No data,,,
3639166,COUNTRY,ECU,AMR,Americas,SEX,2004,Male,0.27 [0.23 - 0.33],0.27,0.23,0.33
3641742,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2004,Male,No data,,,
3712846,COUNTRY,RWA,AFR,Africa,SEX,2004,Male,1.9 [1.7 - 2.3],1.9,1.7,2.3
3760212,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2004,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3794731,COUNTRY,TTO,AMR,Americas,SEX,2004,Male,No data,,,
3806240,COUNTRY,NRU,WPR,Western Pacific,SEX,2004,Male,No data,,,
3865387,COUNTRY,BIH,EUR,Europe,SEX,2004,Male,No data,,,
3872826,COUNTRY,NPL,SEAR,South-East Asia,SEX,2004,Male,0.24 [0.22 - 0.27],0.24,0.22,0.27
3933512,COUNTRY,CIV,AFR,Africa,SEX,2004,Male,2.1 [1.8 - 2.6],2.1,1.8,2.6
3978098,COUNTRY,FRA,EUR,Europe,SEX,2004,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
4043940,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4045724,REGION,EUR,,,SEX,2004,Male,0.16 [0.13 - 0.19],0.16,0.13,0.19
4146312,COUNTRY,MDG,AFR,Africa,SEX,2004,Male,0.14 [<0.1 - 0.2],0.14,0.1,0.2
4353434,COUNTRY,MNG,WPR,Western Pacific,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4587010,COUNTRY,HUN,EUR,Europe,SEX,2004,Male,No data,,,
4694974,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4796091,COUNTRY,URY,AMR,Americas,SEX,2004,Male,No data,,,
4839053,COUNTRY,NIU,WPR,Western Pacific,SEX,2004,Male,No data,,,
5022300,COUNTRY,PAN,AMR,Americas,SEX,2004,Male,0.52 [0.44 - 0.57],0.52,0.44,0.57
5034856,COUNTRY,PRT,EUR,Europe,SEX,2004,Male,0.29 [0.23 - 0.34],0.29,0.23,0.34
5039046,COUNTRY,ITA,EUR,Europe,SEX,2004,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5063398,COUNTRY,AUT,EUR,Europe,SEX,2004,Male,No data,,,
5067430,COUNTRY,COG,AFR,Africa,SEX,2004,Male,1.6 [1.4 - 1.9],1.6,1.4,1.9
5133115,COUNTRY,LVA,EUR,Europe,SEX,2004,Male,0.36 [0.32 - 0.41],0.36,0.32,0.41
5158224,COUNTRY,IDN,WPR,Western Pacific,SEX,2004,Male,0.29 [0.26 - 0.32],0.29,0.26,0.32
5229437,COUNTRY,MKD,EUR,Europe,SEX,2004,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5233051,COUNTRY,BLZ,AMR,Americas,SEX,2004,Male,1.1 [0.87 - 1.3],1.1,0.87,1.3
5315368,COUNTRY,BLR,EUR,Europe,SEX,2004,Male,No data,,,
5368895,COUNTRY,THA,SEAR,South-East Asia,SEX,2004,Male,0.46 [0.4 - 0.52],0.46,0.4,0.52
5388914,COUNTRY,DZA,AFR,Africa,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5573695,COUNTRY,HRV,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5755213,COUNTRY,TKM,EUR,Europe,SEX,2004,Male,No data,,,
5849693,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2004,Male,1.8 [1.1 - 2.6],1.8,1.1,2.6
5853172,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2004,Male,No data,,,
5871514,COUNTRY,MWI,AFR,Africa,SEX,2004,Male,5.9 [5.4 - 6.7],5.9,5.4,6.7
5965585,COUNTRY,PRY,AMR,Americas,SEX,2004,Male,0.25 [0.22 - 0.28],0.25,0.22,0.28
5971799,COUNTRY,KIR,WPR,Western Pacific,SEX,2004,Male,No data,,,
5977280,COUNTRY,COD,AFR,Africa,SEX,2004,Male,0.77 [0.63 - 0.97],0.77,0.63,0.97
6017666,COUNTRY,ARG,AMR,Americas,SEX,2004,Male,0.19 [0.16 - 0.22],0.19,0.16,0.22
6027400,COUNTRY,ALB,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6085117,COUNTRY,DMA,AMR,Americas,SEX,2004,Male,No data,,,
6152828,COUNTRY,CAN,AMR,Americas,SEX,2004,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
6209387,COUNTRY,DEU,EUR,Europe,SEX,2004,Male,No data,,,
6223314,REGION,WPR,,,SEX,2004,Male,0.14 [0.13 - 0.15],0.14,0.13,0.15
6257198,COUNTRY,KHM,WPR,Western Pacific,SEX,2004,Male,0.33 [0.29 - 0.37],0.33,0.29,0.37
6262314,COUNTRY,ESP,EUR,Europe,SEX,2004,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
6309934,COUNTRY,LTU,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6346728,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2004,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6371804,COUNTRY,ZWE,AFR,Africa,SEX,2004,Male,9.5 [8.6 - 10.9],9.5,8.6,10.9
6376596,COUNTRY,AUS,WPR,Western Pacific,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6426634,COUNTRY,NIC,AMR,Americas,SEX,2004,Male,No data,,,
6486328,COUNTRY,WSM,WPR,Western Pacific,SEX,2004,Male,No data,,,
6587748,COUNTRY,PHL,WPR,Western Pacific,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6697847,COUNTRY,GIN,AFR,Africa,SEX,2004,Male,1.1 [0.88 - 1.3],1.1,0.88,1.3
6769321,COUNTRY,TUV,WPR,Western Pacific,SEX,2004,Male,0.23 [0.13 - 0.39],0.23,0.13,0.39
6908414,COUNTRY,SLV,AMR,Americas,SEX,2004,Male,0.47 [0.41 - 0.54],0.47,0.41,0.54
6945336,COUNTRY,ARM,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7142439,COUNTRY,TCD,AFR,Africa,SEX,2004,Male,1 [0.79 - 1.3],1.0,0.79,1.3
7462832,COUNTRY,MCO,EUR,Europe,SEX,2004,Male,No data,,,
7481126,COUNTRY,FJI,WPR,Western Pacific,SEX,2004,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7482208,COUNTRY,BGD,SEAR,South-East Asia,SEX,2004,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7494968,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2004,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7522609,COUNTRY,HTI,AMR,Americas,SEX,2004,Male,1 [0.9 - 1.3],1.0,0.9,1.3
7595678,COUNTRY,CHE,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7713949,COUNTRY,SWE,EUR,Europe,SEX,2004,Male,No data,,,
7755231,COUNTRY,COL,AMR,Americas,SEX,2004,Male,0.49 [0.38 - 0.61],0.49,0.38,0.61
7777948,COUNTRY,AZE,EUR,Europe,SEX,2004,Male,0.17 [0.14 - 0.21],0.17,0.14,0.21
7788432,COUNTRY,GHA,AFR,Africa,SEX,2004,Male,1.1 [0.9 - 1.3],1.1,0.9,1.3
7867158,COUNTRY,GBR,EUR,Europe,SEX,2004,Male,No data,,,
8004817,COUNTRY,LUX,EUR,Europe,SEX,2004,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
8009046,COUNTRY,BOL,AMR,Americas,SEX,2004,Male,0.33 [0.26 - 0.41],0.33,0.26,0.41
8013297,GLOBAL,GLOBAL,,,SEX,2004,Male,0.4 [0.32 - 0.51],0.4,0.32,0.51
8014647,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8060395,COUNTRY,MMR,SEAR,South-East Asia,SEX,2004,Male,0.58 [0.52 - 0.65],0.58,0.52,0.65
8079409,COUNTRY,MNE,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8165113,COUNTRY,VNM,WPR,Western Pacific,SEX,2004,Male,0.32 [0.28 - 0.36],0.32,0.28,0.36
8192660,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8204730,COUNTRY,SVN,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8219086,COUNTRY,USA,AMR,Americas,SEX,2004,Male,No data,,,
8232266,COUNTRY,KAZ,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8425950,COUNTRY,PER,AMR,Americas,SEX,2004,Male,0.32 [0.27 - 0.39],0.32,0.27,0.39
8535006,COUNTRY,CMR,AFR,Africa,SEX,2004,Male,2.9 [2.5 - 3.5],2.9,2.5,3.5
8536181,COUNTRY,RUS,EUR,Europe,SEX,2004,Male,No data,,,
8547152,COUNTRY,GEO,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8699361,COUNTRY,ZAF,AFR,Africa,SEX,2004,Male,9.2 [8 - 10.8],9.2,8.0,10.8
8745461,COUNTRY,LKA,SEAR,South-East Asia,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8756811,COUNTRY,MLT,EUR,Europe,SEX,2004,Male,0.1 [<0.1 - 0.13],0.1,0.1,0.13
8777146,COUNTRY,JPN,WPR,Western Pacific,SEX,2004,Male,No data,,,
8781244,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8791327,COUNTRY,TGO,AFR,Africa,SEX,2004,Male,1.5 [1.2 - 1.9],1.5,1.2,1.9
8864189,COUNTRY,NAM,AFR,Africa,SEX,2004,Male,7.9 [7.1 - 9.3],7.9,7.1,9.3
8880176,COUNTRY,LSO,AFR,Africa,SEX,2004,Male,14.9 [12.9 - 17.9],14.9,12.9,17.9
8900829,COUNTRY,TJK,EUR,Europe,SEX,2004,Male,0.19 [0.18 - 0.2],0.19,0.18,0.2
9042396,COUNTRY,SUR,AMR,Americas,SEX,2004,Male,1.3 [1.1 - 1.5],1.3,1.1,1.5
9176121,COUNTRY,VEN,AMR,Americas,SEX,2004,Male,0.81 [0.57 - 1],0.81,0.57,1.0
9180922,COUNTRY,BGR,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9191754,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2004,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9287558,COUNTRY,IRL,EUR,Europe,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9297886,COUNTRY,SLB,WPR,Western Pacific,SEX,2004,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9385888,COUNTRY,MDV,SEAR,South-East Asia,SEX,2004,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9483621,COUNTRY,HND,AMR,Americas,SEX,2004,Male,0.23 [0.17 - 0.29],0.23,0.17,0.29
9505422,COUNTRY,COM,AFR,Africa,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9538417,COUNTRY,ATG,AMR,Americas,SEX,2004,Male,No data,,,
9551384,COUNTRY,SGP,WPR,Western Pacific,SEX,2004,Male,0.13 [0.11 - 0.15],0.13,0.11,0.15
9561575,COUNTRY,CHN,WPR,Western Pacific,SEX,2004,Male,No data,,,
9668025,COUNTRY,BTN,SEAR,South-East Asia,SEX,2004,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9695870,COUNTRY,IND,SEAR,South-East Asia,SEX,2004,Male,No data,,,
9735604,COUNTRY,TLS,SEAR,South-East Asia,SEX,2004,Male,0.13 [0.11 - 0.17],0.13,0.11,0.17
9756343,COUNTRY,TON,WPR,Western Pacific,SEX,2004,Male,No data,,,
9807007,COUNTRY,ERI,AFR,Africa,SEX,2004,Male,0.36 [0.2 - 0.55],0.36,0.2,0.55
9823648,COUNTRY,KOR,WPR,Western Pacific,SEX,2004,Male,No data,,,
9840422,COUNTRY,MOZ,AFR,Africa,SEX,2004,Male,7.5 [6.7 - 8.8],7.5,6.7,8.8
9889080,COUNTRY,DOM,AMR,Americas,SEX,2004,Male,0.76 [0.62 - 0.95],0.76,0.62,0.95
9923120,COUNTRY,SSD,AFR,Africa,SEX,2004,Male,1.5 [1.1 - 2],1.5,1.1,2.0
10040501,REGION,SEAR,,,SEX,2004,Male,0.2 [0.14 - 0.29],0.2,0.14,0.29
10176175,COUNTRY,BRA,AMR,Americas,SEX,2004,Male,No data,,,
10204309,COUNTRY,UKR,EUR,Europe,SEX,2004,Male,No data,,,
