Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
88475,COUNTRY,CUB,AMR,Americas,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
89800,COUNTRY,UKR,EUR,Europe,SEX,1992,Male,No data,,,
313791,COUNTRY,PRY,AMR,Americas,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
322315,COUNTRY,BRA,AMR,Americas,SEX,1992,Male,No data,,,
328276,COUNTRY,CPV,AFR,Africa,SEX,1992,Male,0.47 [0.32 - 0.88],0.47,0.32,0.88
330245,COUNTRY,BGR,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
365751,COUNTRY,ROU,EUR,Europe,SEX,1992,Male,0.12 [0.11 - 0.14],0.12,0.11,0.14
372302,COUNTRY,MNG,WPR,Western Pacific,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
615434,COUNTRY,UGA,AFR,Africa,SEX,1992,Male,6 [5.4 - 7.2],6.0,5.4,7.2
621440,GLOBAL,GLOBAL,,,SEX,1992,Male,0.55 [0.45 - 0.7],0.55,0.45,0.7
703603,COUNTRY,MYS,WPR,Western Pacific,SEX,1992,Male,0.5 [0.42 - 0.58],0.5,0.42,0.58
711160,COUNTRY,SSD,AFR,Africa,SEX,1992,Male,1.5 [0.77 - 2.2],1.5,0.77,2.2
783281,COUNTRY,BGD,SEAR,South-East Asia,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
860330,COUNTRY,GIN,AFR,Africa,SEX,1992,Male,0.72 [0.37 - 1],0.72,0.37,1.0
907420,COUNTRY,HTI,AMR,Americas,SEX,1992,Male,2.1 [1.6 - 2.8],2.1,1.6,2.8
967523,REGION,WPR,,,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1083912,COUNTRY,KAZ,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1117809,COUNTRY,AUT,EUR,Europe,SEX,1992,Male,No data,,,
1182085,COUNTRY,POL,EUR,Europe,SEX,1992,Male,No data,,,
1251983,COUNTRY,GRC,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1263673,COUNTRY,ALB,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1593928,COUNTRY,LTU,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1599836,COUNTRY,BRN,WPR,Western Pacific,SEX,1992,Male,No data,,,
1642199,REGION,AMR,,,SEX,1992,Male,0.31 [0.24 - 0.4],0.31,0.24,0.4
1663449,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1992,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1680852,COUNTRY,MWI,AFR,Africa,SEX,1992,Male,12.7 [11.7 - 14.1],12.7,11.7,14.1
1749415,COUNTRY,NZL,WPR,Western Pacific,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1766684,COUNTRY,AGO,AFR,Africa,SEX,1992,Male,0.66 [0.44 - 0.94],0.66,0.44,0.94
1810683,COUNTRY,TJK,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1824958,COUNTRY,ARG,AMR,Americas,SEX,1992,Male,0.22 [0.18 - 0.26],0.22,0.18,0.26
1844114,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1992,Male,No data,,,
1876014,COUNTRY,CIV,AFR,Africa,SEX,1992,Male,6.8 [5.6 - 8.6],6.8,5.6,8.6
1878820,COUNTRY,GAB,AFR,Africa,SEX,1992,Male,2 [1.2 - 3.5],2.0,1.2,3.5
1922680,COUNTRY,DOM,AMR,Americas,SEX,1992,Male,1.2 [0.9 - 1.7],1.2,0.9,1.7
1935141,COUNTRY,PRK,SEAR,South-East Asia,SEX,1992,Male,No data,,,
2056363,COUNTRY,SRB,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2076864,COUNTRY,COM,AFR,Africa,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2159750,COUNTRY,TKM,EUR,Europe,SEX,1992,Male,No data,,,
2219692,COUNTRY,ZMB,AFR,Africa,SEX,1992,Male,10.9 [9.7 - 12.8],10.9,9.7,12.8
2252147,COUNTRY,CHN,WPR,Western Pacific,SEX,1992,Male,No data,,,
2290891,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2298788,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1992,Male,0.26 [0.16 - 0.42],0.26,0.16,0.42
2330533,COUNTRY,LBR,AFR,Africa,SEX,1992,Male,No data,,,
2434286,COUNTRY,SVK,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2502061,COUNTRY,VUT,WPR,Western Pacific,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2511262,COUNTRY,BEN,AFR,Africa,SEX,1992,Male,0.76 [0.57 - 0.99],0.76,0.57,0.99
2580737,COUNTRY,BFA,AFR,Africa,SEX,1992,Male,2.1 [1.6 - 2.8],2.1,1.6,2.8
2611850,COUNTRY,ATG,AMR,Americas,SEX,1992,Male,No data,,,
2645490,COUNTRY,URY,AMR,Americas,SEX,1992,Male,No data,,,
2650608,COUNTRY,ZAF,AFR,Africa,SEX,1992,Male,6.2 [5.4 - 7.3],6.2,5.4,7.3
2681414,COUNTRY,CHE,EUR,Europe,SEX,1992,Male,0.2 [0.16 - 0.23],0.2,0.16,0.23
2705330,COUNTRY,BLZ,AMR,Americas,SEX,1992,Male,0.48 [0.28 - 0.73],0.48,0.28,0.73
2735654,COUNTRY,NLD,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2814389,COUNTRY,FIN,EUR,Europe,SEX,1992,Male,No data,,,
2876226,COUNTRY,THA,SEAR,South-East Asia,SEX,1992,Male,4 [3.4 - 4.6],4.0,3.4,4.6
2876697,COUNTRY,TGO,AFR,Africa,SEX,1992,Male,1.9 [1.4 - 2.5],1.9,1.4,2.5
2880116,COUNTRY,COD,AFR,Africa,SEX,1992,Male,1.7 [1.3 - 2.3],1.7,1.3,2.3
2942615,COUNTRY,ECU,AMR,Americas,SEX,1992,Male,0.25 [0.15 - 0.42],0.25,0.15,0.42
2952621,COUNTRY,CAN,AMR,Americas,SEX,1992,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
2958297,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1992,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2970923,COUNTRY,WSM,WPR,Western Pacific,SEX,1992,Male,No data,,,
2974311,COUNTRY,BOL,AMR,Americas,SEX,1992,Male,0.45 [0.14 - 1.1],0.45,0.14,1.1
2991464,COUNTRY,NGA,AFR,Africa,SEX,1992,Male,1.5 [1.3 - 1.8],1.5,1.3,1.8
3016797,COUNTRY,PHL,WPR,Western Pacific,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3022449,COUNTRY,GRD,AMR,Americas,SEX,1992,Male,No data,,,
3037277,COUNTRY,RWA,AFR,Africa,SEX,1992,Male,4.1 [3.3 - 5.2],4.1,3.3,5.2
3104807,COUNTRY,LVA,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - 0.21],0.1,0.1,0.21
3245230,COUNTRY,HRV,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3248190,COUNTRY,MLI,AFR,Africa,SEX,1992,Male,1.4 [1 - 1.8],1.4,1.0,1.8
3276736,COUNTRY,NOR,EUR,Europe,SEX,1992,Male,No data,,,
3298112,COUNTRY,BWA,AFR,Africa,SEX,1992,Male,17.9 [16.1 - 20.7],17.9,16.1,20.7
3338320,COUNTRY,KOR,WPR,Western Pacific,SEX,1992,Male,No data,,,
3425655,COUNTRY,DEU,EUR,Europe,SEX,1992,Male,No data,,,
3473557,COUNTRY,UZB,EUR,Europe,SEX,1992,Male,No data,,,
3622503,COUNTRY,CZE,EUR,Europe,SEX,1992,Male,No data,,,
3627615,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1992,Male,3.4 [2.1 - 5],3.4,2.1,5.0
3770502,COUNTRY,MUS,AFR,Africa,SEX,1992,Male,No data,,,
3838647,COUNTRY,BDI,AFR,Africa,SEX,1992,Male,3.6 [2.8 - 4.7],3.6,2.8,4.7
4117117,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4270951,COUNTRY,CMR,AFR,Africa,SEX,1992,Male,2.4 [1.8 - 2.9],2.4,1.8,2.9
4347417,COUNTRY,MRT,AFR,Africa,SEX,1992,Male,0.36 [0.25 - 0.53],0.36,0.25,0.53
4357662,COUNTRY,ETH,AFR,Africa,SEX,1992,Male,2.9 [1.5 - 6.2],2.9,1.5,6.2
4491283,COUNTRY,SLB,WPR,Western Pacific,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4630312,COUNTRY,SMR,EUR,Europe,SEX,1992,Male,No data,,,
4664582,COUNTRY,KGZ,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4738615,COUNTRY,NER,AFR,Africa,SEX,1992,Male,0.71 [0.55 - 0.88],0.71,0.55,0.88
4744105,COUNTRY,AND,EUR,Europe,SEX,1992,Male,No data,,,
4780945,COUNTRY,USA,AMR,Americas,SEX,1992,Male,No data,,,
4847858,COUNTRY,MEX,AMR,Americas,SEX,1992,Male,0.2 [0.17 - 0.23],0.2,0.17,0.23
4851632,COUNTRY,FJI,WPR,Western Pacific,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5016854,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5093301,COUNTRY,COK,WPR,Western Pacific,SEX,1992,Male,No data,,,
5127464,COUNTRY,LCA,AMR,Americas,SEX,1992,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
5234026,COUNTRY,TUR,EUR,Europe,SEX,1992,Male,No data,,,
5254491,COUNTRY,DMA,AMR,Americas,SEX,1992,Male,No data,,,
5310106,COUNTRY,IDN,WPR,Western Pacific,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5316933,COUNTRY,GEO,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5361778,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5395700,COUNTRY,PLW,WPR,Western Pacific,SEX,1992,Male,No data,,,
5431902,COUNTRY,BEL,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5443519,COUNTRY,TLS,SEAR,South-East Asia,SEX,1992,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5457123,COUNTRY,FRA,EUR,Europe,SEX,1992,Male,0.16 [0.12 - 0.2],0.16,0.12,0.2
5467841,COUNTRY,DNK,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5490866,COUNTRY,JAM,AMR,Americas,SEX,1992,Male,1.8 [1.3 - 2.2],1.8,1.3,2.2
5533407,COUNTRY,GTM,AMR,Americas,SEX,1992,Male,0.37 [0.25 - 0.53],0.37,0.25,0.53
5536281,COUNTRY,RUS,EUR,Europe,SEX,1992,Male,No data,,,
5590648,COUNTRY,KNA,AMR,Americas,SEX,1992,Male,0.27 [0.22 - 0.34],0.27,0.22,0.34
5616438,COUNTRY,PRT,EUR,Europe,SEX,1992,Male,0.5 [0.39 - 0.59],0.5,0.39,0.59
5773605,COUNTRY,SVN,EUR,Europe,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5834584,COUNTRY,NIU,WPR,Western Pacific,SEX,1992,Male,No data,,,
5878610,COUNTRY,LAO,WPR,Western Pacific,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5882969,COUNTRY,ESP,EUR,Europe,SEX,1992,Male,0.5 [0.4 - 0.58],0.5,0.4,0.58
5899725,COUNTRY,ISL,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6027553,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6157756,COUNTRY,SLV,AMR,Americas,SEX,1992,Male,0.31 [0.26 - 0.37],0.31,0.26,0.37
6221144,COUNTRY,GHA,AFR,Africa,SEX,1992,Male,1.9 [1.5 - 2.4],1.9,1.5,2.4
6310450,REGION,EUR,,,SEX,1992,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6368171,COUNTRY,SLE,AFR,Africa,SEX,1992,Male,1.1 [0.68 - 1.5],1.1,0.68,1.5
6519684,COUNTRY,SUR,AMR,Americas,SEX,1992,Male,0.66 [0.48 - 0.95],0.66,0.48,0.95
6560678,COUNTRY,ZWE,AFR,Africa,SEX,1992,Male,28.7 [24.8 - 34.7],28.7,24.8,34.7
6602458,COUNTRY,MDG,AFR,Africa,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6631064,COUNTRY,CHL,AMR,Americas,SEX,1992,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
6688723,COUNTRY,AUS,WPR,Western Pacific,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6838606,COUNTRY,MDV,SEAR,South-East Asia,SEX,1992,Male,<0.01 [<0.01 - 0.15],0.01,0.01,0.15
6919666,COUNTRY,PNG,WPR,Western Pacific,SEX,1992,Male,0.43 [0.31 - 0.64],0.43,0.31,0.64
6941355,COUNTRY,PAN,AMR,Americas,SEX,1992,Male,0.66 [0.56 - 0.82],0.66,0.56,0.82
6958868,COUNTRY,KHM,WPR,Western Pacific,SEX,1992,Male,0.34 [0.29 - 0.39],0.34,0.29,0.39
6999535,COUNTRY,ISR,EUR,Europe,SEX,1992,Male,No data,,,
7047274,COUNTRY,TZA,AFR,Africa,SEX,1992,Male,4.9 [4.3 - 5.8],4.9,4.3,5.8
7059660,COUNTRY,MHL,WPR,Western Pacific,SEX,1992,Male,No data,,,
7092400,COUNTRY,FSM,WPR,Western Pacific,SEX,1992,Male,No data,,,
7110046,COUNTRY,VCT,AMR,Americas,SEX,1992,Male,No data,,,
7131043,COUNTRY,NPL,SEAR,South-East Asia,SEX,1992,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7203540,COUNTRY,BIH,EUR,Europe,SEX,1992,Male,No data,,,
7204606,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1992,Male,No data,,,
7266156,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7267025,COUNTRY,GBR,EUR,Europe,SEX,1992,Male,No data,,,
7275786,COUNTRY,AZE,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7328807,COUNTRY,TON,WPR,Western Pacific,SEX,1992,Male,No data,,,
7439413,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1992,Male,0.13 [0.11 - 0.15],0.13,0.11,0.15
7444448,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1992,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7474623,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7536434,COUNTRY,SYC,AFR,Africa,SEX,1992,Male,No data,,,
7541936,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7604950,COUNTRY,PER,AMR,Americas,SEX,1992,Male,0.5 [0.39 - 0.66],0.5,0.39,0.66
7691600,COUNTRY,MOZ,AFR,Africa,SEX,1992,Male,3.8 [3.1 - 4.8],3.8,3.1,4.8
7761409,COUNTRY,HND,AMR,Americas,SEX,1992,Male,0.71 [0.57 - 0.91],0.71,0.57,0.91
7785775,COUNTRY,ARM,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7831087,COUNTRY,LUX,EUR,Europe,SEX,1992,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
7899853,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1992,Male,No data,,,
7969403,COUNTRY,COG,AFR,Africa,SEX,1992,Male,2.9 [2.4 - 3.7],2.9,2.4,3.7
7975952,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7977207,COUNTRY,VNM,WPR,Western Pacific,SEX,1992,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
7988844,COUNTRY,BHS,AMR,Americas,SEX,1992,Male,2 [1.7 - 2.4],2.0,1.7,2.4
8065119,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8996021,REGION,AFR,,,SEX,1992,Male,3.6 [2.6 - 4.8],3.6,2.6,4.8
9050542,COUNTRY,STP,AFR,Africa,SEX,1992,Male,No data,,,
9375231,COUNTRY,NIC,AMR,Americas,SEX,1992,Male,No data,,,
9405695,COUNTRY,NRU,WPR,Western Pacific,SEX,1992,Male,No data,,,
9448886,COUNTRY,KEN,AFR,Africa,SEX,1992,Male,8.5 [5.5 - 13.5],8.5,5.5,13.5
9466710,COUNTRY,KIR,WPR,Western Pacific,SEX,1992,Male,No data,,,
9524319,COUNTRY,TUV,WPR,Western Pacific,SEX,1992,Male,0.15 [<0.1 - 0.31],0.15,0.1,0.31
9640966,COUNTRY,MNE,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9692137,COUNTRY,GNB,AFR,Africa,SEX,1992,Male,0.73 [0.47 - 1.1],0.73,0.47,1.1
9697156,COUNTRY,SEN,AFR,Africa,SEX,1992,Male,0.35 [0.31 - 0.39],0.35,0.31,0.39
9712740,COUNTRY,MCO,EUR,Europe,SEX,1992,Male,No data,,,
9723461,COUNTRY,IND,SEAR,South-East Asia,SEX,1992,Male,No data,,,
9732123,COUNTRY,HUN,EUR,Europe,SEX,1992,Male,No data,,,
9761438,COUNTRY,IRL,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9821738,COUNTRY,CRI,AMR,Americas,SEX,1992,Male,0.13 [0.12 - 0.17],0.13,0.12,0.17
9853414,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1992,Male,No data,,,
9866291,COUNTRY,ERI,AFR,Africa,SEX,1992,Male,1.8 [1.2 - 2.7],1.8,1.2,2.7
9932207,COUNTRY,GNQ,AFR,Africa,SEX,1992,Male,No data,,,
10079078,COUNTRY,SWE,EUR,Europe,SEX,1992,Male,No data,,,
10159998,COUNTRY,SWZ,AFR,Africa,SEX,1992,Male,10.9 [9 - 13.5],10.9,9.0,13.5
10200988,COUNTRY,MLT,EUR,Europe,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10258146,COUNTRY,GMB,AFR,Africa,SEX,1992,Male,0.61 [0.36 - 1],0.61,0.36,1.0
