Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
837437,COUNTRY,NZL,WPR,Western Pacific,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
894363,COUNTRY,GUY,AMR,Americas,SEX,1992,Male,0.45 [0.27 - 0.99],0.45,0.27,0.99
900995,COUNTRY,VUT,WPR,Western Pacific,SEX,1992,Male,No data,,,
997229,COUNTRY,FRA,EUR,Europe,SEX,1992,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1129221,COUNTRY,NLD,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1136498,COUNTRY,IND,SEAR,South-East Asia,SEX,1992,Male,No data,,,
1139280,COUNTRY,LAO,WPR,Western Pacific,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1152872,COUNTRY,BRA,AMR,Americas,SEX,1992,Male,0.28 [0.26 - 0.3],0.28,0.26,0.3
1162885,COUNTRY,MNG,WPR,Western Pacific,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1207807,COUNTRY,NPL,SEAR,South-East Asia,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1230745,COUNTRY,DZA,AFR,Africa,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1253953,COUNTRY,MOZ,AFR,Africa,SEX,1992,Male,3.6 [2.9 - 4.5],3.6,2.9,4.5
1304290,COUNTRY,GHA,AFR,Africa,SEX,1992,Male,2 [1.5 - 2.6],2.0,1.5,2.6
1329679,COUNTRY,NGA,AFR,Africa,SEX,1992,Male,1.4 [1.1 - 1.7],1.4,1.1,1.7
1507983,COUNTRY,ZAF,AFR,Africa,SEX,1992,Male,6.7 [5.8 - 7.9],6.7,5.8,7.9
1512718,COUNTRY,VCT,AMR,Americas,SEX,1992,Male,No data,,,
1525292,COUNTRY,ITA,EUR,Europe,SEX,1992,Male,0.21 [0.16 - 0.25],0.21,0.16,0.25
1552200,COUNTRY,BGD,SEAR,South-East Asia,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1627290,COUNTRY,TJK,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1722768,COUNTRY,MNE,EUR,Europe,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1774134,COUNTRY,ZMB,AFR,Africa,SEX,1992,Male,12 [10 - 14],12.0,10.0,14.0
1788576,REGION,WPR,,,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1818341,COUNTRY,AUT,EUR,Europe,SEX,1992,Male,No data,,,
1835148,REGION,AMR,,,SEX,1992,Male,0.3 [0.24 - 0.37],0.3,0.24,0.37
1920547,COUNTRY,LUX,EUR,Europe,SEX,1992,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1935022,COUNTRY,SMR,EUR,Europe,SEX,1992,Male,No data,,,
1945823,COUNTRY,URY,AMR,Americas,SEX,1992,Male,0.17 [<0.1 - 0.44],0.17,0.1,0.44
1984959,COUNTRY,SSD,AFR,Africa,SEX,1992,Male,1.4 [0.76 - 2.1],1.4,0.76,2.1
2265609,COUNTRY,KIR,WPR,Western Pacific,SEX,1992,Male,No data,,,
2271943,COUNTRY,CZE,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2326952,COUNTRY,MKD,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2406554,COUNTRY,DOM,AMR,Americas,SEX,1992,Male,1.2 [0.86 - 1.7],1.2,0.86,1.7
2537304,COUNTRY,CHN,WPR,Western Pacific,SEX,1992,Male,No data,,,
2578517,COUNTRY,ERI,AFR,Africa,SEX,1992,Male,1.8 [1.2 - 2.7],1.8,1.2,2.7
2791653,COUNTRY,TON,WPR,Western Pacific,SEX,1992,Male,No data,,,
2856347,COUNTRY,CHE,EUR,Europe,SEX,1992,Male,0.18 [0.15 - 0.22],0.18,0.15,0.22
2925696,REGION,SEAR,,,SEX,1992,Male,0.59 [0.44 - 0.79],0.59,0.44,0.79
2991347,COUNTRY,ARM,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3006423,COUNTRY,ROU,EUR,Europe,SEX,1992,Male,0.12 [0.1 - 0.14],0.12,0.1,0.14
3095595,COUNTRY,MUS,AFR,Africa,SEX,1992,Male,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
3118951,COUNTRY,USA,AMR,Americas,SEX,1992,Male,No data,,,
3130189,COUNTRY,TUR,EUR,Europe,SEX,1992,Male,No data,,,
3139990,COUNTRY,NOR,EUR,Europe,SEX,1992,Male,No data,,,
3266355,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1992,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3347740,COUNTRY,NER,AFR,Africa,SEX,1992,Male,0.62 [0.51 - 0.78],0.62,0.51,0.78
3445880,COUNTRY,MEX,AMR,Americas,SEX,1992,Male,0.19 [0.16 - 0.23],0.19,0.16,0.23
3487541,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1992,Male,No data,,,
3496736,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1992,Male,3 [2 - 4.4],3.0,2.0,4.4
3561824,COUNTRY,KOR,WPR,Western Pacific,SEX,1992,Male,No data,,,
3653413,COUNTRY,GTM,AMR,Americas,SEX,1992,Male,0.37 [0.34 - 0.42],0.37,0.34,0.42
3659120,COUNTRY,IDN,SEAR,South-East Asia,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3669644,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3730884,COUNTRY,COM,AFR,Africa,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3737156,COUNTRY,MRT,AFR,Africa,SEX,1992,Male,0.41 [0.28 - 0.54],0.41,0.28,0.54
3739923,COUNTRY,KGZ,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4050828,COUNTRY,EST,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4149502,COUNTRY,CRI,AMR,Americas,SEX,1992,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
4152192,COUNTRY,GIN,AFR,Africa,SEX,1992,Male,0.79 [0.52 - 1.1],0.79,0.52,1.1
4172130,COUNTRY,LBR,AFR,Africa,SEX,1992,Male,2.4 [1.6 - 3.4],2.4,1.6,3.4
4178284,COUNTRY,COL,AMR,Americas,SEX,1992,Male,0.37 [0.26 - 0.54],0.37,0.26,0.54
4183527,COUNTRY,CUB,AMR,Americas,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4256477,COUNTRY,TCD,AFR,Africa,SEX,1992,Male,1.8 [1.3 - 2.9],1.8,1.3,2.9
4305506,COUNTRY,LTU,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4455601,COUNTRY,FIN,EUR,Europe,SEX,1992,Male,No data,,,
4482021,COUNTRY,KHM,WPR,Western Pacific,SEX,1992,Male,0.37 [0.31 - 0.42],0.37,0.31,0.42
4494915,COUNTRY,HUN,EUR,Europe,SEX,1992,Male,No data,,,
4495140,COUNTRY,GRC,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4495578,COUNTRY,DNK,EUR,Europe,SEX,1992,Male,No data,,,
4591417,COUNTRY,AUS,WPR,Western Pacific,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4592674,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4712014,COUNTRY,MDA,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4766631,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4774925,REGION,EUR,,,SEX,1992,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4840060,COUNTRY,THA,SEAR,South-East Asia,SEX,1992,Male,4.1 [3.5 - 4.6],4.1,3.5,4.6
4866944,COUNTRY,STP,AFR,Africa,SEX,1992,Male,3.4 [2.3 - 4.9],3.4,2.3,4.9
4907373,COUNTRY,HND,AMR,Americas,SEX,1992,Male,0.78 [0.62 - 0.99],0.78,0.62,0.99
5041054,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1992,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5094277,REGION,EMR,,,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5099501,COUNTRY,TGO,AFR,Africa,SEX,1992,Male,2.1 [1.6 - 2.9],2.1,1.6,2.9
5124533,COUNTRY,MLI,AFR,Africa,SEX,1992,Male,1.4 [0.98 - 1.9],1.4,0.98,1.9
5130256,COUNTRY,GMB,AFR,Africa,SEX,1992,Male,0.54 [0.29 - 0.85],0.54,0.29,0.85
5222366,COUNTRY,ATG,AMR,Americas,SEX,1992,Male,No data,,,
5290662,COUNTRY,SRB,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5298991,COUNTRY,PRY,AMR,Americas,SEX,1992,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5305579,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5350391,COUNTRY,BHS,AMR,Americas,SEX,1992,Male,2 [1.7 - 2.3],2.0,1.7,2.3
5350634,COUNTRY,NIU,WPR,Western Pacific,SEX,1992,Male,No data,,,
5352704,COUNTRY,RWA,AFR,Africa,SEX,1992,Male,3.7 [2.9 - 4.6],3.7,2.9,4.6
5452156,COUNTRY,BEN,AFR,Africa,SEX,1992,Male,1.1 [0.73 - 1.4],1.1,0.73,1.4
5584997,COUNTRY,VEN,AMR,Americas,SEX,1992,Male,0.18 [0.14 - 0.22],0.18,0.14,0.22
5668257,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5726633,COUNTRY,BGR,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5748448,COUNTRY,KNA,AMR,Americas,SEX,1992,Male,No data,,,
5760703,COUNTRY,FJI,WPR,Western Pacific,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6023165,COUNTRY,SWE,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6026562,COUNTRY,AZE,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6050223,COUNTRY,TTO,AMR,Americas,SEX,1992,Male,No data,,,
6070837,COUNTRY,UKR,EUR,Europe,SEX,1992,Male,0.13 [<0.1 - 0.24],0.13,0.1,0.24
6150974,COUNTRY,SEN,AFR,Africa,SEX,1992,Male,0.36 [0.28 - 0.47],0.36,0.28,0.47
6206468,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1992,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6211569,COUNTRY,BLR,EUR,Europe,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6249182,COUNTRY,SVK,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6249394,COUNTRY,NIC,AMR,Americas,SEX,1992,Male,0.15 [<0.1 - 0.23],0.15,0.1,0.23
6290852,REGION,AFR,,,SEX,1992,Male,3.5 [2.6 - 4.7],3.5,2.6,4.7
6362316,COUNTRY,PHL,WPR,Western Pacific,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6408846,COUNTRY,POL,EUR,Europe,SEX,1992,Male,No data,,,
6417268,COUNTRY,MYS,WPR,Western Pacific,SEX,1992,Male,0.51 [0.43 - 0.59],0.51,0.43,0.59
6528639,COUNTRY,PLW,WPR,Western Pacific,SEX,1992,Male,No data,,,
6553595,COUNTRY,BEL,EUR,Europe,SEX,1992,Male,No data,,,
6612938,COUNTRY,PER,AMR,Americas,SEX,1992,Male,0.51 [0.4 - 0.65],0.51,0.4,0.65
6631651,COUNTRY,MDG,AFR,Africa,SEX,1992,Male,No data,,,
6657670,COUNTRY,ZWE,AFR,Africa,SEX,1992,Male,24 [17 - 35],24.0,17.0,35.0
6692776,COUNTRY,CYP,EUR,Europe,SEX,1992,Male,No data,,,
6729242,COUNTRY,GRD,AMR,Americas,SEX,1992,Male,No data,,,
6814285,COUNTRY,LCA,AMR,Americas,SEX,1992,Male,No data,,,
6820335,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1992,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
6833382,COUNTRY,BLZ,AMR,Americas,SEX,1992,Male,0.47 [0.36 - 0.6],0.47,0.36,0.6
6849143,COUNTRY,SLV,AMR,Americas,SEX,1992,Male,0.34 [0.27 - 0.4],0.34,0.27,0.4
6890901,COUNTRY,BOL,AMR,Americas,SEX,1992,Male,0.44 [0.13 - 1.3],0.44,0.13,1.3
6927679,COUNTRY,ECU,AMR,Americas,SEX,1992,Male,0.29 [0.14 - 0.56],0.29,0.14,0.56
6937996,COUNTRY,MHL,WPR,Western Pacific,SEX,1992,Male,No data,,,
7045728,COUNTRY,SLB,WPR,Western Pacific,SEX,1992,Male,No data,,,
7070914,COUNTRY,RUS,EUR,Europe,SEX,1992,Male,No data,,,
7181469,COUNTRY,BIH,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7205331,COUNTRY,WSM,WPR,Western Pacific,SEX,1992,Male,No data,,,
7211656,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1992,Male,0.48 [0.35 - 0.66],0.48,0.35,0.66
7224441,COUNTRY,HTI,AMR,Americas,SEX,1992,Male,2.2 [1.8 - 3],2.2,1.8,3.0
7330692,COUNTRY,MMR,SEAR,South-East Asia,SEX,1992,Male,0.76 [0.64 - 0.87],0.76,0.64,0.87
7351532,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1992,Male,No data,,,
7378258,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7425262,COUNTRY,BFA,AFR,Africa,SEX,1992,Male,2 [1.5 - 2.6],2.0,1.5,2.6
7472583,COUNTRY,DMA,AMR,Americas,SEX,1992,Male,No data,,,
7478422,COUNTRY,MCO,EUR,Europe,SEX,1992,Male,No data,,,
7497022,COUNTRY,SYC,AFR,Africa,SEX,1992,Male,No data,,,
7612568,COUNTRY,ESP,EUR,Europe,SEX,1992,Male,0.54 [0.43 - 0.62],0.54,0.43,0.62
7619195,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7665822,COUNTRY,COD,AFR,Africa,SEX,1992,Male,1.5 [1.1 - 2],1.5,1.1,2.0
7674830,COUNTRY,SVN,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7713958,COUNTRY,COK,WPR,Western Pacific,SEX,1992,Male,No data,,,
7811445,COUNTRY,ARG,AMR,Americas,SEX,1992,Male,0.23 [0.19 - 0.27],0.23,0.19,0.27
7830012,COUNTRY,ETH,AFR,Africa,SEX,1992,Male,2.6 [1.2 - 5.6],2.6,1.2,5.6
7834657,GLOBAL,GLOBAL,,,SEX,1992,Male,0.55 [0.45 - 0.7],0.55,0.45,0.7
7870203,COUNTRY,BWA,AFR,Africa,SEX,1992,Male,18 [16 - 21],18.0,16.0,21.0
7878929,COUNTRY,MLT,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7975910,COUNTRY,HRV,EUR,Europe,SEX,1992,Male,No data,,,
7988690,COUNTRY,FSM,WPR,Western Pacific,SEX,1992,Male,No data,,,
7997225,COUNTRY,LVA,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
7997674,COUNTRY,UZB,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8118741,COUNTRY,TLS,SEAR,South-East Asia,SEX,1992,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8236511,COUNTRY,CAN,AMR,Americas,SEX,1992,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
8240392,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8446606,COUNTRY,CHL,AMR,Americas,SEX,1992,Male,0.15 [0.13 - 0.18],0.15,0.13,0.18
8471318,COUNTRY,CMR,AFR,Africa,SEX,1992,Male,No data,,,
8486747,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8505945,COUNTRY,GNQ,AFR,Africa,SEX,1992,Male,No data,,,
8521111,COUNTRY,BRN,WPR,Western Pacific,SEX,1992,Male,No data,,,
8582511,COUNTRY,VNM,WPR,Western Pacific,SEX,1992,Male,0.12 [0.1 - 0.14],0.12,0.1,0.14
8734629,COUNTRY,MDV,SEAR,South-East Asia,SEX,1992,Male,No data,,,
8745410,COUNTRY,GBR,EUR,Europe,SEX,1992,Male,No data,,,
8761525,COUNTRY,TKM,EUR,Europe,SEX,1992,Male,No data,,,
8818231,COUNTRY,TUV,WPR,Western Pacific,SEX,1992,Male,No data,,,
8853996,COUNTRY,PRK,SEAR,South-East Asia,SEX,1992,Male,No data,,,
8872469,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1992,Male,No data,,,
8910691,COUNTRY,JPN,WPR,Western Pacific,SEX,1992,Male,No data,,,
8918791,COUNTRY,PNG,WPR,Western Pacific,SEX,1992,Male,0.18 [0.14 - 0.24],0.18,0.14,0.24
8993335,COUNTRY,PAN,AMR,Americas,SEX,1992,Male,0.69 [0.6 - 0.84],0.69,0.6,0.84
9032739,COUNTRY,BRB,AMR,Americas,SEX,1992,Male,0.99 [0.54 - 1.3],0.99,0.54,1.3
9054318,COUNTRY,GEO,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9086824,COUNTRY,LSO,AFR,Africa,SEX,1992,Male,10 [8.3 - 13],10.0,8.3,13.0
9101948,COUNTRY,AND,EUR,Europe,SEX,1992,Male,No data,,,
9116434,COUNTRY,NAM,AFR,Africa,SEX,1992,Male,6.8 [5.9 - 8.2],6.8,5.9,8.2
9137604,COUNTRY,SWZ,AFR,Africa,SEX,1992,Male,11 [8.6 - 14],11.0,8.6,14.0
9192203,COUNTRY,SUR,AMR,Americas,SEX,1992,Male,0.49 [0.34 - 0.81],0.49,0.34,0.81
9351076,COUNTRY,MWI,AFR,Africa,SEX,1992,Male,12 [11 - 15],12.0,11.0,15.0
9366427,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1992,Male,No data,,,
9371941,COUNTRY,TZA,AFR,Africa,SEX,1992,Male,5.1 [4.4 - 6],5.1,4.4,6.0
9389028,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9403794,COUNTRY,AGO,AFR,Africa,SEX,1992,Male,0.86 [0.58 - 1.1],0.86,0.58,1.1
9506288,COUNTRY,PRT,EUR,Europe,SEX,1992,Male,0.59 [0.46 - 0.68],0.59,0.46,0.68
9658115,COUNTRY,ISR,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9660541,COUNTRY,KAZ,EUR,Europe,SEX,1992,Male,No data,,,
9681951,COUNTRY,SLE,AFR,Africa,SEX,1992,Male,1 [0.62 - 1.5],1.0,0.62,1.5
9758681,COUNTRY,GAB,AFR,Africa,SEX,1992,Male,1.9 [1.2 - 3.3],1.9,1.2,3.3
9760939,COUNTRY,LKA,SEAR,South-East Asia,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
